,Company(1),Business Description,Investment,Interest(5)(10),Acquisition  Date,Amortized  Cost,,Fair  Value,,Percentage  of Net  Assets,,,,,
667,,,First lien senior secured loan ($2.4 par due 1/2020),8.31% (Libor + 5.50%/Q),2/16/2018,2.4,,,2.4,,(13)(15),,,,
669,"SocialFlow, Inc.",Social media optimization platform provider,"Warrant to purchase up to 215,331 shares of Series C preferred stock (expires 1/2026)",,1/13/2016,0,,,0,,(2),,,,
670,SoundCloud Limited (8),"Platform for receiving, sending, and distributing music","Common stock (73,422 shares)",,8/15/2017,0.4,,,0.7,,(2),,,,
671,Spin HoldCo Inc.,Laundry service and equipment provider,Second lien senior secured loan ($154.2 par due 5/2023),10.19% (Libor + 7.50%/Q),5/14/2013,154.2,,,152.6,,(2)(15),,,,
672,"TDG Group Holding Company and TDG Co-Invest, LP (19)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,First lien senior secured revolving loan ($0.0 par due 5/2024),8.02% (Libor + 5.50%/M),5/31/2018,0,,,0,,(2)(15)(18),,,,
673,,,First lien senior secured loan ($3.2 par due 5/2024),8.30% (Libor + 5.50%/Q),5/31/2018,3.2,,,3.2,,(2)(15),,,,
674,,,First lien senior secured loan ($9.3 par due 5/2024),8.30% (Libor + 5.50%/Q),5/31/2018,9.3,,,9.2,,(3)(15),,,,
675,,,"Preferred units (2,871,000 units)",,5/31/2018,2.9,,,2.9,,(2),,,,
677,,,"Common units (29,000 units)",,5/31/2018,0,,,0,,(2),,,,
679,Tyden Group Holding Corp. (8),"Producer and marketer of global cargo security, product identification and traceability products and utility meter products","Preferred stock (46,276 shares)",,1/3/2017,0.4,,,0.4,,,,,,
680,,,"Common stock (5,521,203 shares)",,1/3/2017,2.0,,,5.6,,,,,,
682,"VLS Recovery Services, LLC (19)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan ($0.5 par due 10/2023),8.46% (Libor + 6.00%/M),10/17/2017,0.5,,,0.5,,(2)(15)(18),,,,
683,,,First lien senior secured revolving loan ($1.1 par due 10/2023),8.47% (Libor + 6.00%/M),10/17/2017,1.1,,,1.1,,(2)(15)(18),,,,
684,,,First lien senior secured revolving loan ($1.1 par due 10/2023),8.38% (Libor + 6.00%/M),10/17/2017,1.1,,,1.1,,(2)(15)(18),,,,
685,,,First lien senior secured revolving loan ($0.5 par due 10/2023),8.40% (Libor + 6.00%/M),10/17/2017,0.5,,,0.5,,(2)(15)(18),,,,
686,,,First lien senior secured loan ($5.1 par due 10/2023),8.47% (Libor + 6.00%/M),10/17/2017,5.1,,,5.1,,(2)(15),,,,
687,,,First lien senior secured loan ($6.8 par due 10/2023),8.46% (Libor + 6.00%/M),10/17/2017,6.8,,,6.8,,(2)(15),,,,
689,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,Second lien senior secured loan ($3.7 par due 5/2023),9.52% (Libor + 7.00%/M),5/14/2015,3.7,,,3.6,,(2)(15),,,,
690,,,Second lien senior secured loan ($21.3 par due 5/2023),9.52% (Libor + 7.00%/M),5/14/2015,21.0,,,20.6,,(2)(15),,,,
692,,,,,,697.4,,,703.3,,,9.64,%,,
694,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,First lien senior secured loan ($3.5 par due 8/2017),,12/16/2013,2.9,,,0,,(2)(14),,,,
695,,,"Series 1B preferred stock (12,976 shares)",,6/21/2016,0.2,,,0,,(2),,,,
696,,,"Warrant to purchase up to 125,000 shares of Series 2 preferred stock (expires 12/2023)",,6/30/2016,0.1,,,0,,(2),,,,
698,"Apex Clean Energy Holdings, LLC (19)","Developer, builder and owner of utility-scale wind and solar power facilities",First lien senior secured revolving loan,0,12/12/2018,0,,,0,,(17),,,,
699,,,First lien senior secured loan ($95.4 par due 9/2022),9.55% (Libor + 6.75%/Q),9/24/2018,95.4,,,94.5,,(2)(15),,,,
701,"CPV Maryland Holding Company II, LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($51.4 par due 12/2020),"6.00% Cash, 5.00% PIK",8/8/2014,51.4,,,46.8,,(2),,,,
702,DGH Borrower LLC (19),"Developer, owner and operator of quick start, small-scale natural gas-fired power generation projects",First lien senior secured loan ($47.2 par due 6/2023),9.30% (Libor + 6.50%/Q),6/8/2018,47.2,,,47.2,,(2)(15),,,,
703,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($24.7 par due 11/2021),8.30% (Libor + 5.50%/Q),11/13/2014,24.6,,,24.2,,(2)(15),,,,
704,,,Senior subordinated loan ($21.2 par due 12/2021),"8.00% Cash, 5.25% PIK",11/13/2014,21.2,,,20.4,,(2),,,,
706,,,Senior subordinated loan ($99.0 par due 12/2021),"8.00% Cash, 5.25% PIK",11/13/2014,99.0,,,95.3,,(2),,,,
708,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,First lien senior secured loan ($7.8 par due 10/2018),,3/31/2015,5.8,,,0,,(2)(14),,,,
709,,,"Warrant to purchase up to 32,051 shares of Series C-2 preferred stock (expires 7/2023)",,7/25/2013,0,,,0,,(2)(8),,,,
711,Moxie Patriot LLC,Gas turbine power generation facilities operator,First lien senior secured loan ($32.5 par due 12/2020),8.55% (Libor + 5.75%/Q),12/19/2013,32.4,,,31.9,,(2)(15),,,,
712,Navisun LLC and Navisun Holdings LLC (7)(19),Owner and operater of commercial and industrial solar projects,First lien senior secured loan ($25.0 par due 11/2023),8.00% PIK,11/15/2017,25.0,,,25.0,,(2),,,,
713,,,Series A preferred units,10.50% PIK,11/15/2017,2.9,,,2.9,,(2),,,,
714,,,Class A units (550 units),,11/15/2017,0,,,0,,,,,,
716,Panda Liberty LLC (fka Moxie Liberty LLC),Gas turbine power generation facilities operator,First lien senior secured loan ($49.6 par due 8/2020),9.30% (Libor + 6.50%/Q),4/6/2018,47.0,,,44.7,,(2)(15),,,,
717,,,First lien senior secured loan ($34.0 par due 8/2020),9.30% (Libor + 6.50%/Q),8/21/2013,33.9,,,30.6,,(2)(15),,,,
719,"Panda Temple Power, LLC and T1 Power Holdings LLC (6)",Gas turbine power generation facilities operator,Second lien senior secured loan ($9.0 par due 2/2023),10.46% (Libor + 8.00%/M),3/6/2015,9.0,,,9.0,,(2)(15),,,,
720,,,"Class A Common units (616,122 shares)",,3/6/2015,15.0,,,13.0,,(2),,,,
722,PERC Holdings 1 LLC,"Operator of recycled energy, combined heat and power, and energy efficiency facilities","Class B common units (21,653,543 units)",,10/20/2014,21.7,,,34.7,,(2),,,,
723,Riverview Power LLC,Operator of natural gas and oil fired power generation facilities,First lien senior secured loan ($81.2 par due 12/2022),10.80% (Libor + 8.00%/Q),12/29/2016,79.7,,,81.2,,(2)(15),,,,
724,,,,,,614.4,,,601.4,,,8.24,%,,
726,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (7)(19)",Restaurant owner and operator,First lien senior secured loan ($4.3 par due 12/2018),20.32% PIK (Libor + 18.00%/Q),12/22/2016,4.3,,,4.3,,(2)(15),,,,
727,,,First lien senior secured loan ($56.6 par due 12/2018),,11/27/2006,39.9,,,1.2,,(2)(14),,,,
728,,,Promissory note ($31.8 par due 12/2023),,11/27/2006,13.8,,,0,,(2),,,,
729,,,Warrant to purchase up to 0.95 units of Series D common stock (expires 12/2023),,12/18/2013,0,,,0,,(2),,,,
731,"Cipriani USA, Inc.","Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan ($3.0 par due 5/2023),10.34% (Libor + 8.00%/M),8/20/2018,3.0,,,3.0,,(2)(15),,,,
732,,,First lien senior secured loan ($12.0 par due 5/2023),10.35% (Libor + 8.00%/M),11/5/2018,12.0,,,11.9,,(2)(15),,,,
733,,,First lien senior secured loan ($3.0 par due 5/2023),10.38% (Libor + 8.00%/M),11/5/2018,3.0,,,3.0,,(2)(15),,,,
734,,,First lien senior secured loan ($67.8 par due 5/2023),10.34% (Libor + 8.00%/M),5/30/2018,67.8,,,67.1,,(2)(15),,,,
737,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (19)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,First lien senior secured revolving loan ($1.5 par due 3/2023),8.02% (Libor + 5.50%/M),3/10/2017,1.5,,,1.5,,(2)(15),,,,
738,,,First lien senior secured loan ($6.6 par due 3/2023),8.02% (Libor + 5.50%/M),3/10/2017,6.6,,,6.6,,(2)(15),,,,
739,,,First lien senior secured loan ($11.6 par due 3/2023),8.02% (Libor + 5.50%/M),3/10/2017,11.6,,,11.6,,(4)(15),,,,
740,,,"Common units (2,950,000 units)",,3/10/2017,3.0,,,3.4,,(2),,,,
742,FWR Holding Corporation (19),"Restaurant owner, operator, and franchisor",First lien senior secured revolving loan ($0.8 par due 8/2023),10.25% (Base Rate + 4.75%/Q),8/21/2017,0.8,,,0.8,,(2)(15)(18),,,,
743,,,First lien senior secured loan ($0.5 par due 8/2023),8.26% (Libor + 5.75%/M),8/21/2017,0.5,,,0.5,,(2)(15),,,,
744,,,First lien senior secured loan ($0.8 par due 8/2023),8.26% (Libor + 5.75%/M),8/21/2017,0.8,,,0.8,,(2)(15),,,,
745,,,First lien senior secured loan ($4.0 par due 8/2023),8.26% (Libor + 5.75%/M),8/21/2017,4.0,,,4.0,,(2)(15),,,,
747,Garden Fresh Restaurant Corp. and GFRC Holdings LLC (19),Restaurant owner and operator,First lien senior secured revolving loan,0,2/1/2017,0,,,0,,(17),,,,
748,,,First lien senior secured loan ($23.9 par due 2/2022),10.39% (Libor + 8.00%/S),10/3/2013,23.9,,,23.9,,(2)(15),,,,
750,"Heritage Food Service Group, Inc. and WCI-HFG Holdings, LLC",Distributor of repair and replacement parts for commercial kitchen equipment,Second lien senior secured loan ($31.6 par due 10/2022),11.00% (Libor + 8.50%/S),10/20/2015,31.6,,,31.6,,(2)(15),,,,
751,,,"Preferred units (3,000,000 units)",,10/20/2015,3.0,,,4.5,,(2),,,,
753,"Jim N Nicks Management, LLC (19)",Restaurant owner and operator,First lien senior secured revolving loan ($2.8 par due 7/2023),8.05% (Libor + 5.25%/Q),7/10/2017,2.8,,,2.7,,(2)(15),,,,
754,,,First lien senior secured loan ($1.2 par due 7/2023),8.05% (Libor + 5.25%/Q),7/10/2017,1.2,,,1.1,,(2)(15),,,,
755,,,First lien senior secured loan ($14.0 par due 7/2023),8.05% (Libor + 5.25%/Q),7/10/2017,14.0,,,13.5,,(4)(15),,,,
757,"Orion Foods, LLC (7)",Convenience food service retailer,First lien senior secured loan ($1.2 par due 9/2015),,4/1/2010,1.2,,,0.5,,(2)(14),,,,
758,,,Second lien senior secured loan ($19.4 par due 9/2015),,4/1/2010,0,,,0,,(2)(14),,,,
759,,,"Preferred units (10,000 units)",,10/28/2010,0,,,0,,(2),,,,
760,,,"Class A common units (25,001 units)",,4/1/2010,0,,,0,,(2),,,,
761,,,"Class B common units (1,122,452 units)",,4/1/2010,0,,,0,,(2),,,,
763,"OTG Management, LLC (19)",Airport restaurant operator,First lien senior secured revolving loan ($1.6 par due 8/2021),9.65% (Libor + 7.00%/Q),8/26/2016,1.6,,,1.6,,(2)(15),,,,
764,,,First lien senior secured revolving loan ($8.4 par due 8/2021),9.41% (Libor + 7.00%/Q),8/26/2016,8.4,,,8.4,,(2)(15),,,,
765,,,First lien senior secured loan ($4.7 par due 8/2021),9.61% (Libor + 7.00%/Q),8/26/2016,4.7,,,4.7,,(2)(15),,,,
766,,,First lien senior secured loan ($2.2 par due 8/2021),9.60% (Libor + 7.00%/Q),8/26/2016,2.2,,,2.2,,(2)(15),,,,
767,,,First lien senior secured loan ($2.2 par due 8/2021),9.71% (Libor + 7.00%/Q),8/26/2016,2.2,,,2.2,,(2)(15),,,,
768,,,First lien senior secured loan ($6.1 par due 8/2021),9.51% (Libor + 7.00%/Q),8/26/2016,6.1,,,6.1,,(2)(15),,,,
769,,,First lien senior secured loan ($4.9 par due 8/2021),9.54% (Libor + 7.00%/Q),8/26/2016,4.9,,,4.9,,(2)(15),,,,
771,,,First lien senior secured loan ($0.7 par due 8/2021),9.41% (Libor + 7.00%/Q),8/26/2016,0.7,,,0.7,,(2)(15),,,,
772,,,First lien senior secured loan ($1.8 par due 8/2021),9.78% (Libor + 7.00%/Q),8/26/2016,1.8,,,1.8,,(2)(15),,,,
773,,,First lien senior secured loan ($1.0 par due 8/2021),9.43% (Libor + 7.00%/Q),8/26/2016,1.0,,,1.0,,(2)(15),,,,
774,,,First lien senior secured loan ($1.9 par due 8/2021),9.41% (Libor + 7.00%/Q),10/10/2018,1.9,,,1.9,,(2)(15),,,,
775,,,First lien senior secured loan ($0.7 par due 8/2021),9.61% (Libor + 7.00%/Q),10/10/2018,0.7,,,0.7,,(2)(15),,,,
776,,,First lien senior secured loan ($0.7 par due 8/2021),9.78% (Libor + 7.00%/Q),10/10/2018,0.7,,,0.7,,(2)(15),,,,
777,,,First lien senior secured loan ($48.9 par due 8/2021),9.40% (Libor + 7.00%/Q),8/26/2016,48.9,,,48.9,,(3)(15),,,,
778,,,First lien senior secured loan ($48.9 par due 8/2021),9.54% (Libor + 7.00%/Q),8/26/2016,48.9,,,48.9,,(3)(15),,,,
779,,,Senior subordinated loan ($30.1 par due 2/2022),13.00% PIK,8/26/2016,30.0,,,30.1,,(2),,,,
780,,,"Class A preferred units (3,000,000 units)",,8/26/2016,30.0,,,39.5,,(2),,,,
781,,,"Common units (3,000,000 units)",,1/5/2011,3.0,,,9.2,,(2),,,,
782,,,Warrant to purchase up to 7.73% of common units,,6/19/2008,0.1,,,20.3,,(2),,,,
784,SFE Intermediate Holdco LLC (19),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan ($10.8 par due 7/2024),7.50% (Libor + 4.75%/Q),9/5/2018,10.8,,,10.8,,(2)(15),,,,
785,,,First lien senior secured loan ($6.7 par due 7/2024),7.28% (Libor + 4.75%/Q),7/31/2017,6.7,,,6.7,,(4)(15),,,,
787,"Spectra Finance, LLC (19)",Venue management and food and beverage provider,First lien senior secured revolving loan ($5.4 par due 4/2023),6.39% (Libor + 4.00%/M),4/2/2018,5.4,,,5.4,,(2)(15)(18),,,,
788,,,First lien senior secured loan ($19.0 par due 4/2024),7.05% (Libor + 4.25%/Q),4/2/2018,19.0,,,19.0,,(2)(15),,,,
790,,,,,,490.0,,,473.2,,,6.49,%,,
792,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC (19)",Exploration and production company,First lien senior secured loan ($5.0 par due 10/2023),10.80% (Libor + 8.00%/Q),10/26/2018,5.0,,,5.0,,(2)(15),,,,
793,,,First lien senior secured loan ($21.7 par due 10/2023),10.80% (Libor + 8.00%/Q),10/26/2018,21.1,,,21.5,,(2)(15),,,,
794,,,"Preferred units (21,667 units)",,10/26/2018,21.7,,,21.7,,,,,,
796,Penn Virginia Holding Corp.,Exploration and production company,Second lien senior secured loan ($90.1 par due 9/2022),9.53% (Libor + 7.00%/M),9/28/2017,90.1,,,90.1,,(2)(15),,,,
797,Petroflow Energy Corporation and TexOak Petro Holdings LLC (6),Oil and gas exploration and production company,First lien senior secured loan ($10.3 par due 6/2019),,6/29/2016,8.5,,,8.3,,(2)(14),,,,
798,,,Second lien senior secured loan ($26.6 par due 12/2019),,6/29/2016,21.9,,,0,,(2)(14),,,,
799,,,"Common units (202,000 units)",,6/29/2016,11.1,,,0,,,,,,
801,"Sundance Energy, Inc.",Oil and gas producer,Second lien senior secured loan ($60.7 par due 4/2023),10.81% (Libor + 8.00%/Q),4/23/2018,59.7,,,60.7,,(2)(15),,,,
802,"Utility Pipeline, Ltd. (19)",Natural gas distribution management company,First lien senior secured revolving loan ($0.1 par due 4/2022),6.69% (Libor + 4.00%/Q),2/8/2018,0.1,,,0.1,,(2)(15),,,,
803,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($28.5 par due 8/2021),"12.24% (Libor + 8.50% Cash, 1.00% PIK/Q)",8/1/2017,28.4,,,28.5,,(2)(15),,,,
805,,,First lien senior secured loan ($35.6 par due 8/2021),"12.24% (Libor + 8.50% Cash, 1.00% PIK/Q)",11/9/2017,35.6,,,35.6,,(2)(15),,,,
806,,,First lien senior secured loan ($15.3 par due 8/2021),"12.24% (Libor + 8.50% Cash, 1.00% PIK/Q)",3/1/2017,15.3,,,15.3,,(2)(15),,,,
807,,,First lien senior secured loan ($76.3 par due 8/2021),"12.24% (Libor + 8.50% Cash, 1.00% PIK/Q)",3/1/2017,76.3,,,76.3,,(3)(15),,,,
808,,,"Common units (997,864 units)",,11/9/2017,9.7,,,9.6,,(2),,,,
810,,,,,,404.5,,,372.7,,,5.11,%,,
812,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,"Class A units (77,922 units)",,8/19/2015,0.1,,,0.2,,(2),,,,
813,,,"Warrant to purchase up to 7,422,078 Class A units (expires 8/2035)",,8/19/2015,7.4,,,15.6,,(2),,,,
815,CHG PPC Parent LLC,Diversified food products manufacturer,Second lien senior secured loan ($60.5 par due 3/2026),10.02% (Libor + 7.50%/M),3/30/2018,60.5,,,59.9,,(2)(15),,,,
816,"Edward Don & Company, LLC and VCP-EDC Co-Invest, LLC",Distributor of foodservice equipment and supplies,"Membership units (2,970,000 units)",,6/9/2017,3.0,,,4.2,,,,,,
817,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (19),Specialty Italian food distributor,First lien senior secured revolving loan ($1.3 par due 5/2023),6.85% (Libor + 4.25%/Q),5/9/2018,1.3,,,1.3,,(2)(15),,,,
818,,,First lien senior secured loan ($0.7 par due 5/2024),7.02% (Libor + 4.25%/Q),12/7/2018,0.7,,,0.7,,(2)(15),,,,
819,,,First lien senior secured loan ($9.4 par due 5/2024),6.85% (Libor + 4.25%/Q),5/9/2018,9.4,,,9.4,,(2)(15),,,,
820,,,"Class A common units (2,724,000 units)",,5/9/2018,2.7,,,3.1,,(2),,,,
822,"Gehl Foods, LLC and GF Parent LLC","Producer of low-acid, aseptic food and beverage products",Class A preferred units,,5/13/2015,2.9,,,0,,(2),,,,
823,,,"Class A common units (60,000 units)",,5/13/2015,0.1,,,0,,(2),,,,
824,,,Class B common units (0.26 units),,5/13/2015,0,,,0,,(2),,,,
826,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,First lien senior secured loan ($30.9 par due 5/2025),6.52% (Libor + 4.00%/M),11/25/2018,30.6,,,30.0,,(2)(15),,,,
827,,,Second lien senior secured loan ($73.0 par due 3/2026),9.51% (Libor + 7.00%/M),11/25/2018,73.0,,,71.6,,(2)(15),,,,
828,,,"Common units (5,827 units)",,11/25/2018,5.8,,,5.8,,,,,,
830,Hometown Food Company (19),Food distributor,First lien senior secured loan ($9.3 par due 8/2023),7.78% (Libor + 5.25%/M),8/31/2018,9.1,,,9.2,,(2)(15),,,,
831,"JWC/KI Holdings, LLC",Foodservice sales and marketing agency,"Membership units (5,000 units)",,11/16/2015,5.0,,,5.3,,(2),,,,
832,"KC Culinarte Intermediate, LLC",Manufacturer of fresh refrigerated and frozen food products,Second lien senior secured loan ($35.7 par due 8/2026),10.26% (Libor + 7.75%/M),8/24/2018,35.7,,,35.1,,(2)(15),,,,
833,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (7)(19)",Producer and supplier of candy,First lien senior secured revolving loan ($19.9 par due 1/2018),0,1/3/2017,7.9,,,2.9,,(14),,,,
834,,,First lien senior secured loan ($2.2 par due 8/2018),,11/20/2017,2.1,,,0,,(14),,,,
835,,,First lien senior secured loan ($11.6 par due 1/2018),,1/3/2017,0.9,,,1.6,,(14),,,,
836,,,First lien senior secured loan ($0.7 par due 11/2018),,11/20/2017,0.7,,,0.1,,(14),,,,
837,,,"Common stock (860,189 shares)",,1/3/2017,0,,,0,,,,,,
840,"PCM Bmark, Inc. and BakeMark Holdings, Inc.",Manufacturer and distributor of specialty bakery ingredients,First lien senior secured loan ($0.6 par due 8/2023),7.77% (Libor + 5.25%/M),5/9/2018,0.6,,,0.6,,(2)(15),,,,
841,"RF HP SCF Investor, LLC (9)",Branded specialty food company,Membership interest (10.08% interest),,12/22/2016,12.5,,,16.2,,(2),,,,
842,"Sovos Brands Intermediate, Inc. (19)",Food and beverage platform,First lien senior secured loan ($16.9 par due 11/2025),7.64% (Libor + 5.00%/S),11/20/2018,16.7,,,16.7,,(2)(15),,,,
843,"Teasdale Foods, Inc. (19)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",First lien senior secured revolving loan ($0.6 par due 10/2020),7.72% (Libor + 5.25%/M),6/30/2017,0.6,,,0.5,,(2)(15),,,,
844,,,First lien senior secured revolving loan ($0.1 par due 10/2020),9.75% (Base Rate + 4.25%/M),6/30/2017,0.1,,,0.1,,(2)(15),,,,
845,,,First lien senior secured loan ($0.6 par due 10/2020),7.65% (Libor + 5.25%/Q),6/26/2018,0.6,,,0.6,,(2)(15),,,,
846,,,Second lien senior secured loan ($33.6 par due 10/2021),11.28% (Libor + 8.75%/Q),1/3/2017,33.6,,,28.9,,(2)(15),,,,
847,,,Second lien senior secured loan ($31.5 par due 10/2021),11.28% (Libor + 8.75%/Q),1/3/2017,31.5,,,27.1,,(2)(15),,,,
848,,,Second lien senior secured loan ($21.3 par due 10/2021),11.24% (Libor + 8.75%/Q),1/3/2017,21.3,,,18.3,,(2)(15),,,,
850,,,,,,376.4,,,365.0,,,5.0,%,,
852,A.U.L. Corp. (19),Provider of vehicle service contracts and limited warranties for passenger vehicles,First lien senior secured loan ($7.0 par due 6/2023),7.06% (Libor + 4.50%/M),6/7/2017,7.0,,,7.0,,(2)(15),,,,
853,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured loan ($0.1 par due 8/2021),8.35% (Libor + 6.00%/S),6/28/2018,0.1,,,0.1,,(2)(15),,,,
854,,,First lien senior secured loan ($27.4 par due 8/2021),8.51% (Libor + 6.00%/S),6/28/2018,27.3,,,26.8,,(2)(15),,,,
855,,,"Common stock (3,467 shares)",,8/31/2015,3.5,,,2.7,,(2),,,,
857,"ChargePoint, Inc.",Developer and operator of electric vehicle charging stations,"Warrant to purchase up to 809,126 shares of Series E preferred stock (expires 12/2024)",,12/30/2014,0.3,,,2.8,,(2),,,,
858,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,Second lien senior secured loan ($50.0 par due 10/2020),10.51% (Libor + 8.00%/M),4/7/2015,50.0,,,50.0,,(2)(15),,,,
859,,,"Class A common stock (10,000 shares)",,4/7/2015,0.2,,,0.6,,(2),,,,
860,,,"Class B common stock (20,000 shares)",,4/7/2015,0.4,,,1.3,,(2),,,,
862,"Eckler Industries, Inc. and Eckler Purchaser LLC (7)(19)",Restoration parts and accessories provider for classic automobiles,First lien senior secured revolving loan ($1.3 par due 5/2022),12.00%,7/12/2012,1.3,,,1.3,,(2),,,,
863,,,First lien senior secured loan ($18.3 par due 5/2022),12.00%,7/12/2012,18.1,,,18.3,,(2),,,,
864,,,"Class A preferred units (67,972 units)",,7/12/2012,15.9,,,3.2,,(2),,,,
865,,,"Class A common units (67,972 units)",,7/12/2012,0.5,,,0,,(2),,,,
867,"ESCP PPG Holdings, LLC (6)",Distributor of new equipment and aftermarket parts to the heavy-duty truck industry,"Class A units (3,500,000 units)",,12/14/2016,3.5,,,2.4,,(2),,,,
868,"GB Auto Service Holdings, LLC (19)",Automotive parts and repair services retailer,First lien senior secured loan ($22.4 par due 10/2024),8.47% (Libor + 6.00%/M),10/19/2018,22.4,,,22.2,,(3)(15),,,,
870,,,"Common units (3,700,000 units)",,10/19/2018,4.6,,,4.6,,(2),,,,
872,"Mavis Tire Express Services Corp. and Mavis Tire Express Services TopCo, L.P. (19)",Auto parts retailer,Second lien senior secured loan ($1.4 par due 3/2026),9.97% (Libor + 7.50%/M),3/20/2018,1.4,,,1.4,,(2)(15),,,,
873,,,Second lien senior secured loan ($153.9 par due 3/2026),9.97% (Libor + 7.50%/M),3/20/2018,151.7,,,152.4,,(2)(15),,,,
874,,,"Class A units (12,400,000 units)",,3/20/2018,12.4,,,13.0,,(2),,,,
876,"Simpson Performance Products, Inc.",Provider of motorsports safety equipment,First lien senior secured loan ($28.3 par due 2/2020),10.28% (Libor + 7.48%/Q),2/20/2015,28.3,,,28.3,,(3)(15),,,,
877,"SK SPV IV, LLC",Collision repair site operator,"Series A common stock (12,500 units)",,8/18/2014,0.6,,,2.5,,(2),,,,
878,,,"Series B common stock (12,500 units)",,8/18/2014,0.6,,,2.5,,(2),,,,
880,,,,,,350.1,,,343.4,,,4.71,%,,
882,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($4.6 par due 2/2022),8.27% (Libor + 5.75%/M),3/1/2017,4.6,,,4.5,,(2)(15),,,,
883,,,First lien senior secured loan ($85.8 par due 2/2022),8.27% (Libor + 5.75%/M),7/26/2017,85.8,,,83.2,,(2)(15),,,,
884,,,First lien senior secured loan ($93.5 par due 2/2022),8.27% (Libor + 5.75%/M),7/26/2017,93.5,,,90.7,,(3)(15),,,,
886,"Flow Control Solutions, Inc. (19)",Distributor and manufacturer of flow control systems components,First lien senior secured revolving loan ($0.4 par due 11/2024),8.05% (Libor + 5.25%/Q),11/21/2018,0.4,,,0.4,,(2)(15),,,,
887,,,First lien senior secured loan ($13.7 par due 11/2024),8.05% (Libor + 5.25%/Q),11/21/2018,13.7,,,13.6,,(3)(15),,,,
889,"KHC Holdings, Inc. and Kele Holdco, Inc. (19)",Catalog-based distribution services provider for building automation systems,First lien senior secured revolving loan ($0.7 par due 10/2020),6.76% (Libor + 4.25%/M),1/3/2017,0.7,,,0.7,,(2)(15),,,,
890,,,First lien senior secured loan ($66.0 par due 10/2022),8.80% (Libor + 6.00%/Q),1/3/2017,66.0,,,66.0,,(3)(15),,,,
891,,,"Common stock (30,000 shares)",,1/3/2017,3.1,,,3.3,,,,,,
893,"PetIQ, LLC",Distributor and manufacturer of pet prescription medications and health products,First lien senior secured revolving loan ($17.9 par due 1/2023),7.60% (Libor + 5.25%/M),1/17/2018,17.9,,,17.9,,(2)(15),,,,
894,,,,,,285.7,,,280.3,,,3.84,%,,
896,Excelligence Holdings Corp.,"Developer, manufacturer and retailer of educational products",First lien senior secured loan ($9.3 par due 4/2023),8.52% (Libor + 6.00%/M),4/17/2017,9.3,,,8.0,,(4)(15),,,,
897,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (19)","Distributor of instructional products, services and resources",First lien senior secured loan ($20.9 par due 8/2023),7.55% (Libor + 4.75%/Q),7/26/2017,20.9,,,20.9,,(2)(15),,,,
898,,,First lien senior secured loan ($25.4 par due 8/2023),7.53% (Libor + 4.75%/Q),7/26/2017,25.4,,,25.4,,(2)(15),,,,
899,,,First lien senior secured loan ($0.1 par due 8/2023),9.25% (Base Rate + 3.75%/Q),7/26/2017,0.1,,,0.1,,(2)(15),,,,
900,,,First lien senior secured loan ($11.2 par due 8/2023),7.58% (Libor + 4.75%/Q),8/31/2018,11.2,,,11.2,,(2)(15),,,,
902,,,"Series A preferred stock (1,272 shares)",,10/24/2014,0.7,,,1.0,,(2),,,,
904,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC (19)",Provider of human capital management (“HCM”) and SaaS-based software solutions to employees and administrators of K-12 school organizations,First lien senior secured loan ($19.4 par due 9/2023),9.02% (Libor + 6.50%/M),9/19/2017,19.1,,,19.4,,(2)(15),,,,
