,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),,Acquisition Date,,Maturity Date,Shares/Units,Principal,,Amortized Cost,,Fair Value,,% of Net Assets,,,,,
662,,,Senior subordinated loan,,,,,8/2017,,9/2024,,103.8,,87.5,,48.8,(2)(10),,,,,,
663,,,Warrant to purchase shares of common stock,,,,,8/2017,,8/2027,10358572,,,3.9,,,0,,,,,,
665,"VRC Companies, LLC (15)",Provider of records and information management services,First lien senior secured loan,10.97  %,SOFR (S),5.75  %,,5/2022,,6/2027,,0,,,0.1,,0,,(2)(11),,,,
666,,,Senior subordinated loan,12.00  % (  2.00  % PIK),,,,5/2022,,6/2028,,5.0,,5.1,,4.7,(2),,,,,,
668,"Wash Encore Holdings, LLC",Provider of outsourced healthcare linen management solutions,First lien senior secured loan,9.12  %,LIBOR (S),5.75  %,,7/2021,,7/2027,,98.5,,98.5,,96.5,(2)(11),,,,,,
669,"XIFIN, Inc. and ACP Charger Co-Invest LLC (15)",Revenue cycle management provider to labs,First lien senior secured revolving loan,12.25  %,Base Rate (M),4.75  %,,2/2020,,2/2026,,0.2,,0.2,,0.2,(2)(11),,,,,,
670,,,First lien senior secured loan,10.13  %,LIBOR (M),5.75  %,,12/2021,,2/2026,,37.0,,37.0,,36.6,(11),,,,,,
671,,,First lien senior secured loan,10.13  %,LIBOR (M),5.75  %,,7/2021,,2/2026,,0.1,,0.1,,0.1,(2)(11),,,,,,
672,,,Class A units,,,,,2/2020,,,180000,,,1.8,,4.2,(2),,,,,,
673,,,Class B units,,,,,12/2021,,,46363,,,0.9,,1.1,(2),,,,,,
675,,,,,,,,,,,,,,2116.4,,2077.1,,21.74  %,,,,,
678,ACAS Equity Holdings Corporation (5),Investment company,Common stock,,,,,1/2017,,,589,,,0.4,,0.4,(6),,,,,,
679,ARES 2007-3R,Investment vehicle,Subordinated notes,,,,,1/2017,,4/2021,20.0,,,0,,,0.1,(6),,,,,
680,"Blue Wolf Capital Fund II, L.P. (4)",Investment partnership,Limited partnership interest,,,,,1/2017,,,8.50  %,,,0,,,0.1,(6)(18),,,,,
681,CoLTs 2005-1 Ltd. (5),Investment vehicle,Preferred shares,,,,,1/2017,,,360,,,0,,,0,,(6),,,,
682,CREST Exeter Street Solar 2004-1,Investment vehicle,Preferred shares,,,,,1/2017,,,3500000,,,0,,,0,,(6),,,,
683,European Capital UK SME Debt LP (4)(16),Investment partnership,Limited partnership interest,,,,,1/2017,,,45.00  %,,,18.0,,26.5,(6),,,,,,
684,"HCI Equity, LLC (5)",Investment company,Member interest,,,,,4/2010,,,100.00  %,,,0,,,0,,(6)(18),,,,
685,"Partnership Capital Growth Investors III, L.P.",Investment partnership,Limited partnership interest,,,,,10/2011,,,2.50  %,,,1.8,,3.9,(2)(6)(18),,,,,,
686,"PCG-Ares Sidecar Investment II, L.P. (4)(16)",Investment partnership,Limited partnership interest,,,,,10/2014,,,100.00  %,,,7.1,,15.5,(2)(6),,,,,,
687,"PCG-Ares Sidecar Investment, L.P. (4)",Investment partnership,Limited partnership interest,,,,,5/2014,,,100.00  %,,,4.3,,0.7,(6),,,,,,
688,"Piper Jaffray Merchant Banking Fund I, L.P.",Investment partnership,Limited partnership interest,,,,,8/2012,,,2.00  %,,,0.1,,0.5,(6)(18),,,,,,
689,"Senior Direct Lending Program, LLC (5)(17)",Co-investment vehicle,Subordinated certificates,12.77  %,LIBOR (Q),8.00  %,,7/2016,,12/2036,,1274.1,,,1274.1,,,1248.6,,(6)(12),,,
690,,,Membership interest,,,,,,,,87.50  %,,,0,,,0,,(6),,,,
692,VSC Investors LLC,Investment company,Membership interest,,,,,1/2008,,,1.95  %,,,0,,,0.5,(2)(6)(18),,,,,
693,,,,,,,,,,,,,,1305.8,,1296.8,,13.57  %,,,,,
695,"Acrisure, LLC and Acrisure Finance, Inc.",Independent property and casualty insurance brokerage,Senior subordinated loan,7.00  %,,,,7/2022,,11/2025,,0.5,,0.5,,0.5,(2)(18),,,,,,
696,"Alera Group, Inc.",Insurance service provider,First lien senior secured loan,10.42  %,SOFR (M),6.00  %,,9/2021,,10/2028,,60.6,,60.6,,58.8,(2)(11),,,,,,
697,Amynta Agency Borrower Inc. and Amynta Warranty Borrower Inc.,Insurance service provider,First lien senior secured loan,9.58  %,SOFR (Q),5.00  %,,11/2022,,2/2025,,14.6,,13.9,,14.0,(2),,,,,,
698,,,First lien senior secured loan,8.88  %,LIBOR (M),4.50  %,,12/2018,,2/2025,,2.3,,2.3,,2.2,(2),,,,,,
700,"AQ Sunshine, Inc. (15)",Specialized insurance broker,First lien senior secured revolving loan,10.42  %,LIBOR (S),6.25  %,,4/2019,,4/2024,,1.4,,1.4,,1.4,(2)(11)(14),,,,,,
701,,,First lien senior secured loan,10.42  %,LIBOR (S),6.25  %,,1/2022,,4/2025,,8.9,,8.9,,8.8,(2)(11),,,,,,
702,,,First lien senior secured loan,10.42  %,LIBOR (S),6.25  %,,4/2019,,4/2025,,8.5,,8.5,,8.3,(2)(11),,,,,,
703,,,First lien senior secured loan,10.42  %,LIBOR (S),6.25  %,,10/2020,,4/2025,,5.6,,5.6,,5.5,(2)(11),,,,,,
704,,,First lien senior secured loan,10.98  %,LIBOR (Q),6.25  %,,5/2022,,4/2025,,1.0,,1.0,,1.0,(2)(11),,,,,,
705,,,First lien senior secured loan,10.42  %,LIBOR (S),6.25  %,,6/2021,,4/2025,,0.1,,0.1,,0.1,(2)(11),,,,,,
707,Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,Insurance broker and underwriting servicer,First lien senior secured loan,8.81  %,LIBOR (S),5.75  %,,8/2021,,7/2026,,90.0,,90.0,,89.1,(2)(6)(11),,,,,,
708,,,First lien senior secured loan,8.19  %,Euribor (Q),6.50  %,,8/2022,,7/2026,,66.8,,64.5,,66.8,(2)(6)(11),,,,,,
710,,,First lien senior secured loan,8.19  %,SONIA (S),7.00  %,,6/2020,,7/2026,,75.0,,79.4,,75.0,(2)(6)(11),,,,,,
711,,,First lien senior secured loan,8.00  %,Euribor (S),7.00  %,,6/2020,,7/2026,,7.0,,7.5,,7.0,(2)(6)(11),,,,,,
712,,,Senior subordinated loan,11.50  % PIK,,,,6/2020,,1/2027,,1.4,,1.4,,1.4,(2)(6)(18),,,,,,
714,Benecon Midco II LLC and Locutus Holdco LLC (15),Employee benefits provider for small and mid-size employers,Common units,,,,,12/2020,,,9803682,,,10.0,,22.1,,,,,,,
715,"Benefytt Technologies, Inc. (15)",Health insurance sales platform provider,First lien senior secured loan,13.16  % (  9.18  % PIK),SOFR (S),8.75  %,,8/2021,,8/2027,,29.1,,29.1,,23.9,(2)(11),,,,,,
716,"Captive Resources Midco, LLC (15)",Provider of independent consulting services to member-owned group captives,First lien senior secured loan,7.20  %,SOFR (M),2.88  %,,7/2022,,7/2029,,0.1,,0.1,,0.1,(2)(11),,,,,,
717,"Foundation Risk Partners, Corp. (15)",Full service independent insurance agency,First lien senior secured revolving loan,10.32  %,SOFR (M),6.00  %,,10/2021,,10/2027,,8.6,,8.6,,8.5,(2)(11),,,,,,
718,,,First lien senior secured loan,10.68  %,SOFR (Q),6.00  %,,10/2021,,10/2028,,112.6,,112.6,,111.5,(2)(11),,,,,,
719,,,First lien senior secured loan,10.68  %,SOFR (Q),6.00  %,,4/2022,,10/2028,,30.3,,30.3,,30.0,(2)(11),,,,,,
720,,,First lien senior secured loan,10.68  %,SOFR (Q),6.00  %,,10/2021,,10/2028,,1.1,,1.1,,1.1,(2)(11),,,,,,
722,Galway Borrower LLC (15),Insurance service provider,First lien senior secured revolving loan,,,,,9/2021,,9/2027,,0,,,0,,,0,,(13),,,
723,,,First lien senior secured loan,9.98  %,LIBOR (Q),5.25  %,,9/2021,,9/2028,,34.2,,34.2,,32.8,(2)(11),,,,,,
725,"High Street Buyer, Inc. and High Street Holdco LLC (15)",Insurance brokerage platform,First lien senior secured loan,10.73  %,LIBOR (Q),6.00  %,,4/2021,,4/2028,,22.8,,22.8,,22.6,(2)(11),,,,,,
726,,,First lien senior secured loan,9.99  %,LIBOR (Q),5.75  %,,2/2022,,4/2028,,14.7,,14.7,,14.4,(2)(11),,,,,,
727,,,First lien senior secured loan,10.73  %,LIBOR (Q),6.00  %,,8/2021,,4/2028,,12.3,,12.3,,12.1,(2)(11),,,,,,
728,,,Series A preferred units,10.00  % PIK,,,,4/2021,,,110561971,,,125.5,,112.9,(2),,,,,,
729,,,Series A common units,10.00  % PIK,,,,4/2021,,,4649000,,,5.5,,7.1,(2),,,,,,
730,,,Series C common units,10.00  % PIK,,,,4/2021,,,5666050,,,0.7,,8.6,(2),,,,,,
732,"Inszone Mid, LLC and INSZ Holdings, LLC (15)",Insurance brokerage firm,First lien senior secured loan,11.33  %,SOFR (M),7.00  %,,11/2022,,11/2028,,17.6,,17.6,,17.1,(2)(11),,,,,,
733,,,Limited partnership interests,,,,,11/2022,,,246143,,,1.7,,1.7,,,,,,,
735,"K2 Insurance Services, LLC and K2 Holdco LP (15)",Specialty insurance and managing general agency,First lien senior secured loan,9.73  %,LIBOR (Q),5.00  %,,7/2019,,7/2026,,50.4,,50.4,,50.4,(2)(11),,,,,,
736,,,First lien senior secured loan,9.73  %,LIBOR (Q),5.00  %,,12/2021,,7/2026,,2.3,,2.3,,2.3,(2)(11),,,,,,
737,,,First lien senior secured loan,9.54  %,LIBOR (Q),5.00  %,,8/2021,,7/2026,,0.2,,0.2,,0.2,(2)(11),,,,,,
738,,,Common units,,,,,7/2019,,,799000,,,0.8,,2.3,(2),,,,,,
740,OneDigital Borrower LLC (15),Benefits broker and outsourced workflow automation platform provider for brokers,First lien senior secured revolving loan,,,,,11/2020,,11/2025,,0,,,0,,,0,,(13),,,
741,"Patriot Growth Insurance Services, LLC (15)",National retail insurance agency,First lien senior secured loan,8.87  %,LIBOR (Q),5.50  %,,10/2021,,10/2028,,16.0,,15.8,,15.5,(2)(11),,,,,,
743,People Corporation (15),"Provider of group benefits, group retirement and human resources services",First lien senior secured revolving loan,10.99  %,CDOR (Q),6.25  %,,2/2021,,2/2027,,1.3,,,1.3,,,1.3,,(2)(6)(11),,,
744,,,First lien senior secured loan,10.91  %,LIBOR (Q),6.25  %,,2/2021,,2/2028,,40.9,,,43.7,,,40.5,,(2)(6)(11),,,
745,,,First lien senior secured loan,10.91  %,CDOR (Q),6.25  %,,2/2021,,2/2028,,12.8,,,14.0,,,12.6,,(2)(6)(11),,,
746,,,First lien senior secured loan,10.17  %,CDOR (Q),5.50  %,,9/2021,,2/2028,,8.1,,,8.4,,,7.8,,(2)(6)(11),,,
748,"Riser Merger Sub, Inc. (15)",Insurance program administrator,First lien senior secured loan,9.33  %,SOFR (Q),5.75  %,,8/2022,,8/2028,,0.7,,,0.8,,,0.7,,(2)(11),,,
749,"RSC Acquisition, Inc. and RSC Insurance Brokerage, Inc. (15)",Insurance broker,First lien senior secured loan,9.79  %,SOFR (Q),5.50  %,,11/2019,,10/2026,,32.8,,,32.8,,,31.8,,(2)(11),,,
750,"SageSure Holdings, LLC & Insight Catastrophe Group, LLC (15)",Insurance service provider,First lien senior secured revolving loan,10.14  %,LIBOR (M),5.75  %,,1/2022,,1/2028,,5.9,,,5.9,,,5.9,,(2)(11),,,
751,,,First lien senior secured loan,10.13  % (  1.63  % PIK),LIBOR (M),5.75  %,,1/2022,,1/2028,,14.0,,,14.0,,,13.9,,(2)(11),,,
752,,,Series A units,,,,,2/2022,,,732,,,15.6,,,16.0,,,,,,
754,SCM Insurance Services Inc. (15),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",First lien senior secured loan,11.16  %,CDOR (Q),6.25  %,,6/2022,,8/2024,,61.1,,,64.2,,,61.1,,(2)(6)(11),,,
755,"SelectQuote, Inc.",Direct to consumer insurance distribution platform,First lien senior secured loan,12.42  % (  2.00  % PIK),SOFR (M),8.00  %,,11/2019,,11/2024,,22.2,,,22.2,,,19.5,,(2)(11),,,
756,"SG Acquisition, Inc.",Provider of insurance solutions for car sales,First lien senior secured loan,9.17  %,LIBOR (Q),5.00  %,,1/2020,,1/2027,,33.8,,,33.8,,,33.5,,(2)(11),,,
757,"Spring Insurance Solutions, LLC",Technology-based direct to consumer sales and marketing platform for insurance products,First lien senior secured loan,11.23  %,LIBOR (Q),6.50  %,,11/2020,,11/2025,,22.0,,,22.0,,,19.6,,(2)(11),,,
758,"THG Acquisition, LLC (15)",Multi-line insurance broker,First lien senior secured loan,9.88  %,LIBOR (M),5.50  %,,12/2021,,12/2026,,17.0,,,17.0,,,16.7,,(2)(11),,,
759,,,First lien senior secured loan,10.13  %,LIBOR (M),5.75  %,,12/2020,,12/2026,,14.9,,,14.9,,,14.7,,(2)(11),,,
760,,,First lien senior secured loan,10.13  %,LIBOR (M),5.75  %,,12/2019,,12/2026,,0.1,,,0.1,,,0.1,,(2)(11),,,
762,,,,,,,,,,,,,,1152.6,,,1132.8,,,11.86  %,,,
764,"Apex Clean Energy TopCo, LLC (4)","Developer, builder and owner of utility-scale wind and solar power facilities",Class A common units,,,,,11/2021,,,1335610,,,98.7,,,150.6,,,,,,
765,"Ferrellgas, L.P. and Ferrellgas Partners, L.P.",Distributor of propane and related accessories,Senior preferred units,8.96  %,,,,3/2021,,,59422,,,59.5,,,60.0,,,,,,
766,,,Class B units,,,,,9/2022,,,59428,,,14.9,,,14.9,,,,,,
768,"Heelstone Renewable Energy, LLC and Heelstone Renewable Energy Investors, LLC (5)",Developer of utility scale solar systems,First lien senior secured loan,11.00  % (  8.54  % PIK),,,,4/2021,,4/2024,,79.3,,,79.3,,,79.3,,(2),,,
769,,,Class A1 units,,,,,4/2021,,,76446352,,,77.1,,,124.0,,,,,,
770,,,Class A2 units,,,,,3/2022,,,4072278,,,3.8,,,6.3,,,,,,
773,Opal Fuels LLC and Opal Fuels Inc.,Owner of natural gas facilities,Senior subordinated loan,8.00  % PIK,,,,7/2022,,12/2026,,28.5,,24.8,,28.5,(6),,,,,,
774,,,Class A common stock,,,,,7/2022,,,3059533,,,23.3,,22.3,(6)(18),,,,,,
776,"PosiGen, Inc.",Seller and leaser of solar power systems for residential and commercial customers,Warrant to purchase shares of series D-1 preferred stock,,,,,6/2021,,6/2028,101555,,,0,,,0,,,,,,
777,,,Warrant to purchase shares of common stock,,,,,1/2020,,1/2027,1112022,,,0,,,0,,,,,,
779,Potomac Intermediate Holdings II LLC (5),Gas turbine power generation facilities operator,Series A units,,,,,11/2021,,,226884442,,,185.7,,143.2,,,,,,,
780,Riverview Power LLC (15),Operator of natural gas and oil fired power generation facilities,First lien senior secured loan,13.73  %,LIBOR (Q),9.00  %,,8/2021,,6/2024,,57.6,,56.7,,57.6,(2)(11),,,,,,
781,"SE1 Generation, LLC",Solar power developer,Senior subordinated loan,12.25  % (  5.50  % PIK),,,,12/2019,,5/2023,,57.5,,57.5,,57.5,(2),,,,,,
782,"Sunrun Atlas Depositor 2019-2, LLC and Sunrun Atlas Holdings 2019-2, LLC",Residential solar energy provider,First lien senior secured loan,3.61  %,,,,10/2019,,2/2055,,0.1,,0.1,,0.1,(2),,,,,,
783,,,Senior subordinated loan,11.16  % (  5.01  % PIK),LIBOR (Q),6.75  %,,11/2019,,11/2025,,147.9,,147.9,,136.1,(2)(11),,,,,,
785,"Sunrun Luna Holdco 2021, LLC (15)",Residential solar energy provider,Senior subordinated revolving loan,7.86  %,SOFR (Q),3.50  %,,3/2022,,4/2024,,24.4,,24.4,,24.2,(2)(6),,,,,,
786,,,Senior subordinated revolving loan,8.95  %,SOFR (Q),7.88  %,,3/2022,,4/2024,,16.3,,16.3,,16.1,(2)(6),,,,,,
788,"Sunrun Xanadu Issuer 2019-1, LLC and Sunrun Xanadu Holdings 2019-1, LLC",Residential solar energy provider,First lien senior secured loan,3.98  %,,,,6/2019,,6/2054,,0.3,,0.3,,0.3,(2),,,,,,
789,,,Senior subordinated loan,10.00  % (  6.00  % PIK),LIBOR (Q),6.75  %,,6/2019,,7/2030,,72.5,,72.5,,67.3,(2)(11),,,,,,
791,,,,,,,,,,,,,,942.8,,988.3,,10.34  %,,,,,
793,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (5)",Restaurant owner and operator,First lien senior secured loan,,,,,12/2016,,8/2022,,8.3,,0,,,0,,(2)(10),,,,
794,"Aimbridge Acquisition Co., Inc.",Hotel operator,Second lien senior secured loan,11.62  %,LIBOR (M),7.50  %,,2/2019,,2/2027,,22.5,,22.3,,21.8,(2),,,,,,
795,American Residential Services L.L.C. and Aragorn Parent Holdings LP (15),"Heating, ventilation and air conditioning services provider",First lien senior secured revolving loan,7.14  %,LIBOR (M),2.75  %,,10/2020,,10/2025,,0.6,,0.6,,0.6,(2),,,,,,
796,,,First lien senior secured revolving loan,9.25  %,Base Rate (M),1.75  %,,10/2020,,10/2025,,0.3,,0.3,,0.3,(2),,,,,,
797,,,Second lien senior secured loan,13.23  %,LIBOR (Q),8.50  %,,10/2020,,10/2028,,56.4,,56.4,,56.4,(2)(11),,,,,,
798,,,Series A preferred units,10.00  % PIK,,,,10/2020,,,2531500,,,3.2,,6.5,(2),,,,,,
801,"ATI Restoration, LLC (15)",Provider of disaster recovery services,First lien senior secured revolving loan,11.50  %,Base Rate (Q),4.00  %,,7/2020,,7/2026,,4.7,,4.7,,4.7,(2)(11)(14),,,,,,
802,,,First lien senior secured loan,9.36  %,SOFR (Q),5.00  %,,7/2020,,7/2026,,33.0,,33.0,,33.0,(2)(11),,,,,,
803,,,First lien senior secured loan,9.65  %,SOFR (Q),5.00  %,,5/2022,,7/2026,,8.2,,8.2,,8.2,(2)(11),,,,,,
805,"Belfor Holdings, Inc. (15)",Disaster recovery services provider,First lien senior secured revolving loan,7.25  %,LIBOR (M),3.75  %,,4/2019,,4/2024,,11.6,,12.1,,12.1,(2)(14),,,,,,
806,,,First lien senior secured revolving loan,10.25  %,Base Rate (M),2.75  %,,4/2019,,4/2024,,1.4,,1.5,,1.4,(2)(14),,,,,,
808,"Cipriani USA, Inc. and Cipriani Group Holding S.A.R.L.","Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan,15.48  %,LIBOR (Q),10.75  %,,5/2018,,5/2023,,68.2,,68.0,,66.9,(2)(11),,,,,,
809,,,First lien senior secured loan,15.48  %,LIBOR (Q),10.75  %,,12/2020,,5/2023,,30.0,,29.7,,29.4,(2)(11),,,,,,
810,,,First lien senior secured loan,15.48  %,LIBOR (Q),10.75  %,,12/2019,,5/2023,,20.0,,19.7,,19.6,(2)(11),,,,,,
811,,,First lien senior secured loan,15.48  %,LIBOR (Q),10.75  %,,7/2019,,5/2023,,15.5,,15.4,,15.2,(2)(11),,,,,,
812,,,First lien senior secured loan,15.23  %,LIBOR (Q),10.50  %,,11/2018,,5/2023,,12.2,,12.2,,11.9,(2)(11),,,,,,
813,,,First lien senior secured loan,15.48  %,LIBOR (Q),10.75  %,,6/2020,,5/2023,,4.9,,4.9,,4.8,(2)(11),,,,,,
814,,,First lien senior secured loan,15.48  %,LIBOR (Q),10.75  %,,8/2018,,5/2023,,3.0,,3.0,,3.0,(2)(11),,,,,,
815,,,First lien senior secured loan,15.48  %,LIBOR (Q),10.75  %,,11/2018,,5/2023,,3.0,,3.0,,3.0,(2)(11),,,,,,
816,,,Warrant to purchase units of shares,,,,,3/2021,,3/2041,718.66,,,2.1,,8.8,(2)(6),,,,,,
818,"CMG HoldCo, LLC and CMG Buyer Holdings, Inc. (15)",Provider of commercial HVAC equipment maintenance and repair services,First lien senior secured revolving loan,9.47  %,SOFR (Q),5.00  %,,5/2022,,5/2028,,0.4,,0.4,,0.4,(2)(11),,,,,,
819,,,First lien senior secured loan,9.52  %,SOFR (Q),5.25  %,,5/2022,,5/2028,,21.8,,21.8,,21.4,(2)(11),,,,,,
820,,,First lien senior secured loan,9.40  %,SOFR (Q),5.00  %,,5/2022,,5/2028,,3.8,,3.8,,3.7,(2)(11),,,,,,
821,,,Common stock,,,,,5/2022,,,289,,,2.9,,4.6,(2),,,,,,
823,CST Holding Company (15),Provider of ignition interlock devices,First lien senior secured revolving loan,10.97  %,SOFR (M),6.75  %,,11/2022,,11/2028,,0.2,,0.2,,0.2,(2)(11),,,,,,
824,,,First lien senior secured loan,10.97  %,SOFR (M),6.75  %,,11/2022,,11/2028,,11.8,,11.8,,11.4,(2)(11),,,,,,
826,Essential Services Holding Corporation and OMERS Mahomes Investment Holdings LLC (15),Provider of plumbing and HVAC services,First lien senior secured revolving loan,,,,,11/2020,,11/2025,,0,,,0,,,0,,(13),,,
827,,,First lien senior secured loan,9.49  %,LIBOR (Q),5.75  %,,4/2021,,11/2026,,78.1,,78.1,,76.5,(2)(11),,,,,,
828,,,First lien senior secured loan,9.49  %,LIBOR (Q),5.75  %,,11/2020,,11/2026,,48.2,,48.2,,47.2,(2)(11),,,,,,
829,,,First lien senior secured loan,9.71  %,LIBOR (Q),5.75  %,,11/2021,,11/2026,,19.6,,19.6,,19.2,(2)(11),,,,,,
830,,,First lien senior secured loan,14.94  %,LIBOR (Q),10.19  %,,11/2021,,11/2026,,5.6,,5.6,,5.5,(2)(11),,,,,,
831,,,Class A units,,,,,11/2020,,,6447,,,22.9,,42.0,(2),,,,,,
834,"Infinity Home Services HoldCo, Inc. and IHS Parent Holdings, L.P. (15)",Provider of residential roofing and exterior repair and replacement services,First lien senior secured loan,11.40  %,SOFR (Q),6.75  %,,12/2022,,12/2028,,11.4,,,11.4,,,11.1,,(2)(11),,,
835,,,Class A units,,,,,12/2022,,,9524000,,,9.5,,,9.5,,(2),,,,
837,"Jenny C Acquisition, Inc.",Health club franchisor,Senior subordinated loan,8.00  % PIK,,,,4/2019,,4/2025,,1.6,,,1.6,,,1.6,,(2),,,
838,"KeyStone Sub-debt HoldCo, LLC",Planet Fitness franchisee,Senior subordinated loan,10.00  % PIK,,,,1/2021,,1/2027,,60.0,,,57.6,,,58.8,,(2),,,
839,,,Senior subordinated loan,10.00  % PIK,,,,9/2021,,1/2027,,8.0,,,8.0,,,7.8,,(2),,,
840,,,Warrant to purchase Class C interests,,,,,1/2021,,1/2027,24.7581,,,3.6,,,8.3,,(2),,,,
842,"Leviathan Intermediate Holdco, LLC and Leviathan Holdings, L.P. (15)",Franchising platform offering adolescent development programs,First lien senior secured revolving loan,12.54  %,SOFR (S),7.50  %,,12/2022,,12/2027,,0.7,,,0.7,,,0.7,,(2)(11),,,
843,,,First lien senior secured loan,12.54  %,SOFR (S),7.50  %,,12/2022,,12/2027,,16.2,,,16.2,,,15.8,,(2)(11),,,
844,,,Limited partnership interests,,,,,12/2022,,,1972732,,,2.0,,,2.0,,,,,,
846,"LSP Holdco, LLC and ZBS Mechanical Group Co-Invest Fund 2, LLC (15)",Provider of residential HVAC and plumbing services,First lien senior secured loan,10.59  %,SOFR (Q),6.38  %,,10/2021,,10/2026,,21.2,,,21.2,,,21.6,,(2)(11),,,
847,,,First lien senior secured loan,10.89  %,SOFR (Q),6.38  %,,4/2022,,10/2026,,6.7,,,6.7,,,6.8,,(2)(11),,,
848,,,First lien senior secured loan,10.42  %,SOFR (Q),6.38  %,,9/2022,,10/2026,,6.1,,,6.1,,,6.2,,(2)(11),,,
849,,,Membership interest,,,,,10/2021,,,2771000,,,2.8,,,15.5,,,,,,
851,ME Equity LLC,Franchisor in the massage industry,Common stock,,,,,9/2012,,,3000000,,,3.0,,,4.5,,(2),,,,
852,Movati Athletic (Group) Inc.,Premier health club operator,First lien senior secured loan,10.18  % (  0.50  % PIK),CDOR (Q),6.00  %,,10/2017,,10/2024,,4.7,,,4.9,,,4.6,,(2)(6)(11),,,
853,"OTG Management, LLC",Airport restaurant operator,Class A preferred units,,,,,8/2016,,,3000000,,,25.3,,,13.1,,(2),,,,
854,,,Common units,,,,,1/2011,,,3000000,,,3.0,,,0,,,,,,
855,,,Warrant to purchase of common units,,,,,6/2008,,6/2028,7.73  %,,,0.1,,,0,,,,,,
857,"Pueblo Mechanical and Controls, LLC and OMERS PMC Investment Holdings LLC (15)",Provider of commercial HVAC services,First lien senior secured loan,10.47  %,SOFR (Q),6.00  %,,8/2022,,8/2028,,1.4,,,1.4,,,1.4,,(2)(11),,,
858,,,Class A units,,,,,8/2022,,,1001,,,9.7,,,11.0,,(2),,,,
860,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (15)",Hotel operator,First lien senior secured revolving loan,11.60  % (  1.25  % PIK),LIBOR (M),7.25  %,,4/2018,,7/2023,,9.7,,,9.7,,,9.7,,(2)(11)(14),,,
861,,,First lien senior secured loan,11.63  % (  1.25  % PIK),LIBOR (M),7.25  %,,4/2018,,7/2023,,16.9,,,16.9,,,16.9,,(2)(11),,,
862,,,First lien senior secured loan,11.63  % (  1.25  % PIK),LIBOR (M),7.25  %,,12/2019,,7/2023,,0.1,,,0.1,,,0.1,,(2)(11),,,
863,,,Preferred membership units,,,,,7/2016,,,996833,,,1.0,,,0.9,,,,,,
866,"Redwood Services, LLC and Redwood Services Holdco, LLC (15)",Provider of residential HVAC and plumbing services,First lien senior secured loan,11.17  %,SOFR (M),6.75  %,,9/2022,,12/2025,,0.8,,,0.8,,,0.8,,(2)(11),,,
867,,,First lien senior secured loan,11.17  %,SOFR (M),6.75  %,,12/2021,,12/2025,,0.1,,,0.1,,,0.1,,(2)(11),,,
868,,,First lien senior secured loan,11.17  %,SOFR (M),6.75  %,,12/2020,,12/2025,,0.2,,,0.2,,,0.2,,(2)(11),,,
869,,,Series D units,8.00  % PIK,,,,12/2020,,,19592999,,,20.5,,,33.9,,,,,,
871,"Safe Home Security, Inc., Security Systems Inc., Safe Home Monitoring, Inc., National Protective Services, Inc., Bright Integrations LLC and Medguard Alert, Inc.",Provider of safety systems for business and residential customers,First lien senior secured loan,11.63  %,LIBOR (M),7.25  %,,8/2020,,8/2024,,47.9,,,47.9,,,47.9,,(2)(11),,,
872,"SV-Burton Holdings, LLC and LBC Breeze Holdings LLC (15)",Provider of HVAC and plumbing services to residential and commercial customers,First lien senior secured loan,9.93  %,LIBOR (Q),5.50  %,,12/2021,,12/2027,,1.3,,,1.3,,,1.3,,(2)(11),,,
873,,,Class A units,,,,,12/2021,,,4296,,,4.3,,,4.8,,,,,,
875,"Taymax Group, L.P., Taymax Group G.P., LLC, PF Salem Canada ULC and TCP Fit Parent, L.P. (15)",Planet Fitness franchisee,First lien senior secured revolving loan,9.51  % (  0.50  % PIK),LIBOR (S),4.75  %,,7/2018,,7/2025,,0.4,,,0.4,,,0.4,,(2)(11),,,
876,,,First lien senior secured revolving loan,10.05  % (  0.50  % PIK),SOFR (M),5.63  %,,7/2018,,7/2025,,0.4,,,0.4,,,0.4,,(2)(11),,,
877,,,First lien senior secured loan,8.92  % (  0.50  % PIK),LIBOR (S),4.75  %,,3/2020,,7/2025,,1.4,,,1.4,,,1.4,,(2)(11),,,
878,,,Class A units,,,,,7/2018,,,37020,,,3.8,,,4.6,,,,,,
880,"The Alaska Club Partners, LLC, Athletic Club Partners LLC and The Alaska Club, Inc. (15)",Premier health club operator,First lien senior secured loan,14.00  % (  2.00  % PIK),Base Rate (Q),6.50  %,,12/2019,,12/2024,,12.5,,,12.5,,,12.5,,(2)(11),,,
881,"The Arcticom Group, LLC and AMCP Mechanical Holdings, LP (15)","Refrigeration, heating, ventilation and air conditioning services provider",First lien senior secured revolving loan,10.10  %,LIBOR (M),6.00  %,,12/2021,,12/2027,,8.9,,,8.9,,,8.8,,(2)(11),,,
882,,,First lien senior secured revolving loan,12.50  %,Base Rate (M),5.00  %,,12/2021,,12/2027,,2.5,,,2.5,,,2.5,,(2)(11),,,
883,,,First lien senior secured loan,9.57  %,LIBOR (S),6.00  %,,8/2022,,12/2027,,0.2,,,0.2,,,0.2,,(2)(11),,,
