,Company (1),Business Description,Investment,Interest (3)(7),Acquisition Date,Amortized Cost,,Fair Value,,Percentage of Net Assets,,,
680,,,First lien senior secured loan ($43.3 par due 02/2028),8.23% (LIBOR + 6.25%/Q),2/18/2021,43.9,,,43.3,,(2)(6)(12),,
681,,,First lien senior secured loan ($13.5 par due 02/2028),8.23% (CDOR + 6.25%/Q),2/18/2021,14.0,,,13.5,,(2)(6)(12),,
682,,,First lien senior secured loan ($5.8 par due 02/2028),6.84% (LIBOR + 5.50%/Q),9/8/2021,5.9,,,5.8,,(2)(6)(12),,
684,"RSC Acquisition, Inc. and RSC Insurance Brokerage, Inc. (16)",Insurance broker,First lien senior secured loan ($33.0 par due 10/2026),6.83% (LIBOR + 5.50%/Q),11/1/2019,33.0,,,32.6,,(2)(12),,
685,"SageSure Holdings, LLC & Insight Catastrophe Group, LLC (16)",Insurance service provider,First lien senior secured revolving loan ($3.5 par due 01/2028),7.42% (LIBOR + 5.75%/M),1/28/2022,3.5,,,3.4,,(2)(12),,
686,,,First lien senior secured loan ($13.5 par due 01/2028),7.42% (LIBOR + 4.13% Cash + 1.63% PIK/M),1/28/2022,13.5,,,13.4,,(2)(12),,
687,,,Series A units (732 units),,2/18/2022,15.6,,,16.1,,,,
689,SCM Insurance Services Inc. (16),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",First lien senior secured loan ($64.5 par due 08/2024),9.00% (CDOR + 6.25%/Q),6/30/2022,64.5,,,64.5,,(2)(6)(12),,
690,"SelectQuote, Inc.",Direct to consumer insurance distribution platform,First lien senior secured loan ($22.5 par due 11/2024),6.67% (LIBOR + 5.00%/M),11/5/2019,22.5,,,21.1,,(2)(12),,
691,"SG Acquisition, Inc.",Provider of insurance solutions for car sales,First lien senior secured loan ($34.8 par due 01/2027),7.25% (LIBOR + 5.00%/Q),1/27/2020,34.8,,,34.8,,(2)(12),,
692,"Spring Insurance Solutions, LLC (16)",Technology-based direct to consumer sales and marketing platform for insurance products,First lien senior secured loan ($19.6 par due 11/2025),8.75% (LIBOR + 6.50%/Q),11/23/2020,19.6,,,18.8,,(2)(12),,
693,"THG Acquisition, LLC (16)",Multi-line insurance broker,First lien senior secured loan ($14.8 par due 12/2026),8.00% (LIBOR + 5.75%/Q),12/15/2020,14.8,,,14.8,,(2)(12),,
695,,,First lien senior secured loan ($5.0 par due 12/2026),7.75% (LIBOR + 5.50%/Q),12/10/2021,5.0,,,5.0,,(2)(12),,
696,,,First lien senior secured loan ($0.1 par due 12/2026),8.00% (LIBOR + 5.75%/Q),12/15/2020,0.1,,,0.1,,(2)(12),,
697,,,First lien senior secured loan ($0.1 par due 12/2026),8.00% (LIBOR + 5.75%/Q),12/2/2019,0.1,,,0.1,,(2)(12),,
699,,,,,,1076.7,,,1084.4,,,11.62%,
701,ACAS Equity Holdings Corporation (5),Investment company,Common stock (589 shares),,1/3/2017,0.4,,,0.4,,(6),,
702,ARES 2007-3R,Investment vehicle,Subordinated notes,,1/3/2017,0,,,0,,(6),,
703,"Blue Wolf Capital Fund II, L.P. (4)",Investment partnership,Limited partnership interest (8.50% interest),,1/3/2017,0,,,0.1,,(6)(19),,
704,CoLTs 2005-1 Ltd. (5),Investment vehicle,Preferred shares (360 shares),,1/3/2017,0,,,0,,(6),,
705,CREST Exeter Street Solar 2004-1,Investment vehicle,"Preferred shares (3,500,000 shares)",,1/3/2017,0,,,0,,(6),,
706,European Capital UK SME Debt LP (4)(17),Investment partnership,Limited partnership interest (45% interest),,1/3/2017,18.0,,,26.0,,(6),,
707,"HCI Equity, LLC (5)",Investment company,Member interest (100.00% interest),,4/1/2010,0,,,0,,(6)(19),,
708,"Partnership Capital Growth Investors III, L.P.",Investment partnership,Limited partnership interest (2.50% interest),,10/5/2011,1.8,,,4.0,,(2)(6)(19),,
709,"PCG-Ares Sidecar Investment II, L.P. (4)(17)",Investment partnership,Limited partnership interest (100.00% interest),,10/31/2014,7.1,,,15.5,,(2)(6),,
710,"PCG-Ares Sidecar Investment, L.P. (4)(17)",Investment partnership,Limited partnership interest (100.00% interest),,5/22/2014,4.3,,,0.8,,(6),,
711,"Piper Jaffray Merchant Banking Fund I, L.P.",Investment partnership,Limited partnership interest (2.00% interest),,8/16/2012,0.1,,,0.5,,(6)(19),,
712,"Senior Direct Lending Program, LLC (5)(18)",Co-investment vehicle,"Subordinated certificates ($1,023 par due 12/2036)",10.26% (LIBOR + 8.00%/Q)(13),7/27/2016,1023.0,,,1023.0,,(6),,
713,,,Membership interest (87.50% interest),,,0,,,0,,(6),,
715,VSC Investors LLC,Investment company,Membership interest (1.95% interest),,1/24/2008,0.2,,,0.5,,(2)(6)(19),,
716,,,,,,1054.9,,,1070.8,,,11.47%,
718,"Apex Clean Energy TopCo, LLC (4)","Developer, builder and owner of utility-scale wind and solar power facilities","Class A common units (1,335,609.89 units)",,11/17/2021,89.6,,,88.2,,,,
719,"Ferrellgas, L.P.",Distributor of propane and related accessories,"Senior preferred units (55,708 units)",8.96%,3/30/2021,55.7,,,55.7,,,,
720,"Heelstone Renewable Energy, LLC and Heelstone Renewable Energy Investors, LLC (5)(16)",Developer of utility scale solar systems,First lien senior secured loan ($96.4 par due 04/2024),8.20% (LIBOR + 7.00%/M),4/14/2021,96.4,,,96.4,,(2)(12),,
721,,,Class A1 units (100 units),,4/14/2021,37.6,,,58.3,,,,
722,,,"Class A2 units (3,296,184 units)",,3/11/2022,3.8,,,2.9,,,,
725,Opal Fuels LLC,Owner of natural gas facilities,Senior subordinated loan ($54.8 par due 12/2026),8.00% PIK,5/1/2021,46.5,,,54.8,,,,
726,"PosiGen, Inc.",Seller and leaser of solar power systems for residential and commercial customers,"Warrant to purchase up to 101,555 shares of series D-1 preferred stock (expires 6/2028)",,6/10/2021,0,,,0,,,,
727,,,"Warrant to purchase up to 1,112,022 shares of common stock (expires 1/2027)",,1/29/2020,0,,,0,,,,
729,Potomac Intermediate Holdings II LLC (5),Gas turbine power generation facilities operator,"Series A units (220,884,442 units)",,11/9/2021,179.7,,,181.6,,,,
730,Riverview Power LLC,Operator of natural gas and oil fired power generation facilities,First lien senior secured loan ($51.5 par due 06/2024),11.26% (LIBOR + 9.00%/Q),8/30/2021,51.1,,,51.5,,(2)(12),,
731,"SE1 Generation, LLC",Solar power developer,Senior subordinated loan ($60.7 par due 12/2022),10.25% (4.75% Cash + 5.50 PIK),12/17/2019,60.7,,,59.5,,(2),,
732,"Sunrun Atlas Depositor 2019-2, LLC and Sunrun Atlas Holdings 2019-2, LLC",Residential solar energy provider,First lien senior secured loan ($0.1 par due 02/2055),3.61%,10/28/2019,0.1,,,0.1,,(2),,
733,,,Senior subordinated loan ($144.9 par due 11/2025),8.75% (LIBOR + 2.75% Cash + 4.00% PIK/Q),11/26/2019,144.9,,,138.7,,(2)(12),,
735,"Sunrun Luna Holdco 2021, LLC (16)",Residential solar energy provider,Senior subordinated revolving loan ($34.9 par due 04/2024),4.84% (SOFR + 3.50%/Q),3/23/2022,34.9,,,34.9,,(2)(6),,
736,,,Senior subordinated revolving loan ($23.3 par due 04/2024),9.21% (SOFR + 7.88%/Q),3/23/2022,23.3,,,23.3,,(2)(6),,
738,"Sunrun Xanadu Issuer 2019-1, LLC and Sunrun Xanadu Holdings 2019-1, LLC",Residential solar energy provider,First lien senior secured loan ($0.4 par due 06/2054),3.98%,6/7/2019,0.4,,,0.3,,(2),,
739,,,Senior subordinated loan ($70.7 par due 07/2030),8.75% (LIBOR + 3.98% Cash + 2.77% PIK/M),6/27/2019,70.7,,,68.2,,(2)(12),,
741,,,,,,895.4,,,914.4,,,9.80%,
743,"AI Aqua Merger Sub, Inc.",End to end provider of water solutions to a wide range of customer bases,First lien senior secured loan ($1.0 par due 07/2028),4.83% (SOFR + 3.75%/M),6/17/2021,1.0,,,0.9,,(2)(12)(19),,
744,"API Commercial Inc., API Military Inc., and API Space Intermediate, Inc.","Provider of military aircraft aftermarket parts and distribution, repair and logistics services",First lien senior secured loan ($7.5 par due 08/2025),,5/26/2022,3.8,,,3.8,,(11),,
745,"Arrowhead Holdco Company and Arrowhead GS Holdings, Inc. (16)","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured revolving loan ($13.7 par due 08/2027),6.17% (LIBOR + 4.50%/M),8/31/2021,13.7,,,13.6,,(2)(12)(15),,
746,,,First lien senior secured loan ($0.1 par due 08/2028),5.64% (LIBOR + 4.50%/Q),8/31/2021,0.1,,,0.1,,(2)(12),,
747,,,"Common stock (5,054 shares)",,8/31/2021,5.1,,,7.5,,(2),,
750,"BlueHalo Financing Holdings, LLC, BlueHalo Global Holdings, LLC, and BlueHalo, LLC (16)",Provides products and services to the Department of Defense and Intelligence Community,First lien senior secured revolving loan ($1.4 par due 10/2025),7.67% (LIBOR + 6.00%/M),5/26/2022,1.2,,,1.4,,(2)(12),,
751,,,First lien senior secured loan ($1.0 par due 10/2025),8.25% (LIBOR + 6.00%/Q),5/26/2022,1.0,,,1.0,,(2)(12),,
753,"Cadence Aerospace, LLC (16)",Aerospace precision components manufacturer,First lien senior secured revolving loan ($9.5 par due 11/2022),9.67% (LIBOR + 6.50% Cash + 2.00% PIK/Q),11/14/2017,9.5,,,9.2,,(2)(12)(15),,
754,,,First lien senior secured revolving loan ($2.1 par due 11/2022),9.67% (LIBOR + 6.50% Cash + 2.00% PIK/Q),11/14/2017,2.1,,,2.1,,(2)(12)(15),,
755,,,First lien senior secured revolving loan ($0.8 par due 11/2023),9.53% (LIBOR + 6.50% Cash + 2.00% PIK/M),7/22/2020,0.8,,,0.8,,(2)(12),,
756,,,First lien senior secured loan ($31.3 par due 11/2023),9.74% (LIBOR + 6.50% Cash + 2.00% PIK/M),11/14/2017,31.2,,,30.3,,(2)(12),,
757,,,First lien senior secured loan ($11.9 par due 11/2023),9.74% (LIBOR + 6.50% Cash + 2.00% PIK/M),10/31/2019,11.9,,,11.5,,(2)(12),,
758,,,First lien senior secured loan ($9.7 par due 11/2023),9.74% (LIBOR + 6.50% Cash + 2.00% PIK/M),7/5/2018,9.7,,,9.4,,(2)(12),,
759,,,First lien senior secured loan ($7.8 par due 11/2023),9.53% (LIBOR + 6.50% Cash + 2.00% PIK/M),2/12/2020,7.8,,,7.6,,(2)(12),,
760,,,First lien senior secured loan ($4.7 par due 11/2023),9.74% (LIBOR + 6.50% Cash + 2.00% PIK/M),7/31/2020,4.4,,,4.5,,(2)(12),,
762,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($165.8 par due 08/2023),9.17% (LIBOR + 6.00% Cash + 1.50% PIK/M),7/26/2017,165.8,,,165.8,,(2)(12),,
763,,,First lien senior secured loan ($6.3 par due 08/2023),9.17% (LIBOR + 6.00% Cash + 1.50% PIK/M),5/22/2020,6.3,,,6.3,,(2)(12),,
764,,,First lien senior secured loan ($4.3 par due 08/2023),9.17% (LIBOR + 6.00% Cash + 1.50% PIK/M),3/1/2017,4.3,,,4.3,,(2)(12),,
766,"Dynamic NC Aerospace Holdings, LLC and Dynamic NC Investment Holdings, LP (16)",Provider of aerospace technology and equipment,First lien senior secured loan ($25.7 par due 12/2026),7.50% (LIBOR + 6.50%/S),12/30/2020,25.7,,,25.4,,(2)(12),,
768,,,"Common units (9,773,000 units)",,12/30/2020,9.8,,,9.2,,,,
770,"EPS NASS Parent, Inc. (16)",Provider of maintenance and engineering services for electrical infrastructure,First lien senior secured revolving loan ($3.0 par due 04/2026),9.50% (Base Rate + 4.75%/Q),4/19/2021,3.0,,,3.0,,(12),,
771,,,First lien senior secured revolving loan ($0.2 par due 04/2026),8.00% (LIBOR + 5.75%/M),4/19/2021,0.2,,,0.2,,(2)(12)(15),,
772,,,First lien senior secured loan ($3.0 par due 04/2028),8.00% (LIBOR + 5.75%/Q),4/19/2021,3.0,,,3.0,,(2)(12),,
774,"ESCP PPG Holdings, LLC (4)",Distributor of new equipment and aftermarket parts to the heavy-duty truck industry,"Class A units (3,500,000 units)",,12/14/2016,3.5,,,0,,,,
775,"Harvey Tool Company, LLC (16)",Manufacturer of cutting tools used in the metalworking industry,First lien senior secured loan ($23.6 par due 10/2027),7.74% (LIBOR + 5.50%/Q),10/26/2021,23.6,,,23.3,,(2)(12),,
776,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (5)",Provider of high-speed intelligent document scanning hardware and software,Senior subordinated loan ($16.6 par due 12/2023),14.00%,1/3/2017,16.5,,,16.6,,(2),,
777,,,"Series A preferred stock (73,804,135 shares)",8.00% PIK,1/3/2017,1.3,,,37.6,,,,
778,,,"Class A common stock (48,082 shares)",,1/3/2017,0,,,0.2,,,,
779,,,"Class B common stock (431,055 shares)",,1/3/2017,0.1,,,1.8,,,,
781,"Kene Acquisition, Inc. and Kene Holdings, L.P. (16)","National utility services firm providing engineering and consulting services to natural gas, electric power and other energy and industrial end markets",First lien senior secured revolving loan ($3.6 par due 08/2024),6.50% (LIBOR + 4.25%/Q),8/8/2019,3.6,,,3.5,,(2)(12)(15),,
782,,,First lien senior secured loan ($40.8 par due 08/2026),6.50% (LIBOR + 4.25%/Q),8/8/2019,40.8,,,40.4,,(2)(12),,
783,,,"Class A units (4,549,000 units)",,8/8/2019,4.5,,,5.5,,(2),,
785,"Lower ACS, Inc. (16)",Provider of commercial HVAC equipment and services,First lien senior secured loan ($24.7 par due 01/2028),8.00% (LIBOR + 5.75%/Q),1/7/2022,24.7,,,24.4,,(2)(12),,
786,"LTG Acquisition, Inc.","Designer and manufacturer of display, lighting and passenger communication systems for mass transportation markets","Class A membership units (5,000 units)",,1/3/2017,5.1,,,0,,,,
787,"Maverick Acquisition, Inc. (16)",Manufacturer of precision machined components for defense and high-tech industrial platforms,First lien senior secured loan ($27.7 par due 06/2027),8.25% (LIBOR + 6.00%/Q),6/1/2021,27.7,,,26.3,,(2)(12),,
788,MB Aerospace Holdings II Corp.,Aerospace engine components manufacturer,First lien senior secured loan ($11.6 par due 01/2025),5.75% (LIBOR + 3.50%/Q),6/24/2021,11.0,,,10.6,,(2)(12),,
789,,,Second lien senior secured loan ($68.4 par due 01/2026),11.25% (LIBOR + 9.00%/Q),1/22/2018,68.4,,,63.6,,(2)(12),,
790,,,Second lien senior secured loan ($23.6 par due 01/2026),11.25% (LIBOR + 9.00%/Q),5/28/2019,23.6,,,22.0,,(2)(12),,
793,"NCWS Intermediate, Inc. and NCWS Holdings LP (16)","Manufacturer and supplier of car wash equipment, parts and supplies to the conveyorized car wash market",First lien senior secured loan ($147.6 par due 12/2026),7.67% (LIBOR + 6.00%/M),11/4/2021,147.6,,,147.6,,(2)(12),,
794,,,First lien senior secured loan ($0.2 par due 12/2026),7.67% (LIBOR + 6.00%/M),12/29/2020,0.2,,,0.2,,(2)(12),,
795,,,"Class A-2 common units (12,296,000 units)",,12/29/2020,12.9,,,20.4,,(2),,
797,"Noble Aerospace, LLC (16)","Provider of metal finishing services to the aerospace, military and defense sectors",First lien senior secured revolving loan,,5/26/2022,0,,,0,,,,
798,"Osmose Utilities Services, Inc. and Pine Intermediate Holding LLC",Provider of structural integrity management services to transmission and distribution infrastructure,Second lien senior secured loan ($55.3 par due 06/2029),8.42% (LIBOR + 6.75%/M),6/23/2021,55.3,,,50.8,,(2)(12),,
799,"Precinmac (US) Holdings Inc., Trimaster Manufacturing Inc. and Blade Group Holdings, LP.",Manufacturer of high-tolerance precision machined components and assemblies for the aerospace and defense industry,First lien senior secured loan ($47.7 par due 08/2027),7.59% (SOFR + 6.00%/M),8/31/2021,47.7,,,47.7,,(2)(6)(12),,
800,,,First lien senior secured loan ($4.0 par due 08/2027),7.63% (SOFR + 6.00%/M),4/1/2022,4.0,,,4.0,,(2)(6)(12),,
801,,,"Class A units (88,420 units)",,8/31/2021,13.4,,,23.6,,(2)(6),,
803,"Prime Buyer, L.L.C. (16)","Provider of track systems, cabs, hulls, doors, and various armored components for defense/military vehicle applications",First lien senior secured revolving loan ($2.7 par due 12/2026),7.30% (SOFR + 5.25%/Q),5/26/2022,1.9,,,2.6,,(2)(12),,
804,"Radius Aerospace, Inc. and Radius Aerospace Europe Limited (16)",Metal fabricator in the aerospace industry,First lien senior secured revolving loan ($0.5 par due 03/2025),7.60% (SOFR + 5.75%/Q),3/29/2019,0.5,,,0.5,,(2)(6)(12),,
805,"Sunk Rock Foundry Partners LP,  Hatteras Electrical Manufacturing  Holding Company and Sigma  Electric Manufacturing Corporation,  Diecast Beacon (16)","Manufacturer of metal castings,  precision machined components  and sub-assemblies in the  electrical products, power  transmission and distribution and  general industrial markets",First lien senior secured revolving loan,,10/31/2017,0,,,0,,(14),,
806,,,,,,859.3,,,894.1,,,9.58%,
808,"Badger Sportswear Acquisition, Inc.",Provider of team uniforms and athletic wear,Second lien senior secured loan ($56.8 par due 03/2024),10.67% (LIBOR + 9.00%/Q),9/6/2016,56.8,,,56.8,,(2)(12),,
809,"Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,Common units (421 units),,4/24/2014,4.2,,,0,,,,
810,Centric Brands LLC and Centric Brands GP LLC (16),"Designer, marketer and distributor of licensed and owned apparel",First lien senior secured revolving loan ($6.7 par due 10/2024),6.67% (LIBOR + 5.50%/Q),5/20/2020,6.7,,,6.7,,(2)(12)(15),,
811,,,First lien senior secured loan ($71.4 par due 10/2025),10.01% PIK (LIBOR + 9.00%/Q),10/29/2018,71.3,,,71.4,,(2)(12),,
812,,,"Membership interests (279,392 interests)",,10/29/2018,2.9,,,9.9,,(2),,
814,"DRS Holdings III, Inc. and DRS Holdings I, Inc. (16)",Footwear and orthopedic foot-care brand,First lien senior secured loan ($29.0 par due 11/2025),7.42% (LIBOR + 5.75%/M),11/1/2019,29.0,,,28.7,,(2)(12),,
815,,,First lien senior secured loan ($26.8 par due 11/2025),7.42% (LIBOR + 5.75%/M),6/1/2021,26.8,,,26.5,,(2)(12),,
816,,,"Common stock (8,549 shares)",,11/1/2019,8.5,,,10.1,,(2),,
819,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($117.2 par due 04/2024),10.25% (LIBOR + 7.75% Cash + 0.25% PIK/Q),6/1/2017,117.2,,,105.5,,(2)(12),,
820,,,First lien senior secured loan ($5.0 par due 04/2024),10.25% (LIBOR + 7.75% Cash + 0.25% PIK/Q),7/17/2018,5.0,,,4.5,,(2)(12),,
821,,,First lien senior secured loan ($1.3 par due 04/2024),10.25% (LIBOR + 7.75% Cash + 0.25% PIK/Q),6/30/2016,1.3,,,1.1,,(2)(12),,
823,Johnnie-O Inc. and Johnnie-O Holdings Inc.,Apparel retailer,First lien senior secured loan ($19.2 par due 03/2027),8.33% (SOFR + 2.00% Cash + 4.50% PIK/Q),3/16/2022,18.2,,,18.2,,(2)(12),,
824,,,"Series A convertible preferred stock (144,211 shares)",,3/16/2022,4.2,,,4.2,,(2),,
825,,,"Warrant to purchase up to 76,491 shares of common stock (expires 3/2032)",,3/16/2022,1.0,,,1.0,,(2),,
827,"Lew's Intermediate Holdings, LLC (16)",Outdoor brand holding company,First lien senior secured revolving loan ($1.3 par due 02/2026),5.35% (SOFR + 4.00%/Q),2/11/2021,1.3,,,1.3,,(2),,
828,,,First lien senior secured loan ($1.0 par due 02/2028),6.40% (SOFR + 5.00%/Q),2/11/2021,1.0,,,1.0,,(2)(12),,
830,"New Era Cap, LLC",Sports apparel manufacturing company,First lien senior secured loan ($28.5 par due 07/2027),6.75% (LIBOR + 6.00%/Q),1/13/2022,28.5,,,28.2,,(2)(12),,
831,"Pelican Products, Inc. (16)",Flashlights manufacturer,Second lien senior secured loan ($60.0 par due 12/2029),10.00% (LIBOR + 7.75%/Q),12/31/2021,60.0,,,58.2,,(2)(12),,
832,"Rawlings Sporting Goods Company, Inc. and Easton Diamond Sports, LLC",Sports equipment manufacturing company,First lien senior secured loan ($52.8 par due 12/2026),9.00% (LIBOR + 6.75%/Q),12/31/2020,52.8,,,52.8,,(2)(12),,
833,,,First lien senior secured loan ($8.8 par due 12/2026),9.00% (LIBOR + 6.75%/Q),11/3/2021,8.8,,,8.8,,(2)(12),,
835,"Reef Lifestyle, LLC (16)",Apparel retailer,First lien senior secured revolving loan ($34.5 par due 10/2024),7.56% (LIBOR + 4.50% Cash + 2.00% PIK/M),10/26/2018,34.5,,,34.5,,(2)(12)(15),,
836,,,First lien senior secured revolving loan ($0.7 par due 10/2024),7.56% (LIBOR + 4.50% Cash + 2.00% PIK/M),7/31/2020,0.7,,,0.7,,(2)(12),,
837,,,First lien senior secured loan ($24.3 par due 10/2024),7.56% (LIBOR + 4.50% Cash + 2.00% PIK/M),10/26/2018,24.3,,,24.3,,(2)(12),,
838,,,First lien senior secured loan ($1.2 par due 10/2024),8.08% (LIBOR + 4.50% Cash + 2.00% PIK/Q),7/31/2020,1.2,,,1.2,,(2)(12),,
841,"S Toys Holdings LLC (fka The Step2 Company, LLC) (5)",Toy manufacturer,"Class B common units (126,278,000 units)",,10/30/2014,0,,,0,,,,
842,,,"Common units (1,116,879 units)",,4/1/2011,0,,,0,,,,
843,,,"Warrant to purchase up to 3,157,895 units",,4/1/2010,0,,,0,,,,
845,SHO Holding I Corporation,Manufacturer and distributor of slip resistant footwear,Second lien senior secured loan ($121.9 par due 10/2024),9.54% PIK (LIBOR + 8.54%/M),10/27/2015,121.3,,,100.0,,(2)(12),,
846,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (4)(16)","Developer, marketer and distributor of sports protection equipment and accessories",First lien senior secured revolving loan ($0.7 par due 05/2024),8.50% (Base Rate + 3.75%/Q),5/21/2019,0.7,,,0.7,,(2)(12)(15),,
847,,,First lien senior secured loan ($19.1 par due 05/2024),7.07% (SOFR + 4.75%/Q),5/21/2019,19.1,,,19.1,,(2)(12),,
848,,,"Class A preferred units (50,000 units)",,3/14/2014,5.0,,,3.3,,(2),,
849,,,"Class C preferred units (50,000 units)",,4/22/2015,5.0,,,3.3,,(2),,
850,,,"Preferred units (14,591 units)",,5/14/2019,1.6,,,2.2,,(2),,
852,SVP-Singer Holdings Inc. and SVP-Singer Holdings LP,Manufacturer of consumer sewing machines,First lien senior secured loan ($44.7 par due 07/2028),9.00% (LIBOR + 6.75%/Q),7/30/2021,43.6,,,41.1,,(2)(12),,
853,,,"Class A common units (6,264,706 units)",,7/30/2021,26.1,,,20.1,,(2),,
855,"Totes Isotoner Corporation and Totes Ultimate Holdco, Inc. (4)","Designer, marketer, and distributor of rain and cold weather products",First lien senior secured loan ($2.2 par due 12/2024),7.65% (LIBOR + 6.00%/M),12/23/2019,2.2,,,1.8,,(2)(12),,
856,,,First lien senior secured loan ($1.6 par due 06/2024),5.65% (LIBOR + 4.00%/M),12/23/2019,1.6,,,1.5,,(2)(12),,
857,,,"Common stock (861,000 shares)",,12/23/2019,6.0,,,0,,,,
859,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($122.7 par due 12/2025),9.92% (LIBOR + 8.25%/M),12/15/2017,122.7,,,120.3,,(2)(12),,
860,,,Second lien senior secured loan ($21.1 par due 12/2025),9.92% (LIBOR + 8.25%/M),7/30/2018,21.1,,,20.7,,(2)(12),,
861,,,"Class A Units (1,400 units)",,7/30/2018,1.4,,,0.9,,(2),,
863,,,,,,943.6,,,890.6,,,9.54%,
865,"ADF Capital, Inc., ADF Restaurant  Group, LLC, and ARG Restaurant  Holdings, Inc. (5)",Restaurant owner and operator,First lien senior secured loan (115.1 par due 12/2018),,11/27/2006,0,,,0,,(2)(11),,
866,"Aimbridge Acquisition Co., Inc.",Hotel operator,Second lien senior secured loan ($22.5 par due 02/2027),8.56% (LIBOR + 7.50%/M),2/1/2019,22.2,,,21.2,,(2),,
867,American Residential Services L.L.C. and Aragorn Parent Holdings LP (16),"Heating, ventilation and air conditioning services provider",First lien senior secured revolving loan ($1.4 par due 10/2025),7.00% (Base Rate + 2.25%/Q),10/15/2020,1.4,,,1.4,,(2),,
868,,,Second lien senior secured loan ($56.4 par due 10/2028),10.75% (LIBOR + 8.50%/Q),10/15/2020,56.4,,,56.4,,(2)(12),,
869,,,"Series A preferred units (2,531,500 units)",10.00% PIK,10/15/2020,2.8,,,4.4,,(2),,
872,"ATI Restoration, LLC (16)",Provider of disaster recovery services,First lien senior secured revolving loan,,7/31/2020,0,,,0,,(14),,
873,,,First lien senior secured loan ($33.2 par due 07/2026),6.33% (SOFR + 5.00%/Q),7/31/2020,33.2,,,33.2,,(2)(12),,
874,,,First lien senior secured loan ($14.9 par due 07/2026),6.42% (SOFR + 5.00%/Q),5/6/2022,14.9,,,14.9,,(2)(12),,
876,"Belfor Holdings, Inc. (16)",Disaster recovery services provider,First lien senior secured revolving loan ($2.1 par due 04/2024),3.25% (Euribor + 3.25%/Q),4/4/2019,2.3,,,2.1,,(2)(15),,
877,,,First lien senior secured revolving loan ($0.7 par due 04/2024),7.00% (Base Rate + 2.25%/Q),4/4/2019,0.7,,,0.7,,(2)(15),,
879,"Cipriani USA, Inc. and Cipriani Group Holding S.A.R.L.","Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan ($68.2 par due 05/2023),13.01% (LIBOR + 10.75%/Q),5/30/2018,67.7,,,63.4,,(2)(12),,
880,,,First lien senior secured loan ($30.0 par due 05/2023),13.01% (LIBOR + 10.75%/Q),12/22/2020,29.2,,,27.9,,(2)(12),,
881,,,First lien senior secured loan ($20.0 par due 05/2023),13.01% (LIBOR + 10.75%/Q),12/27/2019,19.3,,,18.6,,(2)(12),,
882,,,First lien senior secured loan ($15.5 par due 05/2023),13.01% (LIBOR + 10.75%/Q),7/3/2019,15.3,,,14.4,,(2)(12),,
883,,,First lien senior secured loan ($15.2 par due 05/2023),13.01% (LIBOR + 10.75%/Q),11/5/2018,15.2,,,14.1,,(2)(12),,
884,,,First lien senior secured loan ($4.9 par due 05/2023),13.01% (LIBOR + 10.75%/Q),6/30/2020,4.9,,,4.5,,(2)(12),,
885,,,First lien senior secured loan ($3.0 par due 05/2023),13.01% (LIBOR + 10.75%/Q),8/20/2018,3.0,,,2.8,,(2)(12),,
886,,,Warrant to purchase up to 718.66 shares (expires 3/2041),,3/21/2021,2.1,,,5.1,,(2)(6),,
888,"CMG HoldCo, LLC and CMG Buyer Holdings, Inc. (16)",Provider of commercial HVAC equipment maintenance and repair services,First lien senior secured loan ($13.4 par due 05/2028),6.55% (SOFR + 5.25%/Q),5/19/2022,13.4,,,13.1,,(2)(12),,
889,,,Common stock (289 shares),,5/19/2022,2.9,,,2.9,,(2),,
891,Concert Golf Partners Holdco LLC (16),Golf club owner and operator,First lien senior secured revolving loan ($0.4 par due 03/2028),7.80% (SOFR + 5.75%/Q),3/31/2022,0.4,,,0.4,,(2)(12),,
892,Essential Services Holding Corporation and OMERS Mahomes Investment Holdings LLC (16),Provider of plumbing and HVAC services,First lien senior secured revolving loan,,11/16/2020,0,,,0,,(14),,
893,,,First lien senior secured loan ($80.0 par due 11/2026),6.75% (LIBOR + 5.75%/Q),4/2/2021,80.0,,,80.0,,(2)(12),,
894,,,First lien senior secured loan ($48.4 par due 11/2026),6.75% (LIBOR + 5.75%/Q),11/16/2020,48.4,,,48.4,,(2)(12),,
895,,,First lien senior secured loan ($12.1 par due 11/2026),7.12% (LIBOR + 5.75%/Q),11/24/2021,12.1,,,12.1,,(2)(12),,
897,,,"Class A units (6,447 units)",,11/16/2020,22.9,,,37.0,,(2),,
899,Garden Fresh Restaurant Corp. and GFRC Holdings LLC (16),Restaurant owner and operator,First lien senior secured revolving loan ($7.5 par due 02/2022),,2/1/2017,0,,,0,,(2)(11),,
