,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
575,,,,,Senior secured loan  ($520 par due 10/2014),,6.50% (Libor +  5.00%/M),,4/1/2010,,504.0,,520.0,,,1.00,(3)(14),,,,,,,,,,,,
576,,,,,Senior secured loan  ($237 par due 10/2014),,7.00% (Base Rate  + 3.75%/M),,4/1/2010,,230.0,,237.0,,,1.00,(3),,,,,,,,,,,,
577,,,,,"Common stock (3,772,098  shares)",,,,4/1/2010,,4939.0,,5810.0,,,1.54,,,,,,,,,,,,,
578,,,,,,,,,,,8786.0,,9767.0,,,,,,,,,,,,,,,,
579,"Penn  Detroit Diesel Allison, LLC (7)",,Diesel engine  manufacturer,,"Member interest (70,249  shares)",,,,4/1/2010,,20069.0,,18619.0,,,(16),,,,,,,,,,,,,
580,,,,,,,,,,,28855.0,,28386.0,,,,1.02%,,,,,,,,,,,,
581,Containers-Packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,"Industrial  Container Services, LLC (6)",,"Industrial container  manufacturer, reconditioner and servicer",,Senior secured loan ($20  par due 9/2011),,4.29% (Libor +  4.00%/M),,6/21/2006,,20.0,,20.0,,,0.99,(2),,,,,,,,,,,,
583,,,,,Senior secured loan  ($161 par due 9/2011),,4.26% (Libor +  4.00%/M),,6/21/2006,,161.0,,161.0,,,1.00,(2),,,,,,,,,,,,
584,,,,,Senior secured loan  ($308 par due 9/2011),,4.29% (Libor +  4.00%/M),,6/21/2006,,308.0,,308.0,,,1.00,(3),,,,,,,,,,,,
585,,,,,"Senior secured loan  ($2,463 par due 9/2011)",,4.26% (Libor +  4.00%/M),,6/21/2006,,2463.0,,2463.0,,,1.00,(3),,,,,,,,,,,,
586,,,,,Senior secured loan  ($134 par due 9/2011),,4.29% (Libor +  4.00%/Q),,6/21/2006,,134,,134,,,1.00,(2),,,,,,,,,,,,
587,,,,,"Senior secured loan  ($2,052 par due 9/2011)",,4.29% (Libor +  4.00%/Q),,6/21/2006,,2052,,2052,,,1.00,(3),,,,,,,,,,,,
588,,,,,Senior secured loan ($67  par due 9/2011),,5.75% (Base Rate  + 2.50%/Q),,6/21/2006,,67,,67,,,1.00,(2),,,,,,,,,,,,
589,,,,,"Senior secured loan  ($1,026 par due 9/2011)",,5.75% (Base Rate  + 2.50%/Q),,6/21/2006,,1026,,1026,,,1.00,(3),,,,,,,,,,,,
590,,,,,"Common units (1,800,000  units)",,,,9/29/2005,,1800,,13086,,,7.27,(16),,,,,,,,,,,,
591,,,,,,,,,,,8031,,19317,,,,,,,,,,,,,,,,
592,,,,,,,,,,,8031,,19317,,,,0.70,%,,,,,,,,,,,
593,Health Clubs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,"Athletic  Club Holdings, Inc.",,Premier health club  operator,,"Senior secured loan  ($7,250 par due 10/2013)",,4.76% (Libor +  4.50%/M),,10/11/2007,,7250,,6380,,,0.88,(2)(12),,,,,,,,,,,,
595,,,,,"Senior secured loan  ($11,500 par due 10/2013)",,4.76% (Libor +  4.50%/M),,10/11/2007,,11500,,10120,,,0.88,(3)(12),,,,,,,,,,,,
596,,,,,,,,,,,18750,,16500,,,,,,,,,,,,,,,,
597,,,,,,,,,,,18750,,16500,,,,0.59,%,,,,,,,,,,,
598,Oil and Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,"Geotrace  Technologies, Inc.",,"Reservoir processing,  development",,"Warrants to purchase up  to 80,063 shares of preferred stock",,,,4/1/2010,,1738,,824,,,10.29,(16),,,,,,,,,,,,
600,,,,,"Warrants to purchase up  to 130,390 shares of preferred stock",,,,4/1/2010,,1067,,1343,,,10.30,(16),,,,,,,,,,,,
601,,,,,"Warrants to purchase up  to 43,356 shares of common stock",,,,4/1/2010,,54,,-,,,-,(16),,,,,,,,,,,,
602,,,,,"Warrants to purchase up  to 26,622 shares of common stock",,,,4/1/2010,,33,,-,,,-,(16),,,,,,,,,,,,
603,,,,,,,,,,,2892,,2167,,,,,,,,,,,,,,,,
604,,,,,,,,,,,2892,,2167,,,,0.08,%,,,,,,,,,,,
605,Housing-Building Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,HB&G  Building Products,,Synthetic and wood  product manufacturer,,"Senior subordinated loan  ($8,956 par due 3/2013)",,,,10/8/2004,,8991,,179,,,0.02,(13)(16),,,,,,,,,,,,
607,,,,,"Warrants to purchase up  to 4,464 shares of common stock",,,,10/8/2004,,653,,-,,,-,(16),,,,,,,,,,,,
608,,,,,"Common stock (2,743  shares)",,,,10/8/2004,,753,,-,,,-,(16),,,,,,,,,,,,
609,,,,,,,,,,,10397,,179,,,,,,,,,,,,,,,,
610,,,,,,,,,,,10397,,179,,,,0.01,%,,,,,,,,,,,
611,,,,,,,,,,,,4174139.0,,,4149790,,,,,,,,,,,,,,
612,Company,,Purchases,,Redemptions  (cost),,Sales  (cost),,Interest  income,,Capital  structuring  service fees,,Dividend  Income,,Other  income,,Net realized  gains (losses),,Net unrealized  gains (losses),,,,,,,,,,
613,10  th  Street LLC,,,23171,,,-,,,-,,,1480,,,-,,,-,,,-,,,-,,,(2,
614,Air  Medical Group,,,29405,,,9045,,,-,,,100,,,-,,,-,,,12,,,-,,,15011,
615,"Apple &  Eve, LLC and US Juice Partners, LLC",,,2300,,,4939,,,2816,,,2854,,,-,,,-,,,34,,,-,,,628,
616,BB&T  Capital,,,13943,,,1066,,,-,,,-,,,-,,,-,,,-,,,-,,,2312,
617,"Carador, PLC",,,-,,,-,,,-,,,-,,,-,,,318,,,-,,,-,,,2098,
618,Campus  Management Corp. and Campus Management Acquisition Corp.,,,-,,,43462,,,-,,,4829,,,-,,,-,,,(4,,,-,,,(221,
619,"CT Technologies  Intermediate Holdings, Inc. and CT Technologies Holdings, LLC",,,-,,,-,,,-,,,297,,,-,,,-,,,-,,,-,,,2999,
620,"Direct  Buy Holdings, Inc. and Direct Buy Investors LP",,,78350,,,21,,,-,,,7102,,,-,,,-,,,-,,,1,,,1494,
621,"Driven  Brands, Inc.",,,103157,,,41,,,96643,,,1873,,,,,,,,,,,,843,,,990,
622,"DSI  Renal, Inc.",,,1505,,,5296,,,7991,,,6573,,,-,,,-,,,26,,,3090,,,6488,
623,Firstlight  Financial Corporation,,,-,,,-,,,-,,,415,,,-,,,-,,,250,,,-,,,"(7,353",
624,"Growing  Family, Inc. and GFH Holdings, LLC",,,-,,,-,,,-,,,933,,,-,,,-,,,(1,,,"(7,659",,,9113,
625,"Imperial  Capital Group, LLC",,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,(300,
626,"Industrial  Container Services, LLC",,,413,,,8615,,,-,,,333,,,-,,,-,,,120,,,-,,,5374,
627,InSight  Pharmaceuticals Corporation,,,66791,,,-,,,-,,,4177,,,-,,,-,,,-,,,-,,,557,
628,"Investor  Group Services, LLC",,,100,,,100,,,-,,,172,,,-,,,-,,,15,,,-,,,38,
629,"Multi-Ad  Services, Inc.",,,2666,,,16,,,-,,,112,,,-,,,-,,,13,,,-,,,482,
630,Pillar  Holdings LLC and PHL Holding Co.,,,-,,,4261,,,-,,,1796,,,-,,,-,,,27,,,-,,,(738,
631,"Primis  Marketing Group, Inc. and Primis Holdings, LLC",,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,(409,
632,Regency  Equity Corp.,,,2007,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,(229,
633,"Service  Champ, Inc.",,,28463,,,26585,,,28463,,,208,,,-,,,-,,,75,,,-,,,-,
634,"Soteria  Imaging Services, LLC",,,4080,,,-,,,-,,,348,,,-,,,-,,,-,,,-,,,(255,
635,"VSS-Tranzact  Holdings, LLC",,,204,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,"(1,941",
636,Universal  Corporation,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,
637,Universal  Trailer Corporation,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,
638,"Wastequip, Inc.",,,-,,,-,,,-,,,-,,,-,,,-,,,281,,,-,,,(984,
639,Company,,Purchases,,Redemptions  (cost),,Sales  (cost),,Interest  income,,Capital  structuring  service fees,,Dividend  Income,,Other  income,,Net realized  gains (losses),,Net unrealized  gains (losses),,,,,,,,,,
640,"AGILE  Fund I, LLC",,,264,,,-,,,-,,,-,,,-,,,78,,,-,,,-,,,(46,
641,"Allied  Capital REIT, Inc.",,,765,,,600,,,-,,,-,,,-,,,-,,,-,,,-,,,409,
642,"AllBridge  Financial, LLC",,,11370,,,-,,,-,,,-,,,-,,,-,,,29,,,-,,,(44,
643,"Avborne, Inc.",,,39,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,
644,Aviation  Properties Corporation,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,
645,"Border  Foods, Inc.",,,68944,,,5600,,,-,,,2111,,,-,,,-,,,-,,,-,,,"(2,436",
646,Callidus  Capital Corporation,,,20120,,,16000,,,-,,,-,,,-,,,-,,,-,,,-,,,2580,
647,Ciena  Capital LLC,,,84012,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,"(6,604",
648,"Citipostal, Inc.",,,63261,,,510,,,-,,,4322,,,-,,,-,,,178,,,-,,,10,
649,"Coverall  North America, Inc.",,,40189,,,-,,,-,,,2365,,,-,,,-,,,150,,,-,,,"(7,282",
650,Crescent  Equity Corp.,,,6653,,,-,,,-,,,363,,,-,,,-,,,-,,,216,,,"(2,620",
651,Direct  Capital Corporation,,,10109,,,10109,,,-,,,-,,,-,,,-,,,-,,,(31,,,-,
652,"EarthColor, Inc.",,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,
653,Financial  Pacific Company,,,32800,,,-,,,-,,,3638,,,-,,,-,,,417,,,-,,,1500,
654,"HCI  Equity, LLC",,,808,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,166,
655,"HCP  Acquisition Holdings, LLC",,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,898,
656,"Hot  Light Brands, Inc.",,,6746,,,1372,,,-,,,2,,,-,,,-,,,-,,,266,,,291,
657,"Hot  Stuff Foods, LLC",,,69168,,,8120,,,-,,,787,,,-,,,-,,,50,,,-,,,6840,
658,Huddle  House Inc.,,,19607,,,-,,,-,,,1504,,,-,,,-,,,375,,,-,,,"(3,424",
659,"IAT  Equity, LLC",,,13419,,,-,,,-,,,273,,,-,,,-,,,63,,,-,,,1038,
660,Impact  Innovations Group LLC,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,
661,"Ivy  Hill Asset Management, L.P.",,,59248,,,96,,,-,,,-,,,-,,,4296,,,-,,,-,,,12503,
662,"Ivy  Hill Middle Market Credit Fund, Ltd.",,,-,,,-,,,330,,,5208,,,-,,,-,,,-,,,-,,,884,
663,"Jakel, Inc.",,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,
664,Knightsbridge  CLO 2007-1 Ltd.,,,14852,,,-,,,-,,,1014,,,-,,,-,,,-,,,-,,,"(9,056",
665,Knightsbridge  CLO 2008-1 Ltd.,,,36996,,,-,,,-,,,1499,,,-,,,-,,,-,,,-,,,"(4,938",
666,"LVCG  Holdings, LLC",,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,(198,
667,"Making  Memories Wholesale, Inc.",,,1250,,,427,,,-,,,1012,,,-,,,-,,,186,,,50,,,"(2,804",
668,"MVL  Group, Inc.",,,60707,,,-,,,-,,,4242,,,-,,,-,,,-,,,-,,,1257,
669,PENN Detroit Diesel Allison LLC,,,20069,,,-,,,-,,,-,,,-,,,-,,,250,,,-,,,"(1,450",
670,Reflexite  Corporation,,,-,,,-,,,-,,,2572,,,-,,,-,,,75,,,-,,,4525,
671,Senior  Secured Loan Fund LLC*,,,254583,,,15410,,,-,,,30242,,,15146,,,-,,,3790,,,795,,,25049,
672,"Stag-Parkway, Inc.",,,36810,,,-,,,-,,,970,,,-,,,-,,,167,,,-,,,14090,
673,"Startec  Equity, LLC",,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,
674,"The  Thymes, LLC",,,-,,,-,,,-,,,421,,,-,,,(163,,,-,,,-,,,183,
675,Company(1),,Industry,,Investment,,Interest(5)(10),,Acquisition  Date,,Amortized  Cost,,Fair Value,,Fair Value  Per Unit,,Percentage  of Net  Assets,,,,,,,,,,,,
676,Healthcare-Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,"American  Renal Associates, Inc.",,Dialysis provider,,Senior secured loan ($902 par due  12/2010),,8.50%  (Libor + 5.00%/D),,12/14/2005,,,902.0,,,902,,,1.0,(3)(15),,,,,,,,,,
678,,,,,"Senior secured loan  ($10,389 par due 12/2011)",,8.50%  (Libor + 5.00%/Q),,12/14/2005,,10389,,10389,,,1.0,(3)(15),,,,,,,,,,,,
679,,,,,,,,,,,11291,,11291,,,,,,,,,,,,,,,,
680,"Capella  Healthcare, Inc.",,Acute care hospital  operator,,"Junior secured loan  ($12,500 par due 2/2016)",,13.00%,,2/29/2008,,12500,,12500,,,1.0,,,,,,,,,,,,,
681,,,,,"Junior secured loan  ($30,000 par due 2/2016)",,13.00%,,2/29/2008,,30000,,30000,,,1.0,(2),,,,,,,,,,,,
682,,,,,,,,,,,42500,,42500,,,,,,,,,,,,,,,,
683,CT  Technologies Intermediate,,Healthcare analysis  services,,"Preferred stock  (7,427 shares)",,14.00% PIK,,6/15/2007,,8467,,8043,,,950.0,(4),,,,,,,,,,,,
684,"Holdings, Inc.  and CT Technologies",,,,"Common stock  (9,679 shares)",,,,6/15/2007,,4000,,8114,,,840.0,,,,,,,,,,,,,
685,"Holdings,  LLC(6)",,,,"Common stock  (1,546 shares)",,,,6/15/2007,,-,,-,,-,,,,,,,,,,,,,,
686,,,,,,,,,,,12467,,16157,,,,,,,,,,,,,,,,
687,"DSI  Renal, Inc.",,Dialysis provider,,Senior secured revolving  loan ($2 par due 3/2011),,7.25% (Base  Rate + 4.00%/M),,4/4/2006,,2,,2,,,0.95,,,,,,,,,,,,,
688,,,,,Senior secured revolving  loan ($132 par due 3/2011),,7.25% (Base  Rate + 4.00%/M),,4/4/2006,,132,,126,,,0.95,,,,,,,,,,,,,
689,,,,,Senior secured revolving  loan ($20 par due 3/2011),,7.25% (Base  Rate + 4.00%/M),,4/4/2006,,20,,19,,,0.95,,,,,,,,,,,,,
690,,,,,"Senior secured revolving  loan ($7,392 par due 3/2011)",,7.25% (Base  Rate + 4.00%/M),,4/4/2006,,7392,,7022,,,0.95,,,,,,,,,,,,,
691,,,,,Senior secured revolving  loan ($122 par due 3/2011),,7.25% (Base  Rate + 4.00%/M),,4/4/2006,,122,,116,,,0.95,,,,,,,,,,,,,
692,,,,,Senior secured loan  ($339 par due 3/2013),,7.25% (Base  Rate + 4.00%/Q),,4/4/2006,,237,,322,,,0.95,,,,,,,,,,,,,
693,,,,,Senior secured loan  ($44 par due 3/2013),,7.25% (Base  Rate + 4.00%/Q),,4/4/2006,,31,,42,,,0.95,,,,,,,,,,,,,
694,,,,,"Senior secured loan  ($16,960 par due 3/2013)",,7.25% (Base  Rate + 4.00%/Q),,4/4/2006,,12323,,16112,,,0.95,,,,,,,,,,,,,
695,,,,,"Senior subordinated loan  ($66,552 par due 4/2014)",,16.00% PIK,,4/4/2006,,66215,,63220,,,0.95,(4),,,,,,,,,,,,
696,,,,,"Senior subordinated loan  ($14,285 par due 4/2014)",,16.00% PIK,,4/4/2006,,14211,,13571,,,0.95,(3)(4),,,,,,,,,,,,
697,,,,,,,,,,,100685,,100552,,,,,,,,,,,,,,,,
698,Company(1),,Industry,,Investment,,Interest(5)(10),,Acquisition  Date,,Amortized  Cost,,Fair Value,,Fair Value  Per Unit,,Percentage  of Net  Assets,,,,,,,,,,,,
699,"GG  Merger Sub I, Inc.",,Drug testing services,,"Senior secured loan  ($11,330 par due 12/2014)",,4.26%  (Libor + 4.00%/Q),,12/14/2007,,10919,,10197,,,0.9,(2),,,,,,,,,,,,
700,,,,,"Senior secured loan  ($12,000 par due 12/2014)",,4.26%  (Libor + 4.00%/Q),,12/14/2007,,11460,,10800,,,0.9,(3),,,,,,,,,,,,
701,,,,,,,,,,,22379,,20997,,,,,,,,,,,,,,,,
702,"HCP  Acquisition Holdings, LLC(7)",,Healthcare compliance  advisory services,,"Class A units  (10,044,176 units)",,,,6/26/2008,,10044,,4256,,,0.72,,,,,,,,,,,,,
703,"Heartland  Dental Care, Inc.",,Dental services,,"Senior subordinated loan  ($32,717 par due 8/2013)",,"11.00% Cash,  3.25% PIK",,7/31/2008,,32717,,32717,,,1.0,(4),,,,,,,,,,,,
704,"Magnacare  Holdings, Inc., Magnacare Administrative Services, LLC, and Magnacare,  LLC",,Health plan management  company,,"Senior subordinated loan  ($4,670 par due 1/2013)",,"12.75% Cash,  2.00% PIK",,2/9/2009,,3363,,4670,,,1.0,(4),,,,,,,,,,,,
705,"MPBP  Holdings, Inc., Cohr Holdings, Inc. and",,Healthcare equipment  services,,Senior secured loan  ($997 par due 1/2013),,,,1/31/2007,,489,,628,,,0.63,,,,,,,,,,,,,
706,"MPBP  Acquisition Co., Inc.",,,,"Junior secured loan  ($20,000 par due 1/2014)",,6.48% (Libor +  6.25%/B),,1/31/2007,,20049,,5000,,,0.25,,,,,,,,,,,,,
707,,,,,"Junior secured loan  ($12,000 par due 1/2014)",,6.48%  (Libor + 6.25%/B),,1/31/2007,,12000,,3000,,,0.25,(3),,,,,,,,,,,,
708,,,,,"Common stock  (50,000 shares)",,,,1/31/2007,,5000,,-,,,,,,,,,,,,,,,,
709,,,,,,,,,,,37538,,8628,,,,,,,,,,,,,,,,
710,"MWD  Acquisition Sub, Inc.",,Dental services,,"Junior secured loan  ($5,000 par due 5/2012)",,6.48%  (Libor + 6.25%/M),,5/3/2007,,5000,,4350,,,0.87,(3),,,,,,,,,,,,
711,OnCURE  Medical Corp.,,Radiation oncology care  provider,,"Senior secured loan  ($3,068 par due 6/2012)",,3.75%  (Libor + 3.50%/M),,8/18/2006,,3068,,2761,,,0.9,(3),,,,,,,,,,,,
712,,,,,"Senior subordinated loan  ($32,642 par due 8/2013)",,"11.00% Cash,  1.50% PIK",,8/18/2006,,32664,,29378,,,0.9,(4),,,,,,,,,,,,
713,,,,,"Common stock (857,143  shares)",,,,8/18/2006,,3000,,3000,,,3.5,,,,,,,,,,,,,
714,,,,,,,,,,,38732,,35139,,,,,,,,,,,,,,,,
715,"Passport  Health Communications,",,Healthcare technology  provider,,"Senior secured loan  ($12,660 par due 5/2014)",,10.50%  (Libor + 7.50%/M),,5/9/2008,,12660,,12660,,,1.0,(2)(15),,,,,,,,,,,,
716,"Inc.,  Passport Holding Corp. and",,,,"Senior secured loan  ($11,686 par due 5/2014)",,10.50%  (Libor + 7.50%/M),,5/9/2008,,11686,,11686,,,1.0,(3)(15),,,,,,,,,,,,
717,Prism  Holding Corp.,,,,"Series A preferred  stock (1,594,457 shares)",,,,7/30/2008,,9900,,9900,,,6.21,,,,,,,,,,,,,
718,Company(1),,Industry,,Investment,,Interest(5)(10),,Acquisition  Date,,Amortized  Cost,,Fair Value,,Fair Value  Per Unit,,Percentage  of Net  Assets,,,,,,,,,,,,
719,,,,,"Common stock  (16,106 shares)",,,,7/30/2008,,100,,100,,,6.21,,,,,,,,,,,,,
720,,,,,,,,,,,34346,,34346,,,,,,,,,,,,,,,,
721,"PG  Mergersub, Inc.",,"Provider of patient  surveys, management reports and national",,"Senior subordinated loan  ($4,000 par due 3/2016)",,12.50%,,3/12/2008,,3938,,4000,,,1.0,,,,,,,,,,,,,
722,,,databases for the  integrated healthcare,,Preferred stock  (333 shares),,,,3/12/2008,,333,,333,,,1000.0,,,,,,,,,,,,,
723,,,delivery system,,"Common stock  (16,667 shares)",,,,3/12/2008,,167,,167,,,10.0,,,,,,,,,,,,,
724,,,,,,,,,,,4438,,4500,,,,,,,,,,,,,,,,
725,"The  Schumacher Group of Delaware, Inc.",,Outsourced physician  service provider,,"Junior secured loan  ($5,229 par due 7/2013)",,"11.13% Cash,  1.00% PIK",,7/18/2008,,5229,,5229,,,1.0,(4),,,,,,,,,,,,
726,,,,,"Junior secured loan  ($30,909 par due 7/2013)",,"11.13% Cash,  1.00% PIK",,7/18/2008,,30943,,30909,,,1.0,(2)(4),,,,,,,,,,,,
727,,,,,,,,,,,36172,,36138,,,,,,,,,,,,,,,,
728,"Univita  Health, Inc.",,Outsourced services  provider,,"Senior subordinated loan  ($20,500 par due 12/2014)",,15.00%,,12/22/2009,,20500,,20500,,,1.0,,,,,,,,,,,,,
729,VOTC  Acquisition Corp.,,Radiation oncology care  provider,,"Senior secured loan  ($17,417 par due 7/2012)",,"11.00% Cash,  2.00% PIK",,6/30/2008,,17417,,17417,,,1.0,(4),,,,,,,,,,,,
730,,,,,"Preferred stock  (3,888,222 shares)",,,,7/14/2008,,8748,,3800,,,0.98,,,,,,,,,,,,,
731,,,,,,,,,,,26165,,21217,,,,,,,,,,,,,,,,
732,,,,,,,,,,,438337,,397958,,,,31.64,%,,,,,,,,,,,
733,Investment Funds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,"CIC  Flex, LP(9)",,Investment partnership,,Limited partnership  units (0.69 unit),,,,9/7/2007,,41,,41,,,40505.0,,,,,,,,,,,,,
735,"Covestia  Capital Partners, LP(9)",,Investment partnership,,Limited partnership  interest (47% interest),,,,6/17/2008,,1059,,1059,,,,,,,,,,,,,,,,
736,Firstlight  Financial Corporation(6)(9),,Investment company,,"Senior subordinated loan  ($73,077 par due 12/2016)",,1.00% PIK,,12/31/2006,,73032,,54808,,,0.75,(4),,,,,,,,,,,,
737,,,,,"Common stock  (10,000 shares)",,,,12/31/2006,,10000,,-,,-,,,,,,,,,,,,,,
738,,,,,"Common stock (30,000 shares)",,,,12/31/2006,,30000,,-,,-,,,,,,,,,,,,,,
739,,,,,,,,,,,113032,,54808,,,,,,,,,,,,,,,,
740,"Ivy  Hill Middle Market Credit Fund, Ltd. (7)(8)(9)",,Investment company,,"Class B deferrable  interest notes ($40,000 par due 11/2018)",,6.28%  (Libor + 6.00%/Q),,11/20/2007,,40000,,36800,,,0.92,,,,,,,,,,,,,
741,,,,,"Subordinated notes  ($15,681 par due 11/2018)",,18.70%,,11/20/2007,,15681,,14583,,,0.93,,,,,,,,,,,,,
742,,,,,,,,,,,55681,,51383,,,,,,,,,,,,,,,,
743,Company(1),,Industry,,Investment,,Interest(5)(10),,Acquisition  Date,,Amortized  Cost,,Fair Value,,Fair Value  Per Unit,,Percentage  of Net  Assets,,,,,,,,,,,,
744,"Partnership  Capital Growth Fund I, LP(9)",,Investment partnership,,Limited partnership  interest (25% interest),,,,6/16/2006,,3045,,3045,,,,,,,,,,,,,,,,
745,Senior  Secured Loan Fund LLC(7)(17),,Investment partnership,,"Subordinated  certificates ($172,796 par due 12/2015)",,(Libor + 8.00%/Q),,10/30/2009,,165000,,165000,,,0.95,,,,,,,,,,,,,
746,"Trivergance  Capital Partners, LP(9)",,Investment partnership,,Limited partnership  interest (100% interest),,,,6/5/2008,,2016,,2016,,,,,,,,,,,,,,,,
747,,,,,,,,,,,339874,,277352,,,,22.05,%,,,,,,,,,,,
748,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,Campus  Management Corp. and Campus Management,,Education software  developer,,"Senior secured loan  ($3,256 par due 8/2013)",,"10.00% Cash,  3.00% PIK",,2/8/2008,,3256,,3256,,,1.0,(4)(16),,,,,,,,,,,,
750,Acquisition  Corp.(6),,,,"Senior secured loan  ($30,269 par due 8/2013)",,"10.00% Cash,  3.00% PIK",,2/8/2008,,30269,,30269,,,1.0,(2)(4)(16),,,,,,,,,,,,
751,,,,,"Senior secured loan  ($8,961 par due 8/2013)",,"10.00% Cash,  3.00% PIK",,2/8/2008,,8961,,8961,,,1.0,(16)(4),,,,,,,,,,,,
752,,,,,"Preferred stock  (493,147 shares)",,8.00% PIK,,2/8/2008,,9668,,13750,,,27.88,(4),,,,,,,,,,,,
753,,,,,,,,,,,52154,,56236,,,,,,,,,,,,,,,,
754,ELC  Acquisition Corporation,,"Developer, manufacturer  and",,Senior secured loan  ($162 par due 11/2012),,3.48% (Libor +  3.25%/M),,11/30/2006,,162,,157,,,0.97,(3),,,,,,,,,,,,
755,,,retailer of educational  products,,"Junior secured loan  ($8,333 par due 11/2013)",,7.23%  (Libor + 7.00%/M),,11/30/2006,,8333,,8167,,,0.98,(3),,,,,,,,,,,,
756,,,,,,,,,,,8495,,8324,,,,,,,,,,,,,,,,
757,"Instituto  de Banca y Comercio, Inc. Leeds IV Advisors, Inc.(8)",,Private school operator,,"Senior secured loan  ($11,700 par due 3/2014)",,8.50%  (Libor + 6.00%/Q),,3/15/2007,,11700,,11700,,,1.0,(3)(15),,,,,,,,,,,,
758,,,,,"Senior subordinated loan  ($30,877 par due 6/2014)",,"13.00% Cash,  3.00% PIK",,6/4/2008,,30877,,30877,,,1.0,,,,,,,,,,,,,
759,,,,,"Preferred stock  (165,811 shares)",,,,6/4/2008,,788,,2124,,,12.81,,,,,,,,,,,,,
760,,,,,"Preferred stock  (140,577 shares)",,,,3/31/2009,,668,,1801,,,12.81,,,,,,,,,,,,,
761,,,,,"Common stock  (214,286 shares)",,,,6/4/2008,,54,,2745,,,12.81,,,,,,,,,,,,,
762,,,,,"Common stock  (140,577 shares)",,,,3/31/2009,,35,,1801,,,12.81,,,,,,,,,,,,,
763,,,,,,,,,,,44122,,51048,,,,,,,,,,,,,,,,
764,"JTC  Education Holdings, Inc.",,Postsecondary school  operator,,"Senior secured loan  ($31,250 par due 12/2014)",,12.50% (Libor +  9.50%/M),,12/31/2009,,31250,,31250,,,1.0,(15),,,,,,,,,,,,
765,"Lakeland  Finance, LLC",,Private school operator,,Junior secured loan,,11.50%,,12/13/2005,,2423,,2423,,,1.0,,,,,,,,,,,,,
766,Company(1),,Industry,,Investment,,Interest(5)(10),,Acquisition  Date,,Amortized  Cost,,Fair Value,,Fair Value  Per Unit,,Percentage  of Net  Assets,,,,,,,,,,,,
767,,,,,"($2,423 par due  12/2012)",,,,,,,,,,,,,,,,,,,,,,,,
768,,,,,"Junior secured loan  ($24,231 par due 12/2012)",,11.50%,,12/13/2005,,24231,,24231,,,1.0,(2),,,,,,,,,,,,
769,,,,,,,,,,,26654,,26654,,,,,,,,,,,,,,,,
770,"R3  Education, Inc. (formerly known as",,Medical school operator,,Senior secured loan ($791 par due  6/2010),,9.00% (Libor +  6.00%/M),,4/24/2009,,791,,1101,,,1.39,(15),,,,,,,,,,,,
771,"Equinox  EIC Partners, LLC and MUA Management",,,,"Senior secured loan  ($7,275 par due 4/2013)",,9.00%  (Libor + 6.00%/M),,4/3/2007,,7275,,10127,,,1.39,(3)(15),,,,,,,,,,,,
772,Company)  (7)(8),,,,"Senior secured loan  ($5,041 par due 4/2013)",,13.00% PIK,,12/8/2009,,1244,,3186,,,0.63,,,,,,,,,,,,,
773,,,,,"Senior secured loan  ($14,113 par due 4/2013)",,9.00%  (Libor + 6.00%/M),,9/21/2007,,14113,,19646,,,1.39,(15),,,,,,,,,,,,
774,,,,,"Preferred stock  (8,800 shares)",,,,,,2200,,1100,,,125.0,,,,,,,,,,,,,
775,,,,,"Warrants to purchase  27,890 shares",,,,,,-,,-,,-,,,,,,,,,,,,,,
776,,,,,Common membership  interest (26.27% interest),,,,9/21/2007,,15800,,11515,,,,,,,,,,,,,,,,
777,,,,,,,,,,,41423,,46675,,,,,,,,,,,,,,,,
778,,,,,,,,,,,204098,,220187,,,,17.50,%,,,,,,,,,,,
779,Services-Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
