,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
711,Majority Owned Company,,,,,,,,,,,,,,,,,,,,,,,
712,"ChyronHego Corporation, Preferred Equity",,0,,,6000,,,0,,,(338),,,5662,,,0,,,0,,,
713,"ChyronHego Corporation, Term Loan",0,,81183,,0,,394,,81577,,0,,0,,,,,,,,,,
714,"ChyronHego Corporation, Unfunded Revolver",0,,0,,0,,(180),,(180),,0,,0,,,,,,,,,,
715,"Dynamic Product Tankers, LLC, Class A Units",36457,,0,,0,,"(11,185)",,25272,,0,,0,,,,,,,,,,
716,"Dynamic Product Tankers, LLC, First Lien Term Loan",42000,,130,,"(42,000)",,(130),,0,,0,,1391,,,,,,,,,,
717,"Dynamic Product Tankers, LLC, Unsecured Debt",0,,22000,,0,,0,,22000,,0,,446,,,,,,,,,,
718,"Dynamic Product Tankers, LLC, Letters of Credit",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
719,"Merx Aviation Finance, LLC, Membership Interests",28447,,105300,,0,,"(9,142)",,124605,,0,,0,,,,,,,,,,
720,"Merx Aviation Finance, LLC, Revolver",305300,,0,,"(105,300)",,0,,200000,,0,,15069,,,,,,,,,,
721,"Merx Aviation Finance, LLC, Letters of Credit",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
722,"MSEA Tankers LLC, Class A Units",59735,,0,,"(2,819)",,2287,,59203,,0,,1691,,,,,,,,,,
723,Controlled Company,,,,,,,,,,,,,,,,,,,,,,,
724,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Second Lien Term Loan",14711,,0,,0,,"(6,532)",,8179,,0,,0,,,,,,,,,,
725,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Common Stock",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
726,"SHD Oil & Gas, LLC, Series A Units",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
727,"SHD Oil & Gas, LLC, Tranche A Note",22495,,0,,(939),,"(14,661)",,6895,,0,,0,,,,,,,,,,
728,"SHD Oil & Gas, LLC, Tranche B Note",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
729,"SHD Oil & Gas, LLC, Tranche C Note",24720,,728,,0,,22,,25470,,0,,2411,,,,,,,,,,
730,,,533865,,,215341,,,"(151,058)",,,"(39,465)",,,558683,,,0,,,21008,,,
731,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
732,"A&V Holdings Midco, LLC",,1505,,,0,,,0,,,1505,,,,,,,,,,,,
733,"Akoya Biosciences, Inc.",1500,,0,,0,,1500,,,,,,,,,,,,,,,,
734,"Altasciences US Acquistion, Inc.*",1426,,0,,0,,1426,,,,,,,,,,,,,,,,
735,"Amerivet Partners Management, Inc.",6238,,524,,0,,5714,,,,,,,,,,,,,,,,
736,AMI US Holdings Inc.,2907,,2093,,0,,814,,,,,,,,,,,,,,,,
737,Analogic Corporation,1826,,0,,0,,1826,,,,,,,,,,,,,,,,
738,"AQ Sunshine, Inc.",1177,,471,,38,,668,,,,,,,,,,,,,,,,
739,Arthur Bidco Limited*,2010,,2010,,0,,0,,,,,,,,,,,,,,,,
740,AVAD Canada Ltd.,1334,,367,,0,,967,,,,,,,,,,,,,,,,
741,"AVAD, LLC",18667,,8662,,0,,10005,,,,,,,,,,,,,,,,
742,"Banner Buyer, LLC",7419,,387,,0,,7032,,,,,,,,,,,,,,,,
743,"BIG Buyer, LLC",1806,,843,,0,,963,,,,,,,,,,,,,,,,
744,"BK Medical Holding Company, Inc.",783,,0,,0,,783,,,,,,,,,,,,,,,,
745,Cerus Corporation,10000,,1,,0,,9999,,,,,,,,,,,,,,,,
746,ChyronHego Corporation,6000,,0,,0,,6000,,,,,,,,,,,,,,,,
747,"Claritas, LLC",1031,,387,,0,,644,,,,,,,,,,,,,,,,
748,Compu-Link Corporation,2273,,0,,0,,2273,,,,,,,,,,,,,,,,
749,"Continuum Global Solutions, LLC",20000,,1728,,0,,18272,,,,,,,,,,,,,,,,
750,"Dispatch Acquisition Holdings, LLC",5869,,2083,,207,,3579,,,,,,,,,,,,,,,,
751,"Eagle Foods Family Group, LLC",3750,,0,,0,,3750,,,,,,,,,,,,,,,,
752,"EHL Merger Sub, LLC",4155,,0,,0,,4155,,,,,,,,,,,,,,,,
753,Eldrickco Limited*,5864,,486,,0,,5378,,,,,,,,,,,,,,,,
754,Erickson Inc,36000,,28330,,1472,,6198,,,,,,,,,,,,,,,,
755,"Exeter Property Group, LLC",192,,0,,0,,192,,,,,,,,,,,,,,,,
756,"First Heritage Credit, LLC",13500,,2744,,0,,10756,,,,,,,,,,,,,,,,
757,"Flock SPV I, LLC",5466,,1333,,0,,4133,,,,,,,,,,,,,,,,
758,"Florida Food Products, LLC",1712,,479,,0,,1233,,,,,,,,,,,,,,,,
759,"FPG Services, LLC",5873,,0,,0,,5873,,,,,,,,,,,,,,,,
760,"Gabriel Partners, LLC",1862,,0,,0,,1862,,,,,,,,,,,,,,,,
761,"Genesis Healthcare, Inc.",66957,,0,,0,,66957,,,,,,,,,,,,,,,,
762,"GB001, Inc.",24000,,0,,0,,24000,,,,,,,,,,,,,,,,
763,Go Car Wash Management Corp.,3334,,0,,0,,3334,,,,,,,,,,,,,,,,
764,"Gutter Buyer, Inc.",3095,,0,,39,,3056,,,,,,,,,,,,,,,,
765,"Heniff Holdco, LLC",3925,,1636,,354,,1935,,,,,,,,,,,,,,,,
766,"HSI Halo Acquisition, Inc.",813,,190,,0,,623,,,,,,,,,,,,,,,,
767,"IMA Group Management Company, LLC",289,,289,,0,,0,,,,,,,,,,,,,,,,
768,Jacent Strategic Merchandising,3500,,2567,,0,,933,,,,,,,,,,,,,,,,
769,"JF Acquisition, LLC",1569,,628,,0,,941,,,,,,,,,,,,,,,,
770,"Kauffman Intermediate, LLC",1787,,0,,155,,1632,,,,,,,,,,,,,,,,
771,KDC US Holdings*,6021,,0,,109,,5912,,,,,,,,,,,,,,,,
772,Kindeva Drug Delivery L.P.,167,,0,,0,,167,,,,,,,,,,,,,,,,
773,KL Charlie Acquisition Company,6569,,0,,0,,6569,,,,,,,,,,,,,,,,
774,"Kure Pain Holdings, Inc.",2654,,0,,0,,2654,,,,,,,,,,,,,,,,
775,"Lash OpCo, LLC",697,,0,,0,,697,,,,,,,,,,,,,,,,
776,LendingPoint LLC,7125,,633,,0,,6492,,,,,,,,,,,,,,,,
777,"Lifelong Learner Holdings, LLC",5373,,1039,,0,,4334,,,,,,,,,,,,,,,,
778,Lion Cashmere Midco Limited*,3700,,740,,0,,2960,,,,,,,,,,,,,,,,
779,"Liqui-Box Holdings, Inc.*",3569,,1851,,83,,1635,,,,,,,,,,,,,,,,
780,Magnate Holding Corp.,3330,,2905,,140,,285,,,,,,,,,,,,,,,,
781,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
782,"A&V Holdings Midco, LLC",,1505,,,0,,,0,,,1505,,,,,,,,,,,,
783,"Akoya Biosciences, Inc.",1500,,0,,0,,1500,,,,,,,,,,,,,,,,
784,"Altasciences US Acquistion, Inc.*",1426,,0,,0,,1426,,,,,,,,,,,,,,,,
785,"Amerivet Partners Management, Inc.",6238,,524,,0,,5714,,,,,,,,,,,,,,,,
786,AMI US Holdings Inc.,2907,,2093,,0,,814,,,,,,,,,,,,,,,,
787,Analogic Corporation,1826,,0,,0,,1826,,,,,,,,,,,,,,,,
788,"AQ Sunshine, Inc.",1177,,471,,38,,668,,,,,,,,,,,,,,,,
789,Arthur Bidco Limited*,2010,,2010,,0,,0,,,,,,,,,,,,,,,,
790,AVAD Canada Ltd.,1334,,367,,0,,967,,,,,,,,,,,,,,,,
791,"AVAD, LLC",18667,,8662,,0,,10005,,,,,,,,,,,,,,,,
792,"Banner Buyer, LLC",7419,,387,,0,,7032,,,,,,,,,,,,,,,,
793,"BIG Buyer, LLC",1806,,843,,0,,963,,,,,,,,,,,,,,,,
794,"BK Medical Holding Company, Inc.",783,,0,,0,,783,,,,,,,,,,,,,,,,
795,Cerus Corporation,10000,,1,,0,,9999,,,,,,,,,,,,,,,,
796,ChyronHego Corporation,6000,,0,,0,,6000,,,,,,,,,,,,,,,,
797,"Claritas, LLC",1031,,387,,0,,644,,,,,,,,,,,,,,,,
798,Compu-Link Corporation,2273,,0,,0,,2273,,,,,,,,,,,,,,,,
799,"Continuum Global Solutions, LLC",20000,,1728,,0,,18272,,,,,,,,,,,,,,,,
800,"Dispatch Acquisition Holdings, LLC",5869,,2083,,207,,3579,,,,,,,,,,,,,,,,
801,"Eagle Foods Family Group, LLC",3750,,0,,0,,3750,,,,,,,,,,,,,,,,
802,"EHL Merger Sub, LLC",4155,,0,,0,,4155,,,,,,,,,,,,,,,,
803,Eldrickco Limited*,5864,,486,,0,,5378,,,,,,,,,,,,,,,,
804,Erickson Inc,36000,,28330,,1472,,6198,,,,,,,,,,,,,,,,
805,"Exeter Property Group, LLC",192,,0,,0,,192,,,,,,,,,,,,,,,,
806,"First Heritage Credit, LLC",13500,,2744,,0,,10756,,,,,,,,,,,,,,,,
807,"Flock SPV I, LLC",5466,,1333,,0,,4133,,,,,,,,,,,,,,,,
808,"Florida Food Products, LLC",1712,,479,,0,,1233,,,,,,,,,,,,,,,,
809,"FPG Services, LLC",5873,,0,,0,,5873,,,,,,,,,,,,,,,,
810,"Gabriel Partners, LLC",1862,,0,,0,,1862,,,,,,,,,,,,,,,,
811,"Genesis Healthcare, Inc.",66957,,0,,0,,66957,,,,,,,,,,,,,,,,
812,"GB001, Inc.",24000,,0,,0,,24000,,,,,,,,,,,,,,,,
813,Go Car Wash Management Corp.,3334,,0,,0,,3334,,,,,,,,,,,,,,,,
814,"Gutter Buyer, Inc.",3095,,0,,39,,3056,,,,,,,,,,,,,,,,
815,"Heniff Holdco, LLC",3925,,1636,,354,,1935,,,,,,,,,,,,,,,,
816,"HSI Halo Acquisition, Inc.",813,,190,,0,,623,,,,,,,,,,,,,,,,
817,"IMA Group Management Company, LLC",289,,289,,0,,0,,,,,,,,,,,,,,,,
818,Jacent Strategic Merchandising,3500,,2567,,0,,933,,,,,,,,,,,,,,,,
819,"JF Acquisition, LLC",1569,,628,,0,,941,,,,,,,,,,,,,,,,
820,"Kauffman Intermediate, LLC",1787,,0,,155,,1632,,,,,,,,,,,,,,,,
821,KDC US Holdings*,6021,,0,,109,,5912,,,,,,,,,,,,,,,,
822,Kindeva Drug Delivery L.P.,167,,0,,0,,167,,,,,,,,,,,,,,,,
823,KL Charlie Acquisition Company,6569,,0,,0,,6569,,,,,,,,,,,,,,,,
824,"Kure Pain Holdings, Inc.",2654,,0,,0,,2654,,,,,,,,,,,,,,,,
825,"Lash OpCo, LLC",697,,0,,0,,697,,,,,,,,,,,,,,,,
826,LendingPoint LLC,7125,,633,,0,,6492,,,,,,,,,,,,,,,,
827,"Lifelong Learner Holdings, LLC",5373,,1039,,0,,4334,,,,,,,,,,,,,,,,
828,Lion Cashmere Midco Limited*,3700,,740,,0,,2960,,,,,,,,,,,,,,,,
829,"Liqui-Box Holdings, Inc.*",3569,,1851,,83,,1635,,,,,,,,,,,,,,,,
830,Magnate Holding Corp.,3330,,2905,,140,,285,,,,,,,,,,,,,,,,
831,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
832,Mannkind Corporation,8667,,0,,0,,8667,,,,,,,,,,,,,,,,
833,Margaux Acquisition Inc.,1601,,0,,0,,1601,,,,,,,,,,,,,,,,
834,Margaux UK Finance Limited*,740,,0,,0,,740,,,,,,,,,,,,,,,,
835,"Marlin DTC-LS Midco 2, LLC",685,,0,,0,,685,,,,,,,,,,,,,,,,
836,"Maxor National Pharmacy Services, LLC",1558,,0,,0,,1558,,,,,,,,,,,,,,,,
837,"Medical Guardian, LLC",11429,,305,,0,,11124,,,,,,,,,,,,,,,,
838,"MEP-TS Midco, LLC",1452,,0,,0,,1452,,,,,,,,,,,,,,,,
839,"Merx Aviation Finance, LLC",200177,,200000,,177,,0,,,,,,,,,,,,,,,,
840,Nemo (BC) Bidco Pty Ltd*,179,,0,,0,,179,,,,,,,,,,,,,,,,
841,New Amsterdam Software BidCo LLC,2250,,0,,0,,2250,,,,,,,,,,,,,,,,
842,"Newscycle Solutions, Inc.",500,,300,,0,,200,,,,,,,,,,,,,,,,
843,"Norvax, LLC",3182,,0,,0,,3182,,,,,,,,,,,,,,,,
844,"Nutrisystem, Inc.",200,,48,,0,,152,,,,,,,,,,,,,,,,
845,"NW Entertainment, Inc.",3046,,3046,,0,,0,,,,,,,,,,,,,,,,
846,"Olaplex, Inc.",2300,,0,,0,,2300,,,,,,,,,,,,,,,,
847,"Omnitracs, LLC",3750,,0,,0,,3750,,,,,,,,,,,,,,,,
848,Orchard Therapeutics plc,16667,,0,,0,,16667,,,,,,,,,,,,,,,,
849,"Ortega National Parks, LLC",7568,,0,,0,,7568,,,,,,,,,,,,,,,,
850,"Pace Health Companies, LLC",4451,,0,,68,,4383,,,,,,,,,,,,,,,,
851,"Paper Source, Inc.",3637,,3081,,0,,556,,,,,,,,,,,,,,,,
852,"PHS Buyer, Inc.",2000,,0,,0,,2000,,,,,,,,,,,,,,,,
853,"PrimeFlight Aviation Services, Inc.",2842,,0,,0,,2842,,,,,,,,,,,,,,,,
854,"Project Comfort Buyer, Inc.",5770,,0,,0,,5770,,,,,,,,,,,,,,,,
855,"Protein For Pets Opco, LLC",2219,,0,,0,,2219,,,,,,,,,,,,,,,,
856,"Purchasing Power Funding I, LLC",9113,,9113,,0,,0,,,,,,,,,,,,,,,,
857,"RA Outdoors, LLC",1200,,0,,0,,1200,,,,,,,,,,,,,,,,
858,"Radius Health, Inc.",11000,,0,,0,,11000,,,,,,,,,,,,,,,,
859,Rapid Displays Acquisition Corporation,3462,,0,,0,,3462,,,,,,,,,,,,,,,,
860,"RiteDose Holdings I, Inc.",2000,,0,,0,,2000,,,,,,,,,,,,,,,,
861,Royton Bidco Limited*,3096,,0,,0,,3096,,,,,,,,,,,,,,,,
862,"SI Holdings, Inc.",3413,,853,,0,,2560,,,,,,,,,,,,,,,,
863,"Simeio Group Holdings, Inc.",6346,,0,,0,,6346,,,,,,,,,,,,,,,,
864,"Simplifi Holdings, Inc.",2400,,0,,0,,2400,,,,,,,,,,,,,,,,
865,Sirsi Corporation,429,,0,,0,,429,,,,,,,,,,,,,,,,
866,"Soliant Holdings, LLC",1936,,0,,0,,1936,,,,,,,,,,,,,,,,
867,"Sonar Entertainment, Inc.",22831,,3263,,0,,19568,,,,,,,,,,,,,,,,
868,"Springbrook Holding Company, LLC",5122,,0,,0,,5122,,,,,,,,,,,,,,,,
869,"Telesoft Holdings, LLC",2273,,0,,0,,2273,,,,,,,,,,,,,,,,
870,Telnyx LLC,4750,,0,,0,,4750,,,,,,,,,,,,,,,,
871,"Ten-X, LLC",4680,,4680,,0,,0,,,,,,,,,,,,,,,,
872,TGG TS Acquisition Company,1750,,0,,0,,1750,,,,,,,,,,,,,,,,
873,"The Emmes Company, LLC",2449,,0,,0,,2449,,,,,,,,,,,,,,,,
874,THLP CO. LLC,7303,,0,,0,,7303,,,,,,,,,,,,,,,,
875,TNT Crust LLC,3252,,0,,0,,3252,,,,,,,,,,,,,,,,
876,"TricorBraun Holdings, Inc.",5625,,0,,0,,5625,,,,,,,,,,,,,,,,
877,"Truck-Lite Co., LLC",3052,,2398,,94,,560,,,,,,,,,,,,,,,,
878,"Turbo Buyer, Inc.",923,,0,,0,,923,,,,,,,,,,,,,,,,
879,"U.S. Auto Finance, Inc.",21556,,3740,,0,,17816,,,,,,,,,,,,,,,,
880,"USLS Acquisition, Inc.",2279,,0,,101,,2178,,,,,,,,,,,,,,,,
881,"Westfall Technik, Inc.",2019,,1750,,0,,269,,,,,,,,,,,,,,,,
882,"Wildcat BuyerCo, Inc.",2757,,0,,8,,2749,,,,,,,,,,,,,,,,
883,Total Commitments,,744505,,,297983,,,3045,,,443477,,,,,,,,,,,,
884,Name of Issuer,,Investment Type,,Acquisition Date,,,,,,,,,,,,,,,,,,,
885,1244311 B.C. Ltd.,,Common Equity - Common Stock,,9/30/2020,,,,,,,,,,,,,,,,,,,
886,"AIC SPV Holdings II, LLC",,Preferred Equity - Preferred Stock,,6/1/2017,,,,,,,,,,,,,,,,,,,
887,Amerivet Partners Parent LP,,Common Equity - Class D Partnership Units,,3/6/2020,,,,,,,,,,,,,,,,,,,
888,Carbonfree Chemicals Holdings LLC,,Common Equity - Common Equity / Interest,,11/19/2019,,,,,,,,,,,,,,,,,,,
889,Carbonfree Chemicals SA LLC,,Common Equity - Class B Units,,11/19/2019,,,,,,,,,,,,,,,,,,,
890,ChyronHego Corporation,,Preferred Equity - Preferred Equity,,12/29/2020,,,,,,,,,,,,,,,,,,,
891,"Dynamic Product Tankers, LLC",,Common Equity - Class A Units,,4/3/2015,,,,,,,,,,,,,,,,,,,
892,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,Common Equity - Common Stock,,3/29/2016,,,,,,,,,,,,,,,,,,,
893,"JSM Equity Investors, L.P.",,Preferred Equity - Class P Partnership Units,,6/30/2020,,,,,,,,,,,,,,,,,,,
894,"KL Charlie Co-Invest, L.P.",,Common Equity - Common Stock,,12/29/2020,,,,,,,,,,,,,,,,,,,
895,"Merx Aviation Finance, LLC",,Common Equity - Membership Interests,,5/22/2013,,,,,,,,,,,,,,,,,,,
896,MSEA Tankers LLC,,Common Equity - Class A Units,,12/12/2014,,,,,,,,,,,,,,,,,,,
897,"Paper Source, Inc.",,Preferred Equity - Preferred Equity,,9/11/2020,,,,,,,,,,,,,,,,,,,
898,"Paper Source, Inc.",,Common Equity - Class A Common Stock,,10/30/2020,,,,,,,,,,,,,,,,,,,
899,"Pelican Energy, LLC",,Common Equity - Membership Interests,,2/16/2016,,,,,,,,,,,,,,,,,,,
900,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series B Preferred Stock,,4/9/2014,,,,,,,,,,,,,,,,,,,
901,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series D Preferred Stock,,10/1/2015,,,,,,,,,,,,,,,,,,,
902,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series E Preferred Stock,,12/23/2020,,,,,,,,,,,,,,,,,,,
903,Renew JV LLC,,Common Equity - Membership Interests,,3/20/2017,,,,,,,,,,,,,,,,,,,
904,"SHD Oil & Gas, LLC",,Common Equity - Series A Units,,11/18/2016,,,,,,,,,,,,,,,,,,,
905,Wildcat Parent LP,,Common Equity - Common Stock,,2/27/2020,,,,,,,,,,,,,,,,,,,
906,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,,,,,,,,,,,,,,,
907,Non-Controlled/Non-Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
908,"Advertising, Printing & Publishing",,50806,,,0,,,0,,,0,,,0,,,219,,,0,,51025.0,
909,Aerospace & Defense,28206,,0,,0,,0,,0,,0,,0,,28206,,,,,,,,
910,Automotive,37700,,23534,,0,,0,,0,,2064,,0,,63298,,,,,,,,
911,Aviation and Consumer Transport,14443,,0,,0,,0,,0,,0,,0,,14443,,,,,,,,
912,"Beverage, Food & Tobacco",91466,,0,,0,,0,,0,,2205,,0,,93671,,,,,,,,
913,Business Services,215346,,110407,,0,,0,,89,,1432,,0,,327274,,,,,,,,
914,"Chemicals, Plastics & Rubber",17341,,12157,,0,,0,,0,,0,,0,,29498,,,,,,,,
915,Construction & Building,27926,,0,,0,,0,,0,,500,,0,,28426,,,,,,,,
916,Consumer Goods – Durable,19242,,21725,,0,,0,,0,,107,,0,,41074,,,,,,,,
917,Consumer Goods – Non-durable,96149,,12813,,0,,0,,462,,0,,0,,109424,,,,,,,,
918,Consumer Services,108439,,0,,0,,0,,0,,0,,0,,108439,,,,,,,,
919,"Containers, Packaging & Glass",(92),,0,,0,,0,,0,,0,,0,,(92),,,,,,,,
920,"Diversified Investment Vehicles, Banking, Finance, Real Estate",53542,,0,,0,,0,,0,,0,,0,,53542,,,,,,,,
921,Education,36118,,0,,0,,0,,0,,0,,0,,36118,,,,,,,,
922,Energy – Electricity,7637,,0,,0,,0,,5623,,4,,0,,13264,,,,,,,,
923,Environmental Industries,31984,,0,,0,,0,,0,,0,,0,,31984,,,,,,,,
924,Healthcare & Pharmaceuticals,342149,,62389,,0,,0,,333,,1064,,211,,406146,,,,,,,,
925,High Tech Industries,219831,,0,,0,,0,,0,,0,,0,,219831,,,,,,,,
926,Insurance,54191,,0,,0,,0,,0,,0,,0,,54191,,,,,,,,
927,"Manufacturing, Capital Equipment",33068,,7945,,0,,0,,0,,250,,0,,41263,,,,,,,,
928,Media – Diversified & Production,43938,,0,,0,,0,,0,,0,,0,,43938,,,,,,,,
929,Retail,42714,,0,,0,,0,,0,,0,,0,,42714,,,,,,,,
930,Telecommunications,11366,,12800,,0,,0,,0,,0,,0,,24166,,,,,,,,
931,"Transportation – Cargo, Distribution",31874,,0,,0,,0,,0,,0,,0,,31874,,,,,,,,
932,Wholesale,12600,,0,,0,,0,,0,,500,,0,,13100,,,,,,,,
933,Total Non-Controlled/  Non-Affiliated Investments,,1627984,,,263770,,,0,,,0,,,6507,,,8345,,,211,,1906817.0,
934,Non-Controlled/Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
935,"Chemicals, Plastics & Rubber",,0,,,0,,,0,,,0,,,0,,,77887,,,0,,77887.0,
936,Consumer Goods – Durable,4000,,0,,0,,0,,0,,1000,,0,,5000,,,,,,,,
937,"Diversified Investment Vehicles, Banking, Finance, Real Estate",0,,0,,0,,16802,,0,,0,,0,,16802,,,,,,,,
938,Energy – Electricity,0,,0,,0,,0,,16347,,742,,0,,17089,,,,,,,,
939,Energy – Oil & Gas,0,,0,,0,,0,,0,,16764,,0,,16764,,,,,,,,
940,Total Non-Controlled/Affiliated Investments,,4000,,,0,,,0,,,16802,,,16347,,,96393,,,0,,133542.0,
941,Controlled Investments,,,,,,,,,,,,,,,,,,,,,,,
942,Aviation and Consumer Transport,,200000,,,0,,,0,,,0,,,0,,,120300,,,0,,320300.0,
943,Energy – Oil & Gas,113167,,36926,,0,,0,,0,,31489,,0,,181582,,,,,,,,
944,High Tech Industries,81183,,0,,0,,0,,6000,,0,,0,,87183,,,,,,,,
945,"Transportation – Cargo, Distribution",0,,0,,22000,,0,,0,,108937,,0,,130937,,,,,,,,
946,Total Controlled Investments,,394350,,,36926,,,22000,,,0,,,6000,,,260726,,,0,,720002.0,
947,Total,,2026334,,,300696,,,22000,,,16802,,,28854,,,365464,,,211,,2760361.0,
948,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,of Net Assets,,,,,,,,,,,,,,
949,Non-Controlled / Non-Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
950,"Advertising, Printing & Publishing",,50369,,,0,,,0,,,0,,,0,,,219,,,0,,50588.0,5.0
951,Aerospace & Defense,27791,,0,,0,,0,,0,,0,,0,,27791,,2.7,,,,,,
952,Automotive,37141,,21982,,0,,0,,0,,302,,0,,59425,,5.8,,,,,,
953,Aviation and Consumer Transport,14227,,0,,0,,0,,0,,0,,0,,14227,,1.4,,,,,,
954,"Beverage, Food & Tobacco",91661,,0,,0,,0,,0,,3455,,0,,95116,,9.3,,,,,,
955,Business Services,212861,,98973,,0,,0,,89,,1091,,0,,313014,,30.8,,,,,,
956,"Chemicals, Plastics & Rubber",16916,,13820,,0,,0,,0,,0,,0,,30736,,3.0,,,,,,
957,Construction & Building,27632,,0,,0,,0,,0,,1107,,0,,28739,,2.8,,,,,,
958,Consumer Goods – Durable,18887,,21770,,0,,0,,0,,622,,0,,41279,,4.1,,,,,,
959,Consumer Goods – Non-durable,95169,,12300,,0,,0,,171,,0,,0,,107640,,10.6,,,,,,
960,Consumer Services,105604,,0,,0,,0,,0,,0,,0,,105604,,10.4,,,,,,
961,"Containers, Packaging & Glass",(12),,0,,0,,0,,0,,0,,0,,(12),,0,,,,,,
962,"Diversified Investment Vehicles, Banking, Finance, Real Estate",53201,,0,,0,,0,,0,,0,,0,,53201,,5.2,,,,,,
963,Education,40558,,0,,0,,0,,0,,0,,0,,40558,,4.0,,,,,,
964,Energy – Electricity,2444,,0,,0,,0,,0,,0,,0,,2444,,0.2,,,,,,
965,Environmental Industries,31352,,0,,0,,0,,0,,0,,0,,31352,,3.1,,,,,,
966,Healthcare & Pharmaceuticals,343754,,59843,,0,,0,,501,,1301,,1272,,406671,,40.0,,,,,,
967,High Tech Industries,216425,,0,,0,,0,,0,,0,,0,,216425,,21.2,,,,,,
968,Insurance,56159,,0,,0,,0,,0,,0,,0,,56159,,5.5,,,,,,
969,"Manufacturing, Capital Equipment",31400,,7574,,0,,0,,0,,54,,0,,39028,,3.8,,,,,,
970,Media – Diversified & Production,41319,,0,,0,,0,,0,,0,,0,,41319,,4.1,,,,,,
971,Retail,42173,,0,,0,,0,,0,,0,,0,,42173,,4.1,,,,,,
972,Telecommunications,10474,,11075,,0,,0,,0,,0,,0,,21549,,2.1,,,,,,
973,"Transportation – Cargo, Distribution",30759,,0,,0,,0,,0,,0,,0,,30759,,3.0,,,,,,
974,Wholesale,12630,,0,,0,,0,,0,,489,,0,,13119,,1.3,,,,,,
975,Total Non-Controlled / Non-Affiliated Investments,,1610894,,,247337,,,0,,,0,,,761,,,8640,,,1272,,1868904.0,183.5
976,of Net Assets,158.3,,24.3,,0,,0,,0.1,,0.8,,0,183.5,,,,,,,,,
977,Non-Controlled / Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
978,"Chemicals, Plastics & Rubber",,0,,,0,,,0,,,0,,,0,,,25145,,,0,,25145.0,2.5
979,Consumer Goods – Durable,3759,,0,,0,,0,,0,,1444,,0,,5203,,0.5,,,,,,
980,"Diversified Investment Vehicles, Banking, Finance, Real Estate",0,,0,,0,,10071,,0,,0,,0,,10071,,1.0,,,,,,
981,Energy – Electricity,0,,0,,0,,0,,5830,,861,,0,,6691,,0.7,,,,,,
982,Energy – Oil & Gas,0,,0,,0,,0,,0,,2170,,0,,2170,,0.2,,,,,,
983,Total Non-Controlled / Affiliated Investments,,3759,,,0,,,0,,,10071,,,5830,,,29620,,,0,,49280.0,4.9
984,of Net Assets,0.4,,0,,0,,1.0,,0.6,,2.9,,0,,4.9,,,,,,,,
985,Controlled Investments,,,,,,,,,,,,,,,,,,,,,,,
986,Aviation and Consumer Transport,,200000,,,0,,,0,,,0,,,0,,,124605,,,0,,324605.0,31.9
987,Energy – Oil & Gas,32365,,8179,,0,,0,,0,,0,,0,,40544,,4.0,,,,,,
988,High Tech Industries,81397,,0,,0,,0,,5662,,0,,0,,87059,,8.6,,,,,,
989,"Transportation – Cargo, Distribution",0,,0,,22000,,0,,0,,84475,,0,,106475,,10.5,,,,,,
990,Total Controlled Investments,,313762,,,8179,,,22000,,,0,,,5662,,,209080,,,0,,558683.0,55.0
991,of Net Assets,30.8,,0.8,,2.2,,0,,0.6,,20.6,,0,,55.0,,,,,,,,
992,Total,,1928415,,,255516,,,22000,,,10071,,,12253,,,247340,,,1272,,2476867.0,243.4
993,of Net Assets,189.5,,25.1,,2.2,,1.0,,1.3,,24.3,,0,243.4,,,,,,,,,
994,Industry Classification,"Percentage of Total Investments (at Fair Value) as of December 31, 2020",,,,,,,,,,,,,,,,,,,,,,
995,Healthcare & Pharmaceuticals,16.4,,,,,,,,,,,,,,,,,,,,,,
