,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
715,"Banner Buyer, LLC",,First Lien Secured Debt,,"6.75 (1M L+575, 1.00 Floor)",,10/31/25,,,73,,,,72,,,,,71,,,(9),,
716,,,First Lien Secured Debt,,"6.75 (12M L+575, 1.00 Floor)",,10/31/25,,12414,,,12229,,,,12156,,,(9),,,,,
717,,,First Lien Secured Debt - Revolver,,"6.75 (1M L+575, 1.00 Floor)",,10/31/25,,387,,,387,,,,379,,,(9)(23),,,,,
718,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/31/25,,1548,,,(29),,,,(33),,,(8)(9)  (21)(23),,,,,
719,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.75 Unfunded,,10/31/25,,5484,,,(41),,,,(114),,,(8)(9)  (21)(23),,,,,
720,"Banner Parent Holdings, Inc",,Common Equity - Common Stock,,,,,,"5,000 Shares",,500,,,,457,,,(9)(13)  (28),,,,,,
721,,,,,,,Total Wholesale,,,13118,,,,,12916,,,,,,,,,
722,Total Investments before Cash Equivalents,,,,,,,,2890538,,,,2586583,,,,,,,,,,,
723,J.P. Morgan U.S. Government Money Market Fund,,25825,,,25825,,,,25825,,,(22),,,,,,,,,,,
724,Total Investments after Cash Equivalents,,,,,,,,,2916363,,,,,2612408,,,(6)(7),,,,,,
725,Name of Issuer,"Fair Value at March 31, 2020",Gross Additions ●,Gross Reductions ■,Net Change in Unrealized Gains (Losses),"Fair Value at September 30, 2020",Net Realized Gains (Losses),Interest/Dividend/Other Income,,,,,,,,,,,,,,,,
726,"1244311 B.C. Ltd., Common Stock",,0,,,1000,,,0,,,99,,,1099,,,0,,,0.0,,,
727,"1244311 B.C. Ltd., Term Loan",0,,1000,,0,,(59),,941,,0,,0,,,,,,,,,,
728,"1244311 B.C. Ltd., Term Loan",0,,3000,,0,,(196),,2804,,0,,0,,,,,,,,,,
729,"KLO Acquisition LLC, Term Loan",0,,30,,(30),,0,,0,,0,,0,,,,,,,,,,
730,"9357-5991 Quebec Inc., Term Loan",0,,2118,,"(8,653)",,6535,,0,,"(3,653)",,0,,,,,,,,,,
731,"AIC SPV Holdings II, LLC, Preferred Stock",442,,0,,0,,(30),,412,,0,,53,,,,,,,,,,
732,"AMP Solar Group, Inc., Class A Common Unit",8736,,0,,0,,(166),,8570,,0,,0,,,,,,,,,,
733,"Carbonfree Caustic SPE LLC, Term Loan",13111,,0,,"(13,111)",,0,,0,,0,,0,,,,,,,,,,
734,"Carbonfree Chemicals Holdings LLC, Common Equity / Interest",15105,,14541,,,"(4,751)",,24895,,0,,0,,,,,,,,,,,
735,"Carbonfree Chemicals SA LLC, Class B Units",0,,17057,,0,,"(17,057)",,0,,0,,0,,,,,,,,,,
736,"Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC), Term Loan",4389,,0,,"(17,057)",,12668,,0,,0,,11,,,,,,,,,,
737,"Golden Bear 2016-R, LLC, Membership Interests",9748,,26,,0,,(509),,9265,,0,,624,,,,,,,,,,
738,"Pelican Energy, LLC, Membership Interests",2411,,0,,(58),,(183),,2170,,0,,0,,,,,,,,,,
739,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series B Preferred Stock",3284,,0,,0,,260,,3544,,0,,0,,,,,,,,,,
740,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series D Preferred Stock",2101,,0,,0,,270,,2371,,0,,0,,,,,,,,,,
741,"Renew JV LLC, Membership Interests",914,,0,,(122),,113,,905,,0,,0,,,,,,,,,,
742,,,60241,,,38772,,,"(39,031)",,,"(3,006)",,,56976,,,"(3,653)",,,688.0,,,
743,Name of Issuer,"Fair Value at March 31, 2020",Gross Additions ●,Gross Reductions ■,Net Change in Unrealized Losses,"Fair Value at September 30, 2020",Net Realized Losses,Interest/Dividend/Other Income,,,,,,,,,,,,,,,,
744,Majority Owned Company,,,,,,,,,,,,,,,,,,,,,,,
745,"Dynamic Product Tankers, LLC, Class A Units",,36457,,,0,,,0,,,"(9,380)",,,27077,,,0,,,0.0,,,
746,"Dynamic Product Tankers, LLC, First Lien Term Loan",42000,,130,,"(42,000)",,(130),,0,,0,,1391,,,,,,,,,,
747,"Dynamic Product Tankers, LLC, Unsecured Debt",0,,22000,,0,,0,,22000,,0,,154,,,,,,,,,,
748,"Dynamic Product Tankers, LLC, Letters of Credit",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
749,"Merx Aviation Finance, LLC, Membership Interests",28447,,105300,,0,,"(10,203)",,123544,,0,,0,,,,,,,,,,
750,"Merx Aviation Finance, LLC, Revolver",305300,,0,,"(105,300)",,0,,200000,,0,,10027,,,,,,,,,,
751,"Merx Aviation Finance, LLC, Letters of Credit",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
752,"MSEA Tankers LLC, Class A Units",59735,,0,,"(2,329)",,256,,57662,,0,,1691,,,,,,,,,,
753,Controlled Company,,,,,,,,,,,,,,,,,,,,,,,
754,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Second Lien Term Loan",14711,,0,,0,,"(4,378)",,10333,,0,,0,,,,,,,,,,
755,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Common Stock",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
756,"SHD Oil & Gas, LLC, Tranche A Note",22495,,0,,(471),,"(5,204)",,16820,,0,,0,,,,,,,,,,
757,"SHD Oil & Gas, LLC, Tranche B Note",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
758,"SHD Oil & Gas, LLC, Tranche C Note",24720,,728,,0,,22,,25470,,0,,1487,,,,,,,,,,
759,,,533865,,,128158,,,"(150,100)",,,"(29,017)",,,482906,,,0,,,14750.0,,,
760,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
761,"A&V Holdings Midco, LLC",,1505,,,0,,,0,,,1505,,,,,,,,,,,,
762,"Altasciences US Acquistion, Inc.*",1425,,392,,0,,1033,,,,,,,,,,,,,,,,
763,"Amerivet Partners Management, Inc.",7758,,524,,0,,7234,,,,,,,,,,,,,,,,
764,AMI US Holdings Inc.,2907,,2093,,0,,814,,,,,,,,,,,,,,,,
765,Analogic Corporation,1826,,0,,0,,1826,,,,,,,,,,,,,,,,
766,"AQ Sunshine, Inc.",2223,,1059,,38,,1126,,,,,,,,,,,,,,,,
767,Arthur Bidco Limited*,1901,,1901,,0,,0,,,,,,,,,,,,,,,,
768,AVAD Canada Ltd.,1334,,563,,0,,771,,,,,,,,,,,,,,,,
769,"AVAD, LLC",18667,,7024,,0,,11643,,,,,,,,,,,,,,,,
770,"Banner Buyer, LLC",7419,,387,,0,,7032,,,,,,,,,,,,,,,,
771,"BIG Buyer, LLC",1806,,602,,0,,1204,,,,,,,,,,,,,,,,
772,"BK Medical Holding Company, Inc.",783,,0,,0,,783,,,,,,,,,,,,,,,,
773,Cerus Corporation,9500,,55,,0,,9445,,,,,,,,,,,,,,,,
774,ChyronHego Corporation,8350,,5050,,0,,3300,,,,,,,,,,,,,,,,
775,"Claritas, LLC",1031,,387,,0,,644,,,,,,,,,,,,,,,,
776,Compu-Link Corporation,2273,,0,,0,,2273,,,,,,,,,,,,,,,,
777,"Continuum Global Solutions, LLC",20000,,3509,,0,,16491,,,,,,,,,,,,,,,,
778,"Digital Reasoning Systems, Inc.",1250,,0,,0,,1250,,,,,,,,,,,,,,,,
779,"Dispatch Acquisition Holdings, LLC",8361,,1867,,207,,6287,,,,,,,,,,,,,,,,
780,"Eagle Foods Family Group, LLC",3750,,1333,,0,,2417,,,,,,,,,,,,,,,,
781,"EHL Merger Sub, LLC",4155,,0,,0,,4155,,,,,,,,,,,,,,,,
782,Eldrickco Limited*,5606,,446,,0,,5160,,,,,,,,,,,,,,,,
783,Erickson Inc,37500,,30169,,2246,,5085,,,,,,,,,,,,,,,,
784,"Exeter Property Group, LLC",192,,0,,0,,192,,,,,,,,,,,,,,,,
785,"First Heritage Credit, LLC",13500,,892,,0,,12608,,,,,,,,,,,,,,,,
786,"Flock SPV I, LLC",6000,,533,,0,,5467,,,,,,,,,,,,,,,,
787,"Florida Food Products, LLC",1712,,1712,,0,,0,,,,,,,,,,,,,,,,
788,"FPG Services, LLC",7368,,0,,0,,7368,,,,,,,,,,,,,,,,
789,"Gabriel Partners, LLC",1995,,0,,0,,1995,,,,,,,,,,,,,,,,
790,"Genesis Healthcare, Inc.",67718,,0,,0,,67718,,,,,,,,,,,,,,,,
791,"GB001, Inc.",24000,,0,,0,,24000,,,,,,,,,,,,,,,,
792,"Gutter Buyer, Inc.",3463,,0,,39,,3424,,,,,,,,,,,,,,,,
793,"Heniff Holdco, LLC",3925,,1308,,355,,2262,,,,,,,,,,,,,,,,
794,"HSI Halo Acquisition, Inc.",813,,374,,0,,439,,,,,,,,,,,,,,,,
795,"IMA Group Management Company, LLC",289,,289,,0,,0,,,,,,,,,,,,,,,,
796,Jacent Strategic Merchandising,3500,,2567,,0,,933,,,,,,,,,,,,,,,,
797,"JF Acquisition, LLC",1569,,628,,0,,941,,,,,,,,,,,,,,,,
798,"Kauffman Intermediate, LLC",2563,,155,,155,,2253,,,,,,,,,,,,,,,,
799,KDC US Holdings*,6023,,0,,129,,5894,,,,,,,,,,,,,,,,
800,Kindeva Drug Delivery L.P.,167,,0,,0,,167,,,,,,,,,,,,,,,,
801,"Kure Pain Holdings, Inc.",2654,,0,,0,,2654,,,,,,,,,,,,,,,,
802,LabVantage Solutions Limited*,4028,,0,,0,,4028,,,,,,,,,,,,,,,,
803,"Lash OpCo, LLC",697,,0,,0,,697,,,,,,,,,,,,,,,,
804,"Lifelong Learner Holdings, LLC",5373,,1039,,0,,4334,,,,,,,,,,,,,,,,
805,Lion Cashmere Midco Limited*,3546,,709,,0,,2837,,,,,,,,,,,,,,,,
806,"Liqui-Box Holdings, Inc.*",3566,,1661,,80,,1825,,,,,,,,,,,,,,,,
807,Magnate Holding Corp.,3357,,2796,,145,,416,,,,,,,,,,,,,,,,
808,Mannkind Corporation,8667,,0,,0,,8667,,,,,,,,,,,,,,,,
809,Margaux Acquisition Inc.,2482,,1601,,0,,881,,,,,,,,,,,,,,,,
810,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
811,"A&V Holdings Midco, LLC",,1505,,,0,,,0,,,1505,,,,,,,,,,,,
812,"Altasciences US Acquistion, Inc.*",1425,,392,,0,,1033,,,,,,,,,,,,,,,,
813,"Amerivet Partners Management, Inc.",7758,,524,,0,,7234,,,,,,,,,,,,,,,,
814,AMI US Holdings Inc.,2907,,2093,,0,,814,,,,,,,,,,,,,,,,
815,Analogic Corporation,1826,,0,,0,,1826,,,,,,,,,,,,,,,,
816,"AQ Sunshine, Inc.",2223,,1059,,38,,1126,,,,,,,,,,,,,,,,
817,Arthur Bidco Limited*,1901,,1901,,0,,0,,,,,,,,,,,,,,,,
818,AVAD Canada Ltd.,1334,,563,,0,,771,,,,,,,,,,,,,,,,
819,"AVAD, LLC",18667,,7024,,0,,11643,,,,,,,,,,,,,,,,
820,"Banner Buyer, LLC",7419,,387,,0,,7032,,,,,,,,,,,,,,,,
821,"BIG Buyer, LLC",1806,,602,,0,,1204,,,,,,,,,,,,,,,,
822,"BK Medical Holding Company, Inc.",783,,0,,0,,783,,,,,,,,,,,,,,,,
823,Cerus Corporation,9500,,55,,0,,9445,,,,,,,,,,,,,,,,
824,ChyronHego Corporation,8350,,5050,,0,,3300,,,,,,,,,,,,,,,,
825,"Claritas, LLC",1031,,387,,0,,644,,,,,,,,,,,,,,,,
826,Compu-Link Corporation,2273,,0,,0,,2273,,,,,,,,,,,,,,,,
827,"Continuum Global Solutions, LLC",20000,,3509,,0,,16491,,,,,,,,,,,,,,,,
828,"Digital Reasoning Systems, Inc.",1250,,0,,0,,1250,,,,,,,,,,,,,,,,
829,"Dispatch Acquisition Holdings, LLC",8361,,1867,,207,,6287,,,,,,,,,,,,,,,,
830,"Eagle Foods Family Group, LLC",3750,,1333,,0,,2417,,,,,,,,,,,,,,,,
831,"EHL Merger Sub, LLC",4155,,0,,0,,4155,,,,,,,,,,,,,,,,
832,Eldrickco Limited*,5606,,446,,0,,5160,,,,,,,,,,,,,,,,
833,Erickson Inc,37500,,30169,,2246,,5085,,,,,,,,,,,,,,,,
834,"Exeter Property Group, LLC",192,,0,,0,,192,,,,,,,,,,,,,,,,
835,"First Heritage Credit, LLC",13500,,892,,0,,12608,,,,,,,,,,,,,,,,
836,"Flock SPV I, LLC",6000,,533,,0,,5467,,,,,,,,,,,,,,,,
837,"Florida Food Products, LLC",1712,,1712,,0,,0,,,,,,,,,,,,,,,,
838,"FPG Services, LLC",7368,,0,,0,,7368,,,,,,,,,,,,,,,,
839,"Gabriel Partners, LLC",1995,,0,,0,,1995,,,,,,,,,,,,,,,,
840,"Genesis Healthcare, Inc.",67718,,0,,0,,67718,,,,,,,,,,,,,,,,
841,"GB001, Inc.",24000,,0,,0,,24000,,,,,,,,,,,,,,,,
842,"Gutter Buyer, Inc.",3463,,0,,39,,3424,,,,,,,,,,,,,,,,
843,"Heniff Holdco, LLC",3925,,1308,,355,,2262,,,,,,,,,,,,,,,,
844,"HSI Halo Acquisition, Inc.",813,,374,,0,,439,,,,,,,,,,,,,,,,
845,"IMA Group Management Company, LLC",289,,289,,0,,0,,,,,,,,,,,,,,,,
846,Jacent Strategic Merchandising,3500,,2567,,0,,933,,,,,,,,,,,,,,,,
847,"JF Acquisition, LLC",1569,,628,,0,,941,,,,,,,,,,,,,,,,
848,"Kauffman Intermediate, LLC",2563,,155,,155,,2253,,,,,,,,,,,,,,,,
849,KDC US Holdings*,6023,,0,,129,,5894,,,,,,,,,,,,,,,,
850,Kindeva Drug Delivery L.P.,167,,0,,0,,167,,,,,,,,,,,,,,,,
851,"Kure Pain Holdings, Inc.",2654,,0,,0,,2654,,,,,,,,,,,,,,,,
852,LabVantage Solutions Limited*,4028,,0,,0,,4028,,,,,,,,,,,,,,,,
853,"Lash OpCo, LLC",697,,0,,0,,697,,,,,,,,,,,,,,,,
854,"Lifelong Learner Holdings, LLC",5373,,1039,,0,,4334,,,,,,,,,,,,,,,,
855,Lion Cashmere Midco Limited*,3546,,709,,0,,2837,,,,,,,,,,,,,,,,
856,"Liqui-Box Holdings, Inc.*",3566,,1661,,80,,1825,,,,,,,,,,,,,,,,
857,Magnate Holding Corp.,3357,,2796,,145,,416,,,,,,,,,,,,,,,,
858,Mannkind Corporation,8667,,0,,0,,8667,,,,,,,,,,,,,,,,
859,Margaux Acquisition Inc.,2482,,1601,,0,,881,,,,,,,,,,,,,,,,
860,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
861,Margaux UK Finance Limited*,700,,0,,0,,700,,,,,,,,,,,,,,,,
862,"Marlin DTC-LS Midco 2, LLC",685,,0,,0,,685,,,,,,,,,,,,,,,,
863,"Maxor National Pharmacy Services, LLC",1558,,0,,0,,1558,,,,,,,,,,,,,,,,
864,"Medical Guardian, LLC",5714,,381,,0,,5333,,,,,,,,,,,,,,,,
865,"Merx Aviation Finance, LLC",200177,,200000,,177,,0,,,,,,,,,,,,,,,,
866,Nemo (BC) Bidco Pty Ltd*,166,,0,,0,,166,,,,,,,,,,,,,,,,
867,New Amsterdam Software BidCo LLC,2250,,0,,0,,2250,,,,,,,,,,,,,,,,
868,"Newscycle Solutions, Inc.",500,,500,,0,,0,,,,,,,,,,,,,,,,
869,"Norvax, LLC",3182,,0,,0,,3182,,,,,,,,,,,,,,,,
870,"NW Entertainment, Inc.",6000,,3000,,0,,3000,,,,,,,,,,,,,,,,
871,"Olaplex, Inc.",2300,,1150,,0,,1150,,,,,,,,,,,,,,,,
872,"Omnitracs, LLC",3750,,0,,0,,3750,,,,,,,,,,,,,,,,
873,Orchard Therapeutics plc,16667,,0,,0,,16667,,,,,,,,,,,,,,,,
874,"Ortega National Parks, LLC",8251,,2049,,0,,6202,,,,,,,,,,,,,,,,
875,"Pace Health Companies, LLC",4451,,0,,68,,4383,,,,,,,,,,,,,,,,
876,"Paper Source, Inc.",3081,,3081,,0,,0,,,,,,,,,,,,,,,,
877,"PHS Buyer, Inc.",2000,,0,,0,,2000,,,,,,,,,,,,,,,,
878,"PrimeFlight Aviation Services, Inc.",2842,,0,,0,,2842,,,,,,,,,,,,,,,,
879,"Project Comfort Buyer, Inc.",5770,,0,,0,,5770,,,,,,,,,,,,,,,,
880,"ProPharma Group Intermediate, LLC",1032,,0,,0,,1032,,,,,,,,,,,,,,,,
881,"Protein For Pets Opco, LLC",2219,,0,,0,,2219,,,,,,,,,,,,,,,,
882,"Purchasing Power Funding I, LLC",9113,,8316,,0,,797,,,,,,,,,,,,,,,,
883,"RA Outdoors, LLC",1200,,0,,0,,1200,,,,,,,,,,,,,,,,
884,"Radius Health, Inc.",15500,,0,,0,,15500,,,,,,,,,,,,,,,,
885,Rapid Displays Acquisition Corporation,2308,,0,,0,,2308,,,,,,,,,,,,,,,,
886,"RiteDose Holdings I, Inc.",2000,,0,,0,,2000,,,,,,,,,,,,,,,,
887,Royton Bidco Limited*,2928,,0,,0,,2928,,,,,,,,,,,,,,,,
888,"SI Holdings, Inc.",3413,,853,,0,,2560,,,,,,,,,,,,,,,,
889,"Simeio Group Holdings, Inc.",6346,,0,,0,,6346,,,,,,,,,,,,,,,,
890,"Simplifi Holdings, Inc.",2400,,1200,,0,,1200,,,,,,,,,,,,,,,,
891,Sirsi Corporation,429,,0,,0,,429,,,,,,,,,,,,,,,,
892,"Soliant Holdings, LLC",1936,,0,,0,,1936,,,,,,,,,,,,,,,,
893,"Sonar Entertainment, Inc.",22831,,3361,,0,,19470,,,,,,,,,,,,,,,,
894,"Springbrook Holding Company, LLC",5122,,0,,0,,5122,,,,,,,,,,,,,,,,
895,"Telesoft Holdings, LLC",2273,,0,,0,,2273,,,,,,,,,,,,,,,,
896,"Ten-X, LLC",4680,,4680,,0,,0,,,,,,,,,,,,,,,,
897,TGG TS Acquisition Company,1750,,0,,0,,1750,,,,,,,,,,,,,,,,
898,"The Emmes Company, LLC",2449,,0,,0,,2449,,,,,,,,,,,,,,,,
899,THLP CO. LLC,7303,,0,,0,,7303,,,,,,,,,,,,,,,,
900,TNT Crust LLC,3252,,1236,,0,,2016,,,,,,,,,,,,,,,,
901,"TricorBraun Holdings, Inc.",5625,,0,,0,,5625,,,,,,,,,,,,,,,,
902,"Truck-Lite Co., LLC",6760,,654,,94,,6012,,,,,,,,,,,,,,,,
903,"Turbo Buyer, Inc.",923,,0,,0,,923,,,,,,,,,,,,,,,,
904,"U.S. Auto Finance, Inc.",13333,,7817,,0,,5516,,,,,,,,,,,,,,,,
905,"USLS Acquisition, Inc.",2279,,536,,101,,1642,,,,,,,,,,,,,,,,
906,"Westfall Technik, Inc.",2019,,2019,,0,,0,,,,,,,,,,,,,,,,
907,"Wildcat BuyerCo, Inc.",2754,,0,,8,,2746,,,,,,,,,,,,,,,,
908,"Wright Medical Group, Inc.",58333,,21000,,0,,37333,,,,,,,,,,,,,,,,
909,Total Commitments,,793051,,,335458,,,3842,,,453751,,,,,,,,,,,,
910,Name of Issuer,,Investment Type,,Acquisition Date,,,,,,,,,,,,,,,,,,,
911,1244311 B.C. Ltd.,,Common Equity - Common Stock,,9/30/2020,,,,,,,,,,,,,,,,,,,
912,"AIC SPV Holdings II, LLC",,Preferred Equity - Preferred Stock,,6/1/2017,,,,,,,,,,,,,,,,,,,
913,Amerivet Partners Parent LP,,Common Equity - Class D Partnership Units,,3/6/2020,,,,,,,,,,,,,,,,,,,
914,"AMP Solar Group, Inc.",,Common Equity - Class A Common Unit,,11/25/2014,,,,,,,,,,,,,,,,,,,
915,"Banner Parent Holdings, Inc",,Common Equity - Common Stock,,10/31/2019,,,,,,,,,,,,,,,,,,,
916,"Butterfly Fighter Co-Invest, L.P.",,Common Equity - Membership Interests,,11/22/2019,,,,,,,,,,,,,,,,,,,
917,Carbonfree Chemicals Holdings LLC,,Common Equity - Common Equity / Interest,,11/19/2019,,,,,,,,,,,,,,,,,,,
918,Carbonfree Chemicals SA LLC,,Common Equity - Class B Units,,11/19/2019,,,,,,,,,,,,,,,,,,,
919,"Digital Reasoning Systems, Inc.",,Warrants,,12/2/2019,,,,,,,,,,,,,,,,,,,
920,"Dynamic Product Tankers, LLC",,Common Equity - Class A Units,,4/3/2015,,,,,,,,,,,,,,,,,,,
921,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,Common Equity - Common Stock,,3/29/2016,,,,,,,,,,,,,,,,,,,
922,"HSI Halo Acquisition, Inc.",,Common Equity - Common Stock,,10/4/2019,,,,,,,,,,,,,,,,,,,
923,"JSM Equity Investors, L.P.",,Preferred Equity - Class P Partnership Units,,6/30/2020,,,,,,,,,,,,,,,,,,,
924,"Merx Aviation Finance, LLC",,Common Equity - Membership Interests,,5/22/2013,,,,,,,,,,,,,,,,,,,
925,MSEA Tankers LLC,,Common Equity - Class A Units,,12/12/2014,,,,,,,,,,,,,,,,,,,
926,"Paper Source, Inc.",,Preferred Equity - Preferred Equity,,9/11/2020,,,,,,,,,,,,,,,,,,,
927,"Pelican Energy, LLC",,Common Equity - Membership Interests,,2/16/2016,,,,,,,,,,,,,,,,,,,
928,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series B Preferred Stock,,4/9/2014,,,,,,,,,,,,,,,,,,,
929,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series D Preferred Stock,,10/1/2015,,,,,,,,,,,,,,,,,,,
930,Renew JV LLC,,Common Equity - Membership Interests,,3/20/2017,,,,,,,,,,,,,,,,,,,
931,"SHD Oil & Gas, LLC",,Common Equity - Series A Units,,11/18/2016,,,,,,,,,,,,,,,,,,,
932,"Soliant Health, Inc.",,Common Equity - Membership Interests,,12/31/2019,,,,,,,,,,,,,,,,,,,
933,"TL Lighting Holdings, LLC",,Common Equity - Equity,,12/13/2019,,,,,,,,,,,,,,,,,,,
934,Wildcat Parent LP,,Common Equity - Common Stock,,2/27/2020,,,,,,,,,,,,,,,,,,,
935,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,,,,,,,,,,,,,,,
936,Non-Controlled/Non-Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
937,"Advertising, Printing & Publishing",,39209,,,5507,,,0,,,0,,,0,,,0,,,0.0,,44716.0,
938,Aerospace & Defense,30022,,0,,0,,0,,0,,0,,0,,30022,,,,,,,,
939,Automotive,33711,,23519,,0,,0,,0,,2064,,0,,59294,,,,,,,,
940,Aviation and Consumer Transport,14442,,0,,0,,0,,0,,0,,0,,14442,,,,,,,,
941,"Beverage, Food & Tobacco",101554,,0,,0,,0,,0,,2204,,0,,103758,,,,,,,,
942,Business Services,224597,,141309,,0,,0,,89,,1432,,0,,367427,,,,,,,,
943,"Chemicals, Plastics & Rubber",17632,,12147,,0,,0,,0,,0,,0,,29779,,,,,,,,
944,Construction & Building,27602,,0,,0,,0,,0,,500,,0,,28102,,,,,,,,
945,Consumer Goods – Durable,19233,,21714,,0,,0,,0,,107,,0,,41054,,,,,,,,
946,Consumer Goods – Non-durable,93882,,12850,,0,,0,,462,,0,,0,,107194,,,,,,,,
947,Consumer Services,91295,,0,,0,,0,,0,,0,,0,,91295,,,,,,,,
948,"Containers, Packaging & Glass",(118),,0,,0,,0,,0,,0,,0,,(118),,,,,,,,
949,"Diversified Investment Vehicles, Banking, Finance, Real Estate",52177,,0,,0,,0,,0,,0,,0,,52177,,,,,,,,
950,Education,36077,,0,,0,,0,,0,,0,,0,,36077,,,,,,,,
951,Energy – Electricity,7637,,0,,0,,0,,5705,,4,,0,,13346,,,,,,,,
952,Environmental Industries,31389,,0,,0,,0,,0,,0,,0,,31389,,,,,,,,
953,Food & Grocery,9561,,0,,0,,0,,0,,0,,0,,9561,,,,,,,,
954,Healthcare & Pharmaceuticals,388609,,61856,,0,,0,,333,,1064,,135,,451997,,,,,,,,
955,High Tech Industries,347247,,0,,0,,0,,1500,,0,,0,,348747,,,,,,,,
956,"Hotel, Gaming, Leisure, Restaurants",2500,,0,,0,,0,,0,,0,,0,,2500,,,,,,,,
957,Insurance,53751,,0,,0,,0,,0,,0,,0,,53751,,,,,,,,
958,"Manufacturing, Capital Equipment",31882,,7942,,0,,0,,0,,250,,0,,40074,,,,,,,,
959,Media – Diversified & Production,41480,,0,,0,,0,,0,,0,,0,,41480,,,,,,,,
960,Metals & Mining,581,,0,,0,,0,,0,,0,,0,,581,,,,,,,,
961,Retail,42820,,0,,0,,0,,0,,0,,0,,42820,,,,,,,,
962,Telecommunications,11349,,12796,,0,,0,,0,,0,,0,,24145,,,,,,,,
963,"Transportation – Cargo, Distribution",31602,,0,,0,,0,,0,,0,,0,,31602,,,,,,,,
964,Wholesale,12618,,0,,0,,0,,0,,500,,0,,13118,,,,,,,,
965,Total Non-Controlled/  Non-Affiliated Investments,,1794341,,,299640,,,0,,,0,,,8089,,,8125,,,135.0,,2110330.0,
966,Non-Controlled/Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
967,"Chemicals, Plastics & Rubber",,0,,,0,,,0,,,0,,,0,,,77887,,,0.0,,77887.0,
968,Consumer Goods – Durable,8808,,0,,0,,0,,0,,1000,,0,,9808,,,,,,,,
969,"Diversified Investment Vehicles, Banking, Finance, Real Estate",0,,0,,0,,16755,,0,,0,,0,,16755,,,,,,,,
970,Energy – Electricity,0,,0,,0,,0,,14445,,10771,,0,,25216,,,,,,,,
971,Energy – Oil & Gas,0,,0,,0,,0,,0,,16764,,0,,16764,,,,,,,,
972,Total Non-Controlled/Affiliated Investments,,8808,,,0,,,0,,,16755,,,14445,,,106422,,,0.0,,146430.0,
973,Controlled Investments,,,,,,,,,,,,,,,,,,,,,,,
974,Aviation and Consumer Transport,,200000,,,0,,,0,,,0,,,0,,,120300,,,0.0,,320300.0,
975,Energy – Oil & Gas,113636,,36926,,0,,0,,0,,31489,,0,,182051,,,,,,,,
976,"Transportation – Cargo, Distribution",0,,0,,22000,,0,,0,,109427,,0,,131427,,,,,,,,
977,Total Controlled Investments,,313636,,,36926,,,22000,,,0,,,0,,,261216,,,0.0,,633778.0,
978,Total,,2116785,,,336566,,,22000,,,16755,,,22534,,,375763,,,135.0,,2890538.0,
979,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,of Net Assets,,,,,,,,,,,,,,
980,Non-Controlled / Non-Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
981,"Advertising, Printing & Publishing",,38567,,,3654,,,0,,,0,,,0,,,0,,,0.0,,42221.0,4.2
982,Aerospace & Defense,29421,,0,,0,,0,,0,,0,,0,,29421,,2.9,,,,,,
983,Automotive,33607,,21566,,0,,0,,0,,301,,0,,55474,,5.5,,,,,,
984,Aviation and Consumer Transport,14115,,0,,0,,0,,0,,0,,0,,14115,,1.4,,,,,,
985,"Beverage, Food & Tobacco",101399,,0,,0,,0,,0,,3129,,0,,104528,,10.4,,,,,,
986,Business Services,219163,,134657,,0,,0,,89,,983,,0,,354892,,35.2,,,,,,
987,"Chemicals, Plastics & Rubber",17099,,13244,,0,,0,,0,,0,,0,,30343,,3.0,,,,,,
988,Construction & Building,27438,,0,,0,,0,,0,,998,,0,,28436,,2.8,,,,,,
989,Consumer Goods – Durable,18662,,21559,,0,,0,,0,,589,,0,,40810,,4.0,,,,,,
