,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
776,THLP CO. LLC,4494,,2921,,79,,1494,,,,,,,,,,,,,,,,
777,"Thomas Scientific, LLC",8148,,0,,0,,8148,,,,,,,,,,,,,,,,
778,TNT Crust LLC,3252,,3092,,0,,160,,,,,,,,,,,,,,,,
779,"Truck-Lite Co., LLC",4175,,0,,81,,4094,,,,,,,,,,,,,,,,
780,"Turbo Buyer, Inc.",923,,0,,0,,923,,,,,,,,,,,,,,,,
781,"U.S. Auto Finance, Inc.",28733,,11007,,0,,17726,,,,,,,,,,,,,,,,
782,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit **,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
783,Ultimate Baked Goods Midco LLC,3243,,1702,,365,,1176,,,,,,,,,,,,,,,,
784,"Unchained Labs, LLC",5565,,0,,0,,5565,,,,,,,,,,,,,,,,
785,Upstack Holdco Inc.,6600,,0,,110,,6490,,,,,,,,,,,,,,,,
786,"USLS Acquisition, Inc.",1608,,322,,100,,1186,,,,,,,,,,,,,,,,
787,"Westfall Technik, Inc.",2019,,2019,,0,,0,,,,,,,,,,,,,,,,
788,"Wildcat BuyerCo, Inc.",3244,,0,,0,,3244,,,,,,,,,,,,,,,,
789,Total Commitments,,958858,,,414467,,,3500,,,540891,,,,,,,,,,,,
790,Issuer,,Investment Type,,Acquisition Date,,,,,,,,,,,,,,,,,,,
791,1244311 B.C. Ltd.,,Common Equity - Common Stock,,9/30/2020,,,,,,,,,,,,,,,,,,,
792,"AIC SPV Holdings II, LLC",,Preferred Equity - Preferred Stock,,6/1/2017,,,,,,,,,,,,,,,,,,,
793,"BSP-TS, LP",,Common Equity - Common Stock,,12/14/2021,,,,,,,,,,,,,,,,,,,
794,Carbonfree Chemicals Holdings LLC,,Common Equity - Common Equity / Interest,,11/19/2019,,,,,,,,,,,,,,,,,,,
795,Carbonfree Chemicals SA LLC,,Common Equity - Class B Units,,11/19/2019,,,,,,,,,,,,,,,,,,,
796,ChyronHego Corporation,,Preferred Equity - Preferred Equity,,12/29/2020,,,,,,,,,,,,,,,,,,,
797,"Dynamic Product Tankers, LLC",,Common Equity - Class A Units,,4/3/2015,,,,,,,,,,,,,,,,,,,
798,"FCP-Hive Holdings, LLC",,Common Equity - Common Stock,,9/22/2021,,,,,,,,,,,,,,,,,,,
799,"FCP-Hive Holdings, LLC",,Preferred Equity - Preferred Equity,,9/22/2021,,,,,,,,,,,,,,,,,,,
800,Gainline Galaxy Holdings LLC,,Common Equity - Common Stock,,11/12/2021,,,,,,,,,,,,,,,,,,,
801,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,Common Equity - Common Stock,,3/29/2016,,,,,,,,,,,,,,,,,,,
802,"Graffiti Parent, LP",,Common Equity - Common Stock,,8/10/2021,,,,,,,,,,,,,,,,,,,
803,HRO Holdings I LP,,Common Equity - Common Stock,,11/18/2021,,,,,,,,,,,,,,,,,,,
804,"Merx Aviation Finance, LLC",,Common Equity - Membership Interests,,5/22/2013,,,,,,,,,,,,,,,,,,,
805,MSEA Tankers LLC,,Common Equity - Class A Units,,12/12/2014,,,,,,,,,,,,,,,,,,,
806,Paladone Group Holdings Limited,,Common Equity - Common Stock,,11/12/2021,,,,,,,,,,,,,,,,,,,
807,"Pelican Energy, LLC",,Common Equity - Membership Interests,,2/16/2016,,,,,,,,,,,,,,,,,,,
808,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series E Preferred Stock,,12/23/2020,,,,,,,,,,,,,,,,,,,
809,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series D Preferred Stock,,10/1/2015,,,,,,,,,,,,,,,,,,,
810,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series B Preferred Stock,,4/9/2014,,,,,,,,,,,,,,,,,,,
811,Renew JV LLC,,Common Equity - Membership Interests,,3/20/2017,,,,,,,,,,,,,,,,,,,
812,"RMCF IV CIV XXXV, L.P.",,Common Equity - Common Stock,,6/8/2021,,,,,,,,,,,,,,,,,,,
813,"SHD Oil & Gas, LLC",,Common Equity - Series C Units,,9/30/2021,,,,,,,,,,,,,,,,,,,
814,"SHD Oil & Gas, LLC",,Common Equity - Series A Units,,11/18/2016,,,,,,,,,,,,,,,,,,,
815,"Surf Opco, LLC",,Common Equity - Class A-1 Common,,3/17/2021,,,,,,,,,,,,,,,,,,,
816,"Surf Opco, LLC",,Preferred Equity - Class P-1 Preferred,,3/17/2021,,,,,,,,,,,,,,,,,,,
817,"Surf Opco, LLC",,Preferred Equity - Class P-2 Preferred,,3/17/2021,,,,,,,,,,,,,,,,,,,
818,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,,,,,,,,,,,,,,,
819,Non-Controlled/Non-Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
820,"Advertising, Printing & Publishing",,41454,,,0,,,0,,,0,,,0,,,432,,,0.0,,41886.0,
821,Aerospace & Defense,24472,,0,,0,,0,,0,,0,,0,,24472.0,,,,,,,,
822,Automotive,53762,,23583,,0,,0,,0,,350,,0,,77695.0,,,,,,,,
823,Aviation and Consumer Transport,17186,,0,,0,,0,,0,,0,,0,,17186.0,,,,,,,,
824,"Beverage, Food & Tobacco",128708,,0,,0,,0,,448,,2207,,0,,131363.0,,,,,,,,
825,Business Services,210036,,68653,,0,,0,,89,,1676,,0,,280454.0,,,,,,,,
826,"Chemicals, Plastics & Rubber",23066,,0,,0,,0,,0,,0,,0,,23066.0,,,,,,,,
827,Construction & Building,28520,,0,,0,,0,,0,,500,,0,,29020.0,,,,,,,,
828,Consumer Goods – Durable,19594,,0,,0,,0,,0,,107,,0,,19701.0,,,,,,,,
829,Consumer Goods – Non-durable,84451,,1951,,0,,0,,462,,2135,,0,,88999.0,,,,,,,,
830,Consumer Services,168306,,0,,0,,0,,0,,0,,0,,168306.0,,,,,,,,
831,"Diversified Investment Vehicles, Banking, Finance, Real Estate",47882,,0,,0,,0,,0,,0,,0,,47882.0,,,,,,,,
832,Education,36295,,0,,0,,0,,0,,0,,0,,36295.0,,,,,,,,
833,Energy – Electricity,7231,,0,,0,,0,,5623,,4,,0,,12858.0,,,,,,,,
834,Environmental Industries,9202,,0,,0,,0,,0,,0,,0,,9202.0,,,,,,,,
835,Healthcare & Pharmaceuticals,411126,,0,,0,,0,,333,,1140,,135,,412734.0,,,,,,,,
836,High Tech Industries,272813,,0,,0,,0,,0,,1000,,0,,273813.0,,,,,,,,
837,"Hotel, Gaming, Leisure, Restaurants",24045,,0,,0,,0,,0,,0,,0,,24045.0,,,,,,,,
838,Insurance,78605,,0,,0,,0,,0,,0,,0,,78605.0,,,,,,,,
839,"Manufacturing, Capital Equipment",29154,,7954,,0,,0,,11850,,250,,0,,49208.0,,,,,,,,
840,Media – Diversified & Production,40317,,0,,0,,0,,0,,0,,0,,40317.0,,,,,,,,
841,Retail,31083,,0,,0,,0,,0,,0,,0,,31083.0,,,,,,,,
842,Telecommunications,0,,12809,,0,,0,,0,,0,,0,,12809.0,,,,,,,,
843,"Transportation – Cargo, Distribution",44605,,0,,0,,0,,0,,0,,0,,44605.0,,,,,,,,
844,Wholesale,41141,,0,,0,,0,,0,,798,,0,,41939.0,,,,,,,,
845,Total Non-Controlled/  Non-Affiliated Investments,,1873054,,,114950,,,0,,,0,,,18805,,,10599,,,135.0,,2017543.0,
846,Non-Controlled/Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
847,"Chemicals, Plastics & Rubber",,0,,,0,,,0,,,0,,,0,,,78729,,,0.0,,78729.0,
848,Consumer Goods – Durable,4251,,0,,0,,0,,0,,1000,,0,,5251.0,,,,,,,,
849,"Diversified Investment Vehicles, Banking, Finance, Real Estate",0,,0,,0,,16987,,0,,0,,0,,16987.0,,,,,,,,
850,Energy – Electricity,0,,0,,0,,0,,16347,,513,,0,,16860.0,,,,,,,,
851,Energy – Oil & Gas,0,,0,,0,,0,,0,,13063,,0,,13063.0,,,,,,,,
852,Total Non-Controlled/Affiliated Investments,,4251,,,0,,,0,,,16987,,,16347,,,93305,,,0.0,,130890.0,
853,Controlled Investments,,,,,,,,,,,,,,,,,,,,,,,
854,Aviation and Consumer Transport,,275000,,,0,,,0,,,0,,,0,,,35800,,,0.0,,310800.0,
855,Energy – Oil & Gas,24728,,10980,,0,,0,,0,,75555,,0,,111263.0,,,,,,,,
856,High Tech Industries,93054,,0,,0,,0,,6000,,0,,,99054,,,,,,,,,
857,"Transportation – Cargo, Distribution",0,,0,,22000,,0,,0,,100800,,0,,122800.0,,,,,,,,
858,Total Controlled Investments,,392782,,,10980,,,22000,,,0,,,6000,,,212155,,,0.0,,643917.0,
859,Total,,2270087,,,125930,,,22000,,,16987,,,41152,,,316059,,,135.0,,2792350.0,
860,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,of Net Assets,,,,,,,,,,,,,,
861,Non-Controlled / Non-Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
862,"Advertising, Printing & Publishing",,41821,,,0,,,0,,,0,,,0,,,557,,,0.0,,42378.0,4.1
863,Aerospace & Defense,24159,,0,,0,,0,,0,,0,,0,,24159.0,,2.5,,,,,,
864,Automotive,52864,,21507,,0,,0,,0,,406,,0,,74777.0,,7.3,,,,,,
865,Aviation and Consumer Transport,17280,,0,,0,,0,,0,,0,,0,,17280.0,,1.7,,,,,,
866,"Beverage, Food & Tobacco",128517,,0,,0,,0,,475,,2450,,0,,131442.0,,12.8,,,,,,
867,Business Services,209044,,55485,,0,,0,,89,,2233,,0,,266851.0,,26.1,,,,,,
868,"Chemicals, Plastics & Rubber",22831,,0,,0,,0,,0,,0,,0,,22831.0,,2.2,,,,,,
869,Construction & Building,28518,,0,,0,,0,,0,,1049,,0,,29567.0,,2.9,,,,,,
870,Consumer Goods – Durable,19670,,0,,0,,0,,0,,551,,0,,20221.0,,2.0,,,,,,
871,Consumer Goods – Non-durable,84151,,1957,,0,,0,,55,,2127,,0,,88290.0,,8.6,,,,,,
872,Consumer Services,169347,,0,,0,,0,,0,,0,,0,,169347.0,,16.5,,,,,,
873,"Diversified Investment Vehicles, Banking, Finance, Real Estate",47934,,0,,0,,0,,0,,0,,0,,47934.0,,4.7,,,,,,
874,Education,40407,,0,,0,,0,,0,,0,,0,,40407.0,,4.0,,,,,,
875,Energy – Electricity,1791,,0,,0,,0,,0,,0,,0,,1791.0,,0.2,,,,,,
876,Environmental Industries,9201,,0,,0,,0,,0,,0,,0,,9201.0,,0.9,,,,,,
877,Healthcare & Pharmaceuticals,413106,,0,,0,,0,,871,,3419,,372,,417768.0,,40.8,,,,,,
878,High Tech Industries,271560,,0,,0,,0,,0,,1340,,0,,272900.0,,26.6,,,,,,
879,"Hotel, Gaming, Leisure, Restaurants",24032,,0,,0,,0,,0,,0,,0,,24032.0,,2.3,,,,,,
880,Insurance,78953,,0,,0,,0,,0,,0,,0,,78953.0,,7.7,,,,,,
881,"Manufacturing, Capital Equipment",27927,,7586,,0,,0,,9797,,240,,0,,45550.0,,4.4,,,,,,
882,Media – Diversified & Production,39662,,0,,0,,0,,0,,0,,0,,39662.0,,3.9,,,,,,
883,Retail,31004,,0,,0,,0,,0,,0,,0,,31004.0,,3.0,,,,,,
884,Telecommunications,0,,12363,,0,,0,,0,,0,,0,,12363.0,,1.2,,,,,,
885,"Transportation – Cargo, Distribution",44248,,0,,0,,0,,0,,0,,0,,44248.0,,4.3,,,,,,
886,Wholesale,41234,,0,,0,,0,,0,,745,,0,,41979.0,,4.1,,,,,,
887,Total Non-Controlled / Non-Affiliated Investments,,1869261,,,98898,,,0,,,0,,,11287,,,15117,,,372.0,,1994935.0,194.8
888,of Net Assets,182.5,,9.7,,0,,0,,1.1,,1.5,,0,,194.8,,,,,,,,
889,Non-Controlled / Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
890,"Chemicals, Plastics & Rubber",,0,,,0,,,0,,,0,,,0,,,44990,,,0.0,,44990.0,4.4
891,Consumer Goods – Durable,3982,,0,,0,,0,,0,,886,,0,,4868.0,,0.5,,,,,,
892,"Diversified Investment Vehicles, Banking, Finance, Real Estate",0,,0,,0,,10821,,0,,0,,0,,10821.0,,1.0,,,,,,
893,Energy – Electricity,0,,0,,0,,0,,5401,,635,,0,,6036.0,,0.6,,,,,,
894,Energy – Oil & Gas,0,,0,,0,,0,,0,,630,,0,,630.0,,0.1,,,,,,
895,Total Non-Controlled / Affiliated Investments,,3982,,,0,,,0,,,10821,,,5401,,,47141,,,0.0,,67345.0,6.6
896,of Net Assets,0.4,,0,,0,,1.1,,0.5,,4.6,,0,,6.6,,,,,,,,
897,Controlled Investments,,,,,,,,,,,,,,,,,,,,,,,
898,Aviation and Consumer Transport,,275002,,,0,,,0,,,0,,,0,,,43240,,,0.0,,318242.0,31.1
899,Energy – Oil & Gas,25470,,6116,,0,,0,,0,,2839,,0,,34425.0,,3.4,,,,,,
900,High Tech Industries,93598,,0,,0,,0,,12269,,0,,0,,105867.0,,10.3,,,,,,
901,"Transportation – Cargo, Distribution",0,,0,,22000,,0,,0,,52029,,0,,74029.0,,7.2,,,,,,
902,Total Controlled Investments,,394070,,,6116,,,22000,,,0,,,12269,,,98108,,,0.0,,532563.0,52.0
903,of Net Assets,38.5,,0.6,,2.1,,0,,1.2,,9.6,,0,,52.0,,,,,,,,
904,Total,,2267313,,,105014,,,22000,,,10821,,,28957,,,160366,,,372.0,,2594843.0,253.4
905,of Net Assets,221.4,,10.3,,2.1,,1.1,,2.8,,15.7,,0,,253.4,,,,,,,,
906,Industry Classification,"Percentage of Total Investments (at Fair Value) as of December 31, 2021",,,,,,,,,,,,,,,,,,,,,,
907,Healthcare & Pharmaceuticals,16.1,,,,,,,,,,,,,,,,,,,,,,
908,High Tech Industries,14.6,,,,,,,,,,,,,,,,,,,,,,
909,Aviation and Consumer Transport,12.9,,,,,,,,,,,,,,,,,,,,,,
910,Business Services,10.3,,,,,,,,,,,,,,,,,,,,,,
911,Consumer Services,6.5,,,,,,,,,,,,,,,,,,,,,,
912,"Beverage, Food & Tobacco",5.1,,,,,,,,,,,,,,,,,,,,,,
913,"Transportation – Cargo, Distribution",4.6,,,,,,,,,,,,,,,,,,,,,,
914,Consumer Goods – Non-durable,3.4,,,,,,,,,,,,,,,,,,,,,,
915,Insurance,3.0,,,,,,,,,,,,,,,,,,,,,,
916,Automotive,2.9,,,,,,,,,,,,,,,,,,,,,,
917,"Chemicals, Plastics & Rubber",2.6,,,,,,,,,,,,,,,,,,,,,,
918,"Diversified Investment Vehicles, Banking, Finance, Real Estate",2.3,,,,,,,,,,,,,,,,,,,,,,
919,"Manufacturing, Capital Equipment",1.8,,,,,,,,,,,,,,,,,,,,,,
920,"Advertising, Printing & Publishing",1.6,,,,,,,,,,,,,,,,,,,,,,
921,Wholesale,1.6,,,,,,,,,,,,,,,,,,,,,,
922,Education,1.6,,,,,,,,,,,,,,,,,,,,,,
923,Media – Diversified & Production,1.5,,,,,,,,,,,,,,,,,,,,,,
924,Energy – Oil & Gas,1.3,,,,,,,,,,,,,,,,,,,,,,
925,Retail,1.2,,,,,,,,,,,,,,,,,,,,,,
926,Construction & Building,1.1,,,,,,,,,,,,,,,,,,,,,,
927,Consumer Goods – Durable,1.0,,,,,,,,,,,,,,,,,,,,,,
928,Aerospace & Defense,0.9,,,,,,,,,,,,,,,,,,,,,,
929,"Hotel, Gaming, Leisure, Restaurants",0.9,,,,,,,,,,,,,,,,,,,,,,
930,Telecommunications,0.5,,,,,,,,,,,,,,,,,,,,,,
931,Environmental Industries,0.4,,,,,,,,,,,,,,,,,,,,,,
932,Energy – Electricity,0.3,,,,,,,,,,,,,,,,,,,,,,
933,Total Investments,100.0,,,,,,,,,,,,,,,,,,,,,,
