,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
708,"Merx Aviation Finance, LLC, Revolver",305300,,10500,,"(125,300)",,0,,190500,,0,,19796,,,,,,,,,,
709,"Merx Aviation Finance, LLC, Letters of Credit",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
710,"MSEA Tankers LLC, Class A Units",59735,,0,,"(4,289)",,1582,,57028,,0,,1691,,,,,,,,,,
711,Controlled Company,,,,,,,,,,,,,,,,,,,,,,,
712,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Second Lien Term Loan",14711,,0,,0,,"(6,600)",,8111,,0,,0,,,,,,,,,,
713,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Common Stock",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
714,"SHD Oil & Gas, LLC, Series A Units",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
715,"SHD Oil & Gas, LLC, Tranche A Note",22495,,0,,(939),,"(11,656)",,9899,,0,,0,,,,,,,,,,
716,"SHD Oil & Gas, LLC, Tranche B Note",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
717,"SHD Oil & Gas, LLC, Tranche C Note",24720,,728,,0,,22,,25470,,0,,3153,,,,,,,,,,
718,,,533865,,,228708,,,"(172,528)",,,"(36,393)",,,553650,,,0,,,28359.0,,,
719,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
720,"A&V Holdings Midco, LLC",,1505,,,0,,,0,,,1505,,,,,,,,,,,,
721,"Akoya Biosciences, Inc.",1500,,0,,0,,1500,,,,,,,,,,,,,,,,
722,"Amerivet Partners Management, Inc.",5325,,524,,0,,4801,,,,,,,,,,,,,,,,
723,AMI US Holdings Inc.,2907,,2093,,0,,814,,,,,,,,,,,,,,,,
724,Analogic Corporation,1826,,0,,0,,1826,,,,,,,,,,,,,,,,
725,"AQ Sunshine, Inc.",5787,,471,,38,,5278,,,,,,,,,,,,,,,,
726,Arthur Bidco Limited*,2029,,2029,,0,,0,,,,,,,,,,,,,,,,
727,AVAD Canada Ltd.,284,,284,,0,,0,,,,,,,,,,,,,,,,
728,"AVAD, LLC",3744,,3744,,0,,0,,,,,,,,,,,,,,,,
729,"Banner Buyer, LLC",7032,,387,,0,,6645,,,,,,,,,,,,,,,,
730,"BIG Buyer, LLC",1805,,722,,0,,1083,,,,,,,,,,,,,,,,
731,"BK Medical Holding Company, Inc.",783,,0,,0,,783,,,,,,,,,,,,,,,,
732,Cerus Corporation,5500,,125,,0,,5375,,,,,,,,,,,,,,,,
733,ChyronHego Corporation,6000,,2406,,0,,3594,,,,,,,,,,,,,,,,
734,"Claritas, LLC",1031,,129,,0,,902,,,,,,,,,,,,,,,,
735,Compu-Link Corporation,2273,,0,,0,,2273,,,,,,,,,,,,,,,,
736,"Continuum Global Solutions, LLC",20000,,5317,,0,,14683,,,,,,,,,,,,,,,,
737,"Eagle Foods Family Group, LLC",3750,,750,,0,,3000,,,,,,,,,,,,,,,,
738,"EHL Merger Sub, LLC",4155,,0,,0,,4155,,,,,,,,,,,,,,,,
739,Eldrickco Limited*,5919,,491,,0,,5428,,,,,,,,,,,,,,,,
740,Erickson Inc,36000,,30469,,1440,,4091,,,,,,,,,,,,,,,,
741,"Exeter Property Group, LLC",192,,0,,0,,192,,,,,,,,,,,,,,,,
742,"First Heritage Credit, LLC",12000,,747,,0,,11253,,,,,,,,,,,,,,,,
743,"Flock SPV I, LLC",5467,,0,,0,,5467,,,,,,,,,,,,,,,,
744,"Florida Food Products, LLC",1712,,479,,0,,1233,,,,,,,,,,,,,,,,
745,"FPG Services, LLC",5874,,0,,0,,5874,,,,,,,,,,,,,,,,
746,"Gabriel Partners, LLC",665,,443,,0,,222,,,,,,,,,,,,,,,,
747,"GB001, Inc.",24000,,0,,0,,24000,,,,,,,,,,,,,,,,
748,"Genesis Healthcare, Inc.",91957,,0,,0,,91957,,,,,,,,,,,,,,,,
749,Go Car Wash Management Corp.,3158,,0,,0,,3158,,,,,,,,,,,,,,,,
750,"Gutter Buyer, Inc.",2782,,409,,39,,2334,,,,,,,,,,,,,,,,
751,"Heniff Holdco, LLC",3925,,3565,,355,,5,,,,,,,,,,,,,,,,
752,"HSI Halo Acquisition, Inc.",812,,135,,0,,677,,,,,,,,,,,,,,,,
753,"IMA Group Management Company, LLC",289,,289,,0,,0,,,,,,,,,,,,,,,,
754,Jacent Strategic Merchandising,3500,,2567,,0,,933,,,,,,,,,,,,,,,,
755,"JF Acquisition, LLC",1569,,1255,,0,,314,,,,,,,,,,,,,,,,
756,"Kauffman Intermediate, LLC",1786,,466,,155,,1165,,,,,,,,,,,,,,,,
757,KDC US Holdings*,6021,,2696,,55,,3270,,,,,,,,,,,,,,,,
758,Kindeva Drug Delivery L.P.,167,,50,,0,,117,,,,,,,,,,,,,,,,
759,KL Charlie Acquisition Company,6569,,0,,0,,6569,,,,,,,,,,,,,,,,
760,"Kure Pain Holdings, Inc.",2654,,0,,0,,2654,,,,,,,,,,,,,,,,
761,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
762,"A&V Holdings Midco, LLC",,1505,,,0,,,0,,,1505,,,,,,,,,,,,
763,"Akoya Biosciences, Inc.",1500,,0,,0,,1500,,,,,,,,,,,,,,,,
764,"Amerivet Partners Management, Inc.",5325,,524,,0,,4801,,,,,,,,,,,,,,,,
765,AMI US Holdings Inc.,2907,,2093,,0,,814,,,,,,,,,,,,,,,,
766,Analogic Corporation,1826,,0,,0,,1826,,,,,,,,,,,,,,,,
767,"AQ Sunshine, Inc.",5787,,471,,38,,5278,,,,,,,,,,,,,,,,
768,Arthur Bidco Limited*,2029,,2029,,0,,0,,,,,,,,,,,,,,,,
769,AVAD Canada Ltd.,284,,284,,0,,0,,,,,,,,,,,,,,,,
770,"AVAD, LLC",3744,,3744,,0,,0,,,,,,,,,,,,,,,,
771,"Banner Buyer, LLC",7032,,387,,0,,6645,,,,,,,,,,,,,,,,
772,"BIG Buyer, LLC",1805,,722,,0,,1083,,,,,,,,,,,,,,,,
773,"BK Medical Holding Company, Inc.",783,,0,,0,,783,,,,,,,,,,,,,,,,
774,Cerus Corporation,5500,,125,,0,,5375,,,,,,,,,,,,,,,,
775,ChyronHego Corporation,6000,,2406,,0,,3594,,,,,,,,,,,,,,,,
776,"Claritas, LLC",1031,,129,,0,,902,,,,,,,,,,,,,,,,
777,Compu-Link Corporation,2273,,0,,0,,2273,,,,,,,,,,,,,,,,
778,"Continuum Global Solutions, LLC",20000,,5317,,0,,14683,,,,,,,,,,,,,,,,
779,"Eagle Foods Family Group, LLC",3750,,750,,0,,3000,,,,,,,,,,,,,,,,
780,"EHL Merger Sub, LLC",4155,,0,,0,,4155,,,,,,,,,,,,,,,,
781,Eldrickco Limited*,5919,,491,,0,,5428,,,,,,,,,,,,,,,,
782,Erickson Inc,36000,,30469,,1440,,4091,,,,,,,,,,,,,,,,
783,"Exeter Property Group, LLC",192,,0,,0,,192,,,,,,,,,,,,,,,,
784,"First Heritage Credit, LLC",12000,,747,,0,,11253,,,,,,,,,,,,,,,,
785,"Flock SPV I, LLC",5467,,0,,0,,5467,,,,,,,,,,,,,,,,
786,"Florida Food Products, LLC",1712,,479,,0,,1233,,,,,,,,,,,,,,,,
787,"FPG Services, LLC",5874,,0,,0,,5874,,,,,,,,,,,,,,,,
788,"Gabriel Partners, LLC",665,,443,,0,,222,,,,,,,,,,,,,,,,
789,"GB001, Inc.",24000,,0,,0,,24000,,,,,,,,,,,,,,,,
790,"Genesis Healthcare, Inc.",91957,,0,,0,,91957,,,,,,,,,,,,,,,,
791,Go Car Wash Management Corp.,3158,,0,,0,,3158,,,,,,,,,,,,,,,,
792,"Gutter Buyer, Inc.",2782,,409,,39,,2334,,,,,,,,,,,,,,,,
793,"Heniff Holdco, LLC",3925,,3565,,355,,5,,,,,,,,,,,,,,,,
794,"HSI Halo Acquisition, Inc.",812,,135,,0,,677,,,,,,,,,,,,,,,,
795,"IMA Group Management Company, LLC",289,,289,,0,,0,,,,,,,,,,,,,,,,
796,Jacent Strategic Merchandising,3500,,2567,,0,,933,,,,,,,,,,,,,,,,
797,"JF Acquisition, LLC",1569,,1255,,0,,314,,,,,,,,,,,,,,,,
798,"Kauffman Intermediate, LLC",1786,,466,,155,,1165,,,,,,,,,,,,,,,,
799,KDC US Holdings*,6021,,2696,,55,,3270,,,,,,,,,,,,,,,,
800,Kindeva Drug Delivery L.P.,167,,50,,0,,117,,,,,,,,,,,,,,,,
801,KL Charlie Acquisition Company,6569,,0,,0,,6569,,,,,,,,,,,,,,,,
802,"Kure Pain Holdings, Inc.",2654,,0,,0,,2654,,,,,,,,,,,,,,,,
803,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
804,"Lash OpCo, LLC",697,,0,,0,,697,,,,,,,,,,,,,,,,
805,LendingPoint LLC,7125,,1000,,0,,6125,,,,,,,,,,,,,,,,
806,"Lifelong Learner Holdings, LLC",5373,,1039,,0,,4334,,,,,,,,,,,,,,,,
807,"Liqui-Box Holdings, Inc.*",3568,,2326,,81,,1161,,,,,,,,,,,,,,,,
808,Magnate Holding Corp.,3331,,2970,,140,,221,,,,,,,,,,,,,,,,
809,Mannkind Corporation,8667,,0,,0,,8667,,,,,,,,,,,,,,,,
810,Margaux Acquisition Inc.,1601,,0,,0,,1601,,,,,,,,,,,,,,,,
811,Margaux UK Finance Limited*,747,,0,,0,,747,,,,,,,,,,,,,,,,
812,"Marlin DTC-LS Midco 2, LLC",685,,0,,0,,685,,,,,,,,,,,,,,,,
813,"Maxor National Pharmacy Services, LLC",1558,,0,,0,,1558,,,,,,,,,,,,,,,,
814,"Medical Guardian, LLC",11429,,0,,0,,11429,,,,,,,,,,,,,,,,
815,"MEP-TS Midco, LLC",1452,,0,,0,,1452,,,,,,,,,,,,,,,,
816,"Merx Aviation Finance, LLC",190677,,190500,,177,,0,,,,,,,,,,,,,,,,
817,Nemo (BC) Bidco Pty Ltd*,177,,0,,0,,177,,,,,,,,,,,,,,,,
818,New Amsterdam Software BidCo LLC,2250,,0,,0,,2250,,,,,,,,,,,,,,,,
819,"Norvax, LLC",3182,,0,,0,,3182,,,,,,,,,,,,,,,,
820,"Nutrisystem, Inc.",200,,0,,0,,200,,,,,,,,,,,,,,,,
821,"NW Entertainment, Inc.",3061,,3061,,0,,0,,,,,,,,,,,,,,,,
822,"Olaplex, Inc.",2300,,0,,0,,2300,,,,,,,,,,,,,,,,
823,"Omnitracs, LLC",3750,,0,,0,,3750,,,,,,,,,,,,,,,,
824,Orchard Therapeutics plc,16667,,0,,0,,16667,,,,,,,,,,,,,,,,
825,"Ortega National Parks, LLC",7568,,0,,0,,7568,,,,,,,,,,,,,,,,
826,"Pace Health Companies, LLC",1075,,0,,105,,970,,,,,,,,,,,,,,,,
827,"Paper Source, Inc.",4679,,3082,,0,,1597,,,,,,,,,,,,,,,,
828,"PHS Buyer, Inc.",2000,,0,,0,,2000,,,,,,,,,,,,,,,,
829,"Project Comfort Buyer, Inc.",3462,,0,,0,,3462,,,,,,,,,,,,,,,,
830,"Protein For Pets Opco, LLC",2219,,0,,0,,2219,,,,,,,,,,,,,,,,
831,"Purchasing Power Funding I, LLC",9113,,8384,,0,,729,,,,,,,,,,,,,,,,
832,"RA Outdoors, LLC",1200,,0,,0,,1200,,,,,,,,,,,,,,,,
833,"Radius Health, Inc.",5833,,0,,0,,5833,,,,,,,,,,,,,,,,
834,Rapid Displays Acquisition Corporation,3462,,0,,0,,3462,,,,,,,,,,,,,,,,
835,"RiteDose Holdings I, Inc.",2000,,0,,0,,2000,,,,,,,,,,,,,,,,
836,Royton Bidco Limited*,3125,,0,,0,,3125,,,,,,,,,,,,,,,,
837,"SI Holdings, Inc.",3413,,853,,0,,2560,,,,,,,,,,,,,,,,
838,"Simeio Group Holdings, Inc.",6346,,0,,0,,6346,,,,,,,,,,,,,,,,
839,"Simplifi Holdings, Inc.",2400,,1440,,0,,960,,,,,,,,,,,,,,,,
840,Sirsi Corporation,429,,0,,0,,429,,,,,,,,,,,,,,,,
841,"Soliant Holdings, LLC",1936,,0,,0,,1936,,,,,,,,,,,,,,,,
842,"Sonar Entertainment, Inc.",22831,,3304,,0,,19527,,,,,,,,,,,,,,,,
843,"Springbrook Holding Company, LLC",5122,,0,,0,,5122,,,,,,,,,,,,,,,,
844,"Telesoft Holdings, LLC",2273,,0,,0,,2273,,,,,,,,,,,,,,,,
845,Telnyx LLC,4750,,0,,0,,4750,,,,,,,,,,,,,,,,
846,"Ten-X, LLC",4680,,4680,,0,,0,,,,,,,,,,,,,,,,
847,TGG TS Acquisition Company,1750,,0,,0,,1750,,,,,,,,,,,,,,,,
848,"The Emmes Company, LLC",2449,,0,,0,,2449,,,,,,,,,,,,,,,,
849,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
850,THLP CO. LLC,7304,,2360,,0,,4944,,,,,,,,,,,,,,,,
851,TNT Crust LLC,3252,,1138,,0,,2114,,,,,,,,,,,,,,,,
852,"Truck-Lite Co., LLC",3052,,1526,,94,,1432,,,,,,,,,,,,,,,,
853,"Turbo Buyer, Inc.",923,,0,,0,,923,,,,,,,,,,,,,,,,
854,"U.S. Auto Finance, Inc.",21556,,6734,,0,,14822,,,,,,,,,,,,,,,,
855,"USLS Acquisition, Inc.",2278,,0,,100,,2178,,,,,,,,,,,,,,,,
856,"Westfall Technik, Inc.",2019,,1750,,0,,269,,,,,,,,,,,,,,,,
857,"Wildcat BuyerCo, Inc.",2754,,0,,8,,2746,,,,,,,,,,,,,,,,
858,"Naviga Inc. (fka Newscycle Solutions, Inc.)",1782,,240,,0,,1542,,,,,,,,,,,,,,,,
859,"Surf Opco, LLC",16667,,1667,,0,,15000,,,,,,,,,,,,,,,,
860,"Digital.ai Software Holdings, Inc.",2419,,0,,0,,2419,,,,,,,,,,,,,,,,
861,"Midwest Vision Partners Management, LLC",4281,,0,,0,,4281,,,,,,,,,,,,,,,,
862,"Pro-Vigil Holding Company, LLC",2000,,0,,0,,2000,,,,,,,,,,,,,,,,
863,"Sontiq, Inc.",833,,0,,0,,833,,,,,,,,,,,,,,,,
864,Total Commitments,,737986,,,301096,,,2787,,,434103,,,,,,,,,,,,
865,Issuer,,Investment Type,,Acquisition Date,,,,,,,,,,,,,,,,,,,
866,1244311 B.C. Ltd.,,Common Equity - Common Stock,,9/30/2020,,,,,,,,,,,,,,,,,,,
867,"AIC SPV Holdings II, LLC",,Preferred Equity - Preferred Stock,,6/1/2017,,,,,,,,,,,,,,,,,,,
868,Carbonfree Chemicals Holdings LLC,,Common Equity - Common Equity / Interest,,11/19/2019,,,,,,,,,,,,,,,,,,,
869,Carbonfree Chemicals SA LLC,,Common Equity - Class B Units,,11/19/2019,,,,,,,,,,,,,,,,,,,
870,ChyronHego Corporation,,Preferred Equity - Preferred Equity,,12/29/2020,,,,,,,,,,,,,,,,,,,
871,"Dynamic Product Tankers, LLC",,Common Equity - Class A Units,,4/3/2015,,,,,,,,,,,,,,,,,,,
872,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,Common Equity - Common Stock,,3/29/2016,,,,,,,,,,,,,,,,,,,
873,"JSM Equity Investors, L.P.",,Preferred Equity - Class P Partnership Units,,6/30/2020,,,,,,,,,,,,,,,,,,,
874,"KL Charlie Co-Invest, L.P.",,Common Equity - Common Stock,,12/29/2020,,,,,,,,,,,,,,,,,,,
875,"Merx Aviation Finance, LLC",,Common Equity - Membership Interests,,5/22/2013,,,,,,,,,,,,,,,,,,,
876,MSEA Tankers LLC,,Common Equity - Class A Units,,12/12/2014,,,,,,,,,,,,,,,,,,,
877,"Paper Source, Inc.",,Preferred Equity - Preferred Equity,,9/11/2020,,,,,,,,,,,,,,,,,,,
878,"Paper Source, Inc.",,Common Equity - Class A Common Stock,,10/30/2020,,,,,,,,,,,,,,,,,,,
879,"Pelican Energy, LLC",,Common Equity - Membership Interests,,2/16/2016,,,,,,,,,,,,,,,,,,,
880,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series E Preferred Stock,,12/23/2020,,,,,,,,,,,,,,,,,,,
881,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series D Preferred Stock,,10/1/2015,,,,,,,,,,,,,,,,,,,
882,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series B Preferred Stock,,4/9/2014,,,,,,,,,,,,,,,,,,,
883,Renew JV LLC,,Common Equity - Membership Interests,,3/20/2017,,,,,,,,,,,,,,,,,,,
884,"SHD Oil & Gas, LLC",,Common Equity - Series A Units,,11/18/2016,,,,,,,,,,,,,,,,,,,
885,"Surf Opco, LLC",,Preferred Equity - Class P-1 Preferred,,3/17/2021,,,,,,,,,,,,,,,,,,,
886,"Surf Opco, LLC",,Preferred Equity - Class P-2 Preferred,,3/17/2021,,,,,,,,,,,,,,,,,,,
887,"Surf Opco, LLC",,Common Equity - Class A-1 Common,,3/17/2021,,,,,,,,,,,,,,,,,,,
888,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,,,,,,,,,,,,,,,
889,Non-Controlled / Non-Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
890,"Advertising, Printing & Publishing",,57553,,,0,,,0,,,0,,,0,,,219,,,0.0,,57772.0,
891,Aerospace & Defense,30368,,0,,0,,0,,0,,0,,0,,30368.0,,,,,,,,
892,Automotive,30794,,23549,,0,,0,,0,,350,,0,,54693.0,,,,,,,,
893,Aviation and Consumer Transport,17229,,0,,0,,0,,0,,0,,0,,17229.0,,,,,,,,
894,"Beverage, Food & Tobacco",95289,,0,,0,,0,,0,,2205,,,97494,,,,,,,,,
895,Business Services,221162,,109995,,0,,0,,89,,1432,,0,,332678.0,,,,,,,,
896,"Chemicals, Plastics & Rubber",17315,,12165,,0,,0,,0,,0,,0,,29480.0,,,,,,,,
897,Construction & Building,28603,,0,,0,,0,,0,,500,,0,,29103.0,,,,,,,,
898,Consumer Goods – Durable,22237,,0,,0,,0,,0,,107,,0,,22344.0,,,,,,,,
899,Consumer Goods – Non-Durable,78873,,12777,,0,,0,,462,,0,,0,,92112.0,,,,,,,,
900,Consumer Services,120845,,0,,0,,0,,0,,0,,0,,120845.0,,,,,,,,
901,"Diversified Investment Vehicles, Banking, Finance, Real Estate",50632,,0,,0,,0,,0,,0,,0,,50632.0,,,,,,,,
902,Education,36161,,0,,0,,0,,0,,0,,0,,36161.0,,,,,,,,
903,Energy – Electricity,7637,,0,,0,,0,,5623,,4,,0,,13264.0,,,,,,,,
904,Environmental Industries,11347,,0,,0,,0,,0,,0,,0,,11347.0,,,,,,,,
905,Healthcare & Pharmaceuticals,325747,,63274,,0,,0,,333,,1064,,211,,390629.0,,,,,,,,
906,High Tech Industries,251601,,0,,0,,0,,0,,0,,0,,251601.0,,,,,,,,
907,Insurance,34744,,0,,0,,0,,0,,0,,0,,34744.0,,,,,,,,
908,"Manufacturing, Capital Equipment",21345,,7947,,0,,0,,11849,,250,,0,,41391.0,,,,,,,,
909,Media – Diversified & Production,43968,,0,,0,,0,,0,,0,,0,,43968.0,,,,,,,,
910,Retail,41803,,0,,0,,0,,0,,0,,0,,41803.0,,,,,,,,
911,Telecommunications,11382,,12804,,0,,0,,0,,0,,0,,24186.0,,,,,,,,
912,"Transportation – Cargo, Distribution",33749,,0,,0,,0,,0,,0,,0,,33749.0,,,,,,,,
913,Wholesale,12964,,0,,0,,0,,0,,516,,0,,13480.0,,,,,,,,
914,Total Non-Controlled / Non-Affiliated Investments,,1603348,,,242511,,,0,,,0,,,18356,,,6647,,,211.0,,1871073.0,
915,Non-Controlled / Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
916,"Chemicals, Plastics & Rubber",,0,,,0,,,0,,,0,,,0,,,77825,,,0.0,,77825.0,
917,Consumer Goods – Durable,4009,,0,,0,,0,,0,,1000,,0,,5009.0,,,,,,,,
918,"Diversified Investment Vehicles, Banking, Finance, Real Estate",0,,0,,0,,16812,,0,,0,,0,,16812.0,,,,,,,,
919,Energy – Electricity,0,,0,,0,,0,,16347,,671,,0,,17018.0,,,,,,,,
920,Energy – Oil & Gas,0,,0,,0,,0,,0,,16764,,0,,16764.0,,,,,,,,
921,"Manufacturing, Capital Equipment",0,,0,,0,,0,,0,,0,,0,,0.0,,,,,,,,
922,Total Non-Controlled / Affiliated Investments,,4009,,,0,,,0,,,16812,,,16347,,,96260,,,0.0,,133428.0,
923,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,,,,,,,,,,,,,,,
924,Controlled Investments,,,,,,,,,,,,,,,,,,,,,,,
925,Aviation and Consumer Transport,,190500,,,0,,,0,,,0,,,0,,,120300,,,0.0,,310800.0,
926,Energy – Oil & Gas,113167,,36926,,0,,0,,0,,31489,,0,,181582.0,,,,,,,,
927,High Tech Industries,84050,,0,,0,,0,,6000,,0,,0,,90050.0,,,,,,,,
928,"Transportation – Cargo, Distribution",0,,0,,22000,,0,,0,,107466,,0,,129466.0,,,,,,,,
929,Total Controlled Investments,,387717,,,36926,,,22000,,,0,,,6000,,,259255,,,0.0,,711898.0,
930,Total,,1995074,,,279437,,,22000,,,16812,,,40703,,,362162,,,211.0,,2716399.0,
931,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,of Net Assets,,,,,,,,,,,,,,
932,Non-Controlled / Non-Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
933,"Advertising, Printing & Publishing",,57672,,,0,,,0,,,0,,,0,,,239,,,0.0,,57911.0,5.6
934,Aerospace & Defense,29930,,0,,0,,0,,0,,0,,0,,29930.0,,3.0,,,,,,
935,Automotive,29976,,21982,,0,,0,,0,,345,,0,,52303.0,,5.0,,,,,,
936,Aviation and Consumer Transport,17088,,0,,0,,0,,0,,0,,0,,17088.0,,1.6,,,,,,
937,"Beverage, Food & Tobacco",95644,,0,,0,,0,,0,,2972,,0,,98616.0,,9.6,,,,,,
938,Business Services,220550,,102050,,0,,0,,89,,1161,,0,,323850.0,,31.2,,,,,,
939,"Chemicals, Plastics & Rubber",17050,,13307,,0,,0,,0,,0,,0,,30357.0,,3.0,,,,,,
940,Construction & Building,28378,,0,,0,,0,,0,,1128,,0,,29506.0,,2.8,,,,,,
941,Consumer Goods – Durable,22380,,0,,0,,0,,0,,625,,0,,23005.0,,2.2,,,,,,
942,Consumer Goods – Non-durable,78442,,10536,,0,,0,,212,,0,,0,,89190.0,,8.6,,,,,,
943,Consumer Services,117999,,0,,0,,0,,0,,0,,0,,117999.0,,11.4,,,,,,
944,"Diversified Investment Vehicles, Banking, Finance, Real Estate",50481,,0,,0,,0,,0,,0,,0,,50481.0,,4.9,,,,,,
945,Education,41159,,0,,0,,0,,0,,0,,0,,41159.0,,4.0,,,,,,
946,Energy – Electricity,2534,,0,,0,,0,,0,,0,,0,,2534.0,,0.2,,,,,,
947,Environmental Industries,10825,,0,,0,,0,,0,,0,,0,,10825.0,,1.0,,,,,,
948,Healthcare & Pharmaceuticals,328253,,62865,,0,,0,,416,,1346,,1595,,394475.0,,38.1,,,,,,
949,High Tech Industries,250200,,0,,0,,0,,0,,0,,0,,250200.0,,24.1,,,,,,
950,Insurance,35411,,0,,0,,0,,0,,0,,0,,35411.0,,3.4,,,,,,
951,"Manufacturing, Capital Equipment",19939,,7619,,0,,0,,9995,,266,,0,,37819.0,,3.6,,,,,,
952,Media – Diversified & Production,41206,,0,,0,,0,,0,,0,,0,,41206.0,,4.0,,,,,,
953,Retail,41870,,0,,0,,0,,0,,0,,0,,41870.0,,4.0,,,,,,
954,Telecommunications,10661,,11139,,0,,0,,0,,0,,0,,21800.0,,2.1,,,,,,
955,"Transportation – Cargo, Distribution",33528,,0,,0,,0,,0,,0,,0,,33528.0,,3.2,,,,,,
956,Wholesale,13038,,0,,0,,0,,0,,526,,0,,13564.0,,1.3,,,,,,
957,Total Non-Controlled / Non-Affiliated Investments,,1594214,,,229498,,,0,,,0,,,10712,,,8608,,,1595.0,,1844627.0,177.9
958,of Net Assets,153.8,,22.1,,0,,0,,1.0,,0.8,,0.2,,177.9,,,,,,,,
959,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,of Net Assets,,,,,,,,,,,,,,
960,Non-Controlled / Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
961,"Chemicals, Plastics & Rubber",,0,,,0,,,0,,,0,,,0,,,25424,,,0.0,,25424.0,2.5
962,Consumer Goods – Durable,3822,,0,,0,,0,,0,,1719,,0,,5541.0,,0.5,,,,,,
963,"Diversified Investment Vehicles, Banking, Finance, Real Estate",0,,0,,0,,11289,,0,,0,,0,,11289.0,,1.1,,,,,,
964,Energy – Electricity,0,,0,,0,,0,,5674,,776,,0,,6450.0,,0.6,,,,,,
965,Energy – Oil & Gas,0,,0,,0,,0,,0,,2170,,0,,2170.0,,0.2,,,,,,
966,"Manufacturing, Capital Equipment",0,,0,,0,,0,,0,,0,,0,,0.0,,0,,,,,,
967,Total Non-Controlled / Affiliated Investments,,3822,,,0,,,0,,,11289,,,5674,,,30089,,,0.0,,50874.0,4.9
968,of Net Assets,0.4,,0,,0,,1.1,,0.5,,2.9,,0,,4.9,,,,,,,,
969,Controlled Investments,,,,,,,,,,,,,,,,,,,,,,,
970,Aviation and Consumer Transport,,190500,,,0,,,0,,,0,,,0,,,125061,,,0.0,,315561.0,30.4
971,Energy – Oil & Gas,35369,,8111,,0,,0,,0,,0,,0,,43480.0,,4.2,,,,,,
972,High Tech Industries,83902,,0,,0,,0,,6151,,0,,0,,90053.0,,8.7,,,,,,
973,"Transportation – Cargo, Distribution",0,,0,,22000,,0,,0,,82556,,0,,104556.0,,10.1,,,,,,
974,Total Controlled Investments,,309771,,,8111,,,22000,,,0,,,6151,,,207617,,,0.0,,553650.0,53.4
975,of Net Assets,29.9,,0.8,,2.1,,0,,0.6,,20.0,,0,,53.4,,,,,,,,
976,Total,,1907807,,,237609,,,22000,,,11289,,,22537,,,246314,,,1595.0,,2449151.0,236.2
977,of Net Assets,184.1,,22.9,,2.1,,1.1,,2.1,,23.7,,0.2,,236.2,,,,,,,,
978,Industry Classification,"Percentage of Total Investments (at Fair Value) as of March 31, 2021",,,,,,,,,,,,,,,,,,,,,,
979,Healthcare & Pharmaceuticals,16.1,,,,,,,,,,,,,,,,,,,,,,
980,High Tech Industries,13.9,,,,,,,,,,,,,,,,,,,,,,
981,Aviation and Consumer Transport,13.6,,,,,,,,,,,,,,,,,,,,,,
982,Business Services,13.2,,,,,,,,,,,,,,,,,,,,,,
983,"Transportation – Cargo, Distribution",5.6,,,,,,,,,,,,,,,,,,,,,,
984,Consumer Services,4.8,,,,,,,,,,,,,,,,,,,,,,
985,"Beverage, Food & Tobacco",4.0,,,,,,,,,,,,,,,,,,,,,,
986,Consumer Goods – Non-durable,3.6,,,,,,,,,,,,,,,,,,,,,,
987,"Diversified Investment Vehicles, Banking, Finance, Real Estate",2.5,,,,,,,,,,,,,,,,,,,,,,
988,"Advertising, Printing & Publishing",2.4,,,,,,,,,,,,,,,,,,,,,,
