,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
706,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/01/25,,1731,,,(38),,,,(75),,,(8)(9)  (21)(23),,,,,
707,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,07/01/25,,1154,,,(14),,,,(47),,,(8)(9)  (21)(23),,,,,
708,,,,,,,,,,,11671,,,,11304,,,,,,,,,
709,Total Retail,,,,,,,,,,,43997,,,,,42761,,,,,,,
710,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,
711,IPC Corporation,,,,,,,,,,,,,,,,,,,,,,,
712,IPC Corporation,,First Lien Secured Debt,,5.76 (3M L+500),,08/06/21,,,10000,,,,9966,,,,,8972,,,(9),,
713,IPC Information Systems UK Holdings Limited,,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,08/06/21,,1405,,,1366,,,,1317,,,(9)(17),,,,,
714,,,,,,,,,,,11332,,,,10289,,,,,,,,,
715,"Securus Technologies Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
716,"Securus Technologies Holdings, Inc.",,Second Lien Secured Debt,,"9.25 (6M L+825, 1.00 Floor)",,11/01/25,,12878,,,12792,,,,10818,,,,,,,,
717,Total Telecommunications,,,,,,,,,,,24124,,,,,21107,,,,,,,
718,"Transportation – Cargo, Distribution",,,,,,,,,,,,,,,,,,,,,,,
719,"Dynamic Product Tankers (Prime), LLC",,,,,,,,,,,,,,,,,,,,,,,
720,"Dynamic Product Tankers, LLC (5)",,First Lien Secured Debt,,8.45 (3M L+700),,06/30/23,,,42000,,,,41880,,,,,42000,,,(17),,
721,,,First Lien Secured Debt - Letters of Credit,,2.25,,09/20/20 - 03/31/21,,6050,,,0,,,,0,,,(17)(23),,,,,
722,,,Common Equity - Class A Units,,,,,,,,49806,,,,27290,,,(13)(17)  (24)(28),,,,,,
723,,,,,,,,,,,91686,,,,69290,,,,,,,,,
724,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
725,Heniff and Superior,,,,,,,,,,,,,,,,,,,,,,,
726,"Heniff Holdco, LLC",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,12/03/26,,30997,,,30418,,,,29537,,,(9),,,,,
727,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,12/03/24,,1635,,,1635,,,,1576,,,(9)(23),,,,,
728,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/03/24,,1935,,,(69),,,,(70),,,(8)(9)  (21)(23),,,,,
729,,,First Lien Secured Debt - Letters of Credit,,5.75,,02/05/21 - 02/06/21,,355,,,0,,,,(12),,,(8)(9)  (23),,,,,
730,,,,,,,,,,,31984,,,,31031,,,,,,,,,
731,MSEA Tankers LLC,,,,,,,,,,,,,,,,,,,,,,,
732,MSEA Tankers LLC (5),,Common Equity - Class A Units,,,,,,,,60691,,,,58357,,,(17)(25)  (28),,,,,,
733,"Total Transportation – Cargo, Distribution",,,,,,,,,,,184361,,,,,158678,,,,,,,
734,Wholesale,,,,,,,,,,,,,,,,,,,,,,,
735,Banner Solutions,,,,,,,,,,,,,,,,,,,,,,,
736,"Banner Buyer, LLC",,First Lien Secured Debt,,"6.75 (1M L+575, 1.00 Floor)",,10/31/25,,,104,,,,102,,,,,101,,,(9),,
737,,,First Lien Secured Debt,,"6.75 (12M L+575, 1.00 Floor)",,10/31/25,,12414,,,12220,,,,12013,,,(9),,,,,
738,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,10/31/25,,1548,,,1548,,,,1498,,,(9)(23),,,,,
739,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/31/25,,387,,,(30),,,,(13),,,(8)(9)  (21)(23),,,,,
740,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.75 Unfunded,,10/31/25,,5484,,,(43),,,,(177),,,(8)(9)  (21)(23),,,,,
741,"Banner Parent Holdings, Inc",,Common Equity - Common Stock,,,,,,"5,000 Shares",,500,,,,434,,,(9)(13)  (28),,,,,,
742,Total Wholesale,,,,,,,,,,,14297,,,,,13856,,,,,,,
743,Total Investments before Cash Equivalents,,,,,,,,,,,2990863,,,,,2671040,,,,,,,
744,J.P. Morgan U.S. Government Money Market Fund,,,,,,,,,35255,,,,35255,,,,,35255,,,(22),,
745,Total Investments after Cash Equivalents,,,,,,,,,,,3026118,,,,,2706295,,,(6)(7),,,,
746,Name of Issuer,"Fair Value at March 31, 2020",Gross Additions ●,Gross Reductions ■,Net Change in Unrealized Gains (Losses),"Fair Value at June 30, 2020",Net Realized Gains (Losses),Interest/Dividend/Other Income,,,,,,,,,,,,,,,,
747,"AIC SPV Holdings II, LLC, Preferred Stock",,442,,,0,,,0,,,(6),,,436,,,0,,,26.0,,,
748,"AMP Solar Group, Inc., Class A Common Unit",8736,,0,,0,,299,,9035,,0,,0,,,,,,,,,,
749,"Carbonfree Caustic SPE LLC, Term Loan",13111,,0,,0,,"(5,611)",,7500,,0,,0,,,,,,,,,,
750,"Carbonfree Chemicals SA LLC, Class B Units",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
751,"Carbonfree Chemicals Holdings LLC, Common Equity / Interest",15105,,0,,0,,0,,15105,,0,,0,,,,,,,,,,
752,"Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC), Term Loan",4389,,0,,0,,"(4,389)",,0,,0,,8,,,,,,,,,,
753,"Golden Bear 2016-R, LLC, Membership Interests",9748,,0,,0,,67,,9815,,0,,319,,,,,,,,,,
754,"Pelican Energy, LLC, Membership Interests",2411,,0,,0,,0,,2411,,0,,0,,,,,,,,,,
755,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series B Preferred Stock",3284,,0,,0,,408,,3692,,0,,0,,,,,,,,,,
756,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series D Preferred Stock",2101,,0,,0,,117,,2218,,0,,0,,,,,,,,,,
757,"Renew JV LLC, Membership Interests",914,,,(35),,113,,992,,0,,0,,,,,,,,,,,
758,,,60241,,,0,,,(35),,,"(9,002)",,,51204,,,0,,,353.0,,,
759,Name of Issuer,"Fair Value at March 31, 2020",Gross Additions ●,Gross Reductions ■,Net Change in Unrealized Gains (Losses),"Fair Value at June 30, 2020",Net Realized Gains (Losses),Interest/Dividend/Other Income,,,,,,,,,,,,,,,,
760,Majority Owned Company,,,,,,,,,,,,,,,,,,,,,,,
761,"Dynamic Product Tankers, LLC, Class A Units",,36457,,,0,,,0,,,"(9,167)",,,27290,,,0,,,0.0,,,
762,"Dynamic Product Tankers, LLC, First Lien Term Loan",42000,,9,,0,,(9),,42000,,0,,906,,,,,,,,,,
763,"Dynamic Product Tankers, LLC, Letters of Credit",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
764,"Merx Aviation Finance, LLC, Membership Interests",28447,,105300,,0,,"(4,266)",,129481,,0,,0,,,,,,,,,,
765,"Merx Aviation Finance, LLC, Revolver",305300,,0,,"(105,300)",,0,,200000,,0,,4986,,,,,,,,,,
766,"Merx Aviation Finance, LLC, Letters of Credit",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
767,"MSEA Tankers LLC, Class A Units",59735,,0,,"(1,259)",,(119),,58357,,0,,800,,,,,,,,,,
768,Controlled Company,,,,,,,,,,,,,,,,,,,,,,,
769,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Second Lien Term Loan",14711,,0,,0,,"(3,219)",,11492,,0,,0,,,,,,,,,,
770,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Common Stock",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
771,"SHD Oil & Gas, LLC, Tranche A Note",22495,,0,,0,,(490),,22005,,0,,0,,,,,,,,,,
772,"SHD Oil & Gas, LLC, Tranche B Note",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
773,"SHD Oil & Gas, LLC, Tranche C Note",24720,,728,,0,,22,,25470,,0,,728,,,,,,,,,,
774,,,533865,,,106037,,,"(106,559)",,,"(17,248)",,,516095,,,0,,,7420.0,,,
775,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
776,"A&V Holdings Midco, LLC",,1505,,,0,,,0,,,1505,,,,,,,,,,,,
777,"Altasciences US Acquistion, Inc.",1425,,1418,,0,,7,,,,,,,,,,,,,,,,
778,"Amerivet Partners Management, Inc.",8291,,524,,0,,7767,,,,,,,,,,,,,,,,
779,AMI US Holdings Inc.,2907,,2674,,0,,233,,,,,,,,,,,,,,,,
780,Analogic Corporation,1826,,0,,0,,1826,,,,,,,,,,,,,,,,
781,"AQ Sunshine, Inc.",2223,,1059,,38,,1126,,,,,,,,,,,,,,,,
782,AVAD Canada Ltd.,1333,,482,,0,,851,,,,,,,,,,,,,,,,
783,"AVAD, LLC",18667,,7986,,0,,10681,,,,,,,,,,,,,,,,
784,AVG Intermediate Holdings LLC,1466,,0,,0,,1466,,,,,,,,,,,,,,,,
785,"Banner Buyer, LLC",7419,,1548,,0,,5871,,,,,,,,,,,,,,,,
786,"BIG Buyer, LLC",1806,,602,,0,,1204,,,,,,,,,,,,,,,,
787,"BK Medical Holding Company, Inc.",783,,0,,0,,783,,,,,,,,,,,,,,,,
788,Cerus Corporation,9500,,449,,0,,9051,,,,,,,,,,,,,,,,
789,ChyronHego Corporation,5750,,5050,,0,,700,,,,,,,,,,,,,,,,
790,"Claritas, LLC",1032,,748,,0,,284,,,,,,,,,,,,,,,,
791,Compu-Link Corporation,2273,,0,,0,,2273,,,,,,,,,,,,,,,,
792,"Continuum Global Solutions, LLC",20000,,2851,,0,,17149,,,,,,,,,,,,,,,,
793,"Digital Reasoning Systems, Inc.",1250,,0,,0,,1250,,,,,,,,,,,,,,,,
794,"Dispatch Acquisition Holdings, LLC",8360,,2137,,0,,6223,,,,,,,,,,,,,,,,
795,"Dynamic Product Tankers, LLC",6050,,0,,6050,,0,,,,,,,,,,,,,,,,
796,"Eagle Foods Family Group, LLC",3751,,1334,,0,,2417,,,,,,,,,,,,,,,,
797,Education Personnel*,1817,,1817,,0,,0,,,,,,,,,,,,,,,,
798,"EHL Merger Sub, LLC",4155,,1662,,0,,2493,,,,,,,,,,,,,,,,
799,Eldrickco Limited*,5358,,426,,0,,4932,,,,,,,,,,,,,,,,
800,Erickson Inc,39000,,32479,,2247,,4274,,,,,,,,,,,,,,,,
801,"Exeter Property Group, LLC",192,,0,,0,,192,,,,,,,,,,,,,,,,
802,"First Heritage Credit, LLC",13500,,549,,0,,12951,,,,,,,,,,,,,,,,
803,"FiscalNote, Inc.",1312,,1312,,0,,0,,,,,,,,,,,,,,,,
804,"Flock SPV I, LLC",6933,,1198,,0,,5735,,,,,,,,,,,,,,,,
805,"Florida Food Products, LLC",1712,,1712,,0,,0,,,,,,,,,,,,,,,,
806,"FPG Services, LLC",7368,,2105,,0,,5263,,,,,,,,,,,,,,,,
807,"GB001, Inc.",24000,,0,,0,,24000,,,,,,,,,,,,,,,,
808,"Genesis Healthcare, Inc.",68479,,0,,0,,68479,,,,,,,,,,,,,,,,
809,"Gutter Buyer, Inc.",4772,,0,,0,,4772,,,,,,,,,,,,,,,,
810,"Heniff Holdco, LLC",3925,,1635,,355,,1935,,,,,,,,,,,,,,,,
811,"HSI Halo Acquisition, Inc.",2200,,677,,0,,1523,,,,,,,,,,,,,,,,
812,IM Acquirer LLC,289,,289,,0,,0,,,,,,,,,,,,,,,,
813,Ivy Finco Limited*,1925,,0,,0,,1925,,,,,,,,,,,,,,,,
814,Jacent Strategic Merchandising,3500,,2567,,0,,933,,,,,,,,,,,,,,,,
815,"JF Acquisition, LLC",1569,,628,,0,,941,,,,,,,,,,,,,,,,
816,"Kauffman Intermediate, LLC",2563,,1476,,155,,932,,,,,,,,,,,,,,,,
817,KDC US Holdings*,6022,,3323,,154,,2545,,,,,,,,,,,,,,,,
818,Kindeva Drug Delivery L.P.,167,,0,,0,,167,,,,,,,,,,,,,,,,
819,"Kure Pain Holdings, Inc.",2654,,1327,,0,,1327,,,,,,,,,,,,,,,,
820,LabVantage Solutions Limited*,3858,,0,,0,,3858,,,,,,,,,,,,,,,,
821,"Lifelong Learner Holdings, LLC",5373,,1039,,0,,4334,,,,,,,,,,,,,,,,
822,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
823,"A&V Holdings Midco, LLC",,1505,,,0,,,0,,,1505,,,,,,,,,,,,
824,"Altasciences US Acquistion, Inc.",1425,,1418,,0,,7,,,,,,,,,,,,,,,,
825,"Amerivet Partners Management, Inc.",8291,,524,,0,,7767,,,,,,,,,,,,,,,,
826,AMI US Holdings Inc.,2907,,2674,,0,,233,,,,,,,,,,,,,,,,
827,Analogic Corporation,1826,,0,,0,,1826,,,,,,,,,,,,,,,,
828,"AQ Sunshine, Inc.",2223,,1059,,38,,1126,,,,,,,,,,,,,,,,
829,AVAD Canada Ltd.,1333,,482,,0,,851,,,,,,,,,,,,,,,,
830,"AVAD, LLC",18667,,7986,,0,,10681,,,,,,,,,,,,,,,,
831,AVG Intermediate Holdings LLC,1466,,0,,0,,1466,,,,,,,,,,,,,,,,
832,"Banner Buyer, LLC",7419,,1548,,0,,5871,,,,,,,,,,,,,,,,
833,"BIG Buyer, LLC",1806,,602,,0,,1204,,,,,,,,,,,,,,,,
834,"BK Medical Holding Company, Inc.",783,,0,,0,,783,,,,,,,,,,,,,,,,
835,Cerus Corporation,9500,,449,,0,,9051,,,,,,,,,,,,,,,,
836,ChyronHego Corporation,5750,,5050,,0,,700,,,,,,,,,,,,,,,,
837,"Claritas, LLC",1032,,748,,0,,284,,,,,,,,,,,,,,,,
838,Compu-Link Corporation,2273,,0,,0,,2273,,,,,,,,,,,,,,,,
839,"Continuum Global Solutions, LLC",20000,,2851,,0,,17149,,,,,,,,,,,,,,,,
840,"Digital Reasoning Systems, Inc.",1250,,0,,0,,1250,,,,,,,,,,,,,,,,
841,"Dispatch Acquisition Holdings, LLC",8360,,2137,,0,,6223,,,,,,,,,,,,,,,,
842,"Dynamic Product Tankers, LLC",6050,,0,,6050,,0,,,,,,,,,,,,,,,,
843,"Eagle Foods Family Group, LLC",3751,,1334,,0,,2417,,,,,,,,,,,,,,,,
844,Education Personnel*,1817,,1817,,0,,0,,,,,,,,,,,,,,,,
845,"EHL Merger Sub, LLC",4155,,1662,,0,,2493,,,,,,,,,,,,,,,,
846,Eldrickco Limited*,5358,,426,,0,,4932,,,,,,,,,,,,,,,,
847,Erickson Inc,39000,,32479,,2247,,4274,,,,,,,,,,,,,,,,
848,"Exeter Property Group, LLC",192,,0,,0,,192,,,,,,,,,,,,,,,,
849,"First Heritage Credit, LLC",13500,,549,,0,,12951,,,,,,,,,,,,,,,,
850,"FiscalNote, Inc.",1312,,1312,,0,,0,,,,,,,,,,,,,,,,
851,"Flock SPV I, LLC",6933,,1198,,0,,5735,,,,,,,,,,,,,,,,
852,"Florida Food Products, LLC",1712,,1712,,0,,0,,,,,,,,,,,,,,,,
853,"FPG Services, LLC",7368,,2105,,0,,5263,,,,,,,,,,,,,,,,
854,"GB001, Inc.",24000,,0,,0,,24000,,,,,,,,,,,,,,,,
855,"Genesis Healthcare, Inc.",68479,,0,,0,,68479,,,,,,,,,,,,,,,,
856,"Gutter Buyer, Inc.",4772,,0,,0,,4772,,,,,,,,,,,,,,,,
857,"Heniff Holdco, LLC",3925,,1635,,355,,1935,,,,,,,,,,,,,,,,
858,"HSI Halo Acquisition, Inc.",2200,,677,,0,,1523,,,,,,,,,,,,,,,,
859,IM Acquirer LLC,289,,289,,0,,0,,,,,,,,,,,,,,,,
860,Ivy Finco Limited*,1925,,0,,0,,1925,,,,,,,,,,,,,,,,
861,Jacent Strategic Merchandising,3500,,2567,,0,,933,,,,,,,,,,,,,,,,
862,"JF Acquisition, LLC",1569,,628,,0,,941,,,,,,,,,,,,,,,,
863,"Kauffman Intermediate, LLC",2563,,1476,,155,,932,,,,,,,,,,,,,,,,
864,KDC US Holdings*,6022,,3323,,154,,2545,,,,,,,,,,,,,,,,
865,Kindeva Drug Delivery L.P.,167,,0,,0,,167,,,,,,,,,,,,,,,,
866,"Kure Pain Holdings, Inc.",2654,,1327,,0,,1327,,,,,,,,,,,,,,,,
867,LabVantage Solutions Limited*,3858,,0,,0,,3858,,,,,,,,,,,,,,,,
868,"Lifelong Learner Holdings, LLC",5373,,1039,,0,,4334,,,,,,,,,,,,,,,,
869,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
870,Lion Cashmere Midco Limited*,3396,,1332,,0,,2064,,,,,,,,,,,,,,,,
871,"Liqui-Box Holdings, Inc.*",3565,,2136,,78,,1351,,,,,,,,,,,,,,,,
872,Magnate Holding Corp.,3330,,2690,,140,,500,,,,,,,,,,,,,,,,
873,Mannkind Corporation,8667,,0,,0,,8667,,,,,,,,,,,,,,,,
874,Margaux Acquisition Inc.,2482,,1601,,0,,881,,,,,,,,,,,,,,,,
875,Margaux UK Finance Limited*,669,,664,,0,,5,,,,,,,,,,,,,,,,
876,"Marlin DTC-LS Midco 2, LLC",685,,0,,0,,685,,,,,,,,,,,,,,,,
877,"Maxor National Pharmacy Services, LLC",1558,,779,,0,,779,,,,,,,,,,,,,,,,
878,"Medical Guardian, LLC",5714,,381,,0,,5333,,,,,,,,,,,,,,,,
879,"Merx Aviation Finance, LLC",200177,,200000,,177,,0,,,,,,,,,,,,,,,,
880,Nemo (BC) Bidco Pty Ltd*,160,,0,,0,,160,,,,,,,,,,,,,,,,
881,New Amsterdam Software BidCo LLC*,2250,,0,,0,,2250,,,,,,,,,,,,,,,,
882,"Newscycle Solutions, Inc.",500,,500,,0,,0,,,,,,,,,,,,,,,,
883,"Norvax, LLC",3182,,0,,0,,3182,,,,,,,,,,,,,,,,
884,"NW Entertainment, Inc.",6000,,3000,,0,,3000,,,,,,,,,,,,,,,,
885,"Olaplex, Inc.",3800,,3800,,0,,0,,,,,,,,,,,,,,,,
886,"Omnitracs, LLC",3750,,0,,0,,3750,,,,,,,,,,,,,,,,
887,Orchard Therapeutics plc,16667,,0,,0,,16667,,,,,,,,,,,,,,,,
888,"Ortega National Parks, LLC",8251,,2049,,0,,6202,,,,,,,,,,,,,,,,
889,"Pace Health Companies, LLC",4451,,0,,68,,4383,,,,,,,,,,,,,,,,
890,"Paper Source, Inc.",3081,,3081,,0,,0,,,,,,,,,,,,,,,,
891,"PHS Buyer, Inc.",2000,,0,,0,,2000,,,,,,,,,,,,,,,,
892,"PrimeFlight Aviation Services, Inc.",2842,,0,,0,,2842,,,,,,,,,,,,,,,,
893,"Project Comfort Buyer, Inc.",5769,,0,,0,,5769,,,,,,,,,,,,,,,,
894,"ProPharma Group Intermediate, LLC*",1033,,551,,0,,482,,,,,,,,,,,,,,,,
895,"Protein For Pets Opco, LLC",2219,,0,,0,,2219,,,,,,,,,,,,,,,,
896,"Purchasing Power Funding I, LLC",9113,,7133,,0,,1980,,,,,,,,,,,,,,,,
897,"RA Outdoors, LLC",1200,,0,,0,,1200,,,,,,,,,,,,,,,,
898,"Radius Health, Inc.",15500,,0,,0,,15500,,,,,,,,,,,,,,,,
899,Rapid Displays Acquisition Corporation,3462,,577,,0,,2885,,,,,,,,,,,,,,,,
900,"RiteDose Holdings I, Inc.",2000,,0,,0,,2000,,,,,,,,,,,,,,,,
901,Royton Bidco Limited*,4397,,0,,0,,4397,,,,,,,,,,,,,,,,
902,"SI Holdings, Inc.",3413,,1365,,0,,2048,,,,,,,,,,,,,,,,
903,"Simeio Group Holdings, Inc.",6346,,577,,0,,5769,,,,,,,,,,,,,,,,
904,"Simplifi Holdings, Inc.",2400,,1200,,0,,1200,,,,,,,,,,,,,,,,
905,Sirsi Corporation,429,,0,,0,,429,,,,,,,,,,,,,,,,
906,"Soliant Holdings, LLC",1936,,0,,0,,1936,,,,,,,,,,,,,,,,
907,"Sonar Entertainment, Inc.",22830,,3336,,0,,19494,,,,,,,,,,,,,,,,
908,"Springbrook Holding Company, LLC",5121,,0,,0,,5121,,,,,,,,,,,,,,,,
909,SSCP Spring Bidco Limited*,1353,,0,,0,,1353,,,,,,,,,,,,,,,,
910,"Teladoc, Inc.",1666,,0,,349,,1317,,,,,,,,,,,,,,,,
911,"Telesoft Holdings, LLC",2273,,0,,0,,2273,,,,,,,,,,,,,,,,
912,"Ten-X, LLC",4680,,4680,,0,,0,,,,,,,,,,,,,,,,
913,TGG TS Acquisition Company,1750,,0,,0,,1750,,,,,,,,,,,,,,,,
914,"The Emmes Company, LLC",2449,,0,,0,,2449,,,,,,,,,,,,,,,,
915,THLP CO. LLC,7303,,0,,0,,7303,,,,,,,,,,,,,,,,
916,"Tidewater Consumer Receivables, LLC",1667,,0,,0,,1667,,,,,,,,,,,,,,,,
917,TNT Crust LLC,3252,,260,,0,,2992,,,,,,,,,,,,,,,,
918,"TricorBraun Holdings, Inc.",5625,,3750,,0,,1875,,,,,,,,,,,,,,,,
919,"Truck-Lite Co., LLC",6759,,1090,,94,,5575,,,,,,,,,,,,,,,,
920,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
921,"Turbo Buyer, Inc.",923,,923,,0,,0,,,,,,,,,,,,,,,,
922,"U.S. Auto Finance, Inc.",20000,,13605,,0,,6395,,,,,,,,,,,,,,,,
923,"USLS Acquisition, Inc.",1608,,1522,,86,,0,,,,,,,,,,,,,,,,
924,"Vertafore, Inc.",15000,,0,,424,,14576,,,,,,,,,,,,,,,,
925,"Westfall Technik, Inc.",14848,,2019,,0,,12829,,,,,,,,,,,,,,,,
926,"Wildcat BuyerCo, Inc.",2754,,232,,8,,2514,,,,,,,,,,,,,,,,
927,"Wright Medical Group, Inc.",58333,,21000,,0,,37333,,,,,,,,,,,,,,,,
928,Total Commitments,,846848,,,370916,,,10423,,,465509,,,,,,,,,,,,
929,Name of Issuer,,Investment Type,,Acquisition Date,,,,,,,,,,,,,,,,,,,
930,"AIC SPV Holdings II, LLC",,Preferred Equity - Preferred Stock,,6/1/2017,,,,,,,,,,,,,,,,,,,
931,Amerivet Partners Parent LP,,Common Equity - Class D Partnership Units,,3/6/2020,,,,,,,,,,,,,,,,,,,
932,"AMP Solar Group, Inc.",,Common Equity - Class A Common Unit,,11/25/2014,,,,,,,,,,,,,,,,,,,
933,"Banner Parent Holdings, Inc",,Common Equity - Common Stock,,10/31/2019,,,,,,,,,,,,,,,,,,,
934,"Butterfly Fighter Co-Invest, L.P.",,Common Equity - Membership Interests,,11/22/2019,,,,,,,,,,,,,,,,,,,
935,Carbonfree Chemicals Holdings LLC,,Common Equity - Common Equity / Interest,,11/19/2019,,,,,,,,,,,,,,,,,,,
936,Carbonfree Chemicals SA LLC,,Common Equity - Class B Units,,11/19/2019,,,,,,,,,,,,,,,,,,,
937,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",,Common Equity - Common Stock,,8/27/2019,,,,,,,,,,,,,,,,,,,
938,"Digital Reasoning Systems, Inc.",,Warrants,,12/2/2019,,,,,,,,,,,,,,,,,,,
939,"Dynamic Product Tankers, LLC",,Common Equity - Class A Units,,4/3/2015,,,,,,,,,,,,,,,,,,,
940,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,Common Equity - Common Stock,,3/29/2016,,,,,,,,,,,,,,,,,,,
941,"Golden Bear 2016-R, LLC",,Structured Products and Other - Membership Interests,,11/30/2016,,,,,,,,,,,,,,,,,,,
942,"HSI Halo Acquisition, Inc.",,Common Equity - Common Stock,,10/4/2019,,,,,,,,,,,,,,,,,,,
943,"JSM Equity Investors, L.P.",,Preferred Equity - Class P Partnership Units,,6/30/2020,,,,,,,,,,,,,,,,,,,
944,"Merx Aviation Finance, LLC",,Common Equity - Membership Interests,,5/22/2013,,,,,,,,,,,,,,,,,,,
945,MSEA Tankers LLC,,Common Equity - Class A Units,,12/12/2014,,,,,,,,,,,,,,,,,,,
946,"Pelican Energy, LLC",,Common Equity - Membership Interests,,2/16/2016,,,,,,,,,,,,,,,,,,,
947,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series B Preferred Stock,,4/9/2014,,,,,,,,,,,,,,,,,,,
948,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series D Preferred Stock,,10/1/2015,,,,,,,,,,,,,,,,,,,
949,Renew JV LLC (4),,Common Equity - Membership Interests,,3/20/2017,,,,,,,,,,,,,,,,,,,
950,"SHD Oil & Gas, LLC",,Common Equity - Series A Units,,11/18/2016,,,,,,,,,,,,,,,,,,,
951,"Soliant Health, Inc.",,Common Equity - Membership Interests,,12/31/2019,,,,,,,,,,,,,,,,,,,
952,"TL Lighting Holdings, LLC",,Common Equity - Equity,,12/13/2019,,,,,,,,,,,,,,,,,,,
953,Wildcat Parent LP,,Common Equity - Common Stock,,2/27/2020,,,,,,,,,,,,,,,,,,,
954,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,,,,,,,,,,,,,,,
955,Non-Controlled/Non-Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
956,"Advertising, Printing & Publishing",,39274,,,5505,,,0,,,0,,,0,,,0,,,0.0,,44779.0,
957,Aerospace & Defense,32302,,0,,0,,0,,0,,0,,0,,32302,,,,,,,,
958,Automotive,34346,,23504,,0,,0,,0,,2064,,0,,59914,,,,,,,,
959,Aviation and Consumer Transport,14456,,0,,0,,0,,0,,0,,0,,14456,,,,,,,,
960,"Beverage, Food & Tobacco",97889,,0,,0,,0,,0,,2199,,0,,100088,,,,,,,,
961,Business Services,219004,,141182,,0,,0,,89,,1432,,0,,361707,,,,,,,,
962,"Chemicals, Plastics & Rubber",17556,,14516,,0,,0,,0,,0,,0,,32072,,,,,,,,
963,Construction & Building,26345,,,0,,0,,0,,500,,0,,26845,,,,,,,,,
964,Consumer Goods – Durable,77755,,21704,,0,,0,,462,,107,,0,,100028,,,,,,,,
965,Consumer Goods – Non-durable,78872,,12887,,0,,0,,0,,0,,0,,91759,,,,,,,,
966,Consumer Services,109519,,14961,,0,,0,,0,,0,,0,,124480,,,,,,,,
967,"Containers, Packaging & Glass",3607,,0,,0,,0,,0,,0,,0,,3607,,,,,,,,
968,"Diversified Investment Vehicles, Banking, Finance, Real Estate",54650,,0,,0,,0,,0,,0,,0,,54650,,,,,,,,
969,Education,34631,,0,,0,,0,,0,,0,,0,,34631,,,,,,,,
970,Energy – Electricity,7637,,0,,0,,0,,5861,,4,,0,,13502,,,,,,,,
971,Environmental Industries,31698,,0,,0,,0,,0,,0,,0,,31698,,,,,,,,
972,Food & Grocery,9569,,0,,0,,0,,0,,0,,0,,9569,,,,,,,,
973,Healthcare & Pharmaceuticals,397947,,61332,,0,,0,,333,,1064,,135,,460811,,,,,,,,
974,High Tech Industries,347454,,0,,0,,0,,1500,,0,,0,,348954,,,,,,,,
975,"Hotel, Gaming, Leisure, Restaurants",2500,,0,,0,,0,,0,,0,,0,,2500,,,,,,,,
976,Insurance,52703,,0,,0,,0,,0,,0,,0,,52703,,,,,,,,
977,"Manufacturing, Capital Equipment",34384,,7940,,0,,0,,0,,250,,0,,42574,,,,,,,,
978,Media – Diversified & Production,41740,,0,,0,,0,,0,,0,,0,,41740,,,,,,,,
979,Metals & Mining,581,,0,,0,,0,,0,,0,,0,,581,,,,,,,,
