,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
765,"Heniff Holdco, LLC",3925,,1439,,355,,2131,,,,,,,,,,,,,,,,
766,"High Street Buyer, Inc.",5701,,0,,0,,5701,,,,,,,,,,,,,,,,
767,"Hive Intermediate, LLC",2326,,465,,0,,1861,,,,,,,,,,,,,,,,
768,"HSI HALO Acquisition, Inc.",813,,135,,0,,678,,,,,,,,,,,,,,,,
769,"IMA Group Management Company, LLC",5978,,260,,0,,5718,,,,,,,,,,,,,,,,
770,Jacent Strategic Merchandising,3500,,2567,,0,,933,,,,,,,,,,,,,,,,
771,"JF Acquisition, LLC",1569,,941,,0,,628,,,,,,,,,,,,,,,,
772,"Kauffman Intermediate, LLC",1243,,124,,155,,964,,,,,,,,,,,,,,,,
773,KDC US Holdings,6020,,4892,,40,,1088,,,,,,,,,,,,,,,,
774,Kindeva Drug Delivery L.P.,167,,73,,0,,94,,,,,,,,,,,,,,,,
775,KL Charlie Acquisition Company,3066,,0,,0,,3066,,,,,,,,,,,,,,,,
776,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit **,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
777,"Kure Pain Holdings, Inc.",2654,,0,,0,,2654,,,,,,,,,,,,,,,,
778,"Lash OpCo, LLC",1503,,241,,0,,1262,,,,,,,,,,,,,,,,
779,LendingPoint LLC,15431,,5140,,0,,10291,,,,,,,,,,,,,,,,
780,"Lifelong Learner Holdings, LLC",5373,,2982,,0,,2391,,,,,,,,,,,,,,,,
781,"Liqui-Box Holdings, Inc.",3560,,3394,,78,,88,,,,,,,,,,,,,,,,
782,Magnate Holding Corp.,3089,,3089,,0,,0,,,,,,,,,,,,,,,,
783,Mannkind Corporation,30000,,0,,0,,30000,,,,,,,,,,,,,,,,
784,Margaux Acquisition Inc.,1601,,229,,0,,1372,,,,,,,,,,,,,,,,
785,Margaux UK Finance Limited*,729,,0,,0,,729,,,,,,,,,,,,,,,,
786,"Marlin DTC-LS Midco 2, LLC",685,,0,,0,,685,,,,,,,,,,,,,,,,
787,"Maxor National Pharmacy Services, LLC",1558,,0,,0,,1558,,,,,,,,,,,,,,,,
788,"Medical Guardian, LLC",11429,,0,,0,,11429,,,,,,,,,,,,,,,,
789,"MEP-TS Midco, LLC",1452,,0,,0,,1452,,,,,,,,,,,,,,,,
790,"Merx Aviation Finance, LLC",275177,,275000,,177,,0,,,,,,,,,,,,,,,,
791,"Midwest Vision Partners Management, LLC",786,,0,,0,,786,,,,,,,,,,,,,,,,
792,Momentx Corporation,1257,,0,,0,,1257,,,,,,,,,,,,,,,,
793,"Naviga Inc. (fka Newscycle Solutions, Inc.)",500,,280,,0,,220,,,,,,,,,,,,,,,,
794,Nemo (BC) Bidco Pty Ltd*,168,,0,,0,,168,,,,,,,,,,,,,,,,
795,"New Era Technology, Inc.",5210,,0,,0,,5210,,,,,,,,,,,,,,,,
796,"Norvax, LLC",3182,,398,,0,,2784,,,,,,,,,,,,,,,,
797,"NW Entertainment, Inc.",3000,,3000,,0,,0,,,,,,,,,,,,,,,,
798,"Olaplex, Inc.",2300,,0,,0,,2300,,,,,,,,,,,,,,,,
799,Orchard Therapeutics PLC,22333,,0,,0,,22333,,,,,,,,,,,,,,,,
800,"Ortega National Parks, LLC",7568,,0,,0,,7568,,,,,,,,,,,,,,,,
801,"Pace Health Companies, LLC",1075,,0,,105,,970,,,,,,,,,,,,,,,,
802,Papershop Holdco Inc.,3082,,1792,,0,,1290,,,,,,,,,,,,,,,,
803,"Paragon 28, Inc.",9500,,1607,,0,,7893,,,,,,,,,,,,,,,,
804,"Partner Therapeutics, Inc",1000,,179,,0,,821,,,,,,,,,,,,,,,,
805,"PHS Buyer, Inc.",2000,,0,,0,,2000,,,,,,,,,,,,,,,,
806,"Project Comfort Buyer, Inc.",3462,,1154,,0,,2308,,,,,,,,,,,,,,,,
807,"Protein For Pets Opco, LLC",2219,,0,,0,,2219,,,,,,,,,,,,,,,,
808,"Pro-Vigil Holding Company, LLC",1067,,0,,0,,1067,,,,,,,,,,,,,,,,
809,"Purchasing Power Funding I, LLC",9113,,0,,0,,9113,,,,,,,,,,,,,,,,
810,"Radius Health, Inc.",5833,,0,,0,,5833,,,,,,,,,,,,,,,,
811,"RiteDose Holdings I, Inc.",2000,,0,,0,,2000,,,,,,,,,,,,,,,,
812,Royton Bidco Limited*,3051,,0,,0,,3051,,,,,,,,,,,,,,,,
813,"Sequential Brands Group, Inc.",402,,0,,0,,402,,,,,,,,,,,,,,,,
814,"SI Holdings, Inc.",3413,,853,,0,,2560,,,,,,,,,,,,,,,,
815,"Simeio Group Holdings, Inc.",6346,,0,,0,,6346,,,,,,,,,,,,,,,,
816,"Simplifi Holdings, Inc.",2400,,0,,0,,2400,,,,,,,,,,,,,,,,
817,Sirsi Corporation,429,,0,,0,,429,,,,,,,,,,,,,,,,
818,"Sonar Entertainment, Inc.",2142,,2142,,0,,0,,,,,,,,,,,,,,,,
819,"Sontiq, Inc.",833,,0,,0,,833,,,,,,,,,,,,,,,,
820,"Springbrook Holding Company, LLC",3951,,0,,0,,3951,,,,,,,,,,,,,,,,
821,"Surf Opco, LLC",16667,,10646,,333,,5688,,,,,,,,,,,,,,,,
822,"Telesoft Holdings, LLC",2273,,0,,0,,2273,,,,,,,,,,,,,,,,
823,Telnyx LLC,3333,,0,,0,,3333,,,,,,,,,,,,,,,,
824,"Ten-X, LLC",4680,,4680,,0,,0,,,,,,,,,,,,,,,,
825,TGG TS Acquisition Company,1750,,0,,0,,1750,,,,,,,,,,,,,,,,
826,"The Emmes Company, LLC",2449,,0,,0,,2449,,,,,,,,,,,,,,,,
827,THLP CO. LLC,4494,,449,,79,,3966,,,,,,,,,,,,,,,,
828,TNT Crust LLC,3252,,1951,,0,,1301,,,,,,,,,,,,,,,,
829,"Truck-Lite Co., LLC",3052,,0,,105,,2947,,,,,,,,,,,,,,,,
830,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit **,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
831,"Turbo Buyer, Inc.",923,,0,,0,,923,,,,,,,,,,,,,,,,
832,"U.S. Auto Finance, Inc.",28733,,4535,,0,,24198,,,,,,,,,,,,,,,,
833,Ultimate Baked Goods Midco LLC,3243,,527,,318,,2398,,,,,,,,,,,,,,,,
834,"Unchained Labs, LLC",5565,,0,,0,,5565,,,,,,,,,,,,,,,,
835,Upstack Holdco Inc.,18000,,0,,110,,17890,,,,,,,,,,,,,,,,
836,"USLS Acquisition, Inc.",1608,,0,,100,,1508,,,,,,,,,,,,,,,,
837,"Westfall Technik, Inc.",2019,,1885,,0,,134,,,,,,,,,,,,,,,,
838,"Wildcat BuyerCo, Inc.",2754,,0,,0,,2754,,,,,,,,,,,,,,,,
839,Total Commitments,,911967,,,384620,,,3927,,,523420,,,,,,,,,,,,
840,Issuer,,Investment Type,,Acquisition Date,,,,,,,,,,,,,,,,,,,
841,1244311 B.C. Ltd.,,Common Equity - Common Stock,,9/30/2020,,,,,,,,,,,,,,,,,,,
842,"AIC SPV Holdings II, LLC",,Preferred Equity - Preferred Stock,,6/1/2017,,,,,,,,,,,,,,,,,,,
843,Carbonfree Chemicals Holdings LLC,,Common Equity - Common Equity / Interest,,11/19/2019,,,,,,,,,,,,,,,,,,,
844,Carbonfree Chemicals SA LLC,,Common Equity - Class B Units,,11/19/2019,,,,,,,,,,,,,,,,,,,
845,ChyronHego Corporation,,Preferred Equity - Preferred Equity,,12/29/2020,,,,,,,,,,,,,,,,,,,
846,"Dynamic Product Tankers, LLC",,Common Equity - Class A Units,,4/3/2015,,,,,,,,,,,,,,,,,,,
847,"FCP-Hive Holdings, LLC",,Common Equity - Common Stock,,9/22/2021,,,,,,,,,,,,,,,,,,,
848,"FCP-Hive Holdings, LLC",,Preferred Equity - Preferred Stock,,9/22/2021,,,,,,,,,,,,,,,,,,,
849,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,Common Equity - Common Stock,,3/29/2016,,,,,,,,,,,,,,,,,,,
850,"Graffiti Parent, LP",,Common Equity - Common Stock,,8/10/2021,,,,,,,,,,,,,,,,,,,
851,"KL Charlie Co-Invest, L.P.",,Common Equity - Common Stock,,12/29/2020,,,,,,,,,,,,,,,,,,,
852,"Merx Aviation Finance, LLC",,Common Equity - Membership Interests,,5/22/2013,,,,,,,,,,,,,,,,,,,
853,MSEA Tankers LLC,,Common Equity - Class A Units,,12/12/2014,,,,,,,,,,,,,,,,,,,
854,"Pelican Energy, LLC",,Common Equity - Membership Interests,,2/16/2016,,,,,,,,,,,,,,,,,,,
855,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series E Preferred Stock,,12/23/2020,,,,,,,,,,,,,,,,,,,
856,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series D Preferred Stock,,10/1/2015,,,,,,,,,,,,,,,,,,,
857,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series B Preferred Stock,,4/9/2014,,,,,,,,,,,,,,,,,,,
858,Renew JV LLC,,Common Equity - Membership Interests,,3/20/2017,,,,,,,,,,,,,,,,,,,
859,"RMCF IV CIV XXXV, L.P.",,Common Equity/Partnership Interests,,6/8/2021,,,,,,,,,,,,,,,,,,,
860,"SHD Oil & Gas, LLC",,Common Equity - Series A Units,,11/18/2016,,,,,,,,,,,,,,,,,,,
861,"SHD Oil & Gas, LLC",,Common Equity - Series C Units,,9/30/2021,,,,,,,,,,,,,,,,,,,
862,"Surf Opco, LLC",,Preferred Equity - Class P-1 Preferred,,3/17/2021,,,,,,,,,,,,,,,,,,,
863,"Surf Opco, LLC",,Preferred Equity - Class P-2 Preferred,,3/17/2021,,,,,,,,,,,,,,,,,,,
864,"Surf Opco, LLC",,Preferred Equity - Class A-1 Preferred,,3/17/2021,,,,,,,,,,,,,,,,,,,
865,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,,,,,,,,,,,,,,,
866,Non-Controlled/Non-Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
867,"Advertising, Printing & Publishing",,59376,,,0,,,0,,,0,,,0,,,219,,,0.0,,59595.0,
868,Aerospace & Defense,30255,,0,,0,,0,,0,,0,,0,,30255,,,,,,,,
869,Automotive,46639,,23573,,0,,0,,0,,350,,0,,70562,,,,,,,,
870,Aviation and Consumer Transport,17202,,0,,0,,0,,0,,0,,0,,17202,,,,,,,,
871,"Beverage, Food & Tobacco",148644,,0,,0,,0,,448,,2207,,0,,151299,,,,,,,,
872,Business Services,218121,,77591,,0,,0,,89,,1676,,0,,297477,,,,,,,,
873,"Chemicals, Plastics & Rubber",22965,,0,,0,,0,,0,,0,,0,,22965,,,,,,,,
874,Construction & Building,28158,,0,,0,,0,,0,,500,,0,,28658,,,,,,,,
875,Consumer Goods – Durable,14943,,0,,0,,0,,0,,107,,0,,15050,,,,,,,,
876,Consumer Goods – Non-durable,104373,,12606,,0,,0,,462,,0,,0,,117441,,,,,,,,
877,Consumer Services,150909,,0,,0,,0,,0,,0,,0,,150909,,,,,,,,
878,"Diversified Investment Vehicles, Banking, Finance, Real Estate",45182,,0,,0,,0,,0,,0,,0,,45182,,,,,,,,
879,Education,36255,,0,,0,,0,,0,,0,,0,,36255,,,,,,,,
880,Energy – Electricity,7357,,0,,0,,0,,5623,,4,,0,,12984,,,,,,,,
881,Environmental Industries,9186,,0,,0,,0,,0,,0,,0,,9186,,,,,,,,
882,Healthcare & Pharmaceuticals,389728,,19556,,0,,0,,333,,1064,,211,,410892,,,,,,,,
883,High Tech Industries,266496,,0,,0,,0,,0,,1000,,0,,267496,,,,,,,,
884,"Hotel, Gaming, Leisure, Restaurants",9871,,0,,0,,0,,0,,0,,0,,9871,,,,,,,,
885,Insurance,72454,,0,,0,,0,,0,,0,,0,,72454,,,,,,,,
886,"Manufacturing, Capital Equipment",27837,,7952,,0,,0,,11850,,250,,0,,47889,,,,,,,,
887,Media – Diversified & Production,40905,,0,,0,,0,,0,,0,,0,,40905,,,,,,,,
888,Retail,31565,,0,,0,,0,,0,,0,,0,,31565,,,,,,,,
889,Telecommunications,11400,,12808,,0,,0,,0,,0,,0,,24208,,,,,,,,
890,"Transportation – Cargo, Distribution",41699,,0,,0,,0,,0,,0,,0,,41699,,,,,,,,
891,Wholesale,15268,,0,,0,,0,,0,,613,,0,,15881,,,,,,,,
892,Total Non-Controlled/  Non-Affiliated Investments,,1846788,,,154086,,,0,,,0,,,18805,,,7990,,,211.0,,2027880.0,
893,Non-Controlled/Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
894,"Chemicals, Plastics & Rubber",,0,,,0,,,0,,,0,,,0,,,78729,,,0.0,,78729.0,
895,Consumer Goods – Durable,4240,,0,,0,,0,,0,,1000,,0,,5240,,,,,,,,
896,"Diversified Investment Vehicles, Banking, Finance, Real Estate",0,,0,,0,,16837,,0,,0,,0,,16837,,,,,,,,
897,Energy – Electricity,0,,0,,0,,0,,16347,,548,,0,,16895,,,,,,,,
898,Energy – Oil & Gas,0,,0,,0,,0,,0,,16764,,0,,16764,,,,,,,,
899,Total Non-Controlled/Affiliated Investments,,4240,,,0,,,0,,,16837,,,16347,,,97041,,,0.0,,134465.0,
900,Controlled Investments,,,,,,,,,,,,,,,,,,,,,,,
901,Aviation and Consumer Transport,,275000,,,0,,,0,,,0,,,0,,,35800,,,0.0,,310800.0,
902,Energy – Oil & Gas,24727,,15000,,0,,0,,0,,75555,,0,,115282,,,,,,,,
903,High Tech Industries,88746,,0,,0,,0,,6000,,0,,,94746,,,,,,,,,
904,"Transportation – Cargo, Distribution",0,,0,,22000,,0,,0,,103545,,0,,125545,,,,,,,,
905,Total Controlled Investments,,388473,,,15000,,,22000,,,0,,,6000,,,214900,,,0.0,,646373.0,
906,Total,,2239501,,,169086,,,22000,,,16837,,,41152,,,319931,,,211.0,,2808718.0,
907,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,of Net Assets,,,,,,,,,,,,,,
908,Non-Controlled / Non-Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
909,"Advertising, Printing & Publishing",,60048,,,0,,,0,,,0,,,0,,,335,,,0.0,,60383.0,5.8
910,Aerospace & Defense,29843,,0,,0,,0,,0,,0,,0,,29843,,2.9,,,,,,
911,Automotive,46184,,22220,,0,,0,,0,,382,,0,,68786,,6.6,,,,,,
912,Aviation and Consumer Transport,17267,,0,,0,,0,,0,,0,,0,,17267,,1.7,,,,,,
913,"Beverage, Food & Tobacco",149167,,0,,0,,0,,448,,2700,,0,,152315,,14.7,,,,,,
914,Business Services,217755,,67674,,0,,0,,89,,1911,,0,,287429,,27.7,,,,,,
915,"Chemicals, Plastics & Rubber",22724,,0,,0,,0,,0,,0,,0,,22724,,2.2,,,,,,
916,Construction & Building,27917,,0,,0,,0,,0,,1105,,0,,29022,,2.8,,,,,,
917,Consumer Goods – Durable,15227,,0,,0,,0,,0,,573,,0,,15800,,1.5,,,,,,
918,Consumer Goods – Non-durable,104353,,11545,,0,,0,,258,,0,,0,,116156,,11.2,,,,,,
919,Consumer Services,151177,,0,,0,,0,,0,,0,,0,,151177,,14.5,,,,,,
920,"Diversified Investment Vehicles, Banking, Finance, Real Estate",45235,,0,,0,,0,,0,,0,,0,,45235,,4.3,,,,,,
921,Education,40223,,0,,0,,0,,0,,0,,0,,40223,,3.9,,,,,,
922,Energy – Electricity,2166,,0,,0,,0,,0,,0,,0,,2166,,0.2,,,,,,
923,Environmental Industries,8881,,0,,0,,0,,0,,0,,0,,8881,,0.9,,,,,,
924,Healthcare & Pharmaceuticals,391738,,19654,,0,,0,,348,,1720,,1757,,415217,,40.0,,,,,,
925,High Tech Industries,264848,,0,,0,,0,,0,,1309,,0,,266157,,25.6,,,,,,
926,"Hotel, Gaming, Leisure, Restaurants",9867,,0,,0,,0,,0,,0,,0,,9867,,0.9,,,,,,
927,Insurance,72860,,0,,0,,0,,0,,0,,0,,72860,,7.0,,,,,,
928,"Manufacturing, Capital Equipment",26666,,7546,,0,,0,,9862,,265,,0,,44339,,4.3,,,,,,
929,Media – Diversified & Production,39695,,0,,0,,0,,0,,0,,0,,39695,,3.8,,,,,,
930,Retail,31431,,0,,0,,0,,0,,0,,0,,31431,,3.0,,,,,,
931,Telecommunications,11405,,11590,,0,,0,,0,,0,,0,,22995,,2.2,,,,,,
932,"Transportation – Cargo, Distribution",41122,,0,,0,,0,,0,,0,,0,,41122,,4.0,,,,,,
933,Wholesale,15349,,0,,0,,0,,0,,604,,0,,15953,,1.5,,,,,,
934,Total Non-Controlled / Non-Affiliated Investments,,1843148,,,140229,,,0,,,0,,,11005,,,10904,,,1757.0,,2007043.0,193.2
935,of Net Assets,177.4,,13.5,,0,,0,,1.1,,1.0,,0.2,,193.2,,,,,,,,
936,Non-Controlled / Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
937,"Chemicals, Plastics & Rubber",,0,,,0,,,0,,,0,,,0,,,45234,,,0.0,,45234.0,4.3
938,Consumer Goods – Durable,3986,,0,,0,,0,,0,,1096,,0,,5082,,0.5,,,,,,
939,"Diversified Investment Vehicles, Banking, Finance, Real Estate",0,,0,,0,,10794,,0,,0,,0,,10794,,1.0,,,,,,
940,Energy – Electricity,0,,0,,0,,0,,5434,,629,,0,,6063,,0.6,,,,,,
941,Energy – Oil & Gas,0,,0,,0,,0,,0,,2170,,0,,2170,,0.2,,,,,,
942,Total Non-Controlled / Affiliated Investments,,3986,,,0,,,0,,,10794,,,5434,,,49129,,,0.0,,69343.0,6.6
943,of Net Assets,0.4,,0,,0,,1.0,,0.5,,4.7,,0,,6.6,,,,,,,,
944,Controlled Investments,,,,,,,,,,,,,,,,,,,,,,,
945,Aviation and Consumer Transport,,275000,,,0,,,0,,,0,,,0,,,39820,,,0.0,,314820.0,30.3
946,Energy – Oil & Gas,25470,,4922,,0,,0,,0,,6740,,0,,37132,,3.6,,,,,,
947,High Tech Industries,88777,,0,,0,,0,,6464,,0,,0,,95241,,9.2,,,,,,
948,"Transportation – Cargo, Distribution",0,,0,,22000,,0,,0,,66729,,0,,88729,,8.5,,,,,,
949,Total Controlled Investments,,389247,,,4922,,,22000,,,0,,,6464,,,113289,,,0.0,,535922.0,51.6
950,of Net Assets,37.5,,0.5,,2.1,,0,,0.6,,10.9,,0,,51.6,,,,,,,,
951,Total,,2236381,,,145151,,,22000,,,10794,,,22903,,,173322,,,1757.0,,2612308.0,251.4
952,of Net Assets,215.3,,14.0,,2.1,,1.0,,2.2,,16.6,,0.2,,251.4,,,,,,,,
953,Industry Classification,"Percentage of Total Investments (at Fair Value) as of September 30, 2021",,,,,,,,,,,,,,,,,,,,,,
954,Healthcare & Pharmaceuticals,15.9,,,,,,,,,,,,,,,,,,,,,,
955,High Tech Industries,13.8,,,,,,,,,,,,,,,,,,,,,,
956,Aviation and Consumer Transport,12.7,,,,,,,,,,,,,,,,,,,,,,
957,Business Services,11.0,,,,,,,,,,,,,,,,,,,,,,
958,"Beverage, Food & Tobacco",5.8,,,,,,,,,,,,,,,,,,,,,,
959,Consumer Services,5.8,,,,,,,,,,,,,,,,,,,,,,
960,"Transportation – Cargo, Distribution",5.0,,,,,,,,,,,,,,,,,,,,,,
961,Consumer Goods – Non-durable,4.5,,,,,,,,,,,,,,,,,,,,,,
962,Insurance,2.8,,,,,,,,,,,,,,,,,,,,,,
963,Automotive,2.7,,,,,,,,,,,,,,,,,,,,,,
964,"Chemicals, Plastics & Rubber",2.6,,,,,,,,,,,,,,,,,,,,,,
965,"Advertising, Printing & Publishing",2.3,,,,,,,,,,,,,,,,,,,,,,
966,"Diversified Investment Vehicles, Banking, Finance, Real Estate",2.1,,,,,,,,,,,,,,,,,,,,,,
967,"Manufacturing, Capital Equipment",1.7,,,,,,,,,,,,,,,,,,,,,,
968,Education,1.6,,,,,,,,,,,,,,,,,,,,,,
969,Media – Diversified & Production,1.5,,,,,,,,,,,,,,,,,,,,,,
970,Energy – Oil & Gas,1.5,,,,,,,,,,,,,,,,,,,,,,
971,Retail,1.2,,,,,,,,,,,,,,,,,,,,,,
972,Aerospace & Defense,1.1,,,,,,,,,,,,,,,,,,,,,,
973,Construction & Building,1.1,,,,,,,,,,,,,,,,,,,,,,
974,Telecommunications,0.9,,,,,,,,,,,,,,,,,,,,,,
975,Consumer Goods – Durable,0.8,,,,,,,,,,,,,,,,,,,,,,
976,Wholesale,0.6,,,,,,,,,,,,,,,,,,,,,,
977,"Hotel, Gaming, Leisure, Restaurants",0.4,,,,,,,,,,,,,,,,,,,,,,
978,Environmental Industries,0.3,,,,,,,,,,,,,,,,,,,,,,
979,Energy – Electricity,0.3,,,,,,,,,,,,,,,,,,,,,,
980,Total Investments,100.0,,,,,,,,,,,,,,,,,,,,,,
