,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
701,,,First Lien Secured Debt,,"7.19 (6M L+500, 1.00 Floor)",,07/01/25,,10385,,,10194,,,,10177,,,(9),,,,,
702,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/01/25,,2308,,,(42,,,,(46,,,(8)(9)(21)(23),,,,,
703,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,07/01/25,,1731,,,(16,,,,(17,,,(8)(9)(21)(23),,,,,
704,,,,,,,,,,,,10635,,,,10612,,,,,,,,
705,Total Retail,,,,42545,,,,,42483.0,,,,,,,,,,,,,,
706,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,
707,IPC Corporation,,,,,,,,,,,,,,,,,,,,,,,
708,IPC Corporation,,First Lien Secured Debt,,"6.93 (3M L+500, 1.00 Floor)",,08/06/21,,,10000.0,,,,9951,,,,,8957,,,(9),,
709,IPC Information Systems UK Holdings Limited,,First Lien Secured Debt,,"8.39 (3M L+650, 1.50 Floor)",,08/06/21,,562,,,539,,,,534,,,(9),,,,,
710,,,First Lien Secured Debt,,"8.40 (3M L+650, 1.50 Floor)",,08/06/21,,843,,,809,,,,801,,,(9),,,,,
711,,,,,,,,,,,,11299,,,,10292,,,,,,,,
712,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
713,"Securus Technologies Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
714,"Securus Technologies Holdings, Inc.",,Second Lien Secured Debt,,"10.05 (1M L+825, 1.00 Floor)",,11/01/25,,12878,,,12784,,,,11590,,,,,,,,
715,Total Telecommunications,,,,24083,,,,,21882.0,,,,,,,,,,,,,,
716,"Transportation – Cargo, Distribution",,,,,,,,,,,,,,,,,,,,,,,
717,"Dynamic Product Tankers (Prime), LLC",,,,,,,,,,,,,,,,,,,,,,,
718,"Dynamic Product Tankers, LLC (5)",,First Lien Secured Debt,,9.10 (3M L+700),,06/30/23,,,42000.0,,,,41860,,,,,42000,,,(17),,
719,,,First Lien Secured Debt - Letters of Credit,,2.25,,09/20/20 - 03/31/21,,6050,,,0,,,,0,,,(17)(23),,,,,
720,,,Common Equity - Class A Units,,,,,,,,,49806,,,,36497,,,(17)(24),,,,,
721,,,,,,,,,,,,91666,,,,78497,,,,,,,,
722,Heniff and Superior,,,,,,,,,,,,,,,,,,,,,,,
723,"Heniff Holdco, LLC",,First Lien Secured Debt,,"7.45 (1M L+575, 1.00 Floor)",,12/03/26,,31075,,,30460,,,,30459,,,(9),,,,,
724,,,First Lien Secured Debt - Revolver,,"7.45 (1M L+575, 1.00 Floor)",,12/03/24,,327,,,327,,,,321,,,(9)(23),,,,,
725,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/03/24,,3598,,,(77,,,,(72,,,(8)(9)(21)(23),,,,,
726,,,,,,,,,,,,30710,,,,30708,,,,,,,,
727,MSEA Tankers LLC,,,,,,,,,,,,,,,,,,,,,,,
728,MSEA Tankers LLC (5),,Common Equity - Class A Units,,,,,,,,,,61950,,,,,61227.0,,,(17)(25),,,
729,"Total Transportation – Cargo, Distribution",,,,184326,,,,,170432.0,,,,,,,,,,,,,,
730,Wholesale,,,,,,,,,,,,,,,,,,,,,,,
731,Banner Solutions,,,,,,,,,,,,,,,,,,,,,,,
732,"Banner Buyer, LLC",,First Lien Secured Debt,,"7.55 (1M L+575, 1.00 Floor)",,10/31/25,,,12581.0,,,,12367,,,,,12367,,,(9),,
733,,,First Lien Secured Debt - Revolver,,"7.55 (1M L+575, 1.00 Floor)",,10/31/25,,645,,,645,,,,634,,,(9)(23),,,,,
734,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/31/25,,1290,,,(33,,,,(23,,,(8)(9)(21)(23),,,,,
735,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.75 Unfunded,,10/31/25,,5484,,,(47,,,,(96,,,(8)(9)(21)(23),,,,,
736,"Banner Parent Holdings, Inc",,Common Equity/Interests - Common Stock,,,,,,"5,000 Shares",,,500,,,,500,,,(9)(13),,,,,
737,Total Wholesale,,,,13432,,,,,13382.0,,,,,,,,,,,,,,
738,Total Investments before Cash Equivalents,,,3075456,,,,,2967197,,,,,,,,,,,,,,,
739,J.P. Morgan U.S. Government Money Market Fund,,,,,,,,,36310.0,,,,36310,,,,,36310,,,(22),,
740,Total Investments after Cash Equivalents,,,3111766,,,,,3003507,,,(6)(7),,,,,,,,,,,,
741,(4),"Denotes investments in which we are an “Affiliated Person,” as defined in the 1940 Act, due to holding the power to vote or owning 5 or more of the outstanding voting securities of the investment but not controlling the company. Fair value as of  March 31, 2019  and  December 31, 2019  along with transactions during the  nine months ended December 31, 2019  in these affiliated investments are as follows:",,,,,,,,,,,,,,,,,,,,,,
742,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of  March 31, 2019  and  December 31, 2019  along with transactions during the  nine months ended December 31, 2019  in these controlled investments are as follows:",,,,,,,,,,,,,,,,,,,,,,
743,(14),Non-accrual status (See  Note 2  to the financial statements).,,,,,,,,,,,,,,,,,,,,,,
744,(23),"As of  December 31, 2019  , the Company had the following commitments to fund various revolving and delayed draw senior secured and subordinated loans, including commitments to issue letters of credit through a financial intermediary on behalf of certain portfolio companies. Such commitments are subject to the satisfaction of certain conditions set forth in the documents governing these loans and letters of credit and there can be no assurance that such conditions will be satisfied. See  Note 10  to the financial statements for further information on revolving and delayed draw loan commitments, including commitments to issue letters of credit, related to certain portfolio companies.",,,,,,,,,,,,,,,,,,,,,,
745,Issuer,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
746,"Maxor National Pharmacy Services, LLC",1558,,0,,0.0,,1558.0,,,,,,,,,,,,,,,,
747,"Medical Guardian, LLC",5714,,0,,0.0,,5714.0,,,,,,,,,,,,,,,,
748,"Merx Aviation Finance, LLC",305477,,305300,,177.0,,0.0,,,,,,,,,,,,,,,,
749,Nemo (BC) Bidco Pty Ltd*,163,,0,,0.0,,163.0,,,,,,,,,,,,,,,,
750,New Amsterdam Software BidCo LLC,2250,,0,,0.0,,2250.0,,,,,,,,,,,,,,,,
751,"Newscycle Solutions, Inc.",500,,440,,0.0,,60.0,,,,,,,,,,,,,,,,
752,"Norvax, LLC",3182,,0,,0.0,,3182.0,,,,,,,,,,,,,,,,
753,"NW Entertainment, Inc.",6000,,2100,,0.0,,3900.0,,,,,,,,,,,,,,,,
754,"Omnitracs, LLC",3750,,0,,0.0,,3750.0,,,,,,,,,,,,,,,,
755,Orchard Therapeutics plc,16667,,0,,0.0,,16667.0,,,,,,,,,,,,,,,,
756,"Ortega National Parks, LLC",8743,,273,,0.0,,8470.0,,,,,,,,,,,,,,,,
757,"Pace Health Companies, LLC",4501,,0,,68.0,,4433.0,,,,,,,,,,,,,,,,
758,"Paper Source, Inc.",3082,,3041,,0.0,,41.0,,,,,,,,,,,,,,,,
759,"PHS Buyer, Inc.",2000,,0,,0.0,,2000.0,,,,,,,,,,,,,,,,
760,"PrimeFlight Aviation Services, Inc.",5133,,0,,0.0,,5133.0,,,,,,,,,,,,,,,,
761,"Project Comfort Buyer, Inc.",5769,,692,,0.0,,5077.0,,,,,,,,,,,,,,,,
762,"ProPharma Group Intermediate, LLC",1032,,0,,0.0,,1032.0,,,,,,,,,,,,,,,,
763,"Protein For Pets Opco, LLC",2219,,0,,0.0,,2219.0,,,,,,,,,,,,,,,,
764,"Purchasing Power Funding I, LLC",9112,,3547,,0.0,,5565.0,,,,,,,,,,,,,,,,
765,"RA Outdoors, LLC",1200,,0,,0.0,,1200.0,,,,,,,,,,,,,,,,
766,Rapid Displays Acquisition Corporation,4039,,0,,0.0,,4039.0,,,,,,,,,,,,,,,,
767,"Rigel Pharmaceuticals, Inc.",3000,,0,,0.0,,3000.0,,,,,,,,,,,,,,,,
768,"RiteDose Holdings I, Inc.",2000,,0,,0.0,,2000.0,,,,,,,,,,,,,,,,
769,Royton Bidco Limited*,5844,,0,,0.0,,5844.0,,,,,,,,,,,,,,,,
770,"RSC Acquisition , Inc.",6769,,0,,9.0,,6760.0,,,,,,,,,,,,,,,,
771,SESAC Holdco II LLC,587,,0,,0.0,,587.0,,,,,,,,,,,,,,,,
772,"SI Holdings, Inc.",3413,,853,,0.0,,2560.0,,,,,,,,,,,,,,,,
773,"Simplifi Holdings, Inc.",8491,,0,,0.0,,8491.0,,,,,,,,,,,,,,,,
774,Sirsi Corporation,429,,172,,0.0,,257.0,,,,,,,,,,,,,,,,
775,"Soliant Holdings, LLC",1936,,581,,0.0,,1355.0,,,,,,,,,,,,,,,,
776,"SONAR ENTERTAINMENT, INC.",22831,,4981,,0.0,,17850.0,,,,,,,,,,,,,,,,
777,"Springbrook Holding Company, LLC",5122,,0,,0.0,,5122.0,,,,,,,,,,,,,,,,
778,SSCP Spring Bidco Limited*,2890,,0,,0.0,,2890.0,,,,,,,,,,,,,,,,
779,"Teladoc, Inc.",1666,,0,,360.0,,1306.0,,,,,,,,,,,,,,,,
780,"Telesoft Holdings, LLC",2273,,0,,0.0,,2273.0,,,,,,,,,,,,,,,,
781,"Ten-X, LLC",4680,,0,,0.0,,4680.0,,,,,,,,,,,,,,,,
782,TGG TS Acquisition Company,1750,,0,,0.0,,1750.0,,,,,,,,,,,,,,,,
783,"The Emmes Company, LLC",2449,,0,,0.0,,2449.0,,,,,,,,,,,,,,,,
784,THLP CO. LLC,10112,,449,,0.0,,9663.0,,,,,,,,,,,,,,,,
785,"Tidewater Consumer Receivables, LLC",2333,,790,,0.0,,1543.0,,,,,,,,,,,,,,,,
786,TNT Crust LLC,3252,,1724,,0.0,,1528.0,,,,,,,,,,,,,,,,
787,"TricorBraun Holdings, Inc.",5625,,0,,0.0,,5625.0,,,,,,,,,,,,,,,,
788,"Truck-Lite Co., LLC",19412,,0,,0.0,,19412.0,,,,,,,,,,,,,,,,
789,"Turbo Buyer, Inc.",3028,,0,,0.0,,3028.0,,,,,,,,,,,,,,,,
790,"U.S. Auto Finance, Inc.",22000,,17261,,0.0,,4739.0,,,,,,,,,,,,,,,,
791,"USLS Acquisition, Inc.",1608,,536,,86.0,,986.0,,,,,,,,,,,,,,,,
792,"Vertafore, Inc.",15000,,0,,424.0,,14576.0,,,,,,,,,,,,,,,,
793,"Westfall Technik, Inc.",14848,,1750,,0.0,,13098.0,,,,,,,,,,,,,,,,
794,"Wright Medical Group, Inc.",70000,,7666,,0.0,,62334.0,,,,,,,,,,,,,,,,
795,,,985198,,,456820.0,,,15512,,,512866,,,,,,,,,,,,
796,(24),"As of  December 31, 2019  , Dynamic Product Tankers, LLC had various classes of limited liability interests outstanding of which the Company holds Class A-1 and Class A-3 units which are identical except that Class A-1 unit is voting and Class A-3 unit is non-voting. The units entitle the Company to appoint three out of five managers to the board of managers.",,,,,,,,,,,,,,,,,,,,,,
797,(26),"The following shows the composition of the Company’s portfolio at cost by control designation, investment type and industry as of  December 31, 2019  :",,,,,,,,,,,,,,,,,,,,,,
798,(27),"The following shows the composition of the Company’s portfolio at fair value by control designation, investment type and industry as of  December 31, 2019  :",,,,,,,,,,,,,,,,,,,,,,
799,Controlled Investments,,,,,,,,,,,,,,,,,,,,,,,
800,Aviation and Consumer Transport,,305300,,,0.0,,,0,,,0,,,0.0,,,57760.0,,,0,,363060.0,29.9
801,Energy – Oil & Gas,88103,,26378,,0.0,,0.0,,0.0,,0,,0,,114481,,9.4,,,,,,
802,"Transportation – Cargo, Distribution",42000,,0,,0.0,,0.0,,0.0,,97724,,0,,139724,,11.5,,,,,,
803,Total Controlled Investments,,435403,,,26378.0,,,0,,,0,,,0.0,,,155484.0,,,0,,617265.0,50.8
804,of Net Assets,35.8,,2.2,,0.0,,0.0,,0.0,,12.8,,0,,50.8,,,,,,,,
805,Total,,2322486,,,415196.0,,,0,,,11820,,,17553.0,,,199994.0,,,148,,2967197.0,244.2
806,of Net Assets,191.0,,34.3,,0.0,,1.0,,1.4,,16.5,,0,,244.2,,,,,,,,
807,Industry Classification,"Percentage of Total Investments (at Fair Value) as of December 31, 2019",,,,,,,,,,,,,,,,,,,,,,
808,Healthcare & Pharmaceuticals,16.2,,,,,,,,,,,,,,,,,,,,,,
809,Business Services,14.1,,,,,,,,,,,,,,,,,,,,,,
810,Aviation and Consumer Transport,12.6,,,,,,,,,,,,,,,,,,,,,,
811,High Tech Industries,10.3,,,,,,,,,,,,,,,,,,,,,,
812,"Transportation – Cargo, Distribution",5.7,,,,,,,,,,,,,,,,,,,,,,
813,Consumer Services,4.7,,,,,,,,,,,,,,,,,,,,,,
814,Energy – Oil & Gas,4.0,,,,,,,,,,,,,,,,,,,,,,
815,Automotive,3.8,,,,,,,,,,,,,,,,,,,,,,
816,"Beverage, Food & Tobacco",3.1,,,,,,,,,,,,,,,,,,,,,,
817,"Chemicals, Plastics & Rubber",3.0,,,,,,,,,,,,,,,,,,,,,,
818,"Diversified Investment Vehicles, Banking, Finance, Real Estate",2.6,,,,,,,,,,,,,,,,,,,,,,
819,Insurance,2.3,,,,,,,,,,,,,,,,,,,,,,
820,Consumer Goods – Non-durable,2.3,,,,,,,,,,,,,,,,,,,,,,
821,Aerospace & Defense,2.2,,,,,,,,,,,,,,,,,,,,,,
822,"Manufacturing, Capital Equipment",1.7,,,,,,,,,,,,,,,,,,,,,,
823,Consumer Goods – Durable,1.7,,,,,,,,,,,,,,,,,,,,,,
824,Media – Diversified & Production,1.4,,,,,,,,,,,,,,,,,,,,,,
825,"Advertising, Printing & Publishing",1.4,,,,,,,,,,,,,,,,,,,,,,
826,Retail,1.4,,,,,,,,,,,,,,,,,,,,,,
827,Education,1.2,,,,,,,,,,,,,,,,,,,,,,
828,Energy – Electricity,1.1,,,,,,,,,,,,,,,,,,,,,,
829,Construction & Building,0.9,,,,,,,,,,,,,,,,,,,,,,
830,Food & Grocery,0.7,,,,,,,,,,,,,,,,,,,,,,
831,Telecommunications,0.7,,,,,,,,,,,,,,,,,,,,,,
832,Wholesale,0.4,,,,,,,,,,,,,,,,,,,,,,
833,Environmental Industries,0.4,,,,,,,,,,,,,,,,,,,,,,
834,"Hotel, Gaming, Leisure, Restaurants",0.1,,,,,,,,,,,,,,,,,,,,,,
835,"Containers, Packaging & Glass",0.0,,,,,,,,,,,,,,,,,,,,,,
836,Metals & Mining,0.0,,,,,,,,,,,,,,,,,,,,,,
837,Total Investments,100.0,,,,,,,,,,,,,,,,,,,,,,
