,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25
687,"Turbo Buyer, Inc.",,,First Lien Secured Debt,,,"7.52 (1M L+600, 1.00 Floor)",,12/02/25,,11942,,,11660,,,,11524,,,(9),,,,
688,,,First Lien Secured Debt - Revolver,,,"7.00 (6M L+600, 1.00 Floor)",,12/02/25,,923,,,901,,,,891,,,(9)(23),,,,,
689,,,First Lien Secured Debt - Unfunded Delayed Draw,,,1.00 Unfunded,,12/02/25,,2105,,,(25),,,,(74),,,(8)(9)(21)(23),,,,,
690,,,,,,,,,,,12536,,,,12341,,,,,,,,,,
691,PIB Group,,,,,,,,,,,,,,,,,,,,,,,,
692,Ivy Finco Limited,,,First Lien Secured Debt,,,5.27 (1M GBPL+500),,06/07/25,,£,12131,,,,15103.0,,,,,14154,,,(9)(17),
693,,,First Lien Secured Debt,,,5.73 (1M GBPL+500),,06/07/25,,£,2657,,,3348,,,,3100,,,(9)(17),,,,
694,,,First Lien Secured Debt - Unfunded Delayed Draw,,,1.50 Unfunded,,06/07/25,,£,2712,,,(131),,,,(198),,,(8)(9)(17)(21)(23),,,,
695,,,,,,,,,,,18320,,,,17056,,,,,,,,,,
696,Relation Insurance,,,,,,,,,,,,,,,,,,,,,,,,
697,"AQ Sunshine, Inc.",,,First Lien Secured Debt,,,"7.42 (6M L+550, 1.00 Floor)",,04/15/25,,,17008,,,16773,,,,16354.0,,,(9),,,
698,,,First Lien Secured Debt - Revolver,,,"7.42 (6M L+550, 1.00 Floor)",,04/15/24,,588,,,588,,,,569,,,(9)(23),,,,,
699,,,First Lien Secured Debt - Revolver,,,"6.57 (3M L+550, 1.00 Floor)",,04/15/24,,471,,,471,,,,455,,,(9)(23),,,,,
700,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,04/15/24,,79,,,(19),,,,(3),,,(8)(9)(21)(23),,,,,
701,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,,
702,,,First Lien Secured Debt - Letter of Credit,,,5.50,,04/30/20,,38,,,0,,,,(1),,,(8)(9)(23),,,,,
703,,,First Lien Secured Debt - Unfunded Delayed Draw,,,1.00 Unfunded,,04/15/25,,1694,,,(79),,,,(65),,,(8)(9)(21)(23),,,,,
704,,,,,,,,,,,17734,,,,17309,,,,,,,,,,
705,Risk Strategies,,,,,,,,,,,,,,,,,,,,,,,,
706,"RSC Acquisition , Inc.",,,First Lien Secured Debt,,,"7.28 (3M L+550, 1.00 Floor)",,11/02/26,,16121,,,15832,,,,15468,,,(17),,,,
707,,,First Lien Secured Debt,,,"6.95 (3M L+550, 1.00 Floor)",,11/02/26,,1003,,,1010,,,,962,,,(17),,,,,
708,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,11/02/26,,494,,,(9),,,,(20),,,(8)(17)(21)(23),,,,,
709,,,First Lien Secured Debt - Letter of Credit,,,5.50,,04/07/20,,5,,,0,,,,0,,,(17)(23),,,,,
710,,,First Lien Secured Debt - Unfunded Delayed Draw,,,1.00 Unfunded,,11/02/26,,2714,,,(86),,,,(110),,,(8)(17)(21)(23),,,,,
711,,,,,,,,,,,16747,,,,16300,,,,,,,,,,
712,Total Insurance,,,,,,,,,,,,65337,,,,,63006,,,,,,,
713,"Manufacturing, Capital Equipment",,,,,,,,,,,,,,,,,,,,,,,,
714,"AVAD, LLC",,,,,,,,,,,,,,,,,,,,,,,,
715,AVAD Canada Ltd.,,,First Lien Secured Debt - Revolver,,,"5.58 (1M L+400, 1.00 Floor)",,10/02/23,,,534,,,,534.0,,,,,511,,,(9)(23),
716,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,10/02/23,,800,,,(14),,,,(35),,,(8)(9)(21)(23),,,,,
717,"AVAD, LLC",,,First Lien Secured Debt,,,"9.33 (1M L+775, 1.00 Floor)",,10/02/23,,8587,,,8464,,,,8231,,,(9),,,,
718,,,First Lien Secured Debt - Revolver,,,"5.58 (1M L+400, 1.00 Floor)",,10/02/23,,10086,,,10086,,,,9649,,,(9)(23),,,,,
719,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,10/02/23,,8580,,,(219),,,,(372),,,(8)(9)(21)(23),,,,,
720,,,,,,,,,,,18851,,,,17984,,,,,,,,,,
721,Kauffman,,,,,,,,,,,,,,,,,,,,,,,,
722,"Kauffman Holdco, LLC",,,Common Equity/Interests - Class A Units,,,,,,,,"250,000 Shares",,,250,,,,187.0,,,(9)(13),,,
723,"Kauffman Intermediate, LLC",,,First Lien Secured Debt,,,"7.20 (3M L+575, 1.00 Floor)",,05/08/25,,16839,,,16552,,,,16275,,,(9),,,,
724,,,First Lien Secured Debt - Revolver,,,"6.97 (3M L+575, 1.00 Floor)",,05/08/25,,1243,,,1243,,,,1199,,,(9)(23),,,,,
725,,,First Lien Secured Debt - Revolver,,,"7.50 (3M L+575, 1.00 Floor)",,05/08/25,,233,,,233,,,,225,,,(9)(23),,,,,
726,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,05/08/25,,932,,,(44),,,,(33),,,(8)(9)(21)(23),,,,,
727,,,First Lien Secured Debt - Letter of Credit,,,5.75,,07/25/20,,155,,,0,,,,(6),,,(8)(9)(23),,,,,
728,,,,,,,,,,,18234,,,,17847,,,,,,,,,,
729,MedPlast Holdings Inc.,,,,,,,,,,,,,,,,,,,,,,,,
730,MedPlast Holdings Inc.,,,Second Lien Secured Debt,,,9.20 (3M L+775),,07/02/26,,8000,,,7937,,,,7538,,,,,,,
731,"Total Manufacturing, Capital Equipment",,,,,,,,,,,,45022,,,,,43369,,,,,,,
732,Media – Diversified & Production,,,,,,,,,,,,,,,,,,,,,,,,
733,New Wave Entertainment,,,,,,,,,,,,,,,,,,,,,,,,
734,"NW Entertainment, Inc.",,,First Lien Secured Debt,,,"8.00 (1M L+700, 1.00 Floor)",,08/16/24,,,23700,,,,23285.0,,,,,22738,,,(9),
735,,,First Lien Secured Debt - Revolver,,,"8.00 (1M L+700, 1.00 Floor)",,08/16/24,,2400,,,2400,,,,2297,,,(9)(23),,,,,
736,,,First Lien Secured Debt - Revolver,,,"8.36 (1M L+700, 1.00 Floor)",,08/16/24,,600,,,548,,,,574,,,(9)(23),,,,,
737,,,First Lien Secured Debt - Unfunded Delayed Draw,,,1.00 Unfunded,,08/16/24,,3000,,,(52),,,,(122),,,(8)(9)(21)(23),,,,,
738,,,,,,,,,,,26181,,,,25487,,,,,,,,,,
739,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,,
740,Nitro World Entertainment,,,,,,,,,,,,,,,,,,,,,,,,
741,NWE OPCO LP,,,First Lien Secured Debt,,,"8.50 (1M L+650, 2.00 Floor)",,12/19/22,,5000,,,4977,,,,4755,,,(9),,,,
742,Sonar Entertainment,,,,,,,,,,,,,,,,,,,,,,,,
743,"Sonar Entertainment, Inc.",,,First Lien Secured Debt,,,"9.18 (1M L+760, 1.25 Floor)",,11/15/21,,8058,,,7981,,,,7917,,,(9),,,,
744,,,First Lien Secured Debt - Revolver,,,"9.18 (1M L+760, 1.25 Floor)",,11/15/21,,4097,,,4097,,,,4025,,,(9)(23),,,,,
745,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,11/15/21,,18734,,,(216),,,,(328),,,(8)(9)(21)(23),,,,,
746,,,,,,,,,,,11862,,,,11614,,,,,,,,,,
747,Total Media – Diversified & Production,,,,,,,,,,,,43020,,,,,41856,,,,,,,
748,Metals & Mining,,,,,,,,,,,,,,,,,,,,,,,,
749,"Magnetation, LLC",,,,,,,,,,,,,,,,,,,,,,,,
750,"Magnetation, LLC",,,First Lien Secured Debt,,,9.91 (6M L+800 Cash (PIK Toggle)),,12/31/19,,,1213,,,,581.0,,,,,0,,,(13)(14)(26),
751,Total Metals & Mining,,,,,,,,,,,,581,,,,,0,,,,,,,
752,Retail,,,,,,,,,,,,,,,,,,,,,,,,
753,IPS,,,,,,,,,,,,,,,,,,,,,,,,
754,"SI Holdings, Inc.",,,First Lien Secured Debt,,,"7.45 (3M L+600, 1.00 Floor)",,07/25/25,,,31641,,,,31067.0,,,,,30420,,,(9),
755,,,First Lien Secured Debt - Revolver,,,"7.45 (3M L+600, 1.00 Floor)",,07/25/24,,853,,,853,,,,820,,,(9)(23),,,,,
756,,,First Lien Secured Debt - Revolver,,,"7.20 (3M L+600, 1.00 Floor)",,07/25/24,,2560,,,2501,,,,2460,,,(9)(23),,,,,
757,,,,,,,,,,,34421,,,,33700,,,,,,,,,,
758,Rapid Displays,,,,,,,,,,,,,,,,,,,,,,,,
759,Rapid Displays Acquisition Corporation,,,First Lien Secured Debt,,,"6.00 (1M L+500, 1.00 Floor)",,07/01/25,,440,,,432,,,,423,,,(9),,,,
760,,,First Lien Secured Debt,,,"6.76 (3M L+500, 1.00 Floor)",,07/01/25,,10385,,,10203,,,,9991,,,(9),,,,,
761,,,First Lien Secured Debt,,,"6.78 (3M L+500, 1.00 Floor)",,07/01/25,,577,,,571,,,,555,,,(9),,,,,
762,,,First Lien Secured Debt - Revolver,,,7.25 (P+400),,07/01/25,,2308,,,2267,,,,2214,,,(9)(23),,,,,
763,,,First Lien Secured Debt - Unfunded Delayed Draw,,,1.00 Unfunded,,07/01/25,,1154,,,(15),,,,(44),,,(8)(9)(21)(23),,,,,
764,,,,,,,,,,,13458,,,,13139,,,,,,,,,,
765,Total Retail,,,,,,,,,,,,47879,,,,,46839,,,,,,,
766,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,
767,IPC Corporation,,,,,,,,,,,,,,,,,,,,,,,,
768,IPC Corporation,,,First Lien Secured Debt,,,"6.78 (3M L+500, 1.00 Floor)",,08/06/21,,,10000,,,,9959.0,,,,,8996,,,(9),
769,IPC Information Systems UK Holdings Limited,,,First Lien Secured Debt,,,"8.21 (3M L+650, 1.50 Floor)",,08/06/21,,843,,,815,,,,789,,,(9)(17),,,,
770,,,First Lien Secured Debt,,,"8.24 (3M L+650, 1.50 Floor)",,08/06/21,,562,,,543,,,,526,,,(9)(17),,,,,
771,,,,,,,,,,,11317,,,,10311,,,,,,,,,,
772,"Securus Technologies Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
773,"Securus Technologies Holdings, Inc.",,,Second Lien Secured Debt,,,"9.25 (1M L+825, 1.00 Floor)",,11/01/25,,12878,,,12788,,,,10817,,,,,,,
774,Total Telecommunications,,,,,,,,,,,,24105,,,,,21128,,,,,,,
775,"Transportation – Cargo, Distribution",,,,,,,,,,,,,,,,,,,,,,,,
776,"Dynamic Product Tankers (Prime), LLC",,,,,,,,,,,,,,,,,,,,,,,,
777,"Dynamic Product Tankers, LLC (5)",,,First Lien Secured Debt,,,8.94 (3M L+700),,06/30/23,,,42000,,,,41870.0,,,,,42000,,,(17),
778,,,First Lien Secured Debt - Letters of Credit,,,2.25,,09/20/20 - 03/31/21,,,6050,,,0,,,,0,,,(17)(23),,,,
779,,,Common Equity/Interests - Class A Units,,,,,,,,,,,49806,,,,36457,,,(13)(17)(24),,,,
780,,,,,,,,,,,91676,,,,78457,,,,,,,,,,
781,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,,
782,Heniff and Superior,,,,,,,,,,,,,,,,,,,,,,,,
783,"Heniff Holdco, LLC",,,First Lien Secured Debt,,,"7.25 (1M L+575, 1.00 Floor)",,12/03/26,,31075,,,30477,,,,29611,,,(9),,,,
784,,,First Lien Secured Debt - Revolver,,,"6.75 (1M L+575, 1.00 Floor)",,12/03/24,,327,,,327,,,,315,,,(9)(23),,,,,
785,,,First Lien Secured Debt - Revolver,,,"7.25 (1M L+575, 1.00 Floor)",,12/03/24,,327,,,327,,,,315,,,(9)(23),,,,,
786,,,First Lien Secured Debt - Revolver,,,"6.80 (3M L+575, 1.00 Floor)",,12/03/24,,981,,,981,,,,944,,,(9)(23),,,,,
787,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,12/03/24,,2290,,,(73),,,,(87),,,(8)(9)(21)(23),,,,,
788,,,,,,,,,,,32039,,,,31098,,,,,,,,,,
789,MSEA Tankers LLC,,,,,,,,,,,,,,,,,,,,,,,,
790,MSEA Tankers LLC (5),,,Common Equity/Interests - Class A Units,,,,,,,,,,,61950,,,,59735.0,,,(17)(25),,,
791,"Total Transportation – Cargo, Distribution",,,,,,,,,,,,185665,,,,,169290,,,,,,,
792,Wholesale,,,,,,,,,,,,,,,,,,,,,,,,
793,Banner Solutions,,,,,,,,,,,,,,,,,,,,,,,,
794,"Banner Buyer, LLC",,,First Lien Secured Debt,,,"6.75 (1M L+575, 1.00 Floor)",,10/31/25,,,12549,,,,12345.0,,,,,11915,,,(9),
795,,,First Lien Secured Debt - Revolver,,,"6.75 (1M L+575, 1.00 Floor)",,10/31/25,,1548,,,1548,,,,1469,,,(9)(23),,,,,
796,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,10/31/25,,387,,,(32),,,,(20),,,(8)(9)(21)(23),,,,,
797,,,First Lien Secured Debt - Unfunded Delayed Draw,,,0.75 Unfunded,,10/31/25,,5484,,,(45),,,,(277),,,(8)(9)(21)(23),,,,,
798,"Banner Parent Holdings, Inc",,,Common Equity/Interests - Common Stock,,,,,,,,"5,000 Shares",,,500,,,,331.0,,,(9)(13),,,
799,Total Wholesale,,,,,,,,,,,,14316,,,,,13418,,,,,,,
800,Total Investments before Cash Equivalents,,,,,,,,,,,,3089613,,,,,2785433,,,,,,,
801,J.P. Morgan U.S. Government Money Market Fund,,,,,,,,,37301,,,,37301,,,,,37301.0,,,(22),,,
802,Total Investments after Cash Equivalents,,,,,,,,,,,,3126914,,,,,2822734,,,(6)(7),,,,
803,Name of Issuer,"Fair Value at March 31, 2019",Gross Additions ●,Gross Reductions ■,Net Change in Unrealized Gains (Losses),"Fair Value at March 31, 2020",Net Realized Gains (Losses),Interest/Dividend/Other Income,,,,,,,,,,,,,,,,,
804,"AIC SPV Holdings II, LLC, Preferred Stock",,440,,,0,,,0,,,2,,,442,,,0,,,94,,,,
805,"AMP Solar Group, Inc., Class A Common Unit",6236,,0,,0,,2500,,8736,,0,,0,,,,,,,,,,,
806,"Carbonfree Caustic SPE LLC, Term Loan",0,,13111,,0,,0,,13111,,0,,524,,,,,,,,,,,
807,"Carbonfree Chemicals SA LLC, Class B Units",0,,15403,,0,,"(15,403)",,0,,0,,0,,,,,,,,,,,
808,"Carbonfree Chemicals Holdings LLC, Common Equity / Interest",0,,30886,,0,,"(15,781)",,15105,,0,,0,,,,,,,,,,,
809,"Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC), Term Loan",0,,17057,,0,,"(12,668)",,4389,,0,,318,,,,,,,,,,,
810,"Golden Bear 2016-R, LLC, Membership Interests",12936,,83,,0,,"(3,271)",,9748,,0,,1192,,,,,,,,,,,
811,"Pelican Energy, LLC, Membership Interests",5320,,0,,"(1,553)",,"(1,356)",,2411,,0,,0,,,,,,,,,,,
812,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series B Preferred Stock",14573,,0,,0,,"(11,289)",,3284,,0,,0,,,,,,,,,,,
813,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series D Preferred Stock",5890,,0,,0,,"(3,789)",,2101,,0,,0,,,,,,,,,,,
814,"Renew JV LLC, Membership Interests",2296,,4216,,"(5,118)",,(480),,914,,2800,,0,,,,,,,,,,,
815,"SquareTwo Financial Corp. (CA Holdings, Collect America, Ltd.)",0,,0,,0,,0,,0,,1209,,0,,,,,,,,,,,
816,"Solarplicity Group Limited, First Lien Term Loan",1990,,0,,"(5,811)",,3821,,0,,"(4,740)",,0,,,,,,,,,,,
817,,,49681,,,80756,,,"(12,482)",,,"(57,714)",,,60241,,,(731),,,2128,,,,
818,Name of Issuer,"Fair Value at March 31, 2019",Gross Additions ●,Gross Reductions ■,Net Change in Unrealized Gains (Losses),"Fair Value at March 31, 2020",Net Realized Gains (Losses),Interest/Dividend/Other Income,,,,,,,,,,,,,,,,,
819,"Dynamic Product Tankers, LLC, Class A Units",,36879,,,0,,,0,,,(422),,,36457,,,0,,,0,,,,
820,"Dynamic Product Tankers, LLC, First Lien Term Loan",42000,,40,,0,,(40),,42000,,0,,3969,,,,,,,,,,,
821,"Dynamic Product Tankers, LLC, Letters of Credit",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,
822,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Second Lien Term Loan",33705,,3222,,0,,"(22,216)",,14711,,0,,3221,,,,,,,,,,,
823,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), First Lien Term Loan",9000,,0,,"(9,000)",,0,,0,,0,,416,,,,,,,,,,,
824,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Common Stock",3346,,0,,0,,"(3,346)",,0,,0,,0,,,,,,,,,,,
825,"Merx Aviation Finance, LLC, Membership Interests",54281,,0,,0,,"(25,834)",,28447,,0,,2500,,,,,,,,,,,
826,"Merx Aviation Finance, LLC, Revolver",371200,,13100,,"(79,000)",,0,,305300,,0,,38679,,,,,,,,,,,
827,"Merx Aviation Finance, LLC, Letters of Credit",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,
828,"MSEA Tankers LLC, Class A Units",73369,,0,,"(12,500)",,"(1,135)",,59735,,0,,4649,,,,,,,,,,,
829,"SHD Oil & Gas, LLC, Series A Units",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,
830,"SHD Oil & Gas, LLC, Tranche A Note",46821,,0,,(460),,"(23,866)",,22495,,0,,1400,,,,,,,,,,,
831,"SHD Oil & Gas, LLC, Tranche B Note",39432,,0,,0,,"(39,432)",,0,,0,,0,,,,,,,,,,,
832,"SHD Oil & Gas, LLC, Tranche C Note",21012,,3600,,0,,108,,24720,,0,,2741,,,,,,,,,,,
833,,,731045,,,19962,,,"(100,960)",,,"(116,183)",,,533865,,,0,,,57575,,,,
834,Portfolio Company,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,,
835,"A&V Holdings Midco, LLC",,1505,,,903,,,0,,,602,,,,,,,,,,,,,
836,"Altasciences US Acquistion, Inc.",1425,,1418,,0,,7,,,,,,,,,,,,,,,,,
837,"Amerivet Partners Management, Inc.",8454,,524,,0,,7930,,,,,,,,,,,,,,,,,
838,AMI US Holdings Inc.,2907,,2674,,0,,233,,,,,,,,,,,,,,,,,
839,Analogic Corporation,1827,,157,,0,,1670,,,,,,,,,,,,,,,,,
840,"AQ Sunshine, Inc.",2870,,1059,,38,,1773,,,,,,,,,,,,,,,,,
841,Arlington Industries Group Limited*,4960,,0,,0,,4960,,,,,,,,,,,,,,,,,
842,AVAD Canada Ltd.,1334,,534,,0,,800,,,,,,,,,,,,,,,,,
843,"AVAD, LLC",18666,,10086,,0,,8580,,,,,,,,,,,,,,,,,
844,AVG Intermediate Holdings LLC,1466,,0,,0,,1466,,,,,,,,,,,,,,,,,
845,"Banner Buyer, LLC",7419,,1548,,0,,5871,,,,,,,,,,,,,,,,,
846,"BIG Buyer, LLC",1805,,722,,0,,1083,,,,,,,,,,,,,,,,,
847,"BK Medical Holding Company, Inc.",783,,0,,0,,783,,,,,,,,,,,,,,,,,
848,Cerus Corporation,9500,,187,,0,,9313,,,,,,,,,,,,,,,,,
849,ChyronHego Corporation,5750,,5050,,0,,700,,,,,,,,,,,,,,,,,
850,"Claritas, LLC",1032,,748,,0,,284,,,,,,,,,,,,,,,,,
851,Compu-Link Corporation,2272,,2272,,0,,0,,,,,,,,,,,,,,,,,
852,"Continuum Global Solutions, LLC",20000,,8791,,0,,11209,,,,,,,,,,,,,,,,,
853,"Digital Reasoning Systems, Inc.",1250,,0,,0,,1250,,,,,,,,,,,,,,,,,
854,"Dispatch Acquisition Holdings, LLC",8659,,1462,,0,,7197,,,,,,,,,,,,,,,,,
855,"Dynamic Product Tankers, LLC",6050,,0,,6050,,0,,,,,,,,,,,,,,,,,
856,"Eagle Foods Family Group, LLC",3751,,1334,,0,,2417,,,,,,,,,,,,,,,,,
857,Education Personnel*,1823,,1823,,0,,0,,,,,,,,,,,,,,,,,
858,"EHL Merger Sub, LLC",4155,,1662,,0,,2493,,,,,,,,,,,,,,,,,
859,Eldrickco Limited*,5377,,428,,0,,4949,,,,,,,,,,,,,,,,,
860,Erickson Inc,40500,,31812,,1263,,7425,,,,,,,,,,,,,,,,,
861,"Exeter Property Group, LLC",192,,0,,0,,192,,,,,,,,,,,,,,,,,
862,"First Heritage Credit, LLC",11550,,517,,0,,11033,,,,,,,,,,,,,,,,,
863,"FiscalNote, Inc.",6375,,3867,,0,,2508,,,,,,,,,,,,,,,,,
864,"Flock SPV I, LLC",6933,,0,,0,,6933,,,,,,,,,,,,,,,,,
865,"Florida Food Products, LLC",1713,,1713,,0,,0,,,,,,,,,,,,,,,,,
866,"FPG Services, LLC",7368,,2105,,0,,5263,,,,,,,,,,,,,,,,,
867,"GB001, Inc.",24000,,0,,0,,24000,,,,,,,,,,,,,,,,,
868,"Genesis Healthcare, Inc.",60870,,14069,,0,,46801,,,,,,,,,,,,,,,,,
869,"Gutter Buyer, Inc.",4772,,2727,,0,,2045,,,,,,,,,,,,,,,,,
870,"Heniff Holdco, LLC",3925,,1635,,0,,2290,,,,,,,,,,,,,,,,,
871,"HSI Halo Acquisition, Inc.",4590,,2049,,0,,2541,,,,,,,,,,,,,,,,,
872,IM Acquirer LLC,289,,289,,0,,0,,,,,,,,,,,,,,,,,
873,Ivy Finco Limited*,3363,,0,,0,,3363,,,,,,,,,,,,,,,,,
874,Jacent Strategic Merchandising,3500,,3500,,0,,0,,,,,,,,,,,,,,,,,
875,"JF Acquisition, LLC",1569,,1569,,0,,0,,,,,,,,,,,,,,,,,
876,"Kauffman Intermediate, LLC",2563,,1476,,155,,932,,,,,,,,,,,,,,,,,
877,KDC US Holdings*,6023,,5731,,78,,214,,,,,,,,,,,,,,,,,
878,"Kure Pain Holdings, Inc.",2654,,2654,,0,,0,,,,,,,,,,,,,,,,,
879,LabVantage Solutions Limited*,3769,,0,,0,,3769,,,,,,,,,,,,,,,,,
880,"Lifelong Learner Holdings, LLC",5374,,2389,,0,,2985,,,,,,,,,,,,,,,,,
881,Portfolio Company,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,,
882,"A&V Holdings Midco, LLC",,1505,,,903,,,0,,,602,,,,,,,,,,,,,
883,"Altasciences US Acquistion, Inc.",1425,,1418,,0,,7,,,,,,,,,,,,,,,,,
884,"Amerivet Partners Management, Inc.",8454,,524,,0,,7930,,,,,,,,,,,,,,,,,
885,AMI US Holdings Inc.,2907,,2674,,0,,233,,,,,,,,,,,,,,,,,
886,Analogic Corporation,1827,,157,,0,,1670,,,,,,,,,,,,,,,,,
887,"AQ Sunshine, Inc.",2870,,1059,,38,,1773,,,,,,,,,,,,,,,,,
888,Arlington Industries Group Limited*,4960,,0,,0,,4960,,,,,,,,,,,,,,,,,
889,AVAD Canada Ltd.,1334,,534,,0,,800,,,,,,,,,,,,,,,,,
890,"AVAD, LLC",18666,,10086,,0,,8580,,,,,,,,,,,,,,,,,
891,AVG Intermediate Holdings LLC,1466,,0,,0,,1466,,,,,,,,,,,,,,,,,
892,"Banner Buyer, LLC",7419,,1548,,0,,5871,,,,,,,,,,,,,,,,,
893,"BIG Buyer, LLC",1805,,722,,0,,1083,,,,,,,,,,,,,,,,,
894,"BK Medical Holding Company, Inc.",783,,0,,0,,783,,,,,,,,,,,,,,,,,
895,Cerus Corporation,9500,,187,,0,,9313,,,,,,,,,,,,,,,,,
896,ChyronHego Corporation,5750,,5050,,0,,700,,,,,,,,,,,,,,,,,
897,"Claritas, LLC",1032,,748,,0,,284,,,,,,,,,,,,,,,,,
898,Compu-Link Corporation,2272,,2272,,0,,0,,,,,,,,,,,,,,,,,
899,"Continuum Global Solutions, LLC",20000,,8791,,0,,11209,,,,,,,,,,,,,,,,,
900,"Digital Reasoning Systems, Inc.",1250,,0,,0,,1250,,,,,,,,,,,,,,,,,
901,"Dispatch Acquisition Holdings, LLC",8659,,1462,,0,,7197,,,,,,,,,,,,,,,,,
902,"Dynamic Product Tankers, LLC",6050,,0,,6050,,0,,,,,,,,,,,,,,,,,
903,"Eagle Foods Family Group, LLC",3751,,1334,,0,,2417,,,,,,,,,,,,,,,,,
904,Education Personnel*,1823,,1823,,0,,0,,,,,,,,,,,,,,,,,
905,"EHL Merger Sub, LLC",4155,,1662,,0,,2493,,,,,,,,,,,,,,,,,
906,Eldrickco Limited*,5377,,428,,0,,4949,,,,,,,,,,,,,,,,,
907,Erickson Inc,40500,,31812,,1263,,7425,,,,,,,,,,,,,,,,,
908,"Exeter Property Group, LLC",192,,0,,0,,192,,,,,,,,,,,,,,,,,
909,"First Heritage Credit, LLC",11550,,517,,0,,11033,,,,,,,,,,,,,,,,,
910,"FiscalNote, Inc.",6375,,3867,,0,,2508,,,,,,,,,,,,,,,,,
911,"Flock SPV I, LLC",6933,,0,,0,,6933,,,,,,,,,,,,,,,,,
912,"Florida Food Products, LLC",1713,,1713,,0,,0,,,,,,,,,,,,,,,,,
913,"FPG Services, LLC",7368,,2105,,0,,5263,,,,,,,,,,,,,,,,,
914,"GB001, Inc.",24000,,0,,0,,24000,,,,,,,,,,,,,,,,,
915,"Genesis Healthcare, Inc.",60870,,14069,,0,,46801,,,,,,,,,,,,,,,,,
916,"Gutter Buyer, Inc.",4772,,2727,,0,,2045,,,,,,,,,,,,,,,,,
917,"Heniff Holdco, LLC",3925,,1635,,0,,2290,,,,,,,,,,,,,,,,,
918,"HSI Halo Acquisition, Inc.",4590,,2049,,0,,2541,,,,,,,,,,,,,,,,,
919,IM Acquirer LLC,289,,289,,0,,0,,,,,,,,,,,,,,,,,
920,Ivy Finco Limited*,3363,,0,,0,,3363,,,,,,,,,,,,,,,,,
921,Jacent Strategic Merchandising,3500,,3500,,0,,0,,,,,,,,,,,,,,,,,
922,"JF Acquisition, LLC",1569,,1569,,0,,0,,,,,,,,,,,,,,,,,
923,"Kauffman Intermediate, LLC",2563,,1476,,155,,932,,,,,,,,,,,,,,,,,
924,KDC US Holdings*,6023,,5731,,78,,214,,,,,,,,,,,,,,,,,
925,"Kure Pain Holdings, Inc.",2654,,2654,,0,,0,,,,,,,,,,,,,,,,,
926,LabVantage Solutions Limited*,3769,,0,,0,,3769,,,,,,,,,,,,,,,,,
927,"Lifelong Learner Holdings, LLC",5374,,2389,,0,,2985,,,,,,,,,,,,,,,,,
928,Portfolio Company,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,,
929,Lion Cashmere Midco Limited*,3903,,1301,,0,,2602,,,,,,,,,,,,,,,,,
930,"Liqui-Box Holdings, Inc.*",3563,,3085,,77,,401,,,,,,,,,,,,,,,,,
931,Magnate Holding Corp.,3330,,2690,,140,,500,,,,,,,,,,,,,,,,,
932,Mannkind Corporation,12133,,0,,0,,12133,,,,,,,,,,,,,,,,,
933,Margaux Acquisition Inc.,6062,,1601,,0,,4461,,,,,,,,,,,,,,,,,
934,Margaux UK Finance Limited*,2350,,667,,0,,1683,,,,,,,,,,,,,,,,,
935,"Marlin DTC-LS Midco 2, LLC",685,,0,,0,,685,,,,,,,,,,,,,,,,,
936,"Maxor National Pharmacy Services, LLC",1558,,779,,0,,779,,,,,,,,,,,,,,,,,
