,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
710,"ChyronHego Corporation, Preferred Equity",,6151,,,0,,,0,,,(67),,,6084,,,0,,,0.0,,,
711,"ChyronHego Corporation, Term Loan",81676,,686,,(210),,(371),,81781,,0,,1644,,,,,,,,,,
712,"ChyronHego Corporation, Revolver",2226,,0,,0,,0,,2226,,0,,41,,,,,,,,,,
713,"Dynamic Product Tankers, LLC, Class A Units",25528,,0,,0,,"(5,360)",,20168,,0,,0,,,,,,,,,,
714,"Dynamic Product Tankers, LLC, Unsecured Debt",22000,,0,,0,,0,,22000,,0,,292,,,,,,,,,,
715,"Merx Aviation Finance, LLC, Membership Interests",125061,,0,,0,,"(1,220)",,123841,,0,,0,,,,,,,,,,
716,"Merx Aviation Finance, LLC, Revolver",190500,,0,,0,,0,,190500,,0,,4749,,,,,,,,,,
717,"Merx Aviation Finance, LLC, Letters of Credit",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
718,"MSEA Tankers LLC, Class A Units",57028,,0,,"(3,922)",,(192),,52914,,0,,0,,,,,,,,,,
719,Controlled Company,,,,,,,,,,,,,,,,,,,,,,,
720,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Second Lien Term Loan",8111,,0,,0,,"(3,972)",,4139,,0,,0,,,,,,,,,,
721,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Common Stock",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
722,"SHD Oil & Gas, LLC, Tranche C Note",25470,,0,,0,,0,,25470,,0,,750,,,,,,,,,,
723,"SHD Oil & Gas, LLC, Tranche A Note",9899,,0,,0,,1156,,11055,,0,,0,,,,,,,,,,
724,"SHD Oil & Gas, LLC, Tranche B Note",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
725,"SHD Oil & Gas, LLC, Series A Units",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
726,,,553650,,,686,,,"(4,132)",,,"(10,026)",,,540178,,,0,,,7476.0,,,
727,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
728,"A&V Holdings Midco, LLC",,1505,,,0,,,0,,,1505,,,,,,,,,,,,
729,"Activ Software Holdings, LLC",2407,,0,,0,,2407,,,,,,,,,,,,,,,,
730,"Akoya Biosciences, Inc.",1500,,0,,0,,1500,,,,,,,,,,,,,,,,
731,"Amerivet Partners Management, Inc.",3283,,0,,0,,3283,,,,,,,,,,,,,,,,
732,AMI US Holdings Inc.,2906,,1162,,0,,1744,,,,,,,,,,,,,,,,
733,Analogic Corporation,1826,,0,,0,,1826,,,,,,,,,,,,,,,,
734,"AQ Sunshine, Inc.",5850,,365,,30,,5455,,,,,,,,,,,,,,,,
735,Arthur Bidco Limited*,2032,,2032,,0,,0,,,,,,,,,,,,,,,,
736,"AVAD, LLC",2060,,2060,,0,,0,,,,,,,,,,,,,,,,
737,"Banner Buyer, LLC",4387,,0,,0,,4387,,,,,,,,,,,,,,,,
738,Beacon Mobility Corp.,8838,,0,,0,,8838,,,,,,,,,,,,,,,,
739,"BIG Buyer, LLC",2806,,0,,0,,2806,,,,,,,,,,,,,,,,
740,"Bird US Opco, LLC",14600,,0,,0,,14600,,,,,,,,,,,,,,,,
741,"BK Medical Holding Company, Inc.",783,,0,,0,,783,,,,,,,,,,,,,,,,
742,CC SAG Holdings Corp.,3567,,0,,0,,3567,,,,,,,,,,,,,,,,
743,Cerus Corporation,5500,,956,,0,,4544,,,,,,,,,,,,,,,,
744,ChyronHego Corporation,6000,,2406,,0,,3594,,,,,,,,,,,,,,,,
745,"Claritas, LLC",1031,,129,,0,,902,,,,,,,,,,,,,,,,
746,"Club Car Wash Operating, LLC",18688,,0,,0,,18688,,,,,,,,,,,,,,,,
747,Compu-Link Corporation,2273,,0,,0,,2273,,,,,,,,,,,,,,,,
748,"Continuum Global Solutions, LLC",20000,,2762,,0,,17238,,,,,,,,,,,,,,,,
749,"Destiny Solutions U.S., Inc.",4267,,0,,0,,4267,,,,,,,,,,,,,,,,
750,"Digital.ai Software Holdings, Inc.",2419,,0,,0,,2419,,,,,,,,,,,,,,,,
751,"Eagle Foods Family Group, LLC",3750,,2083,,0,,1667,,,,,,,,,,,,,,,,
752,"EHL Merger Sub, LLC",4155,,0,,0,,4155,,,,,,,,,,,,,,,,
753,Eldrickco Limited*,5926,,491,,0,,5435,,,,,,,,,,,,,,,,
754,"ERC Finance, LLC",4445,,278,,376,,3791,,,,,,,,,,,,,,,,
755,Erickson Inc,36000,,32877,,1429,,1694,,,,,,,,,,,,,,,,
756,"First Heritage Credit, LLC",12000,,509,,0,,11491,,,,,,,,,,,,,,,,
757,"Flock SPV I, LLC",8000,,0,,0,,8000,,,,,,,,,,,,,,,,
758,"Florida Food Products, LLC",1712,,342,,0,,1370,,,,,,,,,,,,,,,,
759,"FPG Services, LLC",7380,,0,,0,,7380,,,,,,,,,,,,,,,,
760,"Gabriel Partners, LLC",665,,0,,0,,665,,,,,,,,,,,,,,,,
761,"GB001, Inc.",24000,,0,,0,,24000,,,,,,,,,,,,,,,,
762,"Genesis Healthcare, Inc.",91957,,0,,0,,91957,,,,,,,,,,,,,,,,
763,Go Car Wash Management Corp.,2994,,125,,0,,2869,,,,,,,,,,,,,,,,
764,"Gutter Buyer, Inc.",2727,,0,,39,,2688,,,,,,,,,,,,,,,,
765,"Heniff Holdco, LLC",3925,,1439,,355,,2131,,,,,,,,,,,,,,,,
766,"High Street Buyer, Inc.",16024,,0,,0,,16024,,,,,,,,,,,,,,,,
767,"HSI Halo Acquisition, Inc.",812,,135,,0,,677,,,,,,,,,,,,,,,,
768,"IMA Group Management Company, LLC",6564,,289,,0,,6275,,,,,,,,,,,,,,,,
769,Jacent Strategic Merchandising,3500,,2567,,0,,933,,,,,,,,,,,,,,,,
770,"JF Acquisition, LLC",1570,,942,,0,,628,,,,,,,,,,,,,,,,
771,"Kauffman Intermediate, LLC",1242,,388,,155,,699,,,,,,,,,,,,,,,,
772,KDC US Holdings*,6021,,3536,,41,,2444,,,,,,,,,,,,,,,,
773,Kindeva Drug Delivery L.P.,167,,47,,0,,120,,,,,,,,,,,,,,,,
774,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
775,"A&V Holdings Midco, LLC",,1505,,,0,,,0,,,1505,,,,,,,,,,,,
776,"Activ Software Holdings, LLC",2407,,0,,0,,2407,,,,,,,,,,,,,,,,
777,"Akoya Biosciences, Inc.",1500,,0,,0,,1500,,,,,,,,,,,,,,,,
778,"Amerivet Partners Management, Inc.",3283,,0,,0,,3283,,,,,,,,,,,,,,,,
779,AMI US Holdings Inc.,2906,,1162,,0,,1744,,,,,,,,,,,,,,,,
780,Analogic Corporation,1826,,0,,0,,1826,,,,,,,,,,,,,,,,
781,"AQ Sunshine, Inc.",5850,,365,,30,,5455,,,,,,,,,,,,,,,,
782,Arthur Bidco Limited*,2032,,2032,,0,,0,,,,,,,,,,,,,,,,
783,"AVAD, LLC",2060,,2060,,0,,0,,,,,,,,,,,,,,,,
784,"Banner Buyer, LLC",4387,,0,,0,,4387,,,,,,,,,,,,,,,,
785,Beacon Mobility Corp.,8838,,0,,0,,8838,,,,,,,,,,,,,,,,
786,"BIG Buyer, LLC",2806,,0,,0,,2806,,,,,,,,,,,,,,,,
787,"Bird US Opco, LLC",14600,,0,,0,,14600,,,,,,,,,,,,,,,,
788,"BK Medical Holding Company, Inc.",783,,0,,0,,783,,,,,,,,,,,,,,,,
789,CC SAG Holdings Corp.,3567,,0,,0,,3567,,,,,,,,,,,,,,,,
790,Cerus Corporation,5500,,956,,0,,4544,,,,,,,,,,,,,,,,
791,ChyronHego Corporation,6000,,2406,,0,,3594,,,,,,,,,,,,,,,,
792,"Claritas, LLC",1031,,129,,0,,902,,,,,,,,,,,,,,,,
793,"Club Car Wash Operating, LLC",18688,,0,,0,,18688,,,,,,,,,,,,,,,,
794,Compu-Link Corporation,2273,,0,,0,,2273,,,,,,,,,,,,,,,,
795,"Continuum Global Solutions, LLC",20000,,2762,,0,,17238,,,,,,,,,,,,,,,,
796,"Destiny Solutions U.S., Inc.",4267,,0,,0,,4267,,,,,,,,,,,,,,,,
797,"Digital.ai Software Holdings, Inc.",2419,,0,,0,,2419,,,,,,,,,,,,,,,,
798,"Eagle Foods Family Group, LLC",3750,,2083,,0,,1667,,,,,,,,,,,,,,,,
799,"EHL Merger Sub, LLC",4155,,0,,0,,4155,,,,,,,,,,,,,,,,
800,Eldrickco Limited*,5926,,491,,0,,5435,,,,,,,,,,,,,,,,
801,"ERC Finance, LLC",4445,,278,,376,,3791,,,,,,,,,,,,,,,,
802,Erickson Inc,36000,,32877,,1429,,1694,,,,,,,,,,,,,,,,
803,"First Heritage Credit, LLC",12000,,509,,0,,11491,,,,,,,,,,,,,,,,
804,"Flock SPV I, LLC",8000,,0,,0,,8000,,,,,,,,,,,,,,,,
805,"Florida Food Products, LLC",1712,,342,,0,,1370,,,,,,,,,,,,,,,,
806,"FPG Services, LLC",7380,,0,,0,,7380,,,,,,,,,,,,,,,,
807,"Gabriel Partners, LLC",665,,0,,0,,665,,,,,,,,,,,,,,,,
808,"GB001, Inc.",24000,,0,,0,,24000,,,,,,,,,,,,,,,,
809,"Genesis Healthcare, Inc.",91957,,0,,0,,91957,,,,,,,,,,,,,,,,
810,Go Car Wash Management Corp.,2994,,125,,0,,2869,,,,,,,,,,,,,,,,
811,"Gutter Buyer, Inc.",2727,,0,,39,,2688,,,,,,,,,,,,,,,,
812,"Heniff Holdco, LLC",3925,,1439,,355,,2131,,,,,,,,,,,,,,,,
813,"High Street Buyer, Inc.",16024,,0,,0,,16024,,,,,,,,,,,,,,,,
814,"HSI Halo Acquisition, Inc.",812,,135,,0,,677,,,,,,,,,,,,,,,,
815,"IMA Group Management Company, LLC",6564,,289,,0,,6275,,,,,,,,,,,,,,,,
816,Jacent Strategic Merchandising,3500,,2567,,0,,933,,,,,,,,,,,,,,,,
817,"JF Acquisition, LLC",1570,,942,,0,,628,,,,,,,,,,,,,,,,
818,"Kauffman Intermediate, LLC",1242,,388,,155,,699,,,,,,,,,,,,,,,,
819,KDC US Holdings*,6021,,3536,,41,,2444,,,,,,,,,,,,,,,,
820,Kindeva Drug Delivery L.P.,167,,47,,0,,120,,,,,,,,,,,,,,,,
821,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
822,KL Charlie Acquisition Company,3066,,0,,0,,3066,,,,,,,,,,,,,,,,
823,"Kure Pain Holdings, Inc.",2654,,0,,0,,2654,,,,,,,,,,,,,,,,
824,"Lash OpCo, LLC",697,,74,,0,,623,,,,,,,,,,,,,,,,
825,LendingPoint LLC,7125,,1000,,0,,6125,,,,,,,,,,,,,,,,
826,"Lifelong Learner Holdings, LLC",5374,,2502,,0,,2872,,,,,,,,,,,,,,,,
827,"Liqui-Box Holdings, Inc.*",3569,,3109,,87,,373,,,,,,,,,,,,,,,,
828,Magnate Holding Corp.,3071,,3029,,42,,0,,,,,,,,,,,,,,,,
829,Mannkind Corporation,30000,,0,,0,,30000,,,,,,,,,,,,,,,,
830,Margaux Acquisition Inc.,1601,,0,,0,,1601,,,,,,,,,,,,,,,,
831,Margaux UK Finance Limited*,748,,0,,0,,748,,,,,,,,,,,,,,,,
832,"Marlin DTC-LS Midco 2, LLC",685,,0,,0,,685,,,,,,,,,,,,,,,,
833,"Maxor National Pharmacy Services, LLC",1558,,0,,0,,1558,,,,,,,,,,,,,,,,
834,"Medical Guardian, LLC",11428,,0,,0,,11428,,,,,,,,,,,,,,,,
835,"MEP-TS Midco, LLC",1452,,0,,0,,1452,,,,,,,,,,,,,,,,
836,"Merx Aviation Finance, LLC",190677,,190500,,177,,0,,,,,,,,,,,,,,,,
837,"Midwest Vision Partners Management, LLC",1681,,535,,0,,1146,,,,,,,,,,,,,,,,
838,Momentx Corporation,1257,,0,,0,,1257,,,,,,,,,,,,,,,,
839,"Naviga Inc. (fka Newscycle Solutions, Inc.)",500,,280,,0,,220,,,,,,,,,,,,,,,,
840,Nemo (BC) Bidco Pty Ltd*,174,,0,,0,,174,,,,,,,,,,,,,,,,
841,New Amsterdam Software BidCo LLC,0,,0,,0,,0,,,,,,,,,,,,,,,,
842,"New Era Technology, Inc.",9580,,0,,0,,9580,,,,,,,,,,,,,,,,
843,"Norvax, LLC",3182,,0,,0,,3182,,,,,,,,,,,,,,,,
844,"NW Entertainment, Inc.",3077,,3077,,0,,0,,,,,,,,,,,,,,,,
845,"Olaplex, Inc.",2300,,0,,0,,2300,,,,,,,,,,,,,,,,
846,Orchard Therapeutics plc,22333,,0,,0,,22333,,,,,,,,,,,,,,,,
847,"Ortega National Parks, LLC",7568,,0,,0,,7568,,,,,,,,,,,,,,,,
848,"Pace Health Companies, LLC",1075,,0,,105,,970,,,,,,,,,,,,,,,,
849,PaperShop HoldCo Inc.,3082,,1175,,0,,1907,,,,,,,,,,,,,,,,
850,"Paragon 28, Inc.",9500,,1000,,0,,8500,,,,,,,,,,,,,,,,
851,"Partner Therapeutics, Inc",1000,,0,,0,,1000,,,,,,,,,,,,,,,,
852,"PHS Buyer, Inc.",2000,,0,,0,,2000,,,,,,,,,,,,,,,,
853,"Project Comfort Buyer, Inc.",3462,,0,,0,,3462,,,,,,,,,,,,,,,,
854,"Protein For Pets Opco, LLC",2219,,0,,0,,2219,,,,,,,,,,,,,,,,
855,"Pro-Vigil Holding Company, LLC",2000,,0,,0,,2000,,,,,,,,,,,,,,,,
856,"Purchasing Power Funding I, LLC",9112,,425,,0,,8687,,,,,,,,,,,,,,,,
857,"Radius Health, Inc.",5833,,0,,0,,5833,,,,,,,,,,,,,,,,
858,"RiteDose Holdings I, Inc.",2000,,0,,0,,2000,,,,,,,,,,,,,,,,
859,Royton Bidco Limited*,3129,,0,,0,,3129,,,,,,,,,,,,,,,,
860,"SI Holdings, Inc.",3413,,853,,0,,2560,,,,,,,,,,,,,,,,
861,"Simeio Group Holdings, Inc.",6346,,0,,0,,6346,,,,,,,,,,,,,,,,
862,"Simplifi Holdings, Inc.",2400,,720,,0,,1680,,,,,,,,,,,,,,,,
863,Sirsi Corporation,429,,0,,0,,429,,,,,,,,,,,,,,,,
864,"Sonar Entertainment, Inc.",2686,,2686,,0,,0,,,,,,,,,,,,,,,,
865,"Sontiq, Inc.",833,,0,,0,,833,,,,,,,,,,,,,,,,
866,"Springbrook Holding Company, LLC",5122,,0,,0,,5122,,,,,,,,,,,,,,,,
867,"Surf Opco, LLC",16667,,8886,,0,,7781,,,,,,,,,,,,,,,,
868,"Telesoft Holdings, LLC",2273,,0,,0,,2273,,,,,,,,,,,,,,,,
869,Telnyx LLC,4750,,0,,0,,4750,,,,,,,,,,,,,,,,
870,"Ten-X, LLC",4680,,4680,,0,,0,,,,,,,,,,,,,,,,
871,TGG TS Acquisition Company,1750,,0,,0,,1750,,,,,,,,,,,,,,,,
872,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
873,"The Emmes Company, LLC",2449,,0,,0,,2449,,,,,,,,,,,,,,,,
874,THLP CO. LLC,4494,,0,,0,,4494,,,,,,,,,,,,,,,,
875,TNT Crust LLC,3252,,650,,0,,2602,,,,,,,,,,,,,,,,
876,"Truck-Lite Co., LLC",3052,,218,,105,,2729,,,,,,,,,,,,,,,,
877,"Turbo Buyer, Inc.",923,,0,,0,,923,,,,,,,,,,,,,,,,
878,"U.S. Auto Finance, Inc.",21556,,4122,,0,,17434,,,,,,,,,,,,,,,,
879,"USLS Acquisition, Inc.",1609,,0,,101,,1508,,,,,,,,,,,,,,,,
880,"Westfall Technik, Inc.",2020,,1885,,0,,135,,,,,,,,,,,,,,,,
881,"Wildcat BuyerCo, Inc.",2754,,0,,8,,2746,,,,,,,,,,,,,,,,
882,Total Commitments,,817291,,,289326,,,3050,,,524915,,,,,,,,,,,,
883,Issuer,,Investment Type,,Acquisition Date,,,,,,,,,,,,,,,,,,,
884,1244311 B.C. Ltd.,,Common Equity - Common Stock,,9/30/2020,,,,,,,,,,,,,,,,,,,
885,"AIC SPV Holdings II, LLC",,Preferred Equity - Preferred Stock,,6/1/2017,,,,,,,,,,,,,,,,,,,
886,Carbonfree Chemicals Holdings LLC,,Common Equity - Common Equity / Interest,,11/19/2019,,,,,,,,,,,,,,,,,,,
887,Carbonfree Chemicals SA LLC,,Common Equity - Class B Units,,11/19/2019,,,,,,,,,,,,,,,,,,,
888,ChyronHego Corporation,,Preferred Equity - Preferred Equity,,12/29/2020,,,,,,,,,,,,,,,,,,,
889,"Dynamic Product Tankers, LLC",,Common Equity - Class A Units,,4/3/2015,,,,,,,,,,,,,,,,,,,
890,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,Common Equity - Common Stock,,3/29/2016,,,,,,,,,,,,,,,,,,,
891,"KL Charlie Co-Invest, L.P.",,Common Equity - Common Stock,,12/29/2020,,,,,,,,,,,,,,,,,,,
892,"Merx Aviation Finance, LLC",,Common Equity - Membership Interests,,5/22/2013,,,,,,,,,,,,,,,,,,,
893,MSEA Tankers LLC,,Common Equity - Class A Units,,12/12/2014,,,,,,,,,,,,,,,,,,,
894,"Pelican Energy, LLC",,Common Equity - Membership Interests,,2/16/2016,,,,,,,,,,,,,,,,,,,
895,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series E Preferred Stock,,12/23/2020,,,,,,,,,,,,,,,,,,,
896,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series D Preferred Stock,,10/1/2015,,,,,,,,,,,,,,,,,,,
897,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series B Preferred Stock,,4/9/2014,,,,,,,,,,,,,,,,,,,
898,Renew JV LLC,,Common Equity - Membership Interests,,3/20/2017,,,,,,,,,,,,,,,,,,,
899,"SHD Oil & Gas, LLC",,Common Equity - Series A Units,,11/18/2016,,,,,,,,,,,,,,,,,,,
900,"Surf Opco, LLC",,Preferred Equity - Class P-2 Preferred,,3/17/2021,,,,,,,,,,,,,,,,,,,
901,"Surf Opco, LLC",,Preferred Equity - Class P-1 Preferred,,3/17/2021,,,,,,,,,,,,,,,,,,,
902,"Surf Opco, LLC",,Common Equity - Class A-1 Common,,3/17/2021,,,,,,,,,,,,,,,,,,,
903,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,,,,,,,,,,,,,,,
904,Non-Controlled/Non-Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
905,"Advertising, Printing & Publishing",,60225,,,0,,,0,,,0,,,0,,,219,,,0.0,,60444.0,
906,Aerospace & Defense,32800,,0,,0,,0,,0,,0,,0,,32800,,,,,,,,
907,Automotive,42690,,23565,,0,,0,,0,,350,,0,,66605,,,,,,,,
908,Aviation and Consumer Transport,17218,,0,,0,,0,,0,,0,,0,,17218,,,,,,,,
909,"Beverage, Food & Tobacco",97392,,0,,0,,0,,0,,2205,,0,,99597,,,,,,,,
910,Business Services,212345,,78057,,0,,0,,89,,1432,,0,,291923,,,,,,,,
911,"Chemicals, Plastics & Rubber",17424,,12174,,0,,0,,0,,0,,0,,29598,,,,,,,,
912,Construction & Building,28205,,0,,0,,0,,0,,500,,0,,28705,,,,,,,,
913,Consumer Goods – Durable,23683,,0,,0,,0,,0,,107,,0,,23790,,,,,,,,
914,Consumer Goods – Non-durable,77368,,12603,,0,,0,,462,,0,,0,,90433,,,,,,,,
915,Consumer Services,142645,,0,,0,,0,,0,,0,,0,,142645,,,,,,,,
916,"Diversified Investment Vehicles, Banking, Finance, Real Estate",45574,,0,,0,,0,,0,,0,,0,,45574,,,,,,,,
917,Education,36205,,0,,0,,0,,0,,0,,0,,36205,,,,,,,,
918,Energy – Electricity,7439,,0,,0,,0,,5623,,4,,0,,13066,,,,,,,,
919,Environmental Industries,11332,,0,,0,,0,,0,,0,,0,,11332,,,,,,,,
920,Healthcare & Pharmaceuticals,363035,,39433,,0,,0,,333,,1064,,211,,404076,,,,,,,,
921,High Tech Industries,257245,,0,,0,,0,,0,,1000,,0,,258245,,,,,,,,
922,Insurance,60841,,0,,0,,0,,0,,0,,0,,60841,,,,,,,,
923,"Manufacturing, Capital Equipment",26517,,7950,,0,,0,,11849,,250,,0,,46566,,,,,,,,
924,Media – Diversified & Production,41777,,0,,0,,0,,0,,0,,0,,41777,,,,,,,,
925,Retail,31621,,0,,0,,0,,0,,0,,0,,31621,,,,,,,,
926,Telecommunications,11399,,12808,,0,,0,,0,,0,,0,,24207,,,,,,,,
927,"Transportation – Cargo, Distribution",37435,,0,,0,,0,,0,,0,,0,,37435,,,,,,,,
928,Wholesale,15175,,0,,0,,0,,0,,613,,0,,15788,,,,,,,,
929,Total Non-Controlled/  Non-Affiliated Investments,,1697590,,,186590,,,0,,,0,,,18356,,,7744,,,211.0,,1910491.0,
930,Non-Controlled/Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
931,"Chemicals, Plastics & Rubber",,0,,,0,,,0,,,0,,,0,,,78729,,,0.0,,78729.0,
932,Consumer Goods - Durable,4016,,0,,0,,0,,0,,1000,,0,,5016,,,,,,,,
933,"Diversified Investment Vehicles, Banking, Finance, Real Estate",0,,0,,0,,16812,,0,,0,,0,,16812,,,,,,,,
934,Energy – Electricity,0,,0,,0,,0,,16347,,634,,0,,16981,,,,,,,,
935,Energy – Oil & Gas,0,,0,,0,,0,,0,,16764,,0,,16764,,,,,,,,
936,Total Non-Controlled/Affiliated Investments,,4016,,,0,,,0,,,16812,,,16347,,,97127,,,0.0,,134302.0,
937,Controlled Investments,,,,,,,,,,,,,,,,,,,,,,,
938,Aviation and Consumer Transport,,190500,,,0,,,0,,,0,,,0,,,120300,,,0.0,,310800.0,
939,Energy – Oil & Gas,113167,,36926,,0,,0,,0,,31489,,0,,181582,,,,,,,,
940,High Tech Industries,84526,,0,,0,,0,,6000,,0,,0,,90526,,,,,,,,
941,"Transportation – Cargo, Distribution",0,,0,,22000,,0,,0,,103545,,0,,125545,,,,,,,,
942,Total Controlled Investments,,388193,,,36926,,,22000,,,0,,,6000,,,255334,,,0.0,,708453.0,
943,Total,,2089799,,,223516,,,22000,,,16812,,,40703,,,360205,,,211.0,,2753246.0,
944,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,of Net Assets,,,,,,,,,,,,,,
945,Non-Controlled / Non-Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
946,"Advertising, Printing & Publishing",,60575,,,0,,,0,,,0,,,0,,,370,,,0.0,,60945.0,5.8
947,Aerospace & Defense,32338,,0,,0,,0,,0,,0,,0,,32338,,3.1,,,,,,
948,Automotive,42204,,22279,,0,,0,,0,,382,,0,,64865,,6.2,,,,,,
949,Aviation and Consumer Transport,17194,,0,,0,,0,,0,,0,,0,,17194,,1.6,,,,,,
950,"Beverage, Food & Tobacco",97827,,0,,0,,0,,0,,2999,,0,,100826,,9.7,,,,,,
951,Business Services,212042,,67443,,0,,0,,89,,1498,,0,,281072,,27.0,,,,,,
952,"Chemicals, Plastics & Rubber",17266,,13427,,0,,0,,0,,0,,0,,30693,,2.9,,,,,,
953,Construction & Building,28255,,0,,0,,0,,0,,1346,,0,,29601,,2.8,,,,,,
954,Consumer Goods – Durable,24291,,0,,0,,0,,0,,609,,0,,24900,,2.4,,,,,,
955,Consumer Goods – Non-durable,77385,,10386,,0,,0,,245,,0,,0,,88016,,8.4,,,,,,
956,Consumer Services,143415,,0,,0,,0,,0,,0,,0,,143415,,13.8,,,,,,
957,"Diversified Investment Vehicles, Banking, Finance, Real Estate",45509,,0,,0,,0,,0,,0,,0,,45509,,4.4,,,,,,
958,Education,41254,,0,,0,,0,,,0,,0,,41254,,4.0,,,,,,,
959,Energy – Electricity,2544,,0,,0,,0,,0,,0,,0,,2544,,0.2,,,,,,
960,Environmental Industries,10923,,0,,0,,0,,0,,0,,0,,10923,,1.0,,,,,,
961,Healthcare & Pharmaceuticals,365941,,39510,,0,,0,,348,,1507,,1851,,409157,,39.2,,,,,,
962,High Tech Industries,255792,,0,,0,,0,,0,,1000,,0,,256792,,24.7,,,,,,
963,Insurance,61360,,0,,0,,0,,0,,0,,0,,61360,,6.0,,,,,,
964,"Manufacturing, Capital Equipment",25228,,7486,,0,,0,,9929,,288,,0,,42931,,4.1,,,,,,
965,Media – Diversified & Production,40134,,0,,0,,0,,0,,0,,0,,40134,,3.9,,,,,,
966,Retail,31537,,0,,0,,0,,0,,0,,0,,31537,,3.0,,,,,,
967,Telecommunications,10818,,11268,,0,,0,,0,,0,,0,,22086,,2.1,,,,,,
968,"Transportation – Cargo, Distribution",36871,,0,,0,,0,,0,,0,,0,,36871,,3.5,,,,,,
969,Wholesale,15272,,0,,0,,0,,0,,636,,0,,15908,,1.5,,,,,,
970,Total Non-Controlled / Non-Affiliated Investments,,1695975,,,171799,,,0,,,0,,,10611,,,10635,,,1851.0,,1890871.0,181.3
971,of Net Assets,162.6,,16.5,,0,,0,,1.0,,1.0,,0.2,,181.3,,,,,,,,
972,Non-Controlled / Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
973,"Chemicals, Plastics & Rubber",,0,,,0,,,0,,,0,,,0,,,36162,,,0.0,,36162.0,3.5
974,Consumer Goods - Durable,3804,,0,,0,,0,,0,,1551,,0,,5355,,0.5,,,,,,
975,"Diversified Investment Vehicles, Banking, Finance, Real Estate",0,,0,,0,,11675,,0,,0,,0,,11675,,1.1,,,,,,
976,Energy – Electricity,,,,,5584,,801,,,6385,,0.6,,,,,,,,,,,
977,Energy – Oil & Gas,0,,0,,0,,0,,0,,2170,,0,,2170,,0.2,,,,,,
978,Total Non-Controlled / Affiliated Investments,,3804,,,0,,,0,,,11675,,,5584,,,40684,,,0.0,,61747.0,5.9
979,of Net Assets,0.4,,0,,0,,1.1,,0.5,,3.9,,0,,5.9,,,,,,,,
980,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,of Net Assets,,,,,,,,,,,,,,
981,Controlled Investments,,,,,,,,,,,,,,,,,,,,,,,
982,Aviation and Consumer Transport,,190500,,,0,,,0,,,0,,,0,,,123841,,,0.0,,314341.0,30.1
983,Energy – Oil & Gas,36525,,4139,,0,,0,,0,,0,,0,,40664,,4.0,,,,,,
984,High Tech Industries,84007,,0,,0,,0,,6084,,0,,,90091,,8.6,,,,,,,
985,"Transportation – Cargo, Distribution",0,,0,,22000,,0,,0,,73082,,0,,95082,,9.1,,,,,,
986,Total Controlled Investments,,311032,,,4139,,,22000,,,0,,,6084,,,196923,,,0.0,,540178.0,51.8
987,of Net Assets,29.8,,0.4,,2.1,,0,,0.6,,18.9,,0,,51.8,,,,,,,,
988,Total,,2010811,,,175938,,,22000,,,11675,,,22279,,,248242,,,1851.0,,2492796.0,239.0
989,of Net Assets,192.8,,16.9,,2.1,,1.1,,2.1,,23.8,,0.2,,239.0,,,,,,,,
990,Industry Classification,"Percentage of Total Investments (at Fair Value) as of June 30, 2021",,,,,,,,,,,,,,,,,,,,,,
991,Healthcare & Pharmaceuticals,16.4,,,,,,,,,,,,,,,,,,,,,,
992,High Tech Industries,13.9,,,,,,,,,,,,,,,,,,,,,,
993,Aviation and Consumer Transport,13.3,,,,,,,,,,,,,,,,,,,,,,
994,Business Services,11.3,,,,,,,,,,,,,,,,,,,,,,
