,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
776,Carbonfree Chemicals SA LLC,,Common Equity - Class B Units,,11/1/2019,,,,,,,,,,,,,,,,,,,
777,ChyronHego Corporation,,Preferred Equity - Preferred Equity,,12/29/2020,,,,,,,,,,,,,,,,,,,
778,"Dynamic Product Tankers, LLC",,Common Equity - Class A Units,,4/8/2015,,,,,,,,,,,,,,,,,,,
779,"FCP-Hive Holdings, LLC",,Common Equity - Common Stock,,9/22/2021,,,,,,,,,,,,,,,,,,,
780,"FCP-Hive Holdings, LLC",,Preferred Equity - Preferred Equity,,9/22/2021,,,,,,,,,,,,,,,,,,,
781,Gainline Galaxy Holdings LLC,,Common Equity - Common Stock,,11/12/2021,,,,,,,,,,,,,,,,,,,
782,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,Common Equity - Common Stock,,3/29/2016,,,,,,,,,,,,,,,,,,,
783,"Graffiti Parent, LP",,Common Equity - Common Stock,,8/10/2021,,,,,,,,,,,,,,,,,,,
784,HRO Holdings I LP,,Common Equity - Common Stock,,11/18/2021,,,,,,,,,,,,,,,,,,,
785,"Merx Aviation Finance, LLC",,Common Equity - Membership Interests,,7/1/2021,,,,,,,,,,,,,,,,,,,
786,MSEA Tankers LLC,,Common Equity - Class A Units,,12/12/2014,,,,,,,,,,,,,,,,,,,
787,"Owl Parent Holdings, LLC",,Common Equity - Common Stock,,2/4/2022,,,,,,,,,,,,,,,,,,,
788,Paladone Group Holdings Limited,,Common Equity - Common Stock,,11/12/2021,,,,,,,,,,,,,,,,,,,
789,"Pelican Energy, LLC",,Common Equity - Membership Interests,,3/28/2012,,,,,,,,,,,,,,,,,,,
790,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series E Preferred Stock,,12/23/2020,,,,,,,,,,,,,,,,,,,
791,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series D Preferred Stock,,10/1/2015,,,,,,,,,,,,,,,,,,,
792,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,Preferred Equity - Series B Preferred Stock,,4/9/2014,,,,,,,,,,,,,,,,,,,
793,Renew JV LLC,,Common Equity - Membership Interests,,9/5/2019,,,,,,,,,,,,,,,,,,,
794,"RMCF IV CIV XXXV, L.P.",,Common Equity - Common Stock,,6/8/2021,,,,,,,,,,,,,,,,,,,
795,"SHD Oil & Gas, LLC",,Common Equity - Series C Units,,12/27/2012,,,,,,,,,,,,,,,,,,,
796,"SHD Oil & Gas, LLC",,Common Equity - Series A Units,,11/18/2016,,,,,,,,,,,,,,,,,,,
797,"SMC IR Holdings, LLC",,Common Equity - Common Stock,,3/8/2022,,,,,,,,,,,,,,,,,,,
798,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,,,,,,,,,,,,,,,
799,Non-Controlled / Non-Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
800,"Advertising, Printing & Publishing",,41379,,,0,,,0,,,0,,,0,,,432,,,0.0,,41811.0,
801,Aerospace & Defense,27378,,0,,0,,0,,0,,0,,0,,27378,,,,,,,,
802,Automotive,54077,,23605,,0,,0,,0,,350,,0,,78032,,,,,,,,
803,Aviation and Consumer Transport,17179,,0,,0,,0,,0,,0,,0,,17179,,,,,,,,
804,"Beverage, Food & Tobacco",127010,,0,,0,,0,,448,,2208,,,129666,,,,,,,,,
805,Business Services,213118,,68216,,0,,0,,89,,1890,,0,,283313,,,,,,,,
806,"Chemicals, Plastics & Rubber",23041,,0,,0,,0,,0,,0,,0,,23041,,,,,,,,
807,Construction & Building,30116,,0,,0,,0,,0,,500,,0,,30616,,,,,,,,
808,Consumer Goods – Durable,15712,,0,,0,,0,,0,,107,,0,,15819,,,,,,,,
809,Consumer Goods – Non-Durable,72959,,1716,,0,,0,,462,,2134,,0,,77271,,,,,,,,
810,Consumer Services,173065,,0,,0,,0,,0,,0,,0,,173065,,,,,,,,
811,"Diversified Investment Vehicles, Banking, Finance, Real Estate",44427,,0,,0,,0,,0,,0,,0,,44427,,,,,,,,
812,Education,36322,,0,,0,,0,,0,,0,,0,,36322,,,,,,,,
813,Energy – Electricity,7231,,0,,0,,0,,5623,,4,,0,,12858,,,,,,,,
814,Environmental Industries,8129,,0,,0,,0,,0,,0,,0,,8129,,,,,,,,
815,Healthcare & Pharmaceuticals,402558,,0,,0,,0,,333,,1015,,135,,404041,,,,,,,,
816,High Tech Industries,283974,,0,,0,,0,,0,,1000,,0,,284974,,,,,,,,
817,"Hotel, Gaming, Leisure, Restaurants",19648,,0,,0,,0,,0,,0,,0,,19648,,,,,,,,
818,Insurance,79842,,0,,0,,0,,0,,0,,0,,79842,,,,,,,,
819,"Manufacturing, Capital Equipment",27954,,7959,,0,,0,,11850,,250,,0,,48013,,,,,,,,
820,Media – Diversified & Production,40598,,0,,0,,0,,0,,0,,0,,40598,,,,,,,,
821,Retail,31040,,0,,0,,0,,0,,0,,0,,31040,,,,,,,,
822,Telecommunications,0,,7119,,0,,0,,0,,0,,0,,7119,,,,,,,,
823,"Transportation – Cargo, Distribution",45174,,0,,0,,0,,0,,0,,0,,45174,,,,,,,,
824,Wholesale,41735,,0,,0,,0,,0,,797,,0,,42532,,,,,,,,
825,Total Non-Controlled / Non-Affiliated Investments,,1863666,,,108615,,,0,,,0,,,18805,,,10687,,,135.0,,2001908.0,
826,Non-Controlled / Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
827,"Chemicals, Plastics & Rubber",,0,,,0,,,0,,,0,,,0,,,78729,,,0.0,,78729.0,
828,Consumer Goods – Durable,4263,,0,,0,,0,,0,,1000,,0,,5263,,,,,,,,
829,"Diversified Investment Vehicles, Banking, Finance, Real Estate",0,,0,,0,,16998,,0,,0,,0,,16998,,,,,,,,
830,Energy – Electricity,0,,0,,0,,0,,16347,,467,,0,,16814,,,,,,,,
831,Energy – Oil & Gas,0,,0,,0,,0,,0,,13062,,0,,13062,,,,,,,,
832,Total Non-Controlled / Affiliated Investments,,4263,,,0,,,0,,,16998,,,16347,,,93258,,,0.0,,130866.0,
833,Controlled Investments,,,,,,,,,,,,,,,,,,,,,,,
834,Aviation and Consumer Transport,,275000,,,0,,,0,,,0,,,0,,,35800,,,0.0,,310800.0,
835,Energy – Oil & Gas,24728,,7458,,0,,0,,0,,75555,,0,,107741,,,,,,,,
836,High Tech Industries,93824,,0,,0,,0,,6000,,0,,0,,99824,,,,,,,,
837,"Transportation – Cargo, Distribution",0,,0,,0,,0,,0,,94690,,0,,94690,,,,,,,,
838,Total Controlled Investments,,393552,,,7458,,,0,,,0,,,6000,,,206045,,,0.0,,613055.0,
839,Total,,2261481,,,116073,,,0,,,16998,,,41152,,,309990,,,135.0,,2745829.0,
840,Industry,First Lien - Secured Debt,Second Lien - Secured Debt,Unsecured Debt,Structured Products and Other,Preferred Equity,Common Equity/Interests,Warrants,Total,of Net Assets,,,,,,,,,,,,,,
841,Non-Controlled / Non-Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
842,"Advertising, Printing & Publishing",,41717,,,0,,,0,,,0,,,0,,,565,,,0.0,,42282.0,4.2
843,Aerospace & Defense,27027,,0,,0,,0,,0,,0,,0,,27027,,2.7,,,,,,
844,Automotive,53304,,19725,,0,,0,,0,,420,,0,,73449,,7.3,,,,,,
845,Aviation and Consumer Transport,17271,,0,,0,,0,,0,,0,,0,,17271,,1.7,,,,,,
846,"Beverage, Food & Tobacco",126777,,0,,0,,0,,484,,3081,,0,,130342,,13.0,,,,,,
847,Business Services,212157,,55508,,0,,0,,89,,2483,,0,,270237,,26.9,,,,,,
848,"Chemicals, Plastics & Rubber",22786,,0,,0,,0,,0,,0,,0,,22786,,2.3,,,,,,
849,Construction & Building,30182,,0,,0,,0,,0,,1226,,0,,31408,,3.1,,,,,,
850,Consumer Goods – Durable,15858,,0,,0,,0,,0,,505,,0,,16363,,1.6,,,,,,
851,Consumer Goods – Non-durable,72874,,1957,,0,,0,,37,,2018,,0,,76886,,7.7,,,,,,
852,Consumer Services,174245,,0,,0,,0,,0,,0,,0,,174245,,17.3,,,,,,
853,"Diversified Investment Vehicles, Banking, Finance, Real Estate",44603,,0,,0,,0,,0,,0,,0,,44603,,4.4,,,,,,
854,Education,39059,,0,,0,,0,,0,,0,,0,,39059,,3.9,,,,,,
855,Energy – Electricity,1874,,0,,0,,0,,0,,0,,0,,1874,,0.2,,,,,,
856,Environmental Industries,8226,,0,,0,,0,,0,,0,,0,,8226,,0.8,,,,,,
857,Healthcare & Pharmaceuticals,402851,,0,,0,,0,,343,,3004,,99,,406297,,40.4,,,,,,
858,High Tech Industries,284533,,0,,0,,0,,0,,1430,,0,,285963,,28.4,,,,,,
859,"Hotel, Gaming, Leisure, Restaurants",19643,,0,,0,,0,,0,,0,,0,,19643,,2.0,,,,,,
860,Insurance,80147,,0,,0,,0,,0,,0,,0,,80147,,8.0,,,,,,
861,"Manufacturing, Capital Equipment",27539,,7607,,0,,0,,8313,,182,,0,,43641,,4.3,,,,,,
862,Media – Diversified & Production,40146,,0,,0,,0,,0,,0,,0,,40146,,4.0,,,,,,
863,Retail,31184,,0,,0,,0,,0,,0,,0,,31184,,3.1,,,,,,
864,Telecommunications,0,,6843,,0,,0,,0,,0,,0,,6843,,0.7,,,,,,
865,"Transportation – Cargo, Distribution",44941,,0,,0,,0,,0,,0,,0,,44941,,4.5,,,,,,
866,Wholesale,42055,,0,,0,,0,,0,,729,,0,,42784,,4.3,,,,,,
867,Total Non-Controlled / Non-Affiliated Investments,,1860999,,,91640,,,0,,,0,,,9266,,,15643,,,99.0,,1977647.0,196.8
868,of Net Assets,185.2,,9.1,,0,,0,,0.9,,1.6,,0,,196.8,,,,,,,,
869,Non-Controlled / Affiliated Investments,,,,,,,,,,,,,,,,,,,,,,,
870,"Chemicals, Plastics & Rubber",,0,,,0,,,0,,,0,,,0,,,42117,,,0.0,,42117.0,4.1
871,Consumer Goods – Durable,3992,,0,,0,,0,,0,,976,,0,,4968,,0.5,,,,,,
872,"Diversified Investment Vehicles, Banking, Finance, Real Estate",0,,0,,0,,10038,,0,,0,,0,,10038,,1.0,,,,,,
873,Energy – Electricity,0,,0,,0,,0,,5343,,613,,0,,5956,,0.6,,,,,,
874,Energy – Oil & Gas,0,,0,,0,,0,,0,,630,,0,,630,,0.1,,,,,,
875,Total Non-Controlled / Affiliated Investments,,3992,,,0,,,0,,,10038,,,5343,,,44336,,,0.0,,63709.0,6.3
876,of Net Assets,0.4,,0,,0,,1.0,,0.5,,4.4,,0,,6.3,,,,,,,,
877,Controlled Investments,,,,,,,,,,,,,,,,,,,,,,,
878,Aviation and Consumer Transport,,275000,,,0,,,0,,,0,,,0,,,23509,,,0.0,,298509.0,29.7
879,Energy – Oil & Gas,25470,,6204,,0,,0,,0,,4652,,0,,36326,,3.6,,,,,,
880,High Tech Industries,94045,,0,,0,,0,,15553,,0,,0,,109598,,10.9,,,,,,
881,"Transportation – Cargo, Distribution",0,,0,,0,,0,,0,,37384,,0,,37384,,3.7,,,,,,
882,Total Controlled Investments,,394515,,,6204,,,0,,,0,,,15553,,,65545,,,0.0,,481817.0,47.9
883,of Net Assets,39.3,,0.6,,0,,0,,1.5,,6.5,,0,,47.9,,,,,,,,
884,Total,,2259506,,,97844,,,0,,,10038,,,30162,,,125524,,,99.0,,2523173.0,251.0
885,of Net Assets,224.9,,9.7,,0,,1.0,,2.9,,12.5,,0.0,,251.0,,,,,,,,
886,Industry Classification,"Percentage of Total Investments (at Fair Value) as of March 31, 2022",,,,,,,,,,,,,,,,,,,,,,
887,Healthcare & Pharmaceuticals,16.1,,,,,,,,,,,,,,,,,,,,,,
888,High Tech Industries,15.7,,,,,,,,,,,,,,,,,,,,,,
889,Aviation and Consumer Transport,12.5,,,,,,,,,,,,,,,,,,,,,,
890,Business Services,10.7,,,,,,,,,,,,,,,,,,,,,,
891,Consumer Services,6.9,,,,,,,,,,,,,,,,,,,,,,
892,"Beverage, Food & Tobacco",5.2,,,,,,,,,,,,,,,,,,,,,,
893,"Transportation – Cargo, Distribution",3.3,,,,,,,,,,,,,,,,,,,,,,
894,Insurance,3.2,,,,,,,,,,,,,,,,,,,,,,
895,Consumer Goods – Non-durable,3.0,,,,,,,,,,,,,,,,,,,,,,
896,Automotive,2.9,,,,,,,,,,,,,,,,,,,,,,
897,"Chemicals, Plastics & Rubber",2.6,,,,,,,,,,,,,,,,,,,,,,
898,"Diversified Investment Vehicles, Banking, Finance, Real Estate",2.2,,,,,,,,,,,,,,,,,,,,,,
899,"Manufacturing, Capital Equipment",1.7,,,,,,,,,,,,,,,,,,,,,,
900,Wholesale,1.7,,,,,,,,,,,,,,,,,,,,,,
901,"Advertising, Printing & Publishing",1.7,,,,,,,,,,,,,,,,,,,,,,
902,Media – Diversified & Production,1.6,,,,,,,,,,,,,,,,,,,,,,
903,Education,1.5,,,,,,,,,,,,,,,,,,,,,,
904,Energy – Oil & Gas,1.5,,,,,,,,,,,,,,,,,,,,,,
905,Construction & Building,1.2,,,,,,,,,,,,,,,,,,,,,,
906,Retail,1.2,,,,,,,,,,,,,,,,,,,,,,
907,Aerospace & Defense,1.1,,,,,,,,,,,,,,,,,,,,,,
908,Consumer Goods – Durable,0.8,,,,,,,,,,,,,,,,,,,,,,
909,"Hotel, Gaming, Leisure, Restaurants",0.8,,,,,,,,,,,,,,,,,,,,,,
910,Environmental Industries,0.3,,,,,,,,,,,,,,,,,,,,,,
911,Energy – Electricity,0.3,,,,,,,,,,,,,,,,,,,,,,
912,Telecommunications,0.3,,,,,,,,,,,,,,,,,,,,,,
913,Total Investments,100.0,,,,,,,,,,,,,,,,,,,,,,
