,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
443,"Vela Trading Technologies, LLC (18)",Provider of market data software and content to global financial services clients,First lien senior secured revolving loan ($0.5 par due 6/2022),7.69% (Libor + 5.00%/Q),2/8/2018,0.5,0.5
444,"Vela Trading Technologies, LLC (18)",Provider of market data software and content to global financial services clients,First lien senior secured loan ($4.9 par due 6/2022),7.78% (Libor + 5.00%/Q),4/17/2018,4.9,4.8
445,"1A Smart Start, LLC (18)",Provider of ignition interlock devices,First lien senior secured revolving loan ($0.9 par due 8/2020),7.00% (Libor + 4.50%/M),2/8/2018,0.9,0.9
446,"AMCP Clean Intermediate, LLC (18)",Provider of janitorial and facilities management services,First lien senior secured revolving loan,0,10/1/2018,0.0,0.0
447,"AMCP Clean Intermediate, LLC (18)",Provider of janitorial and facilities management services,First lien senior secured loan ($13.8 par due 10/2024),8.29% (Libor + 5.50%/Q),1/4/2019,13.8,13.7
448,American Residential Services L.L.C.,"Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($70.8 par due 12/2022),10.50% (Libor + 8.00%/M),6/30/2014,70.5,69.3
449,"Capstone Logistics Acquisition, Inc. (18)",Outsourced supply chain solutions provider to operators of distribution centers,First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
450,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(18)",Provider of outsourced healthcare linen management solutions,First lien senior secured revolving loan,0,3/13/2014,0.0,0.0
451,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(18)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($11.8 par due 12/2021),8.75% (Libor + 6.25%/M),4/6/2017,11.8,11.8
452,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(18)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($11.9 par due 12/2021),8.75% (Libor + 6.25%/M),6/12/2018,11.9,11.9
453,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(18)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($10.1 par due 12/2021),8.75% (Libor + 6.25%/M),3/13/2014,10.1,10.1
454,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(18)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($11.0 par due 12/2021),8.75% (Libor + 6.25%/M),3/13/2014,11.0,11.0
455,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(18)",Provider of outsourced healthcare linen management solutions,"Class A preferred units (3,393,973 units)",0,3/13/2014,4.0,3.4
456,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(18)",Provider of outsourced healthcare linen management solutions,"Class B common units (377,108 units)",0,3/13/2014,0.4,1.3
457,"IMIA Holdings, Inc. (18)",Marine preservation maintenance company,First lien senior secured revolving loan,0,10/26/2018,0.0,0.0
458,"IMIA Holdings, Inc. (18)",Marine preservation maintenance company,First lien senior secured loan ($2.8 par due 10/2024),7.10% (Libor + 4.50%/Q),10/26/2018,2.8,2.8
459,"IMIA Holdings, Inc. (18)",Marine preservation maintenance company,First lien senior secured loan ($18.0 par due 10/2024),7.10% (Libor + 4.50%/Q),10/26/2018,17.9,18.0
460,"Magento, Inc. (18)",eCommerce platform provider for the retail industry,First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
461,"Massage Envy, LLC and ME Equity LLC (18)",Franchisor in the massage industry,First lien senior secured loan ($0.5 par due 12/2024),9.24% (Libor + 6.75%/M),1/24/2018,0.5,0.5
462,"Massage Envy, LLC and ME Equity LLC (18)",Franchisor in the massage industry,First lien senior secured loan ($1.0 par due 12/2024),9.24% (Libor + 6.75%/M),1/24/2018,1.0,1.0
463,"Massage Envy, LLC and ME Equity LLC (18)",Franchisor in the massage industry,First lien senior secured loan ($0.3 par due 12/2024),9.24% (Libor + 6.75%/M),1/24/2018,0.3,0.3
464,"Massage Envy, LLC and ME Equity LLC (18)",Franchisor in the massage industry,First lien senior secured loan ($1.7 par due 12/2024),9.25% (Libor + 6.75%/M),1/24/2018,1.7,1.7
465,"Massage Envy, LLC and ME Equity LLC (18)",Franchisor in the massage industry,First lien senior secured loan ($0.4 par due 12/2024),9.31% (Libor + 6.75%/Q),1/24/2018,0.4,0.4
466,"Massage Envy, LLC and ME Equity LLC (18)",Franchisor in the massage industry,First lien senior secured loan ($1.5 par due 12/2024),9.31% (Libor + 6.75%/Q),1/24/2018,1.5,1.5
467,"Massage Envy, LLC and ME Equity LLC (18)",Franchisor in the massage industry,First lien senior secured loan ($2.4 par due 7/2020),9.55% (Libor + 6.75%/Q),7/20/2018,2.4,2.4
468,"Massage Envy, LLC and ME Equity LLC (18)",Franchisor in the massage industry,First lien senior secured loan ($0.4 par due 7/2020),9.25% (Libor + 6.75%/M),7/20/2018,0.4,0.4
469,"Massage Envy, LLC and ME Equity LLC (18)",Franchisor in the massage industry,First lien senior secured loan ($0.9 par due 7/2020),9.23% (Libor + 6.75%/M),7/20/2018,0.9,0.9
470,"Massage Envy, LLC and ME Equity LLC (18)",Franchisor in the massage industry,First lien senior secured loan ($0.2 par due 7/2020),9.31% (Libor + 6.75%/Q),7/20/2018,0.2,0.2
471,"Massage Envy, LLC and ME Equity LLC (18)",Franchisor in the massage industry,First lien senior secured loan ($0.6 par due 9/2020),9.24% (Libor + 6.75%/M),7/27/2017,0.6,0.6
472,"Massage Envy, LLC and ME Equity LLC (18)",Franchisor in the massage industry,First lien senior secured loan ($0.5 par due 9/2020),9.24% (Libor + 6.75%/M),7/27/2017,0.5,0.5
473,"Massage Envy, LLC and ME Equity LLC (18)",Franchisor in the massage industry,First lien senior secured loan ($0.3 par due 9/2020),9.31% (Libor + 6.75%/Q),7/27/2017,0.3,0.3
474,"Massage Envy, LLC and ME Equity LLC (18)",Franchisor in the massage industry,First lien senior secured loan ($0.3 par due 9/2020),9.24% (Libor + 6.75%/M),4/12/2017,0.3,0.3
475,"Massage Envy, LLC and ME Equity LLC (18)",Franchisor in the massage industry,First lien senior secured loan ($0.1 par due 9/2020),9.31% (Libor + 6.75%/Q),4/12/2017,0.1,0.1
476,"Massage Envy, LLC and ME Equity LLC (18)",Franchisor in the massage industry,First lien senior secured loan ($1.0 par due 9/2020),9.23% (Libor + 6.75%/M),4/12/2017,1.0,1.0
477,"Massage Envy, LLC and ME Equity LLC (18)",Franchisor in the massage industry,First lien senior secured loan ($38.0 par due 9/2020),9.31% (Base Rate + 5.50%/Q),9/27/2012,38.0,38.0
478,"Massage Envy, LLC and ME Equity LLC (18)",Franchisor in the massage industry,First lien senior secured loan ($18.5 par due 9/2020),9.31% (Base Rate + 5.50%/Q),9/27/2012,18.5,18.5
479,"Massage Envy, LLC and ME Equity LLC (18)",Franchisor in the massage industry,"Common stock (3,000,000 shares)",0,9/27/2012,3.0,6.3
480,"Mckenzie Sports Products, LLC (18)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured revolving loan ($0.9 par due 9/2020),6.25% (Libor + 3.75%/M),9/18/2014,0.9,0.9
481,"Mckenzie Sports Products, LLC (18)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured revolving loan ($0.5 par due 9/2020),10.25% (Base Rate + 4.75%/Q),9/18/2014,0.5,0.5
482,"Mckenzie Sports Products, LLC (18)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan ($1.5 par due 9/2020),8.25% (Libor + 5.75%/M),9/18/2014,1.5,1.5
483,"Mckenzie Sports Products, LLC (18)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan ($4.0 par due 9/2020),8.25% (Libor + 5.75%/M),9/18/2014,4.0,4.0
484,"Mckenzie Sports Products, LLC (18)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan ($84.5 par due 9/2020),8.25% (Libor + 5.75%/M),9/18/2014,84.5,84.5
485,"MSHC, Inc. (18)","Heating, ventilation and air conditioning services provider",First lien senior secured revolving loan ($1.1 par due 7/2022),6.74% (Libor + 4.25%/M),7/31/2017,1.1,1.1
486,"MSHC, Inc. (18)","Heating, ventilation and air conditioning services provider",First lien senior secured revolving loan ($0.6 par due 7/2022),8.75% (Base Rate + 3.25%/Q),7/31/2017,0.6,0.6
487,"MSHC, Inc. (18)","Heating, ventilation and air conditioning services provider",First lien senior secured loan ($0.3 par due 7/2023),7.03% (Libor + 4.25%/Q),7/31/2017,0.3,0.3
488,"MSHC, Inc. (18)","Heating, ventilation and air conditioning services provider",First lien senior secured loan ($0.2 par due 7/2023),6.85% (Libor + 4.25%/Q),6/27/2018,0.2,0.2
489,"MSHC, Inc. (18)","Heating, ventilation and air conditioning services provider",First lien senior secured loan ($0.9 par due 7/2023),6.85% (Libor + 4.25%/Q),11/20/2018,0.9,0.9
490,"MSHC, Inc. (18)","Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($2.8 par due 12/2025),10.85% (Libor + 8.25%/Q),11/20/2018,2.8,2.8
491,"MSHC, Inc. (18)","Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($5.9 par due 12/2025),11.03% (Libor + 8.25%/Q),6/27/2018,5.9,5.9
492,"MSHC, Inc. (18)","Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($7.9 par due 12/2025),10.99% (Libor + 8.25%/Q),6/27/2018,7.9,7.9
493,"MSHC, Inc. (18)","Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($9.8 par due 12/2025),10.88% (Libor + 8.25%/Q),6/27/2018,9.8,9.8
494,"MSHC, Inc. (18)","Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($2.7 par due 12/2025),10.85% (Libor + 8.25%/Q),6/27/2018,2.7,2.7
495,"MSHC, Inc. (18)","Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($4.8 par due 12/2025),10.85% (Libor + 8.25%/Q),7/31/2017,4.8,4.8
496,"MSHC, Inc. (18)","Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($46.0 par due 12/2025),10.85% (Libor + 8.25%/Q),7/31/2017,46.0,46.0
497,"Research Now Group, LLC and Survey Sampling International, LLC",Provider of outsourced data collection to the market research industry,First lien senior secured loan ($57.4 par due 12/2024),8.00% (Libor + 5.50%/M),2/14/2019,56.5,56.8
498,"SecurAmerica, LLC, ERMC LLC, ERMC Of America, LLC, SecurAmerica Corporation, ERMC Aviation LLC, American Security Programs, Inc., USI LLC and Argenbright Holdings IV, LLC (18)","Provider of outsourced manned security guard services, outsourced facilities management and outsourced aviation services",First lien senior secured loan ($2.2 par due 12/2023),9.25% (Libor + 6.75%/M),12/21/2018,2.2,2.2
499,"SecurAmerica, LLC, ERMC LLC, ERMC Of America, LLC, SecurAmerica Corporation, ERMC Aviation LLC, American Security Programs, Inc., USI LLC and Argenbright Holdings IV, LLC (18)","Provider of outsourced manned security guard services, outsourced facilities management and outsourced aviation services",First lien senior secured loan ($26.0 par due 12/2023),9.24% (Libor + 6.75%/M),12/21/2018,26.0,25.8
500,"Siteworx Holdings, LLC & Siteworx LLC (18)","Provider of design, web content management, eCommerce solutions and system integration",First lien senior secured revolving loan ($0.7 par due 1/2020),6.75% (Base Rate + 1.25%/M),2/16/2018,0.7,0.7
501,"Siteworx Holdings, LLC & Siteworx LLC (18)","Provider of design, web content management, eCommerce solutions and system integration",First lien senior secured revolving loan ($0.7 par due 1/2020),6.75% (Base Rate + 1.25%/M),2/16/2018,0.7,0.7
502,"Siteworx Holdings, LLC & Siteworx LLC (18)","Provider of design, web content management, eCommerce solutions and system integration",First lien senior secured loan ($0.9 par due 1/2020),5.50%,2/16/2018,0.9,0.9
503,"Siteworx Holdings, LLC & Siteworx LLC (18)","Provider of design, web content management, eCommerce solutions and system integration",First lien senior secured loan ($0.9 par due 1/2020),5.50%,2/16/2018,0.9,0.9
504,"SocialFlow, Inc.",Social media optimization platform provider,"Warrant to purchase up to 215,331 shares of Series C preferred stock (expires 1/2026)",0,1/13/2016,0.0,0.0
505,SoundCloud Limited (8),"Platform for receiving, sending, and distributing music","Common stock (73,422 shares)",0,8/15/2017,0.4,0.7
506,Spin HoldCo Inc.,Laundry service and equipment provider,Second lien senior secured loan ($154.2 par due 5/2023),10.14% (Libor + 7.50%/Q),5/14/2013,154.2,152.6
507,"TDG Group Holding Company and TDG Co-Invest, LP (18)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,First lien senior secured revolving loan ($0.0 par due 5/2024),8.00% (Libor + 5.50%/Q),5/31/2018,0.0,0.0
508,"TDG Group Holding Company and TDG Co-Invest, LP (18)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,First lien senior secured loan ($6.1 par due 5/2024),8.10% (Libor + 5.50%/Q),8/24/2018,6.1,6.1
509,"TDG Group Holding Company and TDG Co-Invest, LP (18)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,First lien senior secured loan ($9.3 par due 5/2024),8.10% (Libor + 5.50%/Q),5/31/2018,9.3,9.3
510,"TDG Group Holding Company and TDG Co-Invest, LP (18)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Preferred units (2,871,000 units)",0,5/31/2018,2.9,3.1
511,"TDG Group Holding Company and TDG Co-Invest, LP (18)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Common units (29,000 units)",0,5/31/2018,0.0,0.2
512,Tyden Group Holding Corp. (8),"Producer and marketer of global cargo security, product identification and traceability products and utility meter products","Preferred stock (46,276 shares)",0,1/3/2017,0.4,0.4
513,Tyden Group Holding Corp. (8),"Producer and marketer of global cargo security, product identification and traceability products and utility meter products","Common stock (5,521,203 shares)",0,1/3/2017,2.0,5.3
514,"VLS Recovery Services, LLC (18)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan ($0.5 par due 10/2023),8.48% (Libor + 6.00%/M),10/17/2017,0.5,0.5
515,"VLS Recovery Services, LLC (18)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan ($1.1 par due 10/2023),8.48% (Libor + 6.00%/M),10/17/2017,1.1,1.1
516,"VLS Recovery Services, LLC (18)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan ($0.5 par due 10/2023),8.49% (Libor + 6.00%/M),10/17/2017,0.5,0.5
517,"VLS Recovery Services, LLC (18)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan ($1.1 par due 10/2023),8.49% (Libor + 6.00%/M),10/17/2017,1.1,1.1
518,"VLS Recovery Services, LLC (18)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan ($0.5 par due 10/2023),8.49% (Libor + 6.00%/M),10/17/2017,0.5,0.5
519,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,Second lien senior secured loan ($3.7 par due 5/2023),9.50% (Libor + 7.00%/M),5/14/2015,3.7,3.6
520,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,Second lien senior secured loan ($21.3 par due 5/2023),9.50% (Libor + 7.00%/M),5/14/2015,21.1,20.6
521,"Chariot Acquisition, LLC (18)",Aftermarket golf cart parts and accessories,First lien senior secured loan ($18.1 par due 9/2021),9.10% (Libor + 6.50%/Q),1/3/2017,18.0,18.0
522,"Chariot Acquisition, LLC (18)",Aftermarket golf cart parts and accessories,First lien senior secured loan ($9.2 par due 9/2021),9.10% (Libor + 6.50%/Q),1/3/2017,9.2,9.1
523,"ECI Purchaser Company, LLC",Equipment to safely control pressurized gases,First lien senior secured loan ($21.8 par due 12/2019),9.13% (Libor + 6.25%/S),7/26/2017,21.8,21.5
524,"ECI Purchaser Company, LLC",Equipment to safely control pressurized gases,First lien senior secured loan ($88.7 par due 12/2019),9.15% (Libor + 6.25%/S),7/26/2017,88.7,87.8
525,"ECI Purchaser Company, LLC",Equipment to safely control pressurized gases,First lien senior secured loan ($74.8 par due 12/2019),9.15% (Libor + 6.25%/S),7/26/2017,74.8,74.0
526,"ECI Purchaser Company, LLC",Equipment to safely control pressurized gases,First lien senior secured loan ($0.3 par due 12/2019),9.13% (Libor + 6.25%/S),7/26/2017,0.3,0.3
527,"ECI Purchaser Company, LLC",Equipment to safely control pressurized gases,First lien senior secured loan ($0.2 par due 12/2019),9.13% (Libor + 6.25%/S),7/26/2017,0.2,0.2
528,"Harvey Tool Company, LLC (18)",Cutting tool provider to the metalworking industry,First lien senior secured revolving loan ($0.4 par due 10/2023),7.00% (Libor + 4.50%/M),10/12/2017,0.4,0.4
529,"Harvey Tool Company, LLC (18)",Cutting tool provider to the metalworking industry,First lien senior secured loan ($4.9 par due 10/2024),7.62% (Libor + 4.75%/S),10/12/2017,4.9,4.9
530,"Harvey Tool Company, LLC (18)",Cutting tool provider to the metalworking industry,First lien senior secured loan ($30.6 par due 10/2024),7.35% (Libor + 4.75%/Q),10/12/2017,30.6,30.6
531,"Harvey Tool Company, LLC (18)",Cutting tool provider to the metalworking industry,Second lien senior secured loan ($43.7 par due 10/2025),11.30% (Libor + 8.50%/Q),10/12/2017,43.7,43.7
532,"Ioxus, Inc. (6)",Energy storage devices,First lien senior secured loan ($1.4 par due 12/2019),0,4/29/2014,1.3,1.4
533,"Ioxus, Inc. (6)",Energy storage devices,First lien senior secured loan ($5.7 par due 12/2019),"9.00% Cash, 3.00% PIK",4/29/2014,5.7,5.7
534,"Ioxus, Inc. (6)",Energy storage devices,"Series CC preferred stock (1,683,265 shares)",0,9/7/2017,0.7,0.0
535,"Ioxus, Inc. (6)",Energy storage devices,"Warrant to purchase up to 30,256 shares of Series BB preferred stock (expires 8/2026)",0,8/24/2016,0.0,0.0
536,"Ioxus, Inc. (6)",Energy storage devices,"Warrant to purchase up to 8,416,326 shares of Series CC preferred stock (expires 1/2027)",0,1/27/2017,0.0,0.0
537,"Ioxus, Inc. (6)",Energy storage devices,"Warrant to purchase up to 75,968 shares of common stock (expires 1/2026)",0,1/28/2016,0.0,0.0
538,KPS Global LLC and Cool Group LLC,Walk-in cooler and freezer systems,First lien senior secured loan ($1.6 par due 4/2022),5.11% (Libor + 2.63%/M),4/5/2017,1.6,1.6
539,KPS Global LLC and Cool Group LLC,Walk-in cooler and freezer systems,First lien senior secured loan ($4.3 par due 4/2022),9.67% (Libor + 7.19%/M),11/16/2018,4.3,4.3
540,KPS Global LLC and Cool Group LLC,Walk-in cooler and freezer systems,First lien senior secured loan ($10.5 par due 4/2022),9.62% (Libor + 7.14%/M),4/5/2017,10.5,10.5
541,KPS Global LLC and Cool Group LLC,Walk-in cooler and freezer systems,First lien senior secured loan ($5.2 par due 4/2022),9.62% (Libor + 7.14%/M),4/5/2017,5.2,5.2
542,KPS Global LLC and Cool Group LLC,Walk-in cooler and freezer systems,"Class A units (13,292 units)",0,9/21/2018,1.1,1.5
543,"Mac Lean-Fogg Company and MacLean-Fogg Holdings, L.L.C. (18)",Manufacturer and supplier for the power utility and automotive markets worldwide,First lien senior secured loan ($12.6 par due 12/2025),7.24% (Libor + 4.75%/M),12/21/2018,12.6,12.5
544,"Mac Lean-Fogg Company and MacLean-Fogg Holdings, L.L.C. (18)",Manufacturer and supplier for the power utility and automotive markets worldwide,First lien senior secured loan ($166.7 par due 12/2025),7.25% (Libor + 4.75%/M),12/21/2018,165.9,165.0
545,"Mac Lean-Fogg Company and MacLean-Fogg Holdings, L.L.C. (18)",Manufacturer and supplier for the power utility and automotive markets worldwide,First lien senior secured loan ($12.5 par due 12/2025),7.25% (Libor + 4.75%/M),12/21/2018,12.4,12.4
546,"Mac Lean-Fogg Company and MacLean-Fogg Holdings, L.L.C. (18)",Manufacturer and supplier for the power utility and automotive markets worldwide,"Preferred units (70,183 units)","4.50% Cash, 9.25% PIK",10/9/2015,79.9,81.0
547,Nordco Inc. (18),Railroad maintenance-of-way machinery,First lien senior secured revolving loan ($2.6 par due 8/2020),11.00% (Base Rate + 5.50%/Q),8/26/2015,2.6,2.5
548,"Pelican Products, Inc.",Flashlights,Second lien senior secured loan ($27.3 par due 5/2026),10.23% (Libor + 7.75%/M),5/4/2018,27.1,27.3
549,"Sanders Industries Holdings, Inc. and SI Holdings, Inc. (18)","Elastomeric parts, mid-sized composite structures, and composite tooling",First lien senior secured loan ($40.2 par due 5/2020),9.30% (Libor + 6.50%/Q),7/21/2017,40.2,40.2
550,"Sanders Industries Holdings, Inc. and SI Holdings, Inc. (18)","Elastomeric parts, mid-sized composite structures, and composite tooling",First lien senior secured loan ($23.1 par due 5/2020),9.30% (Libor + 6.50%/Q),7/21/2017,23.1,23.1
551,"Sanders Industries Holdings, Inc. and SI Holdings, Inc. (18)","Elastomeric parts, mid-sized composite structures, and composite tooling","Common stock (1,500 shares)",0,5/30/2014,1.5,2.1
552,Saw Mill PCG Partners LLC,Metal precision engineered components,"Common units (1,000 units)",0,1/30/2007,1.0,0.0
553,"Sonny's Enterprises, LLC (18)","Car wash equipment, parts and supplies to the conveyorized car wash market",First lien senior secured revolving loan ($0.5 par due 12/2022),6.75% (Libor + 4.25%/M),11/30/2017,0.5,0.5
554,"Sonny's Enterprises, LLC (18)","Car wash equipment, parts and supplies to the conveyorized car wash market",First lien senior secured revolving loan ($1.2 par due 12/2022),6.75% (Libor + 4.25%/M),11/30/2017,1.2,1.2
555,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation (18)","Metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",First lien senior secured revolving loan ($2.4 par due 10/2022),7.35% (Libor + 4.75%/Q),10/31/2017,2.4,2.4
556,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation (18)","Metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",First lien senior secured loan ($1.6 par due 10/2023),7.35% (Libor + 4.75%/Q),10/31/2017,1.6,1.6
557,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation (18)","Metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",First lien senior secured loan ($1.7 par due 10/2023),7.35% (Libor + 4.75%/Q),10/31/2017,1.7,1.7
558,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,First lien senior secured loan ($3.4 par due 8/2017),0,12/16/2013,2.8,0.0
559,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,First lien senior secured loan ($0.1 par due 8/2017),0,12/16/2013,0.1,0.0
560,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Series 1B preferred stock (12,976 shares)",0,6/21/2016,0.2,0.0
561,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Warrant to purchase up to 125,000 shares of Series 2 preferred stock (expires 12/2023)",0,6/30/2016,0.1,0.0
562,"Apex Clean Energy Holdings, LLC (18)","Developer, builder and owner of utility-scale wind and solar power facilities",First lien senior secured revolving loan,0,12/12/2018,0.0,0.0
563,"Apex Clean Energy Holdings, LLC (18)","Developer, builder and owner of utility-scale wind and solar power facilities",First lien senior secured loan ($94.7 par due 9/2022),9.35% (Libor + 6.75%/Q),9/24/2018,94.7,94.7
564,Beacon RNG LLC,Owner of natural gas facilities,"Class B units (35,000,000 units)",0,3/11/2019,35.0,35.0
565,"CPV Maryland Holding Company II, LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($52.9 par due 12/2020),12.00% PIK,8/8/2014,52.9,49.5
566,DGH Borrower LLC (18),"Developer, owner and operator of quick start, small-scale natural gas-fired power generation projects",First lien senior secured loan ($52.3 par due 6/2023),9.10% (Libor + 6.50%/Q),6/8/2018,52.3,52.3
567,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($24.6 par due 11/2021),8.10% (Libor + 5.50%/Q),11/13/2014,24.5,24.6
568,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($21.2 par due 12/2021),13.25%,11/13/2014,21.2,20.6
569,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($99.0 par due 12/2021),13.25%,11/13/2014,99.0,96.5
570,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,First lien senior secured loan ($0.1 par due 10/2018),0,3/31/2015,0.1,0.0
571,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,First lien senior secured loan ($7.7 par due 10/2018),0,3/31/2015,5.8,0.0
572,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,"Warrant to purchase up to 32,051 shares of Series C-2 preferred stock (expires 7/2023)",0,7/25/2013,0.0,0.0
573,Moxie Patriot LLC,Gas turbine power generation facilities operator,First lien senior secured loan ($32.4 par due 12/2020),8.55% (Libor + 5.75%/Q),12/19/2013,32.3,31.5
574,Navisun LLC and Navisun Holdings LLC (7)(18),Owner and operater of commercial and industrial solar projects,First lien senior secured loan ($43.9 par due 11/2023),8.00% PIK,11/15/2017,43.9,43.9
575,Navisun LLC and Navisun Holdings LLC (7)(18),Owner and operater of commercial and industrial solar projects,"Series A preferred units (1,000 units)",10.50% PIK,11/15/2017,5.0,5.0
576,Navisun LLC and Navisun Holdings LLC (7)(18),Owner and operater of commercial and industrial solar projects,Class A units (550 units),0,11/15/2017,0.0,0.2
577,Panda Liberty LLC (fka Moxie Liberty LLC),Gas turbine power generation facilities operator,First lien senior secured loan ($49.5 par due 8/2020),9.10% (Libor + 6.50%/Q),4/6/2018,47.3,42.8
578,Panda Liberty LLC (fka Moxie Liberty LLC),Gas turbine power generation facilities operator,First lien senior secured loan ($33.9 par due 8/2020),9.30% (Libor + 6.50%/Q),8/21/2013,33.8,29.3
579,"Panda Temple Power, LLC and T1 Power Holdings LLC (6)",Gas turbine power generation facilities operator,Second lien senior secured loan ($9.2 par due 2/2023),10.48% PIK (Libor + 8.00%/Q),3/6/2015,9.2,9.2
580,"Panda Temple Power, LLC and T1 Power Holdings LLC (6)",Gas turbine power generation facilities operator,"Class A Common units (616,122 shares)",0,3/6/2015,15.0,12.3
581,PERC Holdings 1 LLC,"Operator of recycled energy, combined heat and power, and energy efficiency facilities","Class B common units (21,653,543 units)",0,10/20/2014,8.8,21.8
582,Riverview Power LLC,Operator of natural gas and oil fired power generation facilities,First lien senior secured loan ($81.2 par due 12/2022),10.60% (Libor + 8.00%/Q),12/29/2016,79.6,81.2
583,A.U.L. Corp. (18),Provider of vehicle service contracts and limited warranties for passenger vehicles,First lien senior secured loan ($7.0 par due 6/2023),7.00% (Libor + 4.50%/M),6/7/2017,7.0,7.0
584,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured loan ($0.1 par due 8/2021),8.62% (EURIBOR + 6.00%/Q),6/28/2018,0.1,0.1
585,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured loan ($26.7 par due 8/2021),8.74% (EURIBOR + 6.00%/Q),6/28/2018,27.2,25.4
586,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts","Common stock (3,467 shares)",0,8/31/2015,3.5,2.0
587,"ChargePoint, Inc.",Developer and operator of electric vehicle charging stations,"Warrant to purchase up to 809,126 shares of Series E preferred stock (expires 12/2024)",0,12/30/2014,0.3,3.0
588,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,Second lien senior secured loan ($45.0 par due 10/2020),10.50% (Libor + 8.00%/M),4/7/2015,45.0,45.0
