,Company,Business Description,Investment,Coupon,Reference,Spread,Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
758,"Radius Aerospace, Inc. and Radius Aerospace Europe Limited (15)",Metal fabricator in the aerospace industry,First lien senior secured revolving loan,10.08  %,SOFR (M),5.75  %,3/2019,3/2025,0.0,0.4,0.4,0.4
759,"Radwell Parent, LLC (15)","Distributor of maintenance, repair, and operations parts",First lien senior secured loan,11.33  %,SOFR (Q),6.75  %,12/2022,4/2029,0.0,19.5,18.9,18.9
760,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation, Diecast Beacon (15)","Manufacturer of metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",First lien senior secured revolving loan,0,0,0,10/2017,10/2024,0.0,0.0,0.0,0.0
761,"Automotive Keys Group, LLC and Automotive Keys Investor, LLC",Provider of replacement wireless keys for automotive market,First lien senior secured loan,10.93  %,SOFR (Q),6.25  %,12/2022,11/2025,0.0,5.3,5.3,5.3
762,"Automotive Keys Group, LLC and Automotive Keys Investor, LLC",Provider of replacement wireless keys for automotive market,First lien senior secured loan,9.73  %,LIBOR (Q),5.00  %,12/2021,11/2025,0.0,0.1,0.1,0.1
763,"Automotive Keys Group, LLC and Automotive Keys Investor, LLC",Provider of replacement wireless keys for automotive market,Preferred units,9.00  % PIK,0,0,11/2020,0,5208159.0,0.0,6.1,5.2
764,"Automotive Keys Group, LLC and Automotive Keys Investor, LLC",Provider of replacement wireless keys for automotive market,Class A common units,0,0,0,11/2020,0,5208159.0,0.0,0.0,0.0
765,"Continental Acquisition Holdings, Inc.","Distributor of aftermarket batteries to the electric utility vehicle, automotive, commercial, marine and industrial markets",First lien senior secured loan,11.48  %,LIBOR (Q),6.75  %,1/2021,1/2027,0.0,36.2,36.2,33.3
766,"Continental Acquisition Holdings, Inc.","Distributor of aftermarket batteries to the electric utility vehicle, automotive, commercial, marine and industrial markets",First lien senior secured loan,11.48  %,LIBOR (Q),6.75  %,12/2021,1/2027,0.0,5.4,5.4,4.9
767,Eckler Purchaser LLC (5),Restoration parts and accessories provider for classic automobiles,Class A common units,0,0,0,7/2012,0,67972.0,0.0,0.0,0.0
768,"Faraday Buyer, LLC (15)",Manufacturer and supplier for the power utility and automotive markets worldwide,First lien senior secured loan,11.32  %,SOFR (M),7.00  %,10/2022,10/2028,0.0,52.2,52.2,50.6
769,"Faraday&Future Inc., FF Inc., Faraday SPE, LLC and Faraday Future Intelligent Electric Inc.",Electric vehicle manufacturer,Warrant to purchase shares of Class A common stock,0,0,0,8/2021,8/2027,633008.0,0.0,2.3,0.0
770,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (15)",Manufacturer and distributor of automotive fluids,First lien senior secured revolving loan,8.13  %,LIBOR (M),3.75  %,11/2020,11/2025,0.0,1.0,1.0,0.9
771,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (15)",Manufacturer and distributor of automotive fluids,First lien senior secured loan,8.88  %,LIBOR (M),4.50  %,3/2022,11/2027,0.0,11.9,11.3,10.9
772,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (15)",Manufacturer and distributor of automotive fluids,Second lien senior secured loan,12.72  %,LIBOR (Q),8.00  %,11/2020,11/2028,0.0,70.4,70.4,64.0
773,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (15)",Manufacturer and distributor of automotive fluids,Co-invest units,0,0,0,11/2020,0,59230.0,0.0,5.9,3.8
774,"Mavis Tire Express Services Topco Corp., Metis Holdco, Inc. and Metis Topco, LP (15)",Auto parts retailer,First lien senior secured revolving loan,0,0,0,5/2021,5/2026,0.0,0.0,0.0,0.0
775,"Mavis Tire Express Services Topco Corp., Metis Holdco, Inc. and Metis Topco, LP (15)",Auto parts retailer,Series A preferred stock,7.00  % PIK,0,0,5/2021,0,68601.0,0.0,77.0,76.6
776,"Mavis Tire Express Services Topco Corp., Metis Holdco, Inc. and Metis Topco, LP (15)",Auto parts retailer,Class A-1 units,0,0,0,5/2021,0,24586.0,0.0,24.6,33.1
777,McLaren Group Limited,Automobile manufacturer and retailer,Senior preference shares,12.50  % PIK,0,0,8/2021,8/2028,200000.0,0.0,23.7,26.2
778,McLaren Group Limited,Automobile manufacturer and retailer,Warrant to purchase units of ordinary shares,0,0,0,8/2021,8/2100,49181.0,0.0,5.5,2.8
779,McLaren Group Limited,Automobile manufacturer and retailer,Warrant to purchase units of ordinary shares,0,0,0,8/2021,8/2100,13776.0,0.0,1.6,0.8
780,"Sun Acquirer Corp. and Sun TopCo, LP (15)",Automotive parts and repair services retailer,First lien senior secured revolving loan,0,0,0,9/2021,9/2027,0.0,0.0,0.0,0.0
781,"Sun Acquirer Corp. and Sun TopCo, LP (15)",Automotive parts and repair services retailer,First lien senior secured loan,10.13  %,LIBOR (M),5.75  %,9/2021,9/2028,0.0,52.0,52.0,50.4
782,"Sun Acquirer Corp. and Sun TopCo, LP (15)",Automotive parts and repair services retailer,First lien senior secured loan,10.13  %,LIBOR (M),5.75  %,11/2021,9/2028,0.0,5.3,5.3,5.2
783,"Sun Acquirer Corp. and Sun TopCo, LP (15)",Automotive parts and repair services retailer,Class A units,0,0,0,9/2021,0,79687.0,0.0,8.0,9.3
784,"Wand Newco 3, Inc.",Collision repair company,Second lien senior secured loan,11.63  %,LIBOR (M),7.25  %,2/2019,2/2027,0.0,182.6,180.9,178.9
785,Aventine Intermediate LLC & Aventine Holdings II LLC (15),Media and production company,First lien senior secured loan,10.38  % (  4.12  % PIK),LIBOR (M),6.00  %,12/2021,6/2027,0.0,9.4,9.4,9.3
786,Aventine Intermediate LLC & Aventine Holdings II LLC (15),Media and production company,Senior subordinated loan,10.25  % PIK,0,0,12/2021,12/2030,0.0,39.4,39.4,36.2
787,"Axiomatic, LLC",Premiere e-sports and video game investment platform,Class A-1 units,0,0,0,5/2022,0,500000.0,0.0,5.0,5.3
788,"CMW Parent LLC (fka Black Arrow, Inc.)",Multiplatform media firm,Series A units,0,0,0,9/2015,0,32.0,0.0,0.0,0.0
789,Eagle Football Holdings BidCo Limited,Multi-club sports platform,Senior subordinated loan,15.00  % PIK,0,0,12/2022,12/2028,0.0,25.5,25.5,23.9
790,Eagle Football Holdings BidCo Limited,Multi-club sports platform,Senior subordinated loan,12.30  %,0,0,12/2022,12/2028,0.0,41.7,41.7,40.5
791,"Global Music Rights, LLC (15)",Music right management company,First lien senior secured loan,10.23  %,LIBOR (Q),5.50  %,8/2021,8/2028,0.0,0.1,0.1,0.1
792,"MailSouth, Inc.",Provider of shared mail marketing services,First lien senior secured loan,0,0,0,5/2022,4/2024,0.0,8.7,5.8,3.9
793,Miami Beckham United LLC,American professional soccer club,Class A preferred units,8.50  % PIK,0,0,9/2021,0,85000.0,0.0,94.7,94.7
794,OUTFRONT Media Inc.,Provider of out-of-home advertising,Series A convertible perpetual preferred stock,7.00  %,0,0,4/2020,0,25000.0,0.0,25.0,33.6
795,"Production Resource Group, L.L.C. and PRG III, LLC (4)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan,12.85  % (  9.85  % PIK),LIBOR (M),8.50  %,8/2018,8/2024,0.0,39.1,39.1,39.1
796,"Production Resource Group, L.L.C. and PRG III, LLC (4)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan,11.85  % (  2.59  % PIK),LIBOR (M),7.50  %,7/2020,8/2024,0.0,15.4,15.4,15.4
797,"Production Resource Group, L.L.C. and PRG III, LLC (4)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan,11.88  % (  2.57  % PIK),LIBOR (M),7.50  %,8/2021,8/2024,0.0,7.6,7.6,7.6
798,"Production Resource Group, L.L.C. and PRG III, LLC (4)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan,11.88  % (  2.57  % PIK),LIBOR (M),7.50  %,6/2021,8/2024,0.0,0.9,0.9,0.9
799,"Production Resource Group, L.L.C. and PRG III, LLC (4)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",Class A units,0,0,0,10/2020,0,113617.0,0.0,4.9,34.3
800,"Professional Fighters League, LLC and PFL MMA, Inc. (15)",Mixed martial arts league,First lien senior secured loan,12.00  % PIK,0,0,1/2021,1/2026,0.0,17.1,16.1,17.1
801,"Professional Fighters League, LLC and PFL MMA, Inc. (15)",Mixed martial arts league,Second lien senior secured loan,14.00  %,0,0,11/2022,1/2026,0.0,0.1,0.0,0.1
802,"Professional Fighters League, LLC and PFL MMA, Inc. (15)",Mixed martial arts league,Series E preferred stock,0,0,0,4/2022,0,219035.0,0.0,0.7,0.6
803,"Professional Fighters League, LLC and PFL MMA, Inc. (15)",Mixed martial arts league,Warrant to purchase shares of common stock,0,0,0,1/2021,1/2027,3223122.0,0.0,1.7,0.8
804,"Professional Fighters League, LLC and PFL MMA, Inc. (15)",Mixed martial arts league,Warrant to purchase shares of common stock,0,0,0,11/2022,11/2029,57322.0,0.0,0.2,0.2
805,Storm Investment S.a.r.l.,Spanish futbol club,First lien senior secured loan,3.75  %,0,0,6/2021,6/2029,0.0,66.0,73.6,66.0
806,Storm Investment S.a.r.l.,Spanish futbol club,Class A redeemable shares,0,0,0,6/2021,0,3297791.0,0.0,1.6,2.2
807,Storm Investment S.a.r.l.,Spanish futbol club,Class B redeemable shares,0,0,0,6/2021,0,3297791.0,0.0,1.6,2.2
808,Storm Investment S.a.r.l.,Spanish futbol club,Class C redeemable shares,0,0,0,6/2021,0,3297791.0,0.0,1.6,2.2
809,Storm Investment S.a.r.l.,Spanish futbol club,Class D redeemable shares,0,0,0,6/2021,0,3297791.0,0.0,1.6,2.2
810,Storm Investment S.a.r.l.,Spanish futbol club,Class E redeemable shares,0,0,0,6/2021,0,3297791.0,0.0,1.6,2.2
811,Storm Investment S.a.r.l.,Spanish futbol club,Class F redeemable shares,0,0,0,6/2021,0,3297791.0,0.0,1.6,2.2
812,Storm Investment S.a.r.l.,Spanish futbol club,Class G redeemable shares,0,0,0,6/2021,0,3297791.0,0.0,1.6,2.2
813,Storm Investment S.a.r.l.,Spanish futbol club,Class H redeemable shares,0,0,0,6/2021,0,3297791.0,0.0,1.6,2.2
814,Storm Investment S.a.r.l.,Spanish futbol club,Class I redeemable shares,0,0,0,6/2021,0,3297791.0,0.0,1.6,2.2
815,Storm Investment S.a.r.l.,Spanish futbol club,Ordinary shares,0,0,0,6/2021,0,3958.0,0.0,0.0,0.2
816,"The Teaching Company Holdings, Inc.",Education publications provider,Preferred stock,0,0,0,9/2006,0,10663.0,0.0,1.1,2.5
817,"The Teaching Company Holdings, Inc.",Education publications provider,Common stock,0,0,0,9/2006,0,15393.0,0.0,0.0,0.0
818,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,Class A units,0,0,0,8/2015,0,77922.0,0.0,0.1,0.3
819,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,Warrant to purchase Class A units,0,0,0,8/2015,8/2035,7422078.0,0.0,7.4,28.0
820,"Berner Food & Beverage, LLC (15)",Supplier of dairy-based food and beverage products,First lien senior secured revolving loan,12.00  %,Base Rate (Q),4.50  %,7/2021,7/2026,0.0,0.4,0.4,0.4
821,"Berner Food & Beverage, LLC (15)",Supplier of dairy-based food and beverage products,First lien senior secured revolving loan,9.91  %,LIBOR (Q),5.50  %,7/2021,7/2026,0.0,0.1,0.1,0.1
822,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (4)(15)",Health food company,First lien senior secured loan,11.58  %,SOFR (Q),7.00  %,12/2020,12/2025,0.0,28.9,28.9,28.3
823,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (4)(15)",Health food company,Common units,0,0,0,3/2019,0,14850.0,0.0,11.5,10.8
824,CHG PPC Parent LLC & PPC CHG Blocker LLC,Diversified food products manufacturer,Second lien senior secured loan,11.13  %,LIBOR (M),6.75  %,12/2021,12/2029,0.0,94.6,94.6,89.9
825,CHG PPC Parent LLC & PPC CHG Blocker LLC,Diversified food products manufacturer,Common units,0,0,0,12/2021,0,59.0,0.0,3.0,2.9
826,"Florida Food Products, LLC",Provider of plant extracts and juices,First lien senior secured loan,9.32  %,SOFR (M),5.00  %,6/2022,10/2028,0.0,0.4,0.4,0.4
827,"Florida Food Products, LLC",Provider of plant extracts and juices,First lien senior secured loan,9.38  %,LIBOR (M),5.00  %,10/2021,10/2028,0.0,0.1,0.1,0.1
828,"Florida Food Products, LLC",Provider of plant extracts and juices,Second lien senior secured loan,12.38  %,LIBOR (M),8.00  %,10/2021,10/2029,0.0,71.8,71.8,70.4
829,GF Parent LLC,"Producer of low-acid, aseptic food and beverage products",Class A preferred units,0,0,0,5/2015,0,2940.0,0.0,2.9,0.0
830,GF Parent LLC,"Producer of low-acid, aseptic food and beverage products",Class A common units,0,0,0,5/2015,0,60000.0,0.0,0.1,0.0
831,GF Parent LLC,"Producer of low-acid, aseptic food and beverage products",Class B common units,0,0,0,5/2015,0,0.26,0.0,0.0,0.0
832,"Gotham Greens Holdings, PBC (15)",Producer of vegetables and culinary herbs for restaurants and retailers,First lien senior secured loan,11.80  %,SOFR (Q),7.38  %,6/2022,12/2026,0.0,17.7,17.7,17.4
833,"Gotham Greens Holdings, PBC (15)",Producer of vegetables and culinary herbs for restaurants and retailers,Series E-1 preferred stock,6.00  % PIK,0,0,6/2022,0,166059.0,0.0,14.2,14.2
834,"Gotham Greens Holdings, PBC (15)",Producer of vegetables and culinary herbs for restaurants and retailers,Warrant to purchase shares of Series E-1 preferred stock,0,0,0,6/2022,6/2032,43154.0,0.0,0.0,0.0
835,Hometown Food Company (15),Food distributor,First lien senior secured revolving loan,9.39  %,LIBOR (M),5.00  %,8/2018,8/2023,0.0,0.8,0.8,0.8
836,"KNPC HoldCo, LLC",Producer of trail mix and mixed nut snack products,First lien senior secured loan,9.92  %,SOFR (M),5.50  %,4/2022,10/2028,0.0,5.6,5.6,5.5
837,"KNPC HoldCo, LLC",Producer of trail mix and mixed nut snack products,First lien senior secured loan,11.42  %,SOFR (M),7.00  %,12/2022,10/2028,0.0,1.3,1.3,1.3
838,"Manna Pro Products, LLC (15)",Manufacturer and supplier of specialty nutrition and care products for animals,First lien senior secured revolving loan,10.14  %,LIBOR (M),6.00  %,12/2020,12/2026,0.0,5.1,5.1,4.7
839,"RB Holdings InterCo, LLC (15)",Manufacturer of pet food and treats,First lien senior secured revolving loan,9.28  %,SOFR (Q),5.00  %,5/2022,5/2028,0.0,1.8,1.8,1.7
840,"RB Holdings InterCo, LLC (15)",Manufacturer of pet food and treats,First lien senior secured loan,9.32  %,SOFR (Q),5.00  %,5/2022,5/2028,0.0,11.5,11.5,11.2
841,"RF HP SCF Investor, LLC",Branded specialty food company,Membership interest,0,0,0,12/2016,0,0.0,0.0,12.5,25.9
842,"Teasdale Foods, Inc. and Familia Group Holdings Inc.","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",First lien senior secured loan,12.29  % (  1.00  % PIK),SOFR (S),7.25  %,12/2020,12/2025,0.0,75.9,75.9,65.3
843,"Teasdale Foods, Inc. and Familia Group Holdings Inc.","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",Warrant to purchase shares of common stock,0,0,0,2/2019,2/2034,57827.0,0.0,0.0,0.0
844,"Triton Water Holdings, Inc.",Producer and provider of bottled water brands,First lien senior secured loan,8.23  %,LIBOR (Q),3.50  %,3/2021,3/2028,0.0,1.0,1.0,0.9
845,"Triton Water Holdings, Inc.",Producer and provider of bottled water brands,Senior subordinated loan,6.25  %,0,0,3/2021,4/2029,0.0,0.1,0.1,0.1
846,"Watermill Express, LLC and Watermill Express Holdings, LLC (15)",Owner and operator of self-service water and ice stations,First lien senior secured loan,10.23  %,LIBOR (Q),5.50  %,4/2021,4/2027,0.0,20.4,20.4,20.4
847,"Watermill Express, LLC and Watermill Express Holdings, LLC (15)",Owner and operator of self-service water and ice stations,Class A units,8.00  % PIK,0,0,4/2021,0,282200.0,0.0,3.2,3.2
848,"Winebow Holdings, Inc. and The Vintner Group, Inc.",Importer and distributor of wine,First lien senior secured loan,10.63  %,LIBOR (M),6.25  %,4/2021,7/2025,0.0,28.0,28.0,27.5
849,"Calyx Energy III, LLC",Oil and gas exploration company,First lien senior secured loan,12.37  %,SOFR (M),8.00  %,8/2022,1/2027,0.0,57.0,57.0,57.0
850,"Cheyenne Petroleum Company Limited Partnership, CPC 2001 LLC and Mill Shoals LLC (15)",Private oil exploration and production company,First lien senior secured loan,13.69  %,SOFR (Q),9.00  %,11/2022,11/2026,0.0,49.3,49.3,47.8
851,GNZ Energy Bidco Limited and Galileo Co-investment Trust I (15),Independent fuel provider in New Zealand,First lien senior secured loan,10.65  %,BBSY (M),6.75  %,5/2022,7/2027,0.0,30.8,30.5,30.8
852,GNZ Energy Bidco Limited and Galileo Co-investment Trust I (15),Independent fuel provider in New Zealand,Common units,0,0,0,7/2022,0,13736365.0,0.0,8.3,8.7
853,"Halcon Holdings, LLC","Operator of development, exploration, and production oil company",First lien senior secured loan,12.20  %,SOFR (Q),7.50  %,11/2021,11/2025,0.0,13.4,13.2,13.4
854,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC (15)",Exploration and production company,First lien senior secured loan,13.08  %,SOFR (Q),8.50  %,6/2022,6/2026,0.0,75.5,75.5,75.5
855,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC (15)",Exploration and production company,Preferred units,8.00  % PIK,0,0,6/2022,0,41000.0,0.0,41.0,45.9
856,"Offen, Inc. (15)","Distributor of fuel, lubricants, diesel exhaust fluid, and premium additives",First lien senior secured loan,8.51  %,LIBOR (S),5.00  %,5/2022,6/2026,0.0,1.4,1.5,1.4
857,"SilverBow Resources, Inc.",Oil and gas producer,Common stock,0,0,0,6/2022,0,1015215.0,0.0,28.8,28.7
858,"VPROP Operating, LLC and V SandCo, LLC (5)",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan,13.62  %,LIBOR (M),9.50  %,3/2017,11/2024,0.0,27.3,27.3,27.3
859,"VPROP Operating, LLC and V SandCo, LLC (5)",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan,13.62  %,LIBOR (M),9.50  %,11/2020,11/2024,0.0,9.4,9.4,9.4
860,"VPROP Operating, LLC and V SandCo, LLC (5)",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan,13.62  %,LIBOR (M),9.50  %,6/2020,11/2024,0.0,6.0,6.0,6.0
861,"VPROP Operating, LLC and V SandCo, LLC (5)",Sand-based proppant producer and distributor to the oil and natural gas industry,Class A units,0,0,0,11/2020,0,347900.0,0.0,32.8,73.4
862,"Abzena Holdings, Inc. and Astro Group Holdings Ltd. (15)","Organization providing discovery, development and manufacturing services to the pharmaceutical and biotechnology industries",First lien senior secured loan,14.54  % (  6.97  % PIK),LIBOR (Q),10.50  %,5/2021,5/2026,0.0,61.0,61.0,59.8
863,"Abzena Holdings, Inc. and Astro Group Holdings Ltd. (15)","Organization providing discovery, development and manufacturing services to the pharmaceutical and biotechnology industries",A ordinary shares,0,0,0,5/2021,0,2476744.0,0.0,5.7,6.5
864,"Alcami Corporation and ACM Note Holdings, LLC (15)",Outsourced drug development services provider,First lien senior secured loan,11.42  %,SOFR (M),7.00  %,12/2022,12/2028,0.0,9.5,9.5,9.0
865,"Alcami Corporation and ACM Note Holdings, LLC (15)",Outsourced drug development services provider,Senior subordinated loan,8.00  % PIK,0,0,12/2022,6/2029,0.0,19.5,19.5,19.5
866,"Amryt Pharmaceuticals, Inc.","Biopharmaceutical company dedicated to acquiring, developing and commercializing novel therapeutics",First lien senior secured loan,10.46  %,SOFR (Q),6.75  %,2/2022,2/2027,0.0,12.7,12.7,12.7
867,Athyrium Buffalo LP (16),"Biotechnology company engaging in the development, manufacture, and commercialization of novel neuromodulators",Limited partnership interests,0,0,0,6/2022,0,7628966.0,0.0,7.6,7.5
868,Caerus Midco 3 S.à r.l.,Provider of market intelligence and analysis for the pharmaceutical industry,First lien senior secured loan,9.83  %,SOFR (Q),5.75  %,10/2022,5/2029,0.0,5.4,5.3,5.3
869,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,First lien senior secured revolving loan,9.63  %,LIBOR (M),5.25  %,10/2021,10/2027,0.0,2.5,2.5,2.4
870,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,First lien senior secured loan,9.63  %,LIBOR (M),5.25  %,10/2021,10/2028,0.0,30.2,30.2,29.0
871,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,Preferred units,8.00  % PIK,0,0,10/2021,10/2051,3020.0,0.0,3.3,4.0
872,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,Series A preferred shares,14.73  % PIK,LIBOR (Q),10.00  %,10/2021,0,60236.0,0.0,69.7,69.7
873,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,Class A common units,0,0,0,10/2021,0,30500.0,0.0,0.0,0.0
874,"Covaris Intermediate 3, LLC & Covaris Parent, LLC (15)",Provider of advanced pre-analytical sample preparation technologies for life and analytical science,First lien senior secured revolving loan,9.66  %,LIBOR (Q),5.25  %,1/2022,1/2028,0.0,1.5,1.5,1.5
875,"Covaris Intermediate 3, LLC & Covaris Parent, LLC (15)",Provider of advanced pre-analytical sample preparation technologies for life and analytical science,First lien senior secured loan,9.16  %,LIBOR (Q),4.75  %,1/2022,1/2028,0.0,0.1,0.1,0.1
876,"Covaris Intermediate 3, LLC & Covaris Parent, LLC (15)",Provider of advanced pre-analytical sample preparation technologies for life and analytical science,Class A-2 units,0,0,0,1/2022,0,4772.0,0.0,4.8,5.5
877,"NMC Skincare Intermediate Holdings II, LLC (15)","Developer, manufacturer and marketer of skincare products",First lien senior secured loan,9.38  %,LIBOR (M),5.00  %,10/2018,10/2024,0.0,32.0,32.0,30.7
878,"NMC Skincare Intermediate Holdings II, LLC (15)","Developer, manufacturer and marketer of skincare products",First lien senior secured loan,9.38  %,LIBOR (M),5.00  %,5/2022,10/2024,0.0,4.7,4.7,4.5
879,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan,10.18  %,SOFR (Q),5.50  %,9/2020,9/2027,0.0,47.5,47.5,47.5
880,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan,10.18  %,SOFR (Q),5.50  %,2/2021,9/2027,0.0,2.6,2.6,2.6
881,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan,10.18  %,SOFR (Q),5.50  %,12/2020,9/2027,0.0,0.1,0.1,0.1
882,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan,10.18  %,SOFR (Q),5.50  %,9/2021,9/2027,0.0,0.1,0.1,0.1
883,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,Class A preferred units,8.00  % PIK,0,0,9/2020,0,13528.0,0.0,16.2,38.8
884,TerSera Therapeutics LLC (15),Acquirer and developer of specialty therapeutic pharmaceutical products,First lien senior secured loan,9.98  %,LIBOR (M),5.60  %,5/2017,3/2025,0.0,5.0,5.0,5.0
885,TerSera Therapeutics LLC (15),Acquirer and developer of specialty therapeutic pharmaceutical products,First lien senior secured loan,9.98  %,LIBOR (M),5.60  %,9/2018,3/2025,0.0,2.0,2.0,2.0
886,TerSera Therapeutics LLC (15),Acquirer and developer of specialty therapeutic pharmaceutical products,First lien senior secured loan,9.98  %,LIBOR (M),5.60  %,4/2019,3/2025,0.0,1.8,1.8,1.8
887,"Verista, Inc. (15)","Provides systems consulting for compliance, automation, validation, and packaging solutions to the healthcare sector",First lien senior secured revolving loan,10.27  %,LIBOR (M),6.00  %,5/2022,2/2027,0.0,1.1,0.7,1.1
888,"Verista, Inc. (15)","Provides systems consulting for compliance, automation, validation, and packaging solutions to the healthcare sector",First lien senior secured loan,10.19  %,LIBOR (Q),6.00  %,5/2022,2/2027,0.0,0.8,0.8,0.8
889,Vertice Pharma UK Parent Limited,Manufacturer and distributor of generic pharmaceutical products,Preferred shares,0,0,0,12/2015,0,40662.0,0.0,0.0,0.0
890,"Atlas Intermediate III, L.L.C. (15)",Specialty chemicals distributor,First lien senior secured revolving loan,10.10  %,LIBOR (M),5.75  %,4/2019,4/2025,0.0,0.2,0.2,0.2
891,"Atlas Intermediate III, L.L.C. (15)",Specialty chemicals distributor,First lien senior secured loan,10.48  %,LIBOR (Q),5.75  %,10/2022,4/2025,0.0,0.1,0.1,0.1
892,"Atlas Intermediate III, L.L.C. (15)",Specialty chemicals distributor,First lien senior secured loan,10.48  %,LIBOR (Q),5.75  %,3/2022,4/2025,0.0,0.1,0.1,0.1
893,"Atlas Intermediate III, L.L.C. (15)",Specialty chemicals distributor,First lien senior secured loan,10.48  %,LIBOR (Q),5.75  %,11/2021,4/2025,0.0,0.1,0.1,0.1
894,"Atlas Intermediate III, L.L.C. (15)",Specialty chemicals distributor,First lien senior secured loan,10.48  %,LIBOR (Q),5.75  %,3/2021,4/2025,0.0,0.2,0.2,0.2
895,"Bamboo Purchaser, Inc.","Provider of nursery, garden, and greenhouse products",First lien senior secured loan,10.73  %,LIBOR (Q),6.00  %,11/2021,11/2027,0.0,17.9,17.9,17.4
896,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (15)",Provider of visual communications solutions,First lien senior secured loan,10.03  %,LIBOR (M),5.65  %,3/2019,3/2025,0.0,15.8,15.8,15.8
897,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (15)",Provider of visual communications solutions,First lien senior secured loan,10.03  %,LIBOR (M),5.65  %,6/2021,3/2025,0.0,0.1,0.1,0.1
898,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (15)",Provider of visual communications solutions,First lien senior secured loan,10.03  %,LIBOR (M),5.65  %,8/2019,3/2025,0.0,0.1,0.1,0.1
899,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (15)",Provider of visual communications solutions,Common units,0,0,0,3/2019,0,600.0,0.0,0.6,1.2
900,"GPM Investments, LLC and ARKO Corp.",Convenience store operator,Common stock,0,0,0,12/2020,0,2088478.0,0.0,19.8,26.1
901,"GPM Investments, LLC and ARKO Corp.",Convenience store operator,Warrant to purchase units of common stock,0,0,0,12/2020,12/2025,1088780.0,0.0,1.6,1.9
902,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC",Distributor of OEM appliance aftermarket parts,First lien senior secured loan,10.98  %,LIBOR (Q),6.25  %,12/2021,6/2028,0.0,6.5,6.5,6.5
