,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
455,"MSHC, Inc. (21)","Heating, ventilation and air conditioning services provider",First lien senior secured loan ($0.5 par due 7/2023),6.56% (Libor + 4.25%/Q),6/27/2018,0.5,0.5
456,"MSHC, Inc. (21)","Heating, ventilation and air conditioning services provider",First lien senior secured loan ($0.4 par due 7/2023),6.64% (Libor + 4.25%/Q),6/27/2018,0.4,0.4
457,"MSHC, Inc. (21)","Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($9.8 par due 7/2024),10.56% (Libor + 8.25%/Q),6/27/2018,9.8,9.8
458,"MSHC, Inc. (21)","Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($7.9 par due 7/2024),10.59% (Libor + 8.25%/Q),6/27/2018,7.9,7.9
459,"MSHC, Inc. (21)","Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($4.8 par due 7/2024),10.64% (Libor + 8.25%/Q),7/31/2017,4.8,4.8
460,"MSHC, Inc. (21)","Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($46.0 par due 7/2024),10.64% (Libor + 8.25%/Q),7/31/2017,46.0,46.0
461,"Osmose Utilities Services, Inc. (21)",Provider of structural integrity management services to transmission and distribution infrastructure,First lien senior secured revolving loan ($1.5 par due 8/2020),10.25% (Base Rate + 5.00%/Q),1/3/2017,1.5,1.5
462,"Osmose Utilities Services, Inc. (21)",Provider of structural integrity management services to transmission and distribution infrastructure,Second lien senior secured loan ($51.4 par due 8/2023),10.14% (Libor + 7.75%/Q),9/3/2015,50.7,51.4
463,"Osmose Utilities Services, Inc. (21)",Provider of structural integrity management services to transmission and distribution infrastructure,Second lien senior secured loan ($34.0 par due 8/2023),10.14% (Libor + 7.75%/Q),1/3/2017,33.5,34.0
464,"Siteworx Holdings, LLC & Siteworx LLC (21)","Provider of design, web content management, eCommerce solutions and system integration",First lien senior secured revolving loan ($1.5 par due 1/2020),6.50% (Base Rate + 1.25%/Q),2/16/2018,1.5,1.5
465,"Siteworx Holdings, LLC & Siteworx LLC (21)","Provider of design, web content management, eCommerce solutions and system integration",First lien senior secured loan ($3.0 par due 1/2020),7.89% (Libor + 5.50%/Q),2/16/2018,3.0,3.0
466,"SocialFlow, Inc.",Social media optimization platform provider,"Warrant to purchase up to 215,331 shares of Series C preferred stock (expires 1/2026)",0,1/13/2016,0.0,0.0
467,SoundCloud Limited (8),"Platform for receiving, sending, and distributing music","Common stock (73,422 shares)",0,8/15/2017,0.4,0.4
468,Spin HoldCo Inc.,Laundry service and equipment provider,Second lien senior secured loan ($175.0 par due 5/2023),9.82% (Libor + 7.50%/Q),5/14/2013,175.0,175.0
469,"TDG Group Holding Company and TDG Co-Invest, LP (21)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,First lien senior secured revolving loan ($0.1 par due 5/2024),7.74% (Libor + 5.50%/M),5/31/2018,0.1,0.1
470,"TDG Group Holding Company and TDG Co-Invest, LP (21)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,First lien senior secured loan ($3.2 par due 5/2024),7.89% (Libor + 5.50%/Q),5/31/2018,3.2,3.2
471,"TDG Group Holding Company and TDG Co-Invest, LP (21)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,First lien senior secured loan ($9.4 par due 5/2024),7.89% (Libor + 5.50%/Q),5/31/2018,9.4,9.3
472,"TDG Group Holding Company and TDG Co-Invest, LP (21)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Preferred units (2,871,000 units)",0,5/31/2018,2.9,2.9
473,"TDG Group Holding Company and TDG Co-Invest, LP (21)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Common units (29,000 units)",0,5/31/2018,0.0,0.0
474,Tyden Group Holding Corp. (8),"Producer and marketer of global cargo security, product identification and traceability products and utility meter products","Preferred stock (46,276 shares)",0,1/3/2017,0.4,0.4
475,Tyden Group Holding Corp. (8),"Producer and marketer of global cargo security, product identification and traceability products and utility meter products","Common stock (5,521,203 shares)",0,1/3/2017,2.0,5.6
476,"VLS Recovery Services, LLC (21)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan ($1.1 par due 10/2023),8.21% (Libor + 6.00%/B),10/17/2017,1.1,1.1
477,"VLS Recovery Services, LLC (21)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan ($1.1 par due 10/2023),8.32% (Libor + 6.00%/B),10/17/2017,1.1,1.1
478,"VLS Recovery Services, LLC (21)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan ($1.1 par due 10/2023),8.33% (Libor + 6.00%/B),10/17/2017,1.1,1.1
479,"VLS Recovery Services, LLC (21)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured loan ($1.3 par due 10/2023),8.17% (Libor + 6.00%/B),10/17/2017,1.3,1.3
480,"VLS Recovery Services, LLC (21)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured loan ($3.9 par due 10/2023),8.53% (Libor + 6.00%/B),10/17/2017,3.9,3.9
481,"VLS Recovery Services, LLC (21)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured loan ($16.9 par due 10/2023),8.34% (Libor + 6.00%/Q),10/17/2017,16.9,16.9
482,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,Second lien senior secured loan ($3.7 par due 5/2023),9.24% (Libor + 7.00%/M),5/14/2015,3.7,3.7
483,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,Second lien senior secured loan ($21.3 par due 5/2023),9.24% (Libor + 7.00%/M),5/14/2015,21.0,21.1
484,"Chariot Acquisition, LLC (21)",Aftermarket golf cart parts and accessories,First lien senior secured loan ($18.2 par due 9/2021),8.89% (Libor + 6.50%/Q),1/3/2017,18.1,18.0
485,"Chariot Acquisition, LLC (21)",Aftermarket golf cart parts and accessories,First lien senior secured loan ($9.3 par due 9/2021),8.89% (Libor + 6.50%/Q),1/3/2017,9.2,9.2
486,"ECI Purchaser Company, LLC",Manufacturer of equipment to safely control pressurized gases,First lien senior secured loan ($21.8 par due 12/2019),7.75% (Libor + 5.25%/S),7/26/2017,21.8,21.5
487,"ECI Purchaser Company, LLC",Manufacturer of equipment to safely control pressurized gases,First lien senior secured loan ($88.7 par due 12/2019),7.72% (Libor + 5.25%/Q),7/26/2017,88.7,87.8
488,"ECI Purchaser Company, LLC",Manufacturer of equipment to safely control pressurized gases,First lien senior secured loan ($74.8 par due 12/2019),7.72% (Libor + 5.25%/Q),7/26/2017,74.8,74.0
489,"ECI Purchaser Company, LLC",Manufacturer of equipment to safely control pressurized gases,First lien senior secured loan ($0.3 par due 12/2019),7.75% (Libor + 5.25%/Q),7/26/2017,0.3,0.3
490,"ECI Purchaser Company, LLC",Manufacturer of equipment to safely control pressurized gases,First lien senior secured loan ($0.2 par due 12/2019),7.75% (Libor + 5.25%/Q),7/26/2017,0.2,0.2
491,"ETG Holdings, Inc. (7)",Industrial woven products,"Common stock (3,000 shares)",0,1/3/2017,0.0,0.0
492,"Harvey Tool Company, LLC (21)",Cutting tool provider to the metalworking industry,First lien senior secured revolving loan ($0.9 par due 10/2023),6.67% (Libor + 4.50%/M),10/12/2017,0.9,0.9
493,"Harvey Tool Company, LLC (21)",Cutting tool provider to the metalworking industry,First lien senior secured revolving loan ($0.7 par due 10/2023),6.68% (Libor + 4.50%/M),10/12/2017,0.7,0.7
494,"Harvey Tool Company, LLC (21)",Cutting tool provider to the metalworking industry,First lien senior secured loan ($20.6 par due 10/2024),7.14% (Libor + 4.75%/Q),10/12/2017,20.6,20.6
495,"Harvey Tool Company, LLC (21)",Cutting tool provider to the metalworking industry,First lien senior secured loan ($19.9 par due 10/2024),7.14% (Libor + 4.75%/Q),10/12/2017,19.9,19.9
496,"Harvey Tool Company, LLC (21)",Cutting tool provider to the metalworking industry,Second lien senior secured loan ($43.7 par due 10/2025),10.84% (Libor + 8.50%/Q),10/12/2017,43.7,43.7
497,"Ioxus, Inc (6)",Energy storage devices,First lien senior secured loan ($5.7 par due 12/2019),"7.00% Cash, 5.00% PIK",4/29/2014,5.6,5.4
498,"Ioxus, Inc (6)",Energy storage devices,First lien senior secured loan ($1.3 par due 12/2019),0,4/29/2014,1.3,1.2
499,"Ioxus, Inc (6)",Energy storage devices,"Series CC preferred stock (67,330,609 shares)",0,1/27/2017,0.7,0.0
500,"Ioxus, Inc (6)",Energy storage devices,"Warrant to purchase up to 3,038,730 shares of common stock (expires 1/2026)",0,1/28/2016,0.0,0.0
501,"Ioxus, Inc (6)",Energy storage devices,"Warrant to purchase up to 1,210,235 shares of Series BB preferred stock (expires 8/2026)",0,8/24/2016,0.0,0.0
502,"Ioxus, Inc (6)",Energy storage devices,"Warrant to purchase up to 336,653,045 shares of Series CC preferred stock (expires 1/2027)",0,1/27/2017,0.0,0.0
503,KPS Global LLC and Cool Group LLC,Walk-in cooler and freezer systems,First lien senior secured loan ($1.6 par due 4/2022),4.78% (Libor + 2.63%/M),4/5/2017,1.6,1.6
504,KPS Global LLC and Cool Group LLC,Walk-in cooler and freezer systems,First lien senior secured loan ($10.5 par due 4/2022),9.32% (Libor + 7.16%/M),4/5/2017,10.5,10.5
505,KPS Global LLC and Cool Group LLC,Walk-in cooler and freezer systems,First lien senior secured loan ($5.2 par due 4/2022),9.32% (Libor + 7.16%/M),4/5/2017,5.2,5.2
506,KPS Global LLC and Cool Group LLC,Walk-in cooler and freezer systems,"Class A units (11,765 units)",0,9/21/2018,1.0,0.9
507,"MacLean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,Senior subordinated loan ($105.3 par due 10/2025),"10.50% Cash, 3.00% PIK",10/31/2013,105.3,105.3
508,"MacLean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,"Preferred units (70,183 units)","4.50% Cash, 9.25% PIK",10/9/2015,78.5,78.5
509,Nordco Inc. (21),Railroad maintenance-of-way machinery,First lien senior secured revolving loan ($4.0 par due 8/2020),10.75% (Base Rate + 5.50%/M),8/26/2015,4.0,3.9
510,"Pelican Products, Inc.",Flashlights,Second lien senior secured loan ($27.3 par due 5/2026),9.85% (Libor + 7.75%/M),5/4/2018,27.1,27.1
511,"Sanders Industries Holdings, Inc. and SI Holdings, Inc. (21)","Elastomeric parts, mid-sized composite structures, and composite tooling",First lien senior secured loan ($51.7 par due 5/2020),8.84% (Libor + 6.50%/Q),7/21/2017,51.7,51.7
512,"Sanders Industries Holdings, Inc. and SI Holdings, Inc. (21)","Elastomeric parts, mid-sized composite structures, and composite tooling",First lien senior secured loan ($13.5 par due 5/2020),8.84% (Libor + 6.50%/Q),7/21/2017,13.5,13.5
513,"Sanders Industries Holdings, Inc. and SI Holdings, Inc. (21)","Elastomeric parts, mid-sized composite structures, and composite tooling","Common stock (1,500 shares)",0,5/30/2014,1.5,1.6
514,Saw Mill PCG Partners LLC,Metal precision engineered components,"Common units (1,000 units)",0,1/30/2007,1.0,0.0
515,"Sonny's Enterprises, LLC (21)","Manufacturer and supplier of car wash equipment, parts and supplies to the conveyorized car wash market",First lien senior secured revolving loan ($0.7 par due 12/2022),6.89% (Libor + 4.50%/M),11/30/2017,0.7,0.7
516,"Sonny's Enterprises, LLC (21)","Manufacturer and supplier of car wash equipment, parts and supplies to the conveyorized car wash market",First lien senior secured revolving loan ($0.5 par due 12/2022),6.49% (Libor + 4.25%/M),11/30/2017,0.5,0.5
517,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation (21)","Manufacturer of metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",First lien senior secured revolving loan ($1.4 par due 10/2022),6.99% (Libor + 4.75%/M),10/31/2017,1.4,1.4
518,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation (21)","Manufacturer of metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",First lien senior secured revolving loan ($1.0 par due 10/2022),7.20% (Libor + 4.75%/M),10/31/2017,1.0,1.0
519,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation (21)","Manufacturer of metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",First lien senior secured loan ($11.3 par due 10/2023),6.99% (Libor + 4.75%/M),10/31/2017,11.3,11.3
520,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation (21)","Manufacturer of metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",First lien senior secured loan ($12.4 par due 10/2023),6.99% (Libor + 4.75%/M),10/31/2017,12.4,12.4
521,TPTM Merger Corp. (21),Time temperature indicator products,First lien senior secured loan ($13.3 par due 9/2020),8.89% (Libor + 6.50%/Q),12/11/2014,13.3,13.3
522,TPTM Merger Corp. (21),Time temperature indicator products,First lien senior secured loan ($9.9 par due 9/2020),8.89% (Libor + 6.50%/Q),12/11/2014,9.9,9.9
523,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,First lien senior secured loan ($3.5 par due 8/2017),0,12/16/2013,2.9,0.0
524,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Series 1B preferred stock (12,976 shares)",0,6/21/2016,0.2,0.0
525,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Warrant to purchase up to 125,000 shares of Series 2 preferred stock (expires 12/2023)",0,6/30/2016,0.1,0.0
526,"Apex Clean Energy Holdings, LLC","Developer, builder and owner of utility-scale wind and solar power facilities",First lien senior secured loan ($120.0 par due 9/2022),9.14% (Libor + 6.75%/Q),9/24/2018,120.0,118.8
527,"CPV Maryland Holding Company II, LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($50.0 par due 12/2020),"6.00% Cash, 5.00% PIK",8/8/2014,50.0,46.2
528,DGH Borrower LLC (21),"Developer, owner and operator of quick start, small-scale natural gas-fired power generation projects",First lien senior secured loan ($1.5 par due 6/2023),8.82% (Libor + 6.50%/Q),6/8/2018,1.5,1.5
529,DGH Borrower LLC (21),"Developer, owner and operator of quick start, small-scale natural gas-fired power generation projects",First lien senior secured loan ($43.3 par due 6/2023),8.89% (Libor + 6.50%/Q),6/8/2018,43.3,43.1
530,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($24.8 par due 11/2021),7.89% (Libor + 5.50%/Q),11/13/2014,24.6,24.8
531,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($21.2 par due 12/2021),"8.00% Cash, 5.25% PIK",11/13/2014,21.2,20.9
532,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($99.0 par due 12/2021),"8.00% Cash, 5.25% PIK",11/13/2014,99.0,97.5
533,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,First lien senior secured loan ($7.8 par due 10/2018),0,3/31/2015,5.8,0.0
534,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,"Warrant to purchase up to 32,051 shares of Series C-2 preferred stock (expires 7/2023)",0,7/25/2013,0.0,0.0
535,Moxie Patriot LLC,Gas turbine power generation facilities operator,First lien senior secured loan ($32.8 par due 12/2020),8.14% (Libor + 5.75%/Q),12/19/2013,32.6,32.5
536,Navisun LLC and Navisun Holdings LLC (7)(21),Owner and operater of commercial and industrial solar projects,First lien senior secured loan ($22.2 par due 11/2023),8.00% PIK,11/15/2017,22.2,22.2
537,Navisun LLC and Navisun Holdings LLC (7)(21),Owner and operater of commercial and industrial solar projects,Series A preferred units,10.50% PIK,11/15/2017,2.5,2.4
538,Navisun LLC and Navisun Holdings LLC (7)(21),Owner and operater of commercial and industrial solar projects,Class A units (550 units),0,11/15/2017,0.0,0.0
539,Panda Liberty LLC (fka Moxie Liberty LLC),Gas turbine power generation facilities operator,First lien senior secured loan ($49.7 par due 8/2020),8.89% (Libor + 6.50%/Q),4/6/2018,46.7,46.4
540,Panda Liberty LLC (fka Moxie Liberty LLC),Gas turbine power generation facilities operator,First lien senior secured loan ($34.1 par due 8/2020),8.89% (Libor + 6.50%/Q),8/21/2013,33.9,31.7
541,"Panda Temple Power, LLC and T1 Power Holdings LLC (6)",Gas turbine power generation facilities operator,Second lien senior secured loan ($9.2 par due 2/2023),10.15% (Libor + 8.00%/M),3/6/2015,9.2,9.2
542,"Panda Temple Power, LLC and T1 Power Holdings LLC (6)",Gas turbine power generation facilities operator,"Class A Common units (616,122 shares)",0,3/6/2015,15.0,10.3
543,PERC Holdings 1 LLC,"Operator of recycled energy, combined heat and power, and energy efficiency facilities","Class B common units (21,653,543 units)",0,10/20/2014,21.7,33.7
544,Riverview Power LLC,Operator of natural gas and oil fired power generation facilities,First lien senior secured loan ($91.4 par due 12/2022),10.39% (Libor + 8.00%/Q),12/29/2016,89.7,91.4
545,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (7)(21)",Restaurant owner and operator,First lien senior secured loan ($4.3 par due 12/2018),20.32% PIK (Libor + 18.00%/Q),12/22/2016,4.3,4.3
546,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (7)(21)",Restaurant owner and operator,First lien senior secured loan ($56.6 par due 12/2018),0,11/27/2006,39.9,3.7
547,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (7)(21)",Restaurant owner and operator,Promissory note ($31.8 par due 12/2023),0,11/27/2006,13.8,0.0
548,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (7)(21)",Restaurant owner and operator,Warrant to purchase up to 0.95 units of Series D common stock (expires 12/2023),0,12/18/2013,0.0,0.0
549,Cipriani USA Inc.,"Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan ($3.0 par due 5/2023),9.92% (Libor + 7.75%/M),8/20/2018,3.0,3.0
550,Cipriani USA Inc.,"Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan ($67.5 par due 5/2023),9.99% (Libor + 7.75%/M),5/30/2018,67.5,66.8
551,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (21)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,First lien senior secured revolving loan ($1.0 par due 3/2023),7.71% (Libor + 5.50%/M),3/10/2017,1.0,1.0
552,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (21)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,First lien senior secured revolving loan ($0.5 par due 3/2023),9.75% (Base Rate + 4.5%/M),3/10/2017,0.5,0.5
553,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (21)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,First lien senior secured loan ($6.6 par due 3/2023),7.71% (Libor + 5.50%/M),3/10/2017,6.6,6.6
554,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (21)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,First lien senior secured loan ($11.7 par due 3/2023),7.71% (Libor + 5.50%/M),3/10/2017,11.7,11.7
555,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (21)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,"Common units (2,950,000 units)",0,3/10/2017,3.0,3.1
556,FWR Holding Corporation (21),"Restaurant owner, operator, and franchisor",First lien senior secured revolving loan ($0.8 par due 8/2023),7.99% (Libor + 5.75%/M),8/21/2017,0.8,0.8
557,FWR Holding Corporation (21),"Restaurant owner, operator, and franchisor",First lien senior secured revolving loan ($0.5 par due 8/2023),10.00% (Base Rate + 4.75%/M),8/21/2017,0.5,0.5
558,FWR Holding Corporation (21),"Restaurant owner, operator, and franchisor",First lien senior secured loan ($0.5 par due 8/2023),7.99% (Libor + 5.75%/M),8/21/2017,0.5,0.5
559,FWR Holding Corporation (21),"Restaurant owner, operator, and franchisor",First lien senior secured loan ($4.1 par due 8/2023),7.99% (Libor + 5.75%/M),8/21/2017,4.1,4.1
560,Garden Fresh Restaurant Corp. and GFRC Holdings LLC (21),Restaurant owner and operator,First lien senior secured revolving loan ($0.8 par due 2/2022),10.21% (Libor + 8.00%/Q),2/1/2017,0.8,0.8
561,Garden Fresh Restaurant Corp. and GFRC Holdings LLC (21),Restaurant owner and operator,First lien senior secured loan ($24.4 par due 2/2022),10.18% (Libor + 8.00%/M),10/3/2013,24.4,24.4
562,"Global Franchise Group, LLC (21)",Worldwide franchisor of quick service restaurants,First lien senior secured loan ($7.9 par due 12/2019),7.99% (Libor + 5.75%/M),9/15/2017,7.9,7.9
563,"Heritage Food Service Group, Inc. and WCI-HFG Holdings, LLC",Distributor of repair and replacement parts for commercial kitchen equipment,Second lien senior secured loan ($31.6 par due 10/2022),10.79% (Libor + 8.50%/Q),10/20/2015,31.6,31.6
564,"Heritage Food Service Group, Inc. and WCI-HFG Holdings, LLC",Distributor of repair and replacement parts for commercial kitchen equipment,"Preferred units (3,000,000 units)",0,10/20/2015,3.0,4.1
565,"Jim N Nicks Management, LLC (21)",Restaurant owner and operator,First lien senior secured revolving loan ($2.8 par due 7/2023),7.49% (Libor + 5.25%/M),7/10/2017,2.8,2.7
566,"Jim N Nicks Management, LLC (21)",Restaurant owner and operator,First lien senior secured loan ($1.2 par due 7/2023),7.49% (Libor + 5.25%/M),7/10/2017,1.2,1.1
567,"Jim N Nicks Management, LLC (21)",Restaurant owner and operator,First lien senior secured loan ($14.0 par due 7/2023),7.49% (Libor + 5.25%/M),7/10/2017,14.0,13.7
568,"Orion Foods, LLC (7)",Convenience food service retailer,First lien senior secured loan ($1.2 par due 9/2015),0,4/1/2010,1.2,0.4
569,"Orion Foods, LLC (7)",Convenience food service retailer,Second lien senior secured loan ($19.4 par due 9/2015),0,4/1/2010,0.0,0.0
570,"Orion Foods, LLC (7)",Convenience food service retailer,"Preferred units (10,000 units)",0,10/28/2010,0.0,0.0
571,"Orion Foods, LLC (7)",Convenience food service retailer,"Class A common units (25,001 units)",0,4/1/2010,0.0,0.0
572,"Orion Foods, LLC (7)",Convenience food service retailer,"Class B common units (1,122,452 units)",0,4/1/2010,0.0,0.0
573,"OTG Management, LLC (21)",Airport restaurant operator,First lien senior secured revolving loan ($1.6 par due 8/2021),11.31% (Libor + 9.00%/Q),8/26/2016,1.6,1.6
574,"OTG Management, LLC (21)",Airport restaurant operator,First lien senior secured revolving loan ($8.4 par due 8/2021),11.33% (Libor + 9.00%/Q),8/26/2016,8.4,8.4
575,"OTG Management, LLC (21)",Airport restaurant operator,First lien senior secured loan ($5.3 par due 8/2021),11.31% (Libor + 9.00%/Q),8/26/2016,5.3,5.3
576,"OTG Management, LLC (21)",Airport restaurant operator,First lien senior secured loan ($2.5 par due 8/2021),11.32% (Libor + 9.00%/Q),8/26/2016,2.5,2.5
577,"OTG Management, LLC (21)",Airport restaurant operator,First lien senior secured loan ($3.6 par due 8/2021),11.36% (Libor + 9.00%/Q),8/26/2016,3.6,3.6
578,"OTG Management, LLC (21)",Airport restaurant operator,First lien senior secured loan ($8.0 par due 8/2021),11.34% (Libor + 9.00%/Q),8/26/2016,8.0,8.0
579,"OTG Management, LLC (21)",Airport restaurant operator,First lien senior secured loan ($3.4 par due 8/2021),11.33% (Libor + 9.00%/Q),8/26/2016,3.4,3.4
580,"OTG Management, LLC (21)",Airport restaurant operator,First lien senior secured loan ($97.8 par due 8/2021),11.33% (Libor + 9.00%/Q),8/26/2016,97.8,97.8
581,"OTG Management, LLC (21)",Airport restaurant operator,Senior subordinated loan ($28.8 par due 2/2022),17.50% PIK,8/26/2016,28.7,28.8
582,"OTG Management, LLC (21)",Airport restaurant operator,"Class A preferred units (3,000,000 units)",0,8/26/2016,30.0,38.3
583,"OTG Management, LLC (21)",Airport restaurant operator,"Common units (3,000,000 units)",0,1/5/2011,3.0,8.9
584,"OTG Management, LLC (21)",Airport restaurant operator,Warrant to purchase up to 7.73% of common units,0,6/19/2008,0.1,19.6
585,"OTG Management, LLC (21)",Airport restaurant operator,Warrant to purchase 0.60% of the common units deemed outstanding (expires 12/2018),0,8/29/2016,0.0,0.0
586,"Restaurant Technologies, Inc. (21)",Provider of bulk cooking oil management services to the restaurant and fast food service industries,First lien senior secured revolving loan ($0.4 par due 11/2021),9.00% (Base Rate + 3.75%/M),11/23/2016,0.4,0.4
587,"Restaurant Technologies, Inc. (21)",Provider of bulk cooking oil management services to the restaurant and fast food service industries,First lien senior secured revolving loan ($0.6 par due 11/2021),6.88% (Libor + 4.75%/M),11/23/2016,0.6,0.6
588,SFE Intermediate Holdco LLC (21),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan ($10.8 par due 7/2024),7.07% (Libor + 4.75%/Q),9/5/2018,10.8,10.8
589,SFE Intermediate Holdco LLC (21),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan ($6.7 par due 7/2024),7.09% (Libor + 4.75%/Q),7/31/2017,6.7,6.7
590,"Spectra Finance, LLC (21)",Venue management and food and beverage provider,First lien senior secured revolving loan ($6.2 par due 4/2023),6.12% (Libor + 4.00%/M),4/2/2018,6.2,6.1
591,"Spectra Finance, LLC (21)",Venue management and food and beverage provider,First lien senior secured loan ($19.1 par due 4/2024),6.89% (Libor + 4.50%/Q),4/2/2018,19.1,18.9
592,Penn Virginia Holding Corp.,Exploration and production company,Second lien senior secured loan ($90.1 par due 9/2022),9.25% (Libor + 7.00%/M),9/28/2017,90.1,90.1
593,Petroflow Energy Corporation and TexOak Petro Holdings LLC (6),Oil and gas exploration and production company,First lien senior secured loan ($11.1 par due 6/2019),0,6/29/2016,9.6,8.9
594,Petroflow Energy Corporation and TexOak Petro Holdings LLC (6),Oil and gas exploration and production company,Second lien senior secured loan ($26.1 par due 12/2019),0,6/29/2016,21.9,0.0
595,Petroflow Energy Corporation and TexOak Petro Holdings LLC (6),Oil and gas exploration and production company,"Common units (202,000 units)",0,6/29/2016,11.1,0.0
596,"Sundance Energy, Inc.",Oil and gas producer,Second lien senior secured loan ($60.7 par due 4/2023),10.34% (Libor + 8.00%/Q),4/23/2018,59.6,60.1
597,"Utility Pipeline, Ltd. (21)",Natural gas distribution management company,First lien senior secured revolving loan ($0.0 par due 4/2022),6.10% (Libor + 4.00%/Q),2/8/2018,0.0,0.0
598,"Utility Pipeline, Ltd. (21)",Natural gas distribution management company,First lien senior secured revolving loan ($0.0 par due 4/2022),6.39% (Libor + 4.00%/Q),2/8/2018,0.0,0.0
599,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($28.5 par due 8/2021),"11.82% (Libor + 8.50% Cash, 1.00% PIK/Q)",8/1/2017,28.3,28.5
600,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($35.5 par due 8/2021),"11.82% (Libor + 8.50% Cash, 1.00% PIK/Q)",11/9/2017,35.5,35.5
601,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($15.3 par due 8/2021),"11.82% (Libor + 8.50% Cash, 1.00% PIK/Q)",3/1/2017,15.3,15.3
602,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($76.1 par due 8/2021),"11.82% (Libor + 8.50% Cash, 1.00% PIK/Q)",3/1/2017,76.1,76.1
