,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
451,"ECI Purchaser Company, LLC",Equipment to safely control pressurized gases,First lien senior secured loan ($0.3 par due 12/2018),7.09% (Libor + 5.25%/B),7/26/2017,0.3,0.3
452,"ECI Purchaser Company, LLC",Equipment to safely control pressurized gases,First lien senior secured loan ($0.2 par due 12/2018),7.09% (Libor + 5.25%/B),7/26/2017,0.2,0.2
453,"ETG Holdings, Inc. (8)",Industrial woven products,"Common stock (3,000 shares)",0,1/3/2017,0.0,0.0
454,"Harvey Tool Company, LLC (23)",Cutting tool provider to the metalworking industry,First lien senior secured revolving loan ($0.4 par due 10/2023),6.29% (Libor + 4.50%/M),10/12/2017,0.4,0.4
455,"Harvey Tool Company, LLC (23)",Cutting tool provider to the metalworking industry,First lien senior secured loan ($40.7 par due 10/2024),6.46% (Libor + 4.75%/Q),10/12/2017,40.7,40.3
456,"Harvey Tool Company, LLC (23)",Cutting tool provider to the metalworking industry,Second lien senior secured loan ($43.7 par due 10/2025),10.02% (Libor + 8.50%/B),10/12/2017,43.7,43.2
457,"Ioxus, Inc (7)",Energy storage devices,First lien senior secured loan ($10.0 par due 12/2019),12.00% PIK,4/29/2014,9.8,10.0
458,"Ioxus, Inc (7)",Energy storage devices,First lien senior secured loan ($1.1 par due 12/2019),0,4/29/2014,1.1,1.1
459,"Ioxus, Inc (7)",Energy storage devices,"Series CC preferred stock (67,330,609 shares)",0,1/27/2017,0.7,0.0
460,"Ioxus, Inc (7)",Energy storage devices,"Warrant to purchase up to 3,038,730 shares of common stock (expires 1/2026)",0,1/28/2016,0.0,0.0
461,"Ioxus, Inc (7)",Energy storage devices,"Warrant to purchase up to 1,210,235 shares of Series BB preferred stock (expires 8/2026)",0,8/24/2016,0.0,0.0
462,"Ioxus, Inc (7)",Energy storage devices,"Warrant to purchase up to 336,653,045 shares of Series CC preferred stock (expires 1/2027)",0,1/27/2017,0.0,0.0
463,KPS Global LLC,Walk-in cooler and freezer systems,First lien senior secured loan ($1.6 par due 4/2022),4.24% (Libor + 2.50%/M),4/5/2017,1.6,1.6
464,KPS Global LLC,Walk-in cooler and freezer systems,First lien senior secured loan ($10.5 par due 4/2022),8.62% (Libor + 6.88%/M),4/5/2017,10.5,10.4
465,KPS Global LLC,Walk-in cooler and freezer systems,First lien senior secured loan ($5.2 par due 4/2022),8.62% (Libor + 6.88%/M),4/5/2017,5.2,5.2
466,"MacLean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,Senior subordinated loan ($103.7 par due 10/2025),"10.50% Cash, 3.00% PIK",10/31/2013,103.7,103.7
467,"MacLean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,"Preferred units (70,183 units)","4.50% Cash, 9.25% PIK",10/9/2015,77.0,77.0
468,"Medplast Holdings, Inc (23)",Molded plastic and elastomeric parts and assemblies,First lien senior secured revolving loan ($1.5 par due 12/2021),8.25% (Base Rate + 3.50%/Q),2/8/2018,1.5,1.4
469,Niagara Fiber Intermediate Corp.,Insoluble fiber filler products,First lien senior secured revolving loan ($0.9 par due 5/2018),0,5/8/2014,0.0,0.0
470,Niagara Fiber Intermediate Corp.,Insoluble fiber filler products,First lien senior secured loan ($5.9 par due 5/2018),0,5/8/2014,0.2,0.0
471,Niagara Fiber Intermediate Corp.,Insoluble fiber filler products,First lien senior secured loan ($0.6 par due 5/2018),0,5/8/2014,0.0,0.0
472,Nordco Inc. (23),Railroad maintenance-of-way machinery,First lien senior secured revolving loan,0,8/26/2015,0.0,0.0
473,"Pelican Products, Inc.",Flashlights,Second lien senior secured loan ($40.0 par due 4/2021),10.13% (Libor + 8.25%/M),4/11/2014,40.0,40.0
474,"Sanders Industries Holdings, Inc. and SI Holdings, Inc. (23)","Elastomeric parts, mid-sized composite structures, and composite tooling",First lien senior secured loan ($56.5 par due 5/2020),7.66% (Libor + 6.00%/Q),7/21/2017,56.5,55.4
475,"Sanders Industries Holdings, Inc. and SI Holdings, Inc. (23)","Elastomeric parts, mid-sized composite structures, and composite tooling",First lien senior secured loan ($14.8 par due 5/2020),7.66% (Libor + 6.00%/Q),7/21/2017,14.8,14.5
476,"Sanders Industries Holdings, Inc. and SI Holdings, Inc. (23)","Elastomeric parts, mid-sized composite structures, and composite tooling","Common stock (1,500 shares)",0,5/30/2014,1.5,0.9
477,Saw Mill PCG Partners LLC,Metal precision engineered components,"Common units (1,000 units)",0,1/30/2007,1.0,0.0
478,"Sonny's Enterprises, LLC (23)","Car wash equipment, parts and supplies to the conveyorized car wash market",First lien senior secured revolving loan ($1.0 par due 12/2022),6.38% (Libor + 4.50%/M),11/30/2017,1.0,1.0
479,"Sonny's Enterprises, LLC (23)","Car wash equipment, parts and supplies to the conveyorized car wash market",First lien senior secured loan ($0.1 par due 12/2022),6.49% (Libor + 4.50%/Q),3/2/2018,0.1,0.1
480,"Sonny's Enterprises, LLC (23)","Car wash equipment, parts and supplies to the conveyorized car wash market",First lien senior secured loan ($0.4 par due 12/2022),6.49% (Libor + 4.50%/Q),6/1/2017,0.4,0.4
481,"Sonny's Enterprises, LLC (23)","Car wash equipment, parts and supplies to the conveyorized car wash market",First lien senior secured loan ($0.9 par due 12/2022),6.49% (Libor + 4.50%/Q),12/5/2017,0.9,0.9
482,"Sonny's Enterprises, LLC (23)","Car wash equipment, parts and supplies to the conveyorized car wash market",First lien senior secured loan ($0.2 par due 12/2022),6.49% (Libor + 4.50%/Q),5/3/2017,0.2,0.2
483,"Sonny's Enterprises, LLC (23)","Car wash equipment, parts and supplies to the conveyorized car wash market",First lien senior secured loan ($0.2 par due 12/2022),6.49% (Libor + 4.50%/Q),9/28/2017,0.2,0.2
484,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation (23)","Metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",First lien senior secured revolving loan ($1.7 par due 10/2022),7.05% (Libor + 4.75%/Q),10/31/2017,1.7,1.7
485,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation (23)","Metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",First lien senior secured revolving loan ($1.0 par due 10/2022),7.20% (Libor + 4.75%/Q),10/31/2017,1.0,1.0
486,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation (23)","Metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",First lien senior secured loan ($16.4 par due 10/2023),6.52% (Libor + 4.75%/Q),10/31/2017,16.4,16.2
487,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation (23)","Metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",First lien senior secured loan ($9.3 par due 10/2023),6.52% (Libor + 4.75%/Q),10/31/2017,9.3,9.2
488,TPTM Merger Corp. (23),Time temperature indicator products,First lien senior secured loan ($3.9 par due 9/2020),8.80% (Libor + 6.50%/Q),12/11/2014,3.9,3.9
489,TPTM Merger Corp. (23),Time temperature indicator products,First lien senior secured loan ($17.0 par due 9/2020),8.80% (Libor + 6.50%/Q),12/11/2014,17.0,17.0
490,TPTM Merger Corp. (23),Time temperature indicator products,First lien senior secured loan ($10.0 par due 9/2020),8.80% (Libor + 6.50%/Q),12/11/2014,10.0,10.0
491,"WP CPP Holdings, LLC",Precision engineered castings,Second lien senior secured loan ($19.7 par due 4/2021),9.52% (Libor + 7.75%/Q),1/3/2017,18.9,19.5
492,ACAS Equity Holdings Corporation (8)(10),Investment company,Common stock (589 shares),0,1/3/2017,0.5,0.4
493,ARES 2007-3R (8)(9)(10),Investment vehicle,Subordinated notes ($20.0 par due 4/2021),0,1/3/2017,0.0,0.1
494,"Blue Wolf Capital Fund II, L.P. (9)(10)",Investment partnership,Limited partnership interest (8.50% interest),0,1/3/2017,3.0,3.5
495,Carlyle Global Market Strategies CLO 2013-3 (9)(10),Investment vehicle,Subordinated notes ($5.0 par due 10/2030),9.80%,1/3/2017,2.6,3.2
496,Carlyle Global Market Strategies CLO 2015-3 (9)(10),Investment vehicle,Subordinated notes ($24.6 par due 7/2028),11.10%,1/3/2017,19.1,19.3
497,Cent CLO 2014-22 Limited (9)(10),Investment vehicle,Subordinated notes ($45.4 par due 11/2026),11.60%,1/3/2017,23.2,25.2
498,Centurion CDO 8 Limited (9)(10),Investment vehicle,Subordinated notes ($5.0 par due 3/2019),0,1/3/2017,0.0,0.0
499,CoLTs 2005-1 Ltd. (8)(9)(10),Investment vehicle,Preferred shares (360 shares),0,1/3/2017,0.0,0.0
500,CoLTs 2005-2 Ltd. (8)(9)(10),Investment vehicle,"Preferred shares (34,170,000 shares)",0,1/3/2017,0.0,0.0
501,CREST Exeter Street Solar 2004-1 (9)(10),Investment vehicle,"Preferred shares (3,500,000 shares)",0,1/3/2017,0.0,0.0
502,Eaton Vance CDO X plc (9)(10),Investment vehicle,Subordinated notes ($9.7 par due 2/2027),0,1/3/2017,0.0,0.3
503,European Capital UK SME Debt LP (8)(9)(10)(24),Investment partnership,Limited partnership interest (45% interest),0,1/3/2017,41.1,43.3
504,Flagship CLO V (9)(10),Investment vehicle,Subordinated notes ($0.0 par due 9/2019),0,1/3/2017,0.0,0.0
505,"Goldentree Loan Opportunities VII, Limited (9)(10)",Investment vehicle,Subordinated notes ($35.3 par due 4/2025),5.00%,1/3/2017,18.5,18.9
506,Halcyon Loan Advisors Funding 2015-2 Ltd. (9)(10),Investment vehicle,Subordinated notes ($21.7 par due 7/2027),14.80%,1/3/2017,13.9,10.9
507,"HCI Equity, LLC (8)(9)(10)",Investment company,Member interest (100.00% interest),0,4/1/2010,0.0,0.1
508,Herbert Park B.V. (9)(10),Investment vehicle,Subordinated notes ($5.4 par due 10/2026),0,1/3/2017,0.9,0.0
509,"Imperial Capital Private Opportunities, LP (10)",Investment partnership,Limited partnership interest (80.00% interest),0,5/10/2007,0.7,14.9
510,"LightPoint CLO VII, Ltd. (9)(10)",Investment vehicle,Subordinated notes ($9.0 par due 5/2021),0,1/3/2017,0.0,0.0
511,"Montgomery Lane, LLC and Montgomery Lane, Ltd. (8)(9)(10)",Investment company,Common stock (100 shares),0,1/3/2017,0.0,0.6
512,"Montgomery Lane, LLC and Montgomery Lane, Ltd. (8)(9)(10)",Investment company,"Common stock (50,000 shares)",0,1/3/2017,0.0,0.0
513,OAKC 2015-11 (9)(10),Investment vehicle,Subordinated notes ($17.8 par due 10/2028),9.50%,1/3/2017,14.3,12.6
514,"Partnership Capital Growth Fund I, L.P. (10)",Investment partnership,Limited partnership interest (25.00% interest),0,6/16/2006,0.0,0.1
515,"Partnership Capital Growth Investors III, L.P. (10)(24)",Investment partnership,Limited partnership interest (2.50% interest),0,10/5/2011,2.4,3.4
516,"PCG-Ares Sidecar Investment II, L.P. (10)(24)",Investment partnership,Limited partnership interest (100.00% interest),0,10/31/2014,6.6,10.9
517,"PCG-Ares Sidecar Investment, L.P. (10)(24)",Investment partnership,Limited partnership interest (100.00% interest),0,5/22/2014,4.4,4.0
518,"Piper Jaffray Merchant Banking Fund I, L.P. (10)(24)",Investment partnership,Limited partnership interest (2.00% interest),0,8/16/2012,1.6,1.6
519,Qualium Investissement (9)(10),Investment partnership,"Class A common stock (9,900,000 shares)",0,1/3/2017,5.2,7.1
520,Qualium Investissement (9)(10),Investment partnership,"Class B common stock (100,000 shares)",0,1/3/2017,0.1,0.1
521,Qualium Investissement (9)(10),Investment partnership,"Class C common stock (48,939 shares)",0,1/3/2017,0.1,0.1
522,"Senior Direct Lending Program, LLC (8)(10)(25)",Co-investment vehicle,Subordinated certificates ($479.2 par due 12/2036),10.31% (Libor + 8.00%/Q)(20),7/27/2016,479.2,479.2
523,"Senior Direct Lending Program, LLC (8)(10)(25)",Co-investment vehicle,Member interest (87.50% interest),0,7/27/2016,0.0,0.0
524,"Vitesse CLO, Ltd. (9)(10)",Investment vehicle,"Preferred shares (20,000,000 shares)",0,1/3/2017,0.0,0.0
525,Voya CLO 2014-4 Ltd. (9)(10),Investment vehicle,Subordinated notes ($26.7 par due 10/2026),9.20%,1/3/2017,16.4,17.8
526,VSC Investors LLC (10),Investment company,Membership interest (1.95% interest),0,1/24/2008,0.3,1.3
527,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,Second lien senior secured loan ($66.2 par due 2/2024),9.97% (Libor + 8.13%/M),8/21/2017,66.0,66.2
528,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,"Class A units (77,922 units)",0,8/19/2015,0.1,0.1
529,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,"Warrant to purchase up to 7,422,078 Class A units (expires 8/2035)",0,8/19/2015,7.4,10.6
530,"Bakemark Holdings, Inc.",Manufacturer and distributor of specialty bakery ingredients,First lien senior secured loan ($1.7 par due 8/2023),7.55% (Libor + 5.25%/Q),8/14/2017,1.7,1.7
531,CHG PPC Parent LLC,Diversified food products manufacturer,Second lien senior secured loan ($60.5 par due 3/2026),9.39% (Libor + 7.50%/M),3/30/2018,60.5,59.9
532,"DecoPac, Inc. (23)",Supplier of cake decorating solutions and products to in-store bakeries,First lien senior secured revolving loan ($0.5 par due 9/2023),6.24% (Libor + 4.25%/Q),9/29/2017,0.5,0.5
533,"DecoPac, Inc. (23)",Supplier of cake decorating solutions and products to in-store bakeries,First lien senior secured revolving loan ($0.6 par due 9/2023),6.55% (Libor + 4.25%/Q),9/29/2017,0.6,0.6
534,"DecoPac, Inc. (23)",Supplier of cake decorating solutions and products to in-store bakeries,First lien senior secured loan ($8.4 par due 9/2024),6.55% (Libor + 4.25%/Q),9/29/2017,8.4,8.4
535,Eagle Family Foods Group LLC,Manufacturer and producer of milk products,First lien senior secured loan ($1.4 par due 12/2021),11.35% (Libor + 9.05%/Q),8/22/2016,1.4,1.3
536,Eagle Family Foods Group LLC,Manufacturer and producer of milk products,First lien senior secured loan ($20.2 par due 12/2021),11.35% (Libor + 9.05%/Q),8/22/2016,20.2,19.0
537,Eagle Family Foods Group LLC,Manufacturer and producer of milk products,First lien senior secured loan ($54.8 par due 12/2021),11.35% (Libor + 9.05%/Q),12/31/2015,54.5,51.5
538,Eagle Family Foods Group LLC,Manufacturer and producer of milk products,First lien senior secured loan ($7.9 par due 12/2021),11.35% (Libor + 9.05%/Q),9/11/2017,7.8,7.4
539,Eagle Family Foods Group LLC,Manufacturer and producer of milk products,First lien senior secured loan ($0.2 par due 12/2021),6.30% (Libor + 4.00%/Q),8/29/2017,0.2,0.2
540,"Edward Don & Company, LLC and VCP-EDC Co-Invest, LLC",Distributor of foodservice equipment and supplies,First lien senior secured loan ($47.5 par due 9/2022),10.35% (Libor + 8.50%/M),3/31/2017,47.5,47.5
541,"Edward Don & Company, LLC and VCP-EDC Co-Invest, LLC",Distributor of foodservice equipment and supplies,First lien senior secured loan ($17.7 par due 9/2022),10.20% (Libor + 8.50%/Q),1/5/2018,17.7,17.7
542,"Edward Don & Company, LLC and VCP-EDC Co-Invest, LLC",Distributor of foodservice equipment and supplies,"Membership units (2,970,000 units)",0,6/9/2017,3.0,4.7
543,FPI Holding Corporation (8),Distributor of fruits,First lien senior secured loan ($0.7 par due 6/2018),0,1/3/2017,0.4,0.4
544,"Gehl Foods, LLC, GF Assets Holdings Corporation and GF Parent LLC","Producer of low-acid, aseptic food and beverage products","Class A preferred units (2,940 units)",0,5/13/2015,2.9,2.4
545,"Gehl Foods, LLC, GF Assets Holdings Corporation and GF Parent LLC","Producer of low-acid, aseptic food and beverage products","Class A common units (60,000 units)",0,5/13/2015,0.1,0.0
546,"Gehl Foods, LLC, GF Assets Holdings Corporation and GF Parent LLC","Producer of low-acid, aseptic food and beverage products",Class B common units (0.26 units),0,5/13/2015,0.0,0.0
547,"JWC/KI Holdings, LLC",Foodservice sales and marketing agency,"Membership units (5,000 units)",0,11/16/2015,5.0,3.9
548,"Kettle Cuisine, LLC",Manufacturer of fresh refrigerated and frozen food products,Second lien senior secured loan ($28.5 par due 2/2022),11.54% (Libor + 9.75%/M),8/21/2015,28.5,28.5
549,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (8)(23)",Producer and supplier of candy,First lien senior secured revolving loan ($19.7 par due 1/2018),0,1/3/2017,7.7,0.9
550,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (8)(23)",Producer and supplier of candy,First lien senior secured loan ($1.3 par due 8/2018),0,11/20/2017,1.3,0.0
551,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (8)(23)",Producer and supplier of candy,First lien senior secured loan ($11.2 par due 1/2018),0,1/3/2017,0.9,0.5
552,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (8)(23)",Producer and supplier of candy,First lien senior secured loan ($0.7 par due 1/2018),0,11/20/2017,0.7,0.0
553,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (8)(23)",Producer and supplier of candy,"Common stock (860,189 shares)",0,1/3/2017,0.0,0.0
554,"RF HP SCF Investor, LLC (10)",Branded specialty food company,Membership interest (10.08% interest),0,12/22/2016,12.5,14.8
555,"Teasdale Foods, Inc. (23)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",First lien senior secured revolving loan ($0.4 par due 10/2020),6.49% (Libor + 4.75%/M),6/30/2017,0.4,0.4
556,"Teasdale Foods, Inc. (23)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",First lien senior secured revolving loan ($0.2 par due 10/2020),8.50% (Base Rate + 3.75%/Q),6/30/2017,0.2,0.2
557,"Teasdale Foods, Inc. (23)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",Second lien senior secured loan ($33.6 par due 10/2021),11.05% (Libor + 8.75%/Q),1/3/2017,33.6,33.6
558,"Teasdale Foods, Inc. (23)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",Second lien senior secured loan ($31.5 par due 10/2021),10.52% (Libor + 8.75%/Q),1/3/2017,31.5,31.5
559,"Teasdale Foods, Inc. (23)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",Second lien senior secured loan ($21.3 par due 10/2021),10.49% (Libor + 8.75%/Q),1/3/2017,21.3,21.3
560,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,First lien senior secured loan ($3.5 par due 8/2017),0,12/16/2013,3.0,0.1
561,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Series 1B preferred stock (12,976 shares)",0,6/21/2016,0.2,0.0
562,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Warrant to purchase up to 125,000 shares of Series 2 preferred stock (expires 12/2023)",0,6/30/2016,0.1,0.0
563,"CPV Maryland Holding Company II, LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($47.4 par due 12/2020),"6.00% Cash, 5.00% PIK",8/8/2014,47.4,42.6
564,"CPV Maryland Holding Company II, LLC",Gas turbine power generation facilities operator,Warrant to purchase up to 4 units of common stock (expires 8/2018),0,8/8/2014,0.0,0.0
565,"DESRI VI Management Holdings, LLC",Wind power generation facility operator,Senior subordinated loan ($13.9 par due 12/2021),10.00%,12/24/2014,13.9,13.9
566,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($24.9 par due 11/2021),7.80% (Libor + 5.50%/Q),11/13/2014,24.7,24.8
567,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($20.5 par due 12/2021),"8.00% Cash, 5.25% PIK",11/13/2014,20.5,20.1
568,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($96.0 par due 12/2021),"8.00% Cash, 5.25% PIK",11/13/2014,96.0,94.1
569,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,First lien senior secured loan ($8.3 par due 10/2018),0,3/31/2015,7.7,1.8
570,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,"Warrant to purchase up to 32,051 shares of Series C-2 preferred stock (expires 7/2023)",0,7/25/2013,0.0,0.0
571,Moxie Patriot LLC,Gas turbine power generation facilities operator,First lien senior secured loan ($32.9 par due 12/2020),8.05% (Libor + 5.75%/Q),12/19/2013,32.8,32.7
572,Navisun LLC and Navisun Holdings LLC (8)(23),Owner and operater of commercial and industrial solar projects,First lien senior secured loan ($9.5 par due 11/2023),8.00% PIK,11/15/2017,9.5,9.5
573,Navisun LLC and Navisun Holdings LLC (8)(23),Owner and operater of commercial and industrial solar projects,Series A preferred units,10.50% PIK,11/15/2017,1.1,1.1
574,Navisun LLC and Navisun Holdings LLC (8)(23),Owner and operater of commercial and industrial solar projects,Class A units (550 units),0,11/15/2017,0.0,0.0
575,Panda Liberty LLC (fka Moxie Liberty LLC),Gas turbine power generation facilities operator,First lien senior secured loan ($34.2 par due 8/2020),8.80% (Libor + 6.50%/Q),8/21/2013,34.1,31.7
576,"Panda Temple Power II, LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($19.6 par due 4/2019),8.30% (Libor + 6.00%/Q),4/3/2013,19.5,17.4
577,"Panda Temple Power, LLC and T1 Power Holdings LLC (7)",Gas turbine power generation facilities operator,Second lien senior secured loan ($8.6 par due 3/2022),8.56% (Libor + 6.25%/Q),3/6/2015,8.6,8.6
578,"Panda Temple Power, LLC and T1 Power Holdings LLC (7)",Gas turbine power generation facilities operator,"Class A Common units (616,122 shares)",0,3/6/2015,15.0,10.3
579,PERC Holdings 1 LLC,"Operator of recycled energy, combined heat and power, and energy efficiency facilities","Class B common units (21,653,543 units)",0,10/20/2014,21.7,23.7
580,Riverview Power LLC,Operator of natural gas and oil fired power generation facilities,First lien senior secured loan ($95.6 par due 12/2022),10.30% (Libor + 8.00%/Q),12/29/2016,93.6,95.6
581,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (8)",Restaurant owner and operator,First lien senior secured loan ($3.9 par due 12/2018),20.18% PIK (Libor + 18.00%/Q),12/22/2016,3.9,3.9
582,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (8)",Restaurant owner and operator,First lien senior secured loan ($51.6 par due 12/2018),0,11/27/2006,39.9,12.6
583,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (8)",Restaurant owner and operator,Promissory note ($30.6 par due 12/2023),0,11/27/2006,13.8,0.0
584,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (8)",Restaurant owner and operator,Warrant to purchase up to 0.95 units of Series D common stock (expires 12/2023),0,12/18/2013,0.0,0.0
585,"Benihana, Inc. (23)",Restaurant owner and operator,First lien senior secured revolving loan ($1.6 par due 7/2018),8.89% (Libor + 7.00%/M),8/21/2012,1.6,1.6
586,"Benihana, Inc. (23)",Restaurant owner and operator,First lien senior secured revolving loan ($1.0 par due 7/2018),10.50% (Base Rate + 5.75%/Q),8/21/2012,1.0,0.9
587,"Benihana, Inc. (23)",Restaurant owner and operator,First lien senior secured loan ($0.3 par due 1/2019),9.12% (Libor + 7.00%/Q),8/21/2012,0.3,0.3
588,"Benihana, Inc. (23)",Restaurant owner and operator,First lien senior secured loan ($4.7 par due 1/2019),9.12% (Libor + 7.00%/Q),8/21/2012,4.7,4.5
589,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (23)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,First lien senior secured loan ($1.5 par due 3/2023),7.17% (Libor + 5.50%/M),3/10/2017,1.5,1.5
590,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (23)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,First lien senior secured loan ($3.0 par due 3/2023),7.49% (Libor + 5.50%/B),3/10/2017,3.0,3.0
591,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (23)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,First lien senior secured loan ($19.2 par due 3/2023),7.49% (Libor + 5.50%/B),3/10/2017,19.2,19.2
592,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (23)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,"Common units (2,950,000 units)",0,3/10/2017,3.0,3.0
593,FWR Holding Corporation (23),"Restaurant owner, operator, and franchisor",First lien senior secured revolving loan ($0.3 par due 8/2023),7.92% (Libor + 6.00%/Q),8/21/2017,0.3,0.3
594,FWR Holding Corporation (23),"Restaurant owner, operator, and franchisor",First lien senior secured revolving loan ($0.7 par due 8/2023),9.75% (Base Rate + 5.00%/Q),8/21/2017,0.7,0.7
595,FWR Holding Corporation (23),"Restaurant owner, operator, and franchisor",First lien senior secured loan ($4.0 par due 8/2023),7.84% (Libor + 6.00%/S),8/21/2017,4.0,4.0
596,FWR Holding Corporation (23),"Restaurant owner, operator, and franchisor",First lien senior secured loan ($0.2 par due 8/2023),7.60% (Libor + 6.00%/S),8/21/2017,0.2,0.2
597,FWR Holding Corporation (23),"Restaurant owner, operator, and franchisor",First lien senior secured loan ($0.3 par due 8/2023),7.63% (Libor + 6.00%/S),8/21/2017,0.3,0.3
598,Garden Fresh Restaurant Corp. and GFRC Holdings LLC (8)(23),Restaurant owner and operator,First lien senior secured revolving loan,0,2/1/2017,0.0,0.0
599,Garden Fresh Restaurant Corp. and GFRC Holdings LLC (8)(23),Restaurant owner and operator,First lien senior secured loan ($24.9 par due 2/2022),9.78% (Libor + 8.00%/Q),10/3/2013,24.9,24.9
600,"Global Franchise Group, LLC (23)",Worldwide franchisor of quick service restaurants,First lien senior secured loan ($8.4 par due 12/2019),8.05% (Libor + 5.75%/Q),9/15/2017,8.4,8.4
601,"Heritage Food Service Group, Inc. and WCI-HFG Holdings, LLC",Distributor of repair and replacement parts for commercial kitchen equipment,Second lien senior secured loan ($31.6 par due 10/2022),10.49% (Libor + 8.50%/Q),10/20/2015,31.6,31.6
602,"Heritage Food Service Group, Inc. and WCI-HFG Holdings, LLC",Distributor of repair and replacement parts for commercial kitchen equipment,"Preferred units (3,000,000 units)",0,10/20/2015,3.0,3.3
603,"Hojeij Branded Foods, LLC (23)",Leading operator of airport concessions across the U.S.,First lien senior secured loan ($0.3 par due 7/2022),7.85% (Libor + 6.00%/M),7/20/2017,0.3,0.3
604,"Hojeij Branded Foods, LLC (23)",Leading operator of airport concessions across the U.S.,First lien senior secured loan ($6.2 par due 7/2022),7.88% (Libor + 6.00%/M),7/20/2017,6.2,6.2
605,"Jim N Nicks Management, LLC (23)",Restaurant owner and operator,First lien senior secured revolving loan ($1.2 par due 7/2023),6.97% (Libor + 5.25%/Q),7/10/2017,1.2,1.2
606,"Jim N Nicks Management, LLC (23)",Restaurant owner and operator,First lien senior secured revolving loan ($0.5 par due 7/2023),7.00% (Libor + 5.25%/Q),7/10/2017,0.5,0.5
607,"Jim N Nicks Management, LLC (23)",Restaurant owner and operator,First lien senior secured revolving loan ($0.5 par due 7/2023),7.04% (Libor + 5.25%/Q),7/10/2017,0.5,0.5
608,"Jim N Nicks Management, LLC (23)",Restaurant owner and operator,First lien senior secured loan ($0.6 par due 7/2023),7.02% (Libor + 5.25%/Q),7/10/2017,0.6,0.6
609,"Jim N Nicks Management, LLC (23)",Restaurant owner and operator,First lien senior secured loan ($0.6 par due 7/2023),7.55% (Libor + 5.25%/Q),7/10/2017,0.6,0.6
