,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
445,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($14.6 par due 11/2021),7.83% (Libor + 5.50%/Q),11/13/2014,14.5,14.6
446,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($21.5 par due 12/2021),13.25%,11/13/2014,21.5,21.0
447,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($100.5 par due 12/2021),13.25%,11/13/2014,100.5,98.3
448,"Heelstone Energy Holdings, LLC and Heelstone Renewable Energy, LLC (7)",Solar power generation facility developer and operator,"Preferred stock (111,181 shares)",0,6/28/2019,50.6,50.6
449,"Heelstone Energy Holdings, LLC and Heelstone Renewable Energy, LLC (7)",Solar power generation facility developer and operator,"Preferred stock (2,700,000 shares)",0,6/28/2019,2.5,2.5
450,"Heelstone Energy Holdings, LLC and Heelstone Renewable Energy, LLC (7)",Solar power generation facility developer and operator,"Common stock (19,119 shares)",0,6/28/2019,0.0,0.0
451,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,First lien senior secured loan ($0.1 par due 10/2018),0,3/31/2015,0.1,0.0
452,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,First lien senior secured loan ($7.7 par due 10/2018),0,3/31/2015,5.8,0.0
453,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,"Warrant to purchase up to 32,051 shares of Series C-2 preferred stock (expires 7/2023)",0,7/25/2013,0.0,0.0
454,Moxie Patriot LLC,Gas turbine power generation facilities operator,First lien senior secured loan ($32.4 par due 12/2020),8.08% (Libor + 5.75%/Q),12/19/2013,32.3,31.5
455,Navisun LLC and Navisun Holdings LLC (7)(19),Owner and operater of commercial and industrial solar projects,First lien senior secured loan ($45.7 par due 11/2023),8.00% PIK,11/15/2017,45.7,45.7
456,Navisun LLC and Navisun Holdings LLC (7)(19),Owner and operater of commercial and industrial solar projects,Series A preferred units,10.50% PIK,11/15/2017,5.2,5.2
457,Navisun LLC and Navisun Holdings LLC (7)(19),Owner and operater of commercial and industrial solar projects,Class A units (550 units),0,11/15/2017,0.0,0.3
458,Panda Liberty LLC (fka Moxie Liberty LLC),Gas turbine power generation facilities operator,First lien senior secured loan ($49.4 par due 8/2020),8.83% (Libor + 6.50%/Q),4/6/2018,47.6,44.4
459,Panda Liberty LLC (fka Moxie Liberty LLC),Gas turbine power generation facilities operator,First lien senior secured loan ($33.8 par due 8/2020),8.83% (Libor + 6.50%/Q),8/21/2013,33.7,30.4
460,"Panda Temple Power, LLC and T1 Power Holdings LLC (6)",Gas turbine power generation facilities operator,Second lien senior secured loan ($9.5 par due 2/2023),10.40% PIK (Libor + 8.00%/M),3/6/2015,9.5,9.5
461,"Panda Temple Power, LLC and T1 Power Holdings LLC (6)",Gas turbine power generation facilities operator,"Class A Common units (616,122 shares)",0,3/6/2015,15.0,12.4
462,PERC Holdings 1 LLC,"Operator of recycled energy, combined heat and power, and energy efficiency facilities","Class B common units (21,653,543 units)",0,10/20/2014,8.8,23.2
463,Riverview Power LLC,Operator of natural gas and oil fired power generation facilities,First lien senior secured loan ($81.2 par due 12/2022),10.33% (Libor + 8.00%/Q),12/29/2016,79.7,81.2
464,"Sunrun Xanadu Issuer 2019-1, LLC and Sunrun Xanadu Holdings 2019-1, LLC",Residential solar energy provider,First lien senior secured loan ($0.5 par due 6/2054),3.98%,6/7/2019,0.5,0.5
465,"Sunrun Xanadu Issuer 2019-1, LLC and Sunrun Xanadu Holdings 2019-1, LLC",Residential solar energy provider,Second lien senior secured loan ($64.0 par due 7/2030),8.75% (Libor + 6.75%/Q),6/27/2019,64.0,62.7
466,"1A Smart Start, LLC (19)",Provider of ignition interlock devices,First lien senior secured revolving loan ($1.4 par due 8/2020),6.90% (Libor + 4.50%/M),2/8/2018,1.4,1.4
467,"AMCP Clean Intermediate, LLC (19)",Provider of janitorial and facilities management services,First lien senior secured revolving loan,0,10/1/2018,0.0,0.0
468,"AMCP Clean Intermediate, LLC (19)",Provider of janitorial and facilities management services,First lien senior secured loan ($1.3 par due 10/2024),7.83% (Libor + 5.50%/Q),1/4/2019,1.3,1.3
469,American Residential Services L.L.C.,"Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($70.8 par due 12/2022),10.40% (Libor + 8.00%/M),6/30/2014,70.6,69.3
470,"Belfor Holdings, Inc. (19)",Disaster recovery services provider,First lien senior secured revolving loan ($2.0 par due 4/2024),8.25% (Base Rate + 2.75%/Q),4/4/2019,2.0,2.0
471,"Capstone Logistics Acquisition, Inc. (19)",Outsourced supply chain solutions provider to operators of distribution centers,First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
472,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(19)",Provider of outsourced healthcare linen management solutions,First lien senior secured revolving loan,0,3/13/2014,0.0,0.0
473,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(19)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($11.8 par due 12/2021),8.65% (Libor + 6.25%/M),4/6/2017,11.8,11.8
474,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(19)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($11.9 par due 12/2021),8.65% (Libor + 6.25%/M),6/12/2018,11.9,11.9
475,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(19)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($10.1 par due 12/2021),8.65% (Libor + 6.25%/M),3/13/2014,10.1,10.1
476,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(19)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($10.9 par due 12/2021),8.65% (Libor + 6.25%/M),3/13/2014,10.9,10.9
477,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(19)",Provider of outsourced healthcare linen management solutions,"Class A preferred units (3,393,973 units)",0,3/13/2014,4.0,5.8
478,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(19)",Provider of outsourced healthcare linen management solutions,"Class B common units (377,108 units)",0,3/13/2014,0.4,0.1
479,"IMIA Holdings, Inc. (19)",Marine preservation maintenance company,First lien senior secured revolving loan,0,10/26/2018,0.0,0.0
480,"IMIA Holdings, Inc. (19)",Marine preservation maintenance company,First lien senior secured loan ($17.9 par due 10/2024),6.83% (Libor + 4.50%/Q),10/26/2018,17.9,17.9
481,"Kellermeyer Bergensons Services, LLC",Provider of janitorial and facilities management services,First lien senior secured loan ($11.8 par due 10/2021),7.27% (Libor + 4.75%/B),6/21/2019,11.8,11.8
482,"Kellermeyer Bergensons Services, LLC",Provider of janitorial and facilities management services,First lien senior secured loan ($2.0 par due 10/2021),7.27% (Libor + 4.75%/B),6/21/2019,2.0,2.0
483,"Kellermeyer Bergensons Services, LLC",Provider of janitorial and facilities management services,First lien senior secured loan ($1.0 par due 10/2021),7.12% (Libor + 4.75%/B),6/21/2019,1.0,1.0
484,"Magento, Inc. (19)",eCommerce platform provider for the retail industry,First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
485,"Massage Envy, LLC and ME Equity LLC",Franchisor in the massage industry,"Common stock (3,000,000 shares)",0,9/27/2012,3.0,5.8
486,"McKenzie Creative Brands, LLC (19)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured revolving loan ($0.2 par due 9/2023),6.15% (Libor + 3.75%/M),9/18/2014,0.2,0.2
487,"McKenzie Creative Brands, LLC (19)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured revolving loan ($0.5 par due 9/2023),6.15% (Libor + 3.75%/M),9/18/2014,0.5,0.5
488,"McKenzie Creative Brands, LLC (19)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured revolving loan ($0.9 par due 9/2023),6.15% (Libor + 3.75%/M),9/18/2014,0.9,0.9
489,"McKenzie Creative Brands, LLC (19)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan ($4.0 par due 9/2023),8.15% (Libor + 5.75%/M),9/18/2014,4.0,4.0
490,"McKenzie Creative Brands, LLC (19)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan ($1.5 par due 9/2023),8.15% (Libor + 5.75%/M),9/18/2014,1.5,1.5
491,"McKenzie Creative Brands, LLC (19)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan ($84.5 par due 9/2023),8.15% (Libor + 5.75%/M),9/18/2014,84.5,84.5
492,"MSHC, Inc. (19)","Heating, ventilation and air conditioning services provider",First lien senior secured revolving loan ($1.0 par due 12/2024),6.65% (Libor + 4.25%/M),7/31/2017,1.0,1.0
493,"MSHC, Inc. (19)","Heating, ventilation and air conditioning services provider",First lien senior secured revolving loan ($0.2 par due 12/2024),6.64% (Libor + 4.25%/M),7/31/2017,0.2,0.2
494,"MSHC, Inc. (19)","Heating, ventilation and air conditioning services provider",First lien senior secured revolving loan ($0.3 par due 12/2024),8.75% (Base Rate + 3.25%/Q),7/31/2017,0.3,0.3
495,"MSHC, Inc. (19)","Heating, ventilation and air conditioning services provider",First lien senior secured loan ($0.5 par due 7/2023),6.72% (Libor + 4.25%/Q),11/20/2018,0.5,0.5
496,"MSHC, Inc. (19)","Heating, ventilation and air conditioning services provider",First lien senior secured loan ($1.0 par due 7/2023),6.56% (Libor + 4.25%/Q),11/20/2018,1.0,1.0
497,"MSHC, Inc. (19)","Heating, ventilation and air conditioning services provider",First lien senior secured loan ($0.9 par due 7/2023),6.58% (Libor + 4.25%/Q),11/20/2018,0.9,0.9
498,"MSHC, Inc. (19)","Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($2.8 par due 12/2025),10.85% (Libor + 8.25%/Q),11/20/2018,2.8,2.8
499,"MSHC, Inc. (19)","Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($7.9 par due 12/2025),10.83% (Libor + 8.25%/Q),6/27/2018,7.9,7.9
500,"MSHC, Inc. (19)","Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($9.8 par due 12/2025),10.77% (Libor + 8.25%/Q),6/27/2018,9.8,9.8
501,"MSHC, Inc. (19)","Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($8.6 par due 12/2025),10.58% (Libor + 8.25%/Q),6/27/2018,8.6,8.6
502,"MSHC, Inc. (19)","Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($4.8 par due 12/2025),10.58% (Libor + 8.25%/Q),7/31/2017,4.8,4.8
503,"MSHC, Inc. (19)","Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($46.0 par due 12/2025),10.58% (Libor + 8.25%/Q),7/31/2017,46.0,46.0
504,"Research Now Group, LLC and Survey Sampling International, LLC",Provider of outsourced data collection to the market research industry,First lien senior secured loan ($41.7 par due 12/2024),8.08% (Libor + 5.50%/Q),2/14/2019,41.2,41.5
505,"SecurAmerica, LLC, ERMC LLC, ERMC Of America, LLC, SecurAmerica Corporation, ERMC Aviation LLC, American Security Programs, Inc., USI LLC and Argenbright Holdings IV, LLC (19)","Provider of outsourced manned security guard services, outsourced facilities management and outsourced aviation services",First lien senior secured loan ($2.2 par due 12/2023),9.15% (Libor + 6.75%/M),12/21/2018,2.2,2.2
506,"SecurAmerica, LLC, ERMC LLC, ERMC Of America, LLC, SecurAmerica Corporation, ERMC Aviation LLC, American Security Programs, Inc., USI LLC and Argenbright Holdings IV, LLC (19)","Provider of outsourced manned security guard services, outsourced facilities management and outsourced aviation services",First lien senior secured loan ($1.8 par due 12/2023),9.13% (Libor + 6.75%/M),12/21/2018,1.8,1.8
507,"SecurAmerica, LLC, ERMC LLC, ERMC Of America, LLC, SecurAmerica Corporation, ERMC Aviation LLC, American Security Programs, Inc., USI LLC and Argenbright Holdings IV, LLC (19)","Provider of outsourced manned security guard services, outsourced facilities management and outsourced aviation services",First lien senior secured loan ($26.0 par due 12/2023),9.15% (Libor + 6.75%/M),12/21/2018,26.0,26.0
508,"Siteworx Holdings, LLC & Siteworx LLC (19)","Provider of design, web content management, eCommerce solutions and system integration",First lien senior secured revolving loan ($0.7 par due 11/2019),6.75% (Base Rate + 1.25%/M),2/16/2018,0.7,0.7
509,"Siteworx Holdings, LLC & Siteworx LLC (19)","Provider of design, web content management, eCommerce solutions and system integration",First lien senior secured revolving loan ($0.7 par due 11/2019),6.75% (Base Rate + 1.25%/M),2/16/2018,0.7,0.7
510,"Siteworx Holdings, LLC & Siteworx LLC (19)","Provider of design, web content management, eCommerce solutions and system integration",First lien senior secured loan ($0.9 par due 11/2019),5.50%,2/16/2018,0.9,0.9
511,"Siteworx Holdings, LLC & Siteworx LLC (19)","Provider of design, web content management, eCommerce solutions and system integration",First lien senior secured loan ($0.9 par due 11/2019),5.50%,2/16/2018,0.9,0.9
512,"SocialFlow, Inc.",Social media optimization platform provider,"Warrant to purchase up to 215,331 shares of Series C preferred stock (expires 1/2026)",0,1/13/2016,0.0,0.0
513,"SOS Security Holdings LLC and SOS Co-Investment Vehicle, L.P. (19)",Provider of manned security guard services,First lien senior secured revolving loan,0,4/30/2019,0.0,0.0
514,"SOS Security Holdings LLC and SOS Co-Investment Vehicle, L.P. (19)",Provider of manned security guard services,First lien senior secured loan ($2.1 par due 4/2025),8.85% (Libor + 6.50%/Q),4/30/2019,2.1,2.0
515,"SOS Security Holdings LLC and SOS Co-Investment Vehicle, L.P. (19)",Provider of manned security guard services,First lien senior secured loan ($0.5 par due 4/2025),8.97% (Libor + 6.50%/Q),4/30/2019,0.5,0.5
516,"SOS Security Holdings LLC and SOS Co-Investment Vehicle, L.P. (19)",Provider of manned security guard services,First lien senior secured loan ($35.7 par due 4/2025),9.08% (Libor + 6.50%/Q),4/30/2019,35.7,35.3
517,"SOS Security Holdings LLC and SOS Co-Investment Vehicle, L.P. (19)",Provider of manned security guard services,"Limited partner interests (4,698,000 interests)",0,4/30/2019,4.7,4.7
518,SoundCloud Limited (8),"Platform for receiving, sending, and distributing music","Common stock (73,422 shares)",0,8/15/2017,0.4,0.7
519,Spin HoldCo Inc.,Laundry service and equipment provider,Second lien senior secured loan ($154.2 par due 5/2023),10.02% (Libor + 7.50%/Q),5/14/2013,154.2,152.6
520,"TDG Group Holding Company and TDG Co-Invest, LP (19)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,First lien senior secured revolving loan,0,5/31/2018,0.0,0.0
521,"TDG Group Holding Company and TDG Co-Invest, LP (19)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,First lien senior secured loan ($6.1 par due 5/2024),7.83% (Libor + 5.50%/Q),8/24/2018,6.1,6.1
522,"TDG Group Holding Company and TDG Co-Invest, LP (19)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,First lien senior secured loan ($9.3 par due 5/2024),7.83% (Libor + 5.50%/Q),5/31/2018,9.3,9.3
523,"TDG Group Holding Company and TDG Co-Invest, LP (19)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Preferred units (2,871,000 units)",0,5/31/2018,2.9,3.1
524,"TDG Group Holding Company and TDG Co-Invest, LP (19)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Common units (29,000 units)",0,5/31/2018,0.0,0.3
525,"TWH Infrastructure Industries, Inc. (19)",Provider of engineered products used in the trenchless rehabilitation of wastewater infrastructure,First lien senior secured loan ($6.6 par due 4/2025),8.09% (Libor + 5.50%/Q),4/9/2019,6.6,6.6
526,Tyden Group Holding Corp. (8),"Producer and marketer of global cargo security, product identification and traceability products and utility meter products","Preferred stock (46,276 shares)",0,1/3/2017,0.4,0.4
527,Tyden Group Holding Corp. (8),"Producer and marketer of global cargo security, product identification and traceability products and utility meter products","Common stock (5,521,203 shares)",0,1/3/2017,2.0,5.0
528,"VLS Recovery Services, LLC (18)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan ($0.5 par due 10/2023),8.40% (Libor + 6.00%/M),10/17/2017,0.5,0.5
529,"VLS Recovery Services, LLC (18)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan ($1.6 par due 10/2023),8.42% (Libor + 6.00%/M),10/17/2017,1.6,1.6
530,"VLS Recovery Services, LLC (18)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan ($0.5 par due 10/2023),8.41% (Libor + 6.00%/M),10/17/2017,0.5,0.5
531,"VLS Recovery Services, LLC (18)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured loan ($0.7 par due 10/2023),8.44% (Libor + 6.00%/M),10/26/2018,0.7,0.7
532,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,Second lien senior secured loan ($3.7 par due 5/2023),9.40% (Libor + 7.00%/M),5/14/2015,3.7,3.6
533,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,Second lien senior secured loan ($21.3 par due 5/2023),9.40% (Libor + 7.00%/M),5/14/2015,21.1,20.6
534,"Chariot Acquisition, LLC (19)",Aftermarket golf cart parts and accessories,First lien senior secured loan ($17.7 par due 9/2021),8.83% (Libor + 6.50%/Q),1/3/2017,17.6,17.6
535,"Chariot Acquisition, LLC (19)",Aftermarket golf cart parts and accessories,First lien senior secured loan ($9.0 par due 9/2021),8.83% (Libor + 6.50%/Q),1/3/2017,9.0,8.9
536,"ECI Purchaser Company, LLC",Manufacturer of equipment to safely control pressurized gases,First lien senior secured loan ($21.8 par due 12/2019),8.45% (Libor + 6.25%/S),7/26/2017,21.8,21.5
537,"ECI Purchaser Company, LLC",Manufacturer of equipment to safely control pressurized gases,First lien senior secured loan ($161.1 par due 12/2019),8.71% (Libor + 6.25%/S),7/26/2017,161.1,159.5
538,"ECI Purchaser Company, LLC",Manufacturer of equipment to safely control pressurized gases,First lien senior secured loan ($0.5 par due 12/2019),8.45% (Libor + 6.25%/S),7/26/2017,0.5,0.5
539,"Harvey Tool Company, LLC (19)",Cutting tool provider to the metalworking industry,First lien senior secured revolving loan,0,10/12/2017,0.0,0.0
540,"Harvey Tool Company, LLC (19)",Cutting tool provider to the metalworking industry,First lien senior secured loan ($30.5 par due 10/2024),7.08% (Libor + 4.75%/Q),10/12/2017,30.5,30.5
541,"Harvey Tool Company, LLC (19)",Cutting tool provider to the metalworking industry,Second lien senior secured loan ($43.7 par due 10/2025),11.10% (Libor + 8.50%/Q),10/12/2017,43.7,43.7
542,"Ioxus, Inc. (6)",Energy storage devices,First lien senior secured loan ($1.4 par due 12/2019),0,4/29/2014,1.3,1.4
543,"Ioxus, Inc. (6)",Energy storage devices,First lien senior secured loan ($5.7 par due 12/2019),"9.00% Cash, 3.00% PIK",4/29/2014,5.7,5.7
544,"Ioxus, Inc. (6)",Energy storage devices,"Series CC preferred stock (1,683,265 shares)",0,9/7/2017,0.7,0.0
545,"Ioxus, Inc. (6)",Energy storage devices,"Warrant to purchase up to 30,256 shares of Series BB preferred stock (expires 8/2026)",0,8/24/2016,0.0,0.0
546,"Ioxus, Inc. (6)",Energy storage devices,"Warrant to purchase up to 8,416,326 shares of Series CC preferred stock (expires 1/2027)",0,1/27/2017,0.0,0.0
547,"Ioxus, Inc. (6)",Energy storage devices,"Warrant to purchase up to 75,968 shares of common stock (expires 1/2026)",0,1/28/2016,0.0,0.0
548,KPS Global LLC and Cool Group LLC,Walk-in cooler and freezer systems,First lien senior secured loan ($1.5 par due 4/2022),4.88% (Libor + 2.50%/M),4/5/2017,1.5,1.5
549,KPS Global LLC and Cool Group LLC,Walk-in cooler and freezer systems,First lien senior secured loan ($4.3 par due 4/2022),8.94% (Libor + 6.56%/M),11/16/2018,4.3,4.3
550,KPS Global LLC and Cool Group LLC,Walk-in cooler and freezer systems,First lien senior secured loan ($10.5 par due 4/2022),8.87% (Libor + 6.49%/M),4/5/2017,10.5,10.5
551,KPS Global LLC and Cool Group LLC,Walk-in cooler and freezer systems,First lien senior secured loan ($5.2 par due 4/2022),8.87% (Libor + 6.49%/M),4/5/2017,5.2,5.2
552,KPS Global LLC and Cool Group LLC,Walk-in cooler and freezer systems,"Class A units (13,292 units)",0,9/21/2018,1.1,1.7
553,"Mac Lean-Fogg Company and MacLean-Fogg Holdings, L.L.C. (19)",Manufacturer and supplier for the power utility and automotive markets worldwide,First lien senior secured loan ($11.7 par due 12/2025),7.15% (Libor + 4.75%/M),12/21/2018,11.7,11.6
554,"Mac Lean-Fogg Company and MacLean-Fogg Holdings, L.L.C. (19)",Manufacturer and supplier for the power utility and automotive markets worldwide,First lien senior secured loan ($102.1 par due 12/2025),7.08% (Libor + 4.75%/Q),12/21/2018,101.6,101.3
555,"Mac Lean-Fogg Company and MacLean-Fogg Holdings, L.L.C. (19)",Manufacturer and supplier for the power utility and automotive markets worldwide,First lien senior secured loan ($53.2 par due 12/2025),7.08% (Libor + 4.75%/Q),12/21/2018,53.0,52.8
556,"Mac Lean-Fogg Company and MacLean-Fogg Holdings, L.L.C. (19)",Manufacturer and supplier for the power utility and automotive markets worldwide,"Preferred units (59,453 units)","4.50% Cash, 9.25% PIK",10/9/2015,68.3,68.3
557,"Pelican Products, Inc.",Flashlights,Second lien senior secured loan ($27.3 par due 5/2026),10.16% (Libor + 7.75%/M),5/4/2018,27.1,27.3
558,"Sanders Industries Holdings, Inc. and SI Holdings, Inc. (19)","Elastomeric parts, mid-sized composite structures, and composite tooling",First lien senior secured loan ($38.9 par due 5/2020),9.09% (Libor + 6.50%/Q),7/21/2017,38.9,38.9
559,"Sanders Industries Holdings, Inc. and SI Holdings, Inc. (19)","Elastomeric parts, mid-sized composite structures, and composite tooling",First lien senior secured loan ($22.3 par due 5/2020),9.09% (Libor + 6.50%/Q),7/21/2017,22.3,22.3
560,"Sanders Industries Holdings, Inc. and SI Holdings, Inc. (19)","Elastomeric parts, mid-sized composite structures, and composite tooling","Common stock (1,500 shares)",0,5/30/2014,1.5,3.2
561,Saw Mill PCG Partners LLC,Metal precision engineered components,"Common units (1,000 units)",0,1/30/2007,1.0,0.0
562,"Sonny's Enterprises, LLC (19)","Manufacturer and supplier of car wash equipment, parts and supplies to the conveyorized car wash market",First lien senior secured revolving loan ($1.1 par due 12/2022),6.58% (Libor + 4.25%/Q),11/30/2017,1.1,1.1
563,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation (19)","Manufacturer of metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",First lien senior secured revolving loan ($2.4 par due 10/2022),7.08% (Libor + 4.75%/Q),10/31/2017,2.4,2.4
564,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured loan ($0.1 par due 8/2021),8.53% (EURIBOR + 6.00%/B),6/28/2018,0.2,0.1
565,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured loan ($27.0 par due 8/2021),8.58% (EURIBOR + 6.00%/Q),6/28/2018,27.2,25.7
566,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts","Common stock (3,467 shares)",0,8/31/2015,3.5,2.2
567,"ChargePoint, Inc.",Developer and operator of electric vehicle charging stations,"Warrant to purchase up to 809,126 shares of Series E preferred stock (expires 12/2024)",0,12/30/2014,0.3,3.0
568,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,First lien senior secured loan ($13.0 par due 4/2022),6.40% (Libor + 4.00%/M),6/5/2019,12.9,12.9
569,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,Second lien senior secured loan ($45.0 par due 10/2022),10.40% (Libor + 8.00%/M),4/7/2015,45.0,45.0
570,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,"Class A common stock (10,000 shares)",0,4/7/2015,0.1,0.7
571,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,"Class B common stock (20,000 shares)",0,4/7/2015,0.2,1.4
572,"Eckler Industries, Inc. and Eckler Purchaser LLC (7)(19)",Restoration parts and accessories provider for classic automobiles,First lien senior secured revolving loan ($4.4 par due 5/2022),12.00% PIK,7/12/2012,4.4,4.0
573,"Eckler Industries, Inc. and Eckler Purchaser LLC (7)(19)",Restoration parts and accessories provider for classic automobiles,First lien senior secured loan ($19.4 par due 5/2022),12.00% PIK,7/12/2012,19.2,17.7
574,"Eckler Industries, Inc. and Eckler Purchaser LLC (7)(19)",Restoration parts and accessories provider for classic automobiles,"Class A preferred units (67,972 units)",0,7/12/2012,15.9,0.0
575,"Eckler Industries, Inc. and Eckler Purchaser LLC (7)(19)",Restoration parts and accessories provider for classic automobiles,"Class A common units (67,972 units)",0,7/12/2012,0.5,0.0
576,"ESCP PPG Holdings, LLC (6)",Distributor of new equipment and aftermarket parts to the heavy-duty truck industry,"Class A units (3,500,000 units)",0,12/14/2016,3.5,3.0
577,"GB Auto Service Holdings, LLC (19)",Automotive parts and repair services retailer,First lien senior secured loan ($14.0 par due 10/2024),8.40% (Libor + 6.00%/M),10/19/2018,14.0,13.9
578,"GB Auto Service Holdings, LLC (19)",Automotive parts and repair services retailer,First lien senior secured loan ($22.3 par due 10/2024),8.40% (Libor + 6.00%/M),10/19/2018,22.3,22.0
579,"GB Auto Service Holdings, LLC (19)",Automotive parts and repair services retailer,"Common units (3,700,000 units)",0,10/19/2018,4.6,5.9
580,"Mavis Tire Express Services Corp. and Mavis Tire Express Services TopCo, L.P. (19)",Auto parts retailer,Second lien senior secured loan ($1.4 par due 3/2026),9.88% (Libor + 7.50%/M),3/20/2018,1.4,1.4
581,"Mavis Tire Express Services Corp. and Mavis Tire Express Services TopCo, L.P. (19)",Auto parts retailer,Second lien senior secured loan ($153.9 par due 3/2026),9.88% (Libor + 7.50%/M),3/20/2018,151.9,152.4
582,"Mavis Tire Express Services Corp. and Mavis Tire Express Services TopCo, L.P. (19)",Auto parts retailer,"Class A units (12,400,000 units)",0,3/20/2018,12.4,13.0
583,"Simpson Performance Products, Inc.",Provider of motorsports safety equipment,First lien senior secured loan ($28.3 par due 2/2020),9.78% (Libor + 7.45%/Q),2/20/2015,28.3,28.3
584,"SK SPV IV, LLC",Collision repair site operator,"Series A common stock (12,500 units)",0,8/18/2014,0.6,2.2
585,"SK SPV IV, LLC",Collision repair site operator,"Series B common stock (12,500 units)",0,8/18/2014,0.6,2.2
586,"Wand Newco 3, Inc. (dba Caliber Collision)",Collision repair company,Second lien senior secured loan ($180.2 par due 2/2027),9.67% (Libor + 7.25%/M),2/5/2019,177.2,178.4
587,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (7)(19)",Restaurant owner and operator,First lien senior secured loan ($4.8 par due 12/2019),0,12/22/2016,4.8,1.0
588,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (7)(19)",Restaurant owner and operator,First lien senior secured loan ($56.6 par due 12/2019),0,11/27/2006,39.9,0.0
589,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (7)(19)",Restaurant owner and operator,Promissory note ($31.8 par due 12/2023),0,11/27/2006,13.8,0.0
590,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (7)(19)",Restaurant owner and operator,Warrant to purchase up to 0.95 units of Series D common stock (expires 12/2023),0,12/18/2013,0.0,0.0
