,Industry,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
661,Consumer Services,"SV-Burton Holdings, LLC & LBC Breeze Holdings LLC (16)",Provider of HVAC and plumbing services to residential and commercial customers,"Class A units (4,296 units)",,12/6/2021,4.3,4.3
662,Consumer Services,"Taymax Group, L.P., Taymax Group G.P., LLC, PF Salem Canada ULC and TCP Fit Parent, L.P. (16)",Planet Fitness franchisee,First lien senior secured revolving loan ($0.5 par due 7/2024),6.75% (Libor + 5.25% Cash + .50 PIK/Q),7/31/2018,0.5,0.5
663,Consumer Services,"Taymax Group, L.P., Taymax Group G.P., LLC, PF Salem Canada ULC and TCP Fit Parent, L.P. (16)",Planet Fitness franchisee,First lien senior secured loan ($1.1 par due 7/2025),6.25% (Libor + 4.75% Cash + .50 PIK/Q),3/5/2020,1.1,1.1
664,Consumer Services,"Taymax Group, L.P., Taymax Group G.P., LLC, PF Salem Canada ULC and TCP Fit Parent, L.P. (16)",Planet Fitness franchisee,"Class A units (37,020 units)",,7/31/2018,3.8,2.0
665,Consumer Services,"The Alaska Club Partners, LLC, Athletic Club Partners LLC and The Alaska Club, Inc. (16)",Premier health club operator,First lien senior secured loan ($15.5 par due 12/2024),10.25% (Base rate + 5.00% Cash + 2.00% PIK/Q),12/16/2019,15.5,14.1
666,Consumer Services,"The Arcticom Group, LLC and AMCP Mechanical Holdings, LP (16)","Refrigeration, heating, ventilation and air conditioning services provider",First lien senior secured revolving loan ($2.0 par due 12/2027),8.25% (Base Rate + 5.00%/Q),12/22/2021,2.0,2.0
667,Consumer Services,"The Arcticom Group, LLC and AMCP Mechanical Holdings, LP (16)","Refrigeration, heating, ventilation and air conditioning services provider",First lien senior secured loan ($47.2 par due 12/2027),6.75% (Libor + 6.00%/Q),12/22/2021,47.2,46.7
668,Consumer Services,"The Arcticom Group, LLC and AMCP Mechanical Holdings, LP (16)","Refrigeration, heating, ventilation and air conditioning services provider","Class A units (4,897,000 units)",,12/22/2021,4.9,4.9
669,Consumer Services,"YE Brands Holdings, LLC (16)",Sports camp operator,First lien senior secured loan ($8.0 par due 10/2027),6.25% (Libor + 5.50%/Q),10/18/2021,8.0,7.9
670,Consumer Services,"YE Brands Holdings, LLC (16)",Sports camp operator,,,,790.4,780.3
671,Retailing and Distribution,"Atlas Intermediate III, L.L.C. (16)",Specialty chemicals distributor,First lien senior secured loan ($0.2 par due 4/2025),6.50% (Libor + 5.50%/Q),3/31/2021,0.2,0.2
672,Retailing and Distribution,"Atlas Intermediate III, L.L.C. (16)",Specialty chemicals distributor,First lien senior secured loan ($2.1 par due 4/2025),6.50% (Libor + 5.50%/Q),11/19/2021,2.1,2.1
673,Retailing and Distribution,"Bamboo Purchaser, Inc. (16)","Provider of nursery, garden, and greenhouse products",First lien senior secured loan ($39.1 par due 11/2027),6.75% (Libor + 6.00%/Q),11/5/2021,39.1,38.6
674,Retailing and Distribution,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (16)",Provider of visual communications solutions,First lien senior secured loan ($16.0 par due 3/2025),6.65% (Libor + 5.65%/M),3/13/2019,16.0,16.0
675,Retailing and Distribution,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (16)",Provider of visual communications solutions,First lien senior secured loan ($0.1 par due 3/2025),6.65% (Libor + 5.65%/M),8/27/2019,0.1,0.1
676,Retailing and Distribution,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (16)",Provider of visual communications solutions,First lien senior secured loan ($0.1 par due 3/2025),6.65% (Libor + 5.65%/M),6/25/2021,0.1,0.1
677,Retailing and Distribution,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (16)",Provider of visual communications solutions,Common units (600 units),,3/13/2019,0.6,1.0
678,Retailing and Distribution,"GPM Investments, LLC and ARKO Corp.",Convenience store operator,"Common stock (2,088,478 shares)",,12/22/2020,19.8,18.3
679,Retailing and Distribution,"GPM Investments, LLC and ARKO Corp.",Convenience store operator,"Warrant to purchase up to 1,088,780 common stock (expires 12/2025)",,12/22/2020,1.6,1.9
680,Retailing and Distribution,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC",Distributor of OEM appliance aftermarket parts,First lien senior secured loan ($18.7 par due 6/2028),6.25% (Libor + 5.50%/Q),6/23/2021,18.7,18.5
681,Retailing and Distribution,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC",Distributor of OEM appliance aftermarket parts,First lien senior secured loan ($2.1 par due 6/2028),6.25% (Libor + 5.50%/Q),12/31/2021,2.1,2.1
682,Retailing and Distribution,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC",Distributor of OEM appliance aftermarket parts,First lien senior secured loan ($6.6 par due 6/2028),6.00% (Libor + 5.25%/Q),12/31/2021,6.6,6.5
683,Retailing and Distribution,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC",Distributor of OEM appliance aftermarket parts,First lien senior secured loan ($35.0 par due 6/2028),6.25% (Libor + 5.50%/Q),6/23/2021,35.0,34.6
684,Retailing and Distribution,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC",Distributor of OEM appliance aftermarket parts,"Class A common units (5,578 units)",,6/23/2021,5.8,9.3
685,Retailing and Distribution,"McKenzie Creative Brands, LLC (16)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan ($84.5 par due 9/2023),6.75% (Libor + 5.75%/Q),9/18/2014,84.5,84.5
686,Retailing and Distribution,"McKenzie Creative Brands, LLC (16)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan ($5.5 par due 9/2023),6.75% (Libor + 5.75%/A),9/18/2014,5.5,5.5
687,Retailing and Distribution,"Moon Valley Nursery of Arizona Retail, LLC, Moon Valley Nursery Farm Holdings, LLC, Moon Valley Nursery RE Holdings LLC, and Stonecourt IV Partners, LP (16)",Operator of retail and wholesale tree and plant nurseries,First lien senior secured loan ($79.0 par due 10/2027),6.75% (Libor + 5.75%/Q),10/8/2021,79.0,78.2
688,Retailing and Distribution,"Moon Valley Nursery of Arizona Retail, LLC, Moon Valley Nursery Farm Holdings, LLC, Moon Valley Nursery RE Holdings LLC, and Stonecourt IV Partners, LP (16)",Operator of retail and wholesale tree and plant nurseries,"Limited partnership interests (96,939,151.71 interests)",,10/8/2021,96.9,96.9
689,Retailing and Distribution,"North Haven Falcon Buyer, LLC and North Haven Falcon Holding Company, LLC (16)",Manufacturer of aftermarket golf cart parts and accessories,First lien senior secured loan ($22.3 par due 5/2027),7.00% (Libor + 6.00%/Q),5/19/2021,22.3,22.1
690,Retailing and Distribution,"North Haven Falcon Buyer, LLC and North Haven Falcon Holding Company, LLC (16)",Manufacturer of aftermarket golf cart parts and accessories,"Class A units (50,000 units)",,5/19/2021,5.0,4.1
691,Retailing and Distribution,Reddy Ice LLC (16),Packaged ice manufacturer and distributor,First lien senior secured revolving loan,-%,7/1/2019,0.0,0.0
692,Retailing and Distribution,Reddy Ice LLC (16),Packaged ice manufacturer and distributor,First lien senior secured loan ($61.9 par due 7/2025),7.50% (Libor + 6.50%/Q),7/1/2019,61.9,61.9
693,Retailing and Distribution,Reddy Ice LLC (16),Packaged ice manufacturer and distributor,First lien senior secured loan ($4.3 par due 7/2025),7.50% (Libor + 6.50%/B),11/16/2020,4.3,4.3
694,Retailing and Distribution,Reddy Ice LLC (16),Packaged ice manufacturer and distributor,First lien senior secured loan ($13.0 par due 7/2025),7.50% (Libor + 6.50%/B),10/20/2021,13.0,13.0
695,Retailing and Distribution,SCIH Salt Holdings Inc. (16),Salt and packaged ice melt manufacturer and distributor,First lien senior secured revolving loan ($2.1 par due 3/2025),5.00% (Libor + 4.00%/M),3/16/2020,2.0,1.9
696,Retailing and Distribution,"US Salt Investors, LLC and Emerald Lake Pearl Acquisition-A, L.P. (16)","Producer and packager of compressed, household, and packaged salt",First lien senior secured loan ($40.1 par due 7/2028),6.25% (Libor + 5.50%/Q),7/19/2021,40.1,39.7
697,Retailing and Distribution,"US Salt Investors, LLC and Emerald Lake Pearl Acquisition-A, L.P. (16)","Producer and packager of compressed, household, and packaged salt",Limited partner interests (0.4% interest),,7/19/2021,0.8,0.8
698,Retailing and Distribution,"US Salt Investors, LLC and Emerald Lake Pearl Acquisition-A, L.P. (16)","Producer and packager of compressed, household, and packaged salt",,,,563.1,562.2
699,Media & Entertainment,Aventine Intermediate LLC & Aventine Holdings II LLC (16),Media and production company,First lien senior secured loan ($6.6 par due 6/2027),6.75% (Libor + 6.00%/Q),12/22/2021,6.6,6.5
700,Media & Entertainment,Aventine Intermediate LLC & Aventine Holdings II LLC (16),Media and production company,Senior subordinated loan ($35.6 par due 12/2030),10.25%,12/22/2021,35.6,35.3
701,Media & Entertainment,"CMW Parent LLC (fka Black Arrow, Inc.)",Multiplatform media firm,Series A units (32 units),,9/11/2015,0.0,0.0
702,Media & Entertainment,"Global Music Rights, LLC (16)",Music right management company,First lien senior secured loan ($22.3 par due 8/2028),6.50% (Libor + 5.75%/Q),8/27/2021,22.3,22.1
703,Media & Entertainment,Miami Beckham United LLC,American professional soccer club,"Class A preferred units (85,000 units)",8.50% PIK,9/17/2021,87.1,87.1
704,Media & Entertainment,"MMax Investment Partners, Inc. (d/b/a Professional Fighters League) and PFL MMA, Inc.",Mixed martial arts league,First lien senior secured loan ($15.4 par due 1/2026),10.00% PIK,1/20/2021,14.0,13.9
705,Media & Entertainment,"MMax Investment Partners, Inc. (d/b/a Professional Fighters League) and PFL MMA, Inc.",Mixed martial arts league,"Warrant to purchase up to 3,223,122 shares of common stock (expires 1/2027)",,1/20/2021,1.7,1.9
706,Media & Entertainment,OUTFRONT Media Inc.,Provider of out-of-home advertising,"Series A convertible perpetual preferred stock(25,000 shares)",7.00%,4/20/2020,25.0,44.4
707,Media & Entertainment,Padres L.P. (16),Sports and entertainment,First lien senior secured loan ($92.8 par due 3/2027),6.00% (Libor + 5.00%/M),3/18/2021,92.8,92.8
708,Media & Entertainment,"Production Resource Group, L.L.C. and PRG III, LLC (4)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan ($15.0 par due 8/2024),6% (Libor + 1.90% Cash + 3.10% PIK/Q),7/31/2020,14.9,15.0
709,Media & Entertainment,"Production Resource Group, L.L.C. and PRG III, LLC (4)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan ($34.9 par due 8/2024),9.75% PIK (Libor + 8.5%/Q),8/21/2018,34.9,34.9
710,Media & Entertainment,"Production Resource Group, L.L.C. and PRG III, LLC (4)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan ($0.8 par due 8/2024),8.5% (Libor + 5.00% Cash + 2.50% PIK/Q),6/22/2021,0.8,0.8
711,Media & Entertainment,"Production Resource Group, L.L.C. and PRG III, LLC (4)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan ($5.0 par due 8/2024),6% PIK (Libor + 5%/Q),8/5/2021,5.0,5.0
712,Media & Entertainment,"Production Resource Group, L.L.C. and PRG III, LLC (4)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets","Class A units (113,617 units)",,10/6/2020,4.9,0.6
713,Media & Entertainment,Storm Investment S.a.r.l.,Spanish soccer club,First lien senior secured loan ($70.2 par due 6/2029),3.88% (Euribor + 3.75%/A),6/24/2021,73.6,70.3
714,Media & Entertainment,Storm Investment S.a.r.l.,Spanish soccer club,"Class A redeemable shares (3,297,791 shares)",,6/24/2021,1.6,1.5
715,Media & Entertainment,Storm Investment S.a.r.l.,Spanish soccer club,"Class B redeemable shares (3,297,791 shares)",,6/24/2021,1.6,1.5
716,Media & Entertainment,Storm Investment S.a.r.l.,Spanish soccer club,"Class C redeemable shares (3,297,791 shares)",,6/24/2021,1.6,1.5
717,Media & Entertainment,Storm Investment S.a.r.l.,Spanish soccer club,"Class D redeemable shares (3,297,791 shares)",,6/24/2021,1.6,1.5
718,Media & Entertainment,Storm Investment S.a.r.l.,Spanish soccer club,"Class E redeemable shares (3,297,791 shares)",,6/24/2021,1.6,1.5
719,Media & Entertainment,Storm Investment S.a.r.l.,Spanish soccer club,"Class F redeemable shares (3,297,791 shares)",,6/24/2021,1.6,1.5
720,Media & Entertainment,Storm Investment S.a.r.l.,Spanish soccer club,"Class G redeemable shares (3,297,791 shares)",,6/24/2021,1.6,1.5
721,Media & Entertainment,Storm Investment S.a.r.l.,Spanish soccer club,"Class H redeemable shares (3,297,791 shares)",,6/24/2021,1.6,1.5
722,Media & Entertainment,Storm Investment S.a.r.l.,Spanish soccer club,"Class I redeemable shares (3,297,791 shares)",,6/24/2021,1.6,1.5
723,Media & Entertainment,Storm Investment S.a.r.l.,Spanish soccer club,"Ordinary shares (3,958 shares)",,6/24/2021,0.0,0.0
724,Media & Entertainment,"The Teaching Company Holdings, Inc.",Education publications provider,"Preferred stock (10,663 shares)",,9/29/2006,1.1,2.9
725,Media & Entertainment,"The Teaching Company Holdings, Inc.",Education publications provider,"Common stock (15,393 shares)",,9/29/2006,0.0,1.2
726,Media & Entertainment,"The Teaching Company Holdings, Inc.",Education publications provider,,,,434.7,448.2
727,Food and Beverage,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,"Class A units (77,922 units)",,8/19/2015,0.1,0.2
728,Food and Beverage,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,"Warrant to purchase up to 7,422,078 Class A units (expires 8/2035)",,8/19/2015,7.4,18.9
729,Food and Beverage,"Berner Food & Beverage, LLC (16)",Supplier of dairy-based food and beverage products,First lien senior secured revolving loan ($0.4 par due 7/2026),8.75% (Base Rate + 5.50%/Q),7/30/2021,0.4,0.4
730,Food and Beverage,"Berner Food & Beverage, LLC (16)",Supplier of dairy-based food and beverage products,First lien senior secured revolving loan ($0.3 par due 7/2026),7.50% (Libor + 6.50%/Q),7/30/2021,0.3,0.3
731,Food and Beverage,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (4)(16)",Health food company,First lien senior secured revolving loan ($1.7 par due 12/2025),7.25% (Libor + 6.25%/Q),3/11/2019,1.7,1.6
732,Food and Beverage,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (4)(16)",Health food company,First lien senior secured loan ($39.4 par due 12/2025),7.25% (Libor + 6.25%/Q),12/28/2020,39.4,37.4
733,Food and Beverage,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (4)(16)",Health food company,"Common units (14,850 units)",,3/11/2019,11.5,8.8
734,Food and Beverage,CHG PPC Parent LLC & PPC CHG Blocker LLC,Diversified food products manufacturer,Second lien senior secured loan ($94.6 par due 12/2029),7.25% (Libor + 6.75%/M),12/8/2021,94.6,93.7
735,Food and Beverage,CHG PPC Parent LLC & PPC CHG Blocker LLC,Diversified food products manufacturer,Common units (58.56 units),,12/10/2021,3.0,3.0
736,Food and Beverage,"Florida Food Products, LLC",Provider of plant extracts and juices,First lien senior secured loan ($4.3 par due 10/2028),5.75% (Libor + 5.00%/M),10/18/2021,4.3,4.3
737,Food and Beverage,"Florida Food Products, LLC",Provider of plant extracts and juices,Second lien senior secured loan ($71.8 par due 10/2029),8.75% (Libor + 8.00%/Q),10/18/2021,71.8,71.1
738,Food and Beverage,"Gehl Foods, LLC and GF Parent LLC","Producer of low-acid, aseptic food and beverage products","Class A preferred units (2,940 units)",,5/13/2015,2.9,0.0
739,Food and Beverage,"Gehl Foods, LLC and GF Parent LLC","Producer of low-acid, aseptic food and beverage products","Class A common units (60,000 units)",,5/13/2015,0.1,0.0
740,Food and Beverage,"Gehl Foods, LLC and GF Parent LLC","Producer of low-acid, aseptic food and beverage products",Class B common units (0.26 units),,5/13/2015,0.0,0.0
741,Food and Beverage,"KC Culinarte Intermediate, LLC",Manufacturer of fresh refrigerated and frozen food products,First lien senior secured loan ($29.1 par due 8/2025),4.75% (Libor + 3.75%/M),1/24/2020,28.9,27.6
742,Food and Beverage,"KC Culinarte Intermediate, LLC",Manufacturer of fresh refrigerated and frozen food products,Second lien senior secured loan ($35.7 par due 8/2026),8.75% (Libor + 7.75%/M),8/24/2018,35.7,32.0
743,Food and Beverage,"Manna Pro Products, LLC (16)",Manufacturer and supplier of specialty nutrition and care products for animals,First lien senior secured revolving loan ($1.9 par due 12/2026),7.00% (Libor + 6.00%/M),12/10/2020,1.9,1.9
744,Food and Beverage,"RF HP SCF Investor, LLC",Branded specialty food company,Membership interest (10.08% interest),,12/22/2016,12.5,19.0
745,Food and Beverage,"Teasdale Foods, Inc. and Familia Group Holdings Inc.","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",First lien senior secured loan ($78.3 par due 12/2025),8.00% (Libor + 6.60% Cash + .40 PIK/Q),12/18/2020,78.3,73.6
746,Food and Beverage,"Teasdale Foods, Inc. and Familia Group Holdings Inc.","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels","Warrant to purchase up to 57,827 shares of common stock (expires 2/2034)",,2/4/2019,0.0,0.0
747,Food and Beverage,"Triton Water Holdings, Inc.",Producer and provider of bottled water brands,First lien senior secured loan ($1.0 par due 3/2028),4.00% (Libor + 3.50%/Q),3/17/2021,1.0,1.0
748,Food and Beverage,"Triton Water Holdings, Inc.",Producer and provider of bottled water brands,Senior subordinated loan ($0.1 par due 4/2029),6.25%,3/17/2021,0.1,0.1
749,Food and Beverage,"Watermill Express, LLC and Watermill Express Holdings, LLC (16)",Owner and operator of self-service water and ice stations,First lien senior secured revolving loan,-%,4/20/2021,0.0,0.0
750,Food and Beverage,"Watermill Express, LLC and Watermill Express Holdings, LLC (16)",Owner and operator of self-service water and ice stations,First lien senior secured loan ($19.4 par due 4/2027),6.25% (Libor + 5.25%/Q),4/20/2021,19.4,19.4
751,Food and Beverage,"Watermill Express, LLC and Watermill Express Holdings, LLC (16)",Owner and operator of self-service water and ice stations,"Class A units (282,200 units)",8.00% PIK,4/20/2021,3.0,2.7
752,Food and Beverage,"Winebow Holdings, Inc. and The Vintner Group, Inc.",Importer and distributor of wine,First lien senior secured loan ($28.3 par due 7/2025),7.25% (Libor + 6.25%/M),4/19/2021,28.3,28.3
753,Food and Beverage,"Winebow Holdings, Inc. and The Vintner Group, Inc.",Importer and distributor of wine,,,,446.6,445.3
754,Materials,ASP-r-pac Acquisition Co LLC and ASP-r-pac Holdings LP (16),Manufacturer and supplier of printed packaging and trimmings,First lien senior secured revolving loan ($1.2 par due 12/2027),6.75% (Libor + 6.00%/Q),12/29/2021,1.2,1.2
755,Materials,ASP-r-pac Acquisition Co LLC and ASP-r-pac Holdings LP (16),Manufacturer and supplier of printed packaging and trimmings,First lien senior secured loan ($46.3 par due 12/2027),6.75% (Libor + 6.00%/Q),12/29/2021,46.3,45.8
756,Materials,ASP-r-pac Acquisition Co LLC and ASP-r-pac Holdings LP (16),Manufacturer and supplier of printed packaging and trimmings,"Class A units (195,990 units)",,12/29/2021,19.6,19.6
757,Materials,"Genomatica, Inc.",Developer of a biotechnology platform for the production of chemical products,"Warrant to purchase 322,422 shares of Series D preferred stock (expires 3/2023)",,3/28/2013,0.0,0.0
758,Materials,"Halex Holdings, Inc. (5)",Manufacturer of flooring installation products,"Common stock (51,853 shares)",,1/3/2017,0.0,0.0
759,Materials,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,First lien senior secured loan ($75.0 par due 5/2025),6.00% (Libor + 5.00%/M),12/29/2021,74.6,75.0
760,Materials,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,Second lien senior secured loan ($73.0 par due 3/2026),7.10% (Libor + 7.00%/M),11/25/2018,73.0,73.0
761,Materials,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,"Common units (5,827 units)",,11/25/2018,5.8,6.8
762,Materials,IntraPac International LLC and IntraPac Canada Corporation (16),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured revolving loan ($6.2 par due 1/2025),6.25% (Libor + 5.50%/Q),1/11/2019,6.2,6.2
763,Materials,IntraPac International LLC and IntraPac Canada Corporation (16),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured loan ($14.8 par due 1/2026),6.25% (Libor + 5.50%/Q),1/11/2019,14.8,14.8
764,Materials,IntraPac International LLC and IntraPac Canada Corporation (16),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured loan ($10.8 par due 1/2026),6.25% (Libor + 5.50%/Q),6/4/2021,10.8,10.8
765,Materials,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (16)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured revolving loan ($0.2 par due 7/2024),5.25% (Libor + 4.25%/Q),7/2/2019,0.2,0.2
766,Materials,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (16)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured loan ($15.0 par due 7/2026),5.25% (Libor + 4.25%/Q),7/2/2019,15.0,15.0
767,Materials,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (16)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured loan ($5.2 par due 7/2026),4.50% (Euribor + 4.50%/Q),7/2/2019,5.1,5.2
768,Materials,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (16)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured loan ($24.4 par due 7/2026),4.50% (Euribor + 4.50%/Q),8/8/2019,24.0,24.4
769,Materials,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (16)",Manufacturer of thermoformed packaging for medical devices,"Class A units (6,762,668 units)",,7/2/2019,6.8,7.1
770,Materials,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,First lien senior secured loan ($23.9 par due 12/2026),6.75% (Libor + 5.75%/Q),12/1/2020,23.9,23.9
771,Materials,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,"Class A preferred units (4,772 units)",10.00% PIK,12/1/2020,5.2,6.3
772,Materials,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,"Class C units (4,772 units)",,12/1/2020,0.0,0.0
773,Materials,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,Second lien senior secured loan ($55.0 par due 12/2026),8.00% (Libor + 7.00%/Q),12/14/2018,55.0,55.0
774,Materials,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,"Co-Invest units (5,969 units)",,12/14/2018,0.6,0.9
775,Materials,"SCI PH Parent, Inc.","Industrial container manufacturer, reconditioner and servicer",Series B shares (11.4764 shares),,8/24/2018,1.1,1.2
776,Materials,"SCI PH Parent, Inc.","Industrial container manufacturer, reconditioner and servicer",,,,389.2,392.4
777,"Pharmaceuticals, Biotechnology & Life Sciences","Abzena Holdings, Inc. and Astro Group Holdings Ltd. (16)","Organization providing discovery, development and manufacturing services to the pharmaceutical and biotechnology industries",First lien senior secured loan ($13.7 par due 5/2026),10.50% (Libor + 9.50%/Q),5/7/2021,13.7,13.7
778,"Pharmaceuticals, Biotechnology & Life Sciences","Abzena Holdings, Inc. and Astro Group Holdings Ltd. (16)","Organization providing discovery, development and manufacturing services to the pharmaceutical and biotechnology industries",First lien senior secured loan ($30.5 par due 5/2026),11.50% (Libor + 4.75% Cash + 5.75% PIK/Q),5/7/2021,30.5,30.5
779,"Pharmaceuticals, Biotechnology & Life Sciences","Abzena Holdings, Inc. and Astro Group Holdings Ltd. (16)","Organization providing discovery, development and manufacturing services to the pharmaceutical and biotechnology industries","Class A ordinary shares (1,237,500 shares)",,5/7/2021,2.5,2.8
780,"Pharmaceuticals, Biotechnology & Life Sciences","Alcami Corporation and ACM Holdings I, LLC (16)",Outsourced drug development services provider,First lien senior secured loan ($29.2 par due 7/2025),4.39% (Libor + 4.25%/B),7/12/2018,29.1,28.0
781,"Pharmaceuticals, Biotechnology & Life Sciences","Alcami Corporation and ACM Holdings I, LLC (16)",Outsourced drug development services provider,Second lien senior secured loan ($77.5 par due 7/2026),8.14% (Libor + 8.00%/B),7/12/2018,77.1,69.0
782,"Pharmaceuticals, Biotechnology & Life Sciences","Alcami Corporation and ACM Holdings I, LLC (16)",Outsourced drug development services provider,"Common units (3,663,533 units)",,7/12/2018,35.0,19.5
783,"Pharmaceuticals, Biotechnology & Life Sciences","Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (16)",Provider of biological products to life science and pharmaceutical companies,First lien senior secured revolving loan ($0.6 par due 10/2027),6.00% (Libor + 5.25%/M),10/1/2021,0.6,0.6
784,"Pharmaceuticals, Biotechnology & Life Sciences","Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (16)",Provider of biological products to life science and pharmaceutical companies,First lien senior secured loan ($29.1 par due 10/2028),6.00% (Libor + 5.25%/Q),10/1/2021,29.1,28.8
785,"Pharmaceuticals, Biotechnology & Life Sciences","Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (16)",Provider of biological products to life science and pharmaceutical companies,"Series A preferred shares (60,235.91 shares)",10.75% (Libor + 10.00%/Q),10/1/2021,60.2,60.2
786,"Pharmaceuticals, Biotechnology & Life Sciences","Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (16)",Provider of biological products to life science and pharmaceutical companies,"Preferred units (3,019.50 units)",8.00% PIK,10/1/2021,3.1,0.3
787,"Pharmaceuticals, Biotechnology & Life Sciences","Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (16)",Provider of biological products to life science and pharmaceutical companies,"Class A common units (30,500 units)",,10/1/2021,0.0,2.8
788,"Pharmaceuticals, Biotechnology & Life Sciences","NMC Skincare Intermediate Holdings II, LLC (16)","Developer, manufacturer and marketer of skincare products",First lien senior secured revolving loan ($6.2 par due 10/2024),6.00% (Libor + 5.00%/M),10/31/2018,6.2,6.1
789,"Pharmaceuticals, Biotechnology & Life Sciences","NMC Skincare Intermediate Holdings II, LLC (16)","Developer, manufacturer and marketer of skincare products",First lien senior secured loan ($24.2 par due 10/2024),6.00% (Libor + 5.00%/M),10/31/2018,24.2,23.9
790,"Pharmaceuticals, Biotechnology & Life Sciences","NMC Skincare Intermediate Holdings II, LLC (16)","Developer, manufacturer and marketer of skincare products",First lien senior secured loan ($8.1 par due 10/2024),6.00% (Libor + 5.00%/M),10/31/2018,8.1,8.1
791,"Pharmaceuticals, Biotechnology & Life Sciences","North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P. (16)",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan ($48.0 par due 9/2027),6.50% (Libor + 5.75%/Q),9/15/2020,48.0,48.0
792,"Pharmaceuticals, Biotechnology & Life Sciences","North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P. (16)",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan ($2.6 par due 9/2027),6.50% (Libor + 5.75%/Q),2/26/2021,2.6,2.6
