,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
506,"Captive Resources Midco, LLC  (5)",One stop,,L + 5.75,,,N/A  (6),,12/2021,,0,,,(16,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
507,"Captive Resources Midco, LLC  (5)",One stop,,L + 5.75,,,N/A  (6),,12/2021,,0,,,(21,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
508,"Integrity Marketing Acquisition, LLC  #",Senior loan,,L + 4.25,(c),,6.96,,11/2025,,1733,,,1724,,,0.2,,,1724,,,,,,,,,,,,,,,,,,,,,
509,"Integrity Marketing Acquisition, LLC",Senior loan,,L + 4.25,,,N/A  (6),,11/2025,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
510,"Internet Pipeline, Inc.",One stop,,L + 4.75,(a),,7.28,,08/2022,,4799,,,4712,,,0.5,,,4799,,,,,,,,,,,,,,,,,,,,,
511,"Internet Pipeline, Inc.  *",One stop,,L + 4.75,(a),,7.28,,08/2022,,2072,,,2052,,,0.2,,,2072,,,,,,,,,,,,,,,,,,,,,
512,"Internet Pipeline, Inc.  *",One stop,,L + 4.75,(a),,7.28,,08/2022,,784,,,777,,,0.1,,,784,,,,,,,,,,,,,,,,,,,,,
513,"Internet Pipeline, Inc.",One stop,,L + 4.75,,,N/A  (6),,08/2021,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
514,"Orchid Underwriters Agency, LLC  #",Senior loan,,L + 4.50,(c),,7.38,,12/2024,,2391,,,2367,,,0.2,,,2367,,,,,,,,,,,,,,,,,,,,,
515,"Orchid Underwriters Agency, LLC",Senior loan,,L + 4.50,,,N/A  (6),,12/2024,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
516,"Orchid Underwriters Agency, LLC  (5)",Senior loan,,L + 4.50,,,N/A  (6),,12/2024,,0,,,(1,,,0,,,(1,,,,,,,,,,,,,,,,,,,,,
517,"RSC Acquisition, Inc.  #",Senior loan,,L + 4.25,(c)(f),,7.05,,11/2022,,4477,,,4455,,,0.5,,,4477,,,,,,,,,,,,,,,,,,,,,
518,"RSC Acquisition, Inc.",Senior loan,,L + 4.25,(c),,7.05,,11/2021,,31,,,31,,,0,,,31,,,,,,,,,,,,,,,,,,,,,
519,"RSC Acquisition, Inc.  (5)",Senior loan,,L + 4.25,,,N/A  (6),,11/2022,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
520,,,,,,,,,,,50027,,,49445,,,5.2,,,49993,,,,,,,,,,,,,,,,,,,,,
521,"Leisure, Amusement, Motion Pictures, Entertainment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,"NFD Operating, LLC  *",One stop,,L + 7.00,(a),,9.35,,06/2021,,2296,,,2278,,,0.2,,,2296,,,,,,,,,,,,,,,,,,,,,
523,"NFD Operating, LLC",One stop,,L + 7.00,,,N/A  (6),,06/2021,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
524,"PADI Holdco, Inc.  (8)(9)",One stop,,E + 5.75,(g),,5.75,,04/2023,,9567,,,9567,,,1.0,,,9180,,,,,,,,,,,,,,,,,,,,,
525,"PADI Holdco, Inc.  *",One stop,,L + 5.75,(a),,8.28,,04/2023,,9652,,,9450,,,1.0,,,9652,,,,,,,,,,,,,,,,,,,,,
526,"PADI Holdco, Inc.  (5)",One stop,,L + 5.75,,,N/A  (6),,04/2022,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
527,"Self Esteem Brands, LLC  ^*",Senior loan,,L + 4.75,(a),,7.27,,02/2020,,15695,,,15653,,,1.6,,,15695,,,,,,,,,,,,,,,,,,,,,
528,"Self Esteem Brands, LLC",Senior loan,,P + 3.50,(f),,9.00,,02/2020,,82,,,79,,,0,,,82,,,,,,,,,,,,,,,,,,,,,
529,"Sunshine Sub, LLC  #",One stop,,L + 4.75,(a),,7.27,,05/2024,,7701,,,7562,,,0.8,,,7701,,,,,,,,,,,,,,,,,,,,,
530,"Sunshine Sub, LLC  (5)",One stop,,L + 4.75,,,N/A  (6),,05/2024,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
531,"Sunshine Sub, LLC  (5)",One stop,,L + 4.75,,,N/A  (6),,05/2024,,0,,,(3,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
532,"Teaching Company, The  *",One stop,,L + 4.75,(c),,7.35,,07/2023,,10855,,,10763,,,1.1,,,10855,,,,,,,,,,,,,,,,,,,,,
533,"Teaching Company, The  (5)",One stop,,L + 4.75,,,N/A  (6),,07/2023,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
534,"Titan Fitness, LLC  *",One stop,,L + 6.50,(a),,8.85,,06/2021,,12918,,,12823,,,1.3,,,12918,,,,,,,,,,,,,,,,,,,,,
535,"Titan Fitness, LLC  *",One stop,,L + 6.50,(a),,8.85,,06/2021,,1949,,,1945,,,0.2,,,1949,,,,,,,,,,,,,,,,,,,,,
536,"Titan Fitness, LLC  *",One stop,,L + 6.50,(a),,8.85,,06/2021,,1712,,,1708,,,0.2,,,1712,,,,,,,,,,,,,,,,,,,,,
537,"Titan Fitness, LLC  ^",One stop,,L + 6.50,(a),,8.85,,06/2021,,925,,,919,,,0.1,,,925,,,,,,,,,,,,,,,,,,,,,
538,"Titan Fitness, LLC  (5)",One stop,,L + 6.50,,,N/A  (6),,06/2021,,0,,,(8,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
539,WBZ Investment LLC,One stop,,L + 5.50,(a),,7.93,,09/2024,,5136,,,5038,,,0.5,,,5136,,,,,,,,,,,,,,,,,,,,,
540,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,
541,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,WBZ Investment LLC,One stop,,L + 5.50,(c),,8.31,,09/2024,,,20,,,,19,,,,0,,,,20,,,,,,,,,,,,,,,,,
543,WBZ Investment LLC  (5),One stop,,L + 5.50,,,N/A  (6),,09/2024,,0,,,(2,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
544,,,,,,,,,,,78508,,,77788,,,8.0,,,78121,,,,,,,,,,,,,,,,,,,,,
545,Oil and Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,"Drilling Info Holdings, Inc.  *#",Senior loan,,L + 4.25,(a),,6.77,,07/2025,,14472,,,14283,,,1.5,,,14472,,,,,,,,,,,,,,,,,,,,,
547,"Drilling Info Holdings, Inc.  (5)",Senior loan,,L + 4.25,,,N/A  (6),,07/2025,,0,,,(2,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
548,"Drilling Info Holdings, Inc.  (5)",Senior loan,,L + 4.25,,,N/A  (6),,07/2023,,0,,,(2,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
549,,,,,,,,,,,14472,,,14279,,,1.5,,,14472,,,,,,,,,,,,,,,,,,,,,
550,Personal and Non Durable Consumer Products (Mfg. Only),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,"Georgica Pine Clothiers, LLC",One stop,,L + 5.50,(c),,8.30,,11/2021,,5606,,,5552,,,0.6,,,5550,,,,,,,,,,,,,,,,,,,,,
552,"Georgica Pine Clothiers, LLC  *",One stop,,L + 5.50,(c),,8.30,,11/2022,,3509,,,3475,,,0.4,,,3474,,,,,,,,,,,,,,,,,,,,,
553,"Georgica Pine Clothiers, LLC  ^",One stop,,L + 5.50,(c),,8.30,,11/2021,,488,,,486,,,0.1,,,484,,,,,,,,,,,,,,,,,,,,,
554,"Georgica Pine Clothiers, LLC  *",One stop,,L + 5.50,(c),,8.30,,11/2021,,343,,,341,,,0,,,339,,,,,,,,,,,,,,,,,,,,,
555,"Georgica Pine Clothiers, LLC  (5)",One stop,,L + 5.50,,,N/A  (6),,11/2021,,0,,,(1,,,0,,,(1,,,,,,,,,,,,,,,,,,,,,
556,"IMPLUS Footwear, LLC",One stop,,L + 6.75,(c),,9.55,,04/2021,,9986,,,9896,,,1.0,,,9986,,,,,,,,,,,,,,,,,,,,,
557,"IMPLUS Footwear, LLC",One stop,,L + 6.75,(c),,9.55,,04/2021,,1758,,,1742,,,0.2,,,1758,,,,,,,,,,,,,,,,,,,,,
558,"IMPLUS Footcare, LLC",One stop,,L + 6.75,(c),,9.55,,04/2021,,57,,,57,,,0,,,57,,,,,,,,,,,,,,,,,,,,,
559,"Massage Envy, LLC  ^*#",One stop,,L + 6.75,(c)(f),,9.46,,09/2020,,34747,,,34568,,,3.6,,,34747,,,,,,,,,,,,,,,,,,,,,
560,"Massage Envy, LLC  ^",One stop,,L + 6.75,(c)(f),,9.55,,09/2020,,98,,,98,,,0,,,98,,,,,,,,,,,,,,,,,,,,,
561,"Massage Envy, LLC  *",One stop,,L + 6.75,(c)(f),,9.54,,09/2020,,64,,,64,,,0,,,64,,,,,,,,,,,,,,,,,,,,,
562,"Massage Envy, LLC  ^",One stop,,L + 6.75,(c)(f),,9.50,,09/2020,,48,,,48,,,0,,,48,,,,,,,,,,,,,,,,,,,,,
563,"Massage Envy, LLC  *",One stop,,L + 6.75,(c)(f),,9.45,,09/2020,,42,,,41,,,0,,,42,,,,,,,,,,,,,,,,,,,,,
564,"Massage Envy, LLC  ^",One stop,,L + 6.75,(c)(f),,9.50,,09/2020,,40,,,40,,,0,,,40,,,,,,,,,,,,,,,,,,,,,
565,"Massage Envy, LLC  ^",One stop,,L + 6.75,(c)(f),,9.51,,09/2020,,38,,,38,,,0,,,38,,,,,,,,,,,,,,,,,,,,,
566,"Massage Envy, LLC  ^",One stop,,L + 6.75,(c)(f),,9.51,,09/2020,,34,,,34,,,0,,,34,,,,,,,,,,,,,,,,,,,,,
567,"Massage Envy, LLC  ^",One stop,,L + 6.75,(c)(f),,9.45,,09/2020,,19,,,19,,,0,,,19,,,,,,,,,,,,,,,,,,,,,
568,"Massage Envy, LLC  ^",One stop,,L + 6.75,(c)(f),,9.54,,09/2020,,15,,,15,,,0,,,15,,,,,,,,,,,,,,,,,,,,,
569,"Massage Envy, LLC",One stop,,L + 6.75,(c)(f),,9.58,,09/2020,,10,,,9,,,0,,,10,,,,,,,,,,,,,,,,,,,,,
570,"Massage Envy, LLC  (5)",One stop,,L + 6.75,,,N/A  (6),,09/2020,,0,,,(6,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
571,"Orthotics Holdings, Inc.  *",One stop,,L + 5.50,(a),,8.02,,02/2020,,8184,,,8152,,,0.9,,,8184,,,,,,,,,,,,,,,,,,,,,
572,"Orthotics Holdings, Inc.  *(8)",One stop,,L + 5.50,(a),,8.02,,02/2020,,1342,,,1336,,,0.2,,,1342,,,,,,,,,,,,,,,,,,,,,
573,"Orthotics Holdings, Inc.  (5)(8)",One stop,,L + 5.50,,,N/A  (6),,02/2020,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
574,"Orthotics Holdings, Inc.  (5)",One stop,,L + 5.50,,,N/A  (6),,02/2020,,0,,,(5,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
575,,,,,,,,,,,66428,,,65998,,,7.0,,,66328,,,,,,,,,,,,,,,,,,,,,
576,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,"Captain D's, LLC  ^",Senior loan,,L + 4.50,(c),,7.30,,12/2023,,3955,,,3906,,,0.4,,,3955,,,,,,,,,,,,,,,,,,,,,
578,"Captain D's, LLC",Senior loan,,P + 3.50,(a)(f),,8.15,,12/2023,,21,,,20,,,0,,,21,,,,,,,,,,,,,,,,,,,,,
579,Clarkson Eyecare LLC,One stop,,L + 6.25,(a),,8.66,,04/2021,,21,,,20,,,0,,,21,,,,,,,,,,,,,,,,,,,,,
580,"Community Veterinary Partners, LLC  ^",One stop,,L + 5.50,(c),,8.30,,10/2021,,282,,,280,,,0,,,282,,,,,,,,,,,,,,,,,,,,,
581,"Community Veterinary Partners, LLC",One stop,,L + 5.50,(c),,8.30,,10/2021,,111,,,111,,,0,,,111,,,,,,,,,,,,,,,,,,,,,
582,"Community Veterinary Partners, LLC  *",One stop,,L + 5.50,(c),,8.30,,10/2021,,99,,,97,,,0,,,99,,,,,,,,,,,,,,,,,,,,,
583,"Community Veterinary Partners, LLC",One stop,,L + 5.50,(c),,8.30,,10/2021,,84,,,84,,,0,,,84,,,,,,,,,,,,,,,,,,,,,
584,"Community Veterinary Partners, LLC",One stop,,L + 5.50,(c),,8.30,,10/2021,,75,,,75,,,0,,,75,,,,,,,,,,,,,,,,,,,,,
585,"Community Veterinary Partners, LLC",One stop,,L + 5.50,(c),,8.30,,10/2021,,6,,,2,,,0,,,6,,,,,,,,,,,,,,,,,,,,,
586,"Community Veterinary Partners, LLC  (5)",One stop,,L + 5.50,,,N/A  (6),,10/2021,,0,,,(3,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
587,Imperial Optical Midco Inc.,One stop,,L + 4.75,(b),,7.25,,08/2023,,2718,,,2680,,,0.3,,,2718,,,,,,,,,,,,,,,,,,,,,
588,Imperial Optical Midco Inc.,One stop,,L + 4.75,(b)(c),,7.38,,08/2023,,49,,,45,,,0,,,49,,,,,,,,,,,,,,,,,,,,,
589,Imperial Optical Midco Inc.,One stop,,L + 4.75,,,N/A  (6),,08/2023,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
590,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,
591,"Personal, Food and Miscellaneous Services - (continued)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,"PPV Intermediate Holdings II, LLC",One stop,,P + 4.00,(f),,9.50,,05/2023,,,32,,,,31,,,0,,,,32,,,,,,,,,,,,,,,,,,
593,"PPV Intermediate Holdings II, LLC",One stop,,No Value,,,7.90 PIK,,05/2023,,2,,,2,,,0,,,2,,,,,,,,,,,,,,,,,,,,,
594,"PPV Intermediate Holdings II, LLC  (5)",One stop,,L + 5.00,,,N/A  (6),,05/2020,,0,,,(5,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
595,"Ruby Slipper Cafe LLC, The",One stop,,L + 7.50,(c),,9.98,,01/2023,,1033,,,1024,,,0.1,,,1033,,,,,,,,,,,,,,,,,,,,,
596,"Ruby Slipper Cafe LLC, The",One stop,,L + 7.50,(c),,10.13,,01/2023,,5,,,5,,,0,,,5,,,,,,,,,,,,,,,,,,,,,
597,"Ruby Slipper Cafe LLC, The",One stop,,L + 7.50,(c),,10.03,,01/2023,,5,,,4,,,0,,,5,,,,,,,,,,,,,,,,,,,,,
598,"Southern Veterinary Partners, LLC  *",One stop,,L + 5.50,(a),,8.02,,05/2025,,3861,,,3805,,,0.4,,,3861,,,,,,,,,,,,,,,,,,,,,
599,"Southern Veterinary Partners, LLC  *",One stop,,L + 5.50,(a),,8.02,,05/2025,,231,,,228,,,0,,,231,,,,,,,,,,,,,,,,,,,,,
600,"Southern Veterinary Partners, LLC",One stop,,L + 5.50,(a),,8.02,,05/2025,,204,,,203,,,0,,,204,,,,,,,,,,,,,,,,,,,,,
601,"Southern Veterinary Partners, LLC  *",One stop,,L + 5.50,(a),,8.02,,05/2025,,172,,,170,,,0,,,172,,,,,,,,,,,,,,,,,,,,,
602,"Southern Veterinary Partners, LLC",One stop,,L + 5.50,(a),,8.02,,05/2025,,112,,,111,,,0,,,112,,,,,,,,,,,,,,,,,,,,,
603,"Southern Veterinary Partners, LLC  *",One stop,,L + 5.50,(a),,8.02,,05/2025,,100,,,97,,,0,,,100,,,,,,,,,,,,,,,,,,,,,
604,"Southern Veterinary Partners, LLC  *",One stop,,L + 5.50,(a),,8.02,,05/2025,,77,,,76,,,0,,,77,,,,,,,,,,,,,,,,,,,,,
605,"Southern Veterinary Partners, LLC  *",One stop,,L + 5.50,(a),,8.02,,05/2025,,66,,,66,,,0,,,66,,,,,,,,,,,,,,,,,,,,,
606,"Southern Veterinary Partners, LLC",One stop,,L + 5.50,(a)(c),,8.01,,05/2023,,54,,,53,,,0,,,54,,,,,,,,,,,,,,,,,,,,,
607,"Southern Veterinary Partners, LLC  *",One stop,,L + 5.50,(a),,8.02,,05/2025,,50,,,48,,,0,,,50,,,,,,,,,,,,,,,,,,,,,
608,"Southern Veterinary Partners, LLC  (5)",One stop,,L + 5.50,,,N/A  (6),,05/2025,,0,,,(6,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
609,"Veterinary Specialists of North America, LLC  ^",One stop,,L + 5.50,(a),,7.97,,07/2021,,7312,,,7264,,,0.8,,,7312,,,,,,,,,,,,,,,,,,,,,
610,"Veterinary Specialists of North America, LLC  ^",One stop,,L + 5.50,(a),,8.02,,07/2021,,762,,,754,,,0.1,,,762,,,,,,,,,,,,,,,,,,,,,
611,"Veterinary Specialists of North America, LLC  *",One stop,,L + 5.50,(a),,8.02,,07/2021,,414,,,412,,,0.1,,,414,,,,,,,,,,,,,,,,,,,,,
612,"Veterinary Specialists of North America, LLC  *",One stop,,L + 5.50,(a),,8.02,,07/2021,,160,,,159,,,0,,,160,,,,,,,,,,,,,,,,,,,,,
613,"Veterinary Specialists of North America, LLC",One stop,,L + 5.50,(a)(b),,8.07,,07/2021,,132,,,131,,,0,,,132,,,,,,,,,,,,,,,,,,,,,
614,"Veterinary Specialists of North America, LLC  ^",One stop,,L + 5.50,(a),,8.02,,07/2021,,122,,,121,,,0,,,122,,,,,,,,,,,,,,,,,,,,,
615,"Veterinary Specialists of North America, LLC  *",One stop,,L + 5.50,(a),,8.02,,07/2021,,62,,,62,,,0,,,62,,,,,,,,,,,,,,,,,,,,,
616,"Veterinary Specialists of North America, LLC",One stop,,L + 5.50,(a),,8.01,,07/2021,,58,,,56,,,0,,,58,,,,,,,,,,,,,,,,,,,,,
617,"Veterinary Specialists of North America, LLC  (5)",One stop,,L + 5.50,,,N/A  (6),,07/2021,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
618,"Wetzel's Pretzels, LLC  *",One stop,,L + 6.75,(a),,9.27,,09/2021,,8898,,,8791,,,0.9,,,8898,,,,,,,,,,,,,,,,,,,,,
619,"Wetzel's Pretzels, LLC",One stop,,L + 6.75,(a),,9.27,,09/2021,,19,,,19,,,0,,,19,,,,,,,,,,,,,,,,,,,,,
620,,,,,,,,,,,31364,,,30997,,,3.1,,,31364,,,,,,,,,,,,,,,,,,,,,
621,Printing and Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,"Brandmuscle, Inc.  ^",Senior loan,,L + 5.00,(c),,7.80,,12/2021,,616,,,613,,,0.1,,,620,,,,,,,,,,,,,,,,,,,,,
623,"Messenger, LLC",One stop,,L + 6.00,(a)(f),,8.51,,08/2023,,3401,,,3338,,,0.4,,,3401,,,,,,,,,,,,,,,,,,,,,
624,"Messenger, LLC",One stop,,L + 6.00,,,N/A  (6),,08/2023,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
625,,,,,,,,,,,4017,,,3951,,,0.5,,,4021,,,,,,,,,,,,,,,,,,,,,
626,Retail Stores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,Batteries Plus Holding Corporation,One stop,,L + 6.75,(a),,9.27,,07/2022,,11902,,,11722,,,1.2,,,11902,,,,,,,,,,,,,,,,,,,,,
628,Batteries Plus Holding Corporation  (5),One stop,,L + 6.75,,,N/A  (6),,07/2022,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
629,"Boot Barn, Inc.  #",Senior loan,,L + 4.50,(c),,7.31,,06/2021,,393,,,386,,,0,,,393,,,,,,,,,,,,,,,,,,,,,
630,"Cycle Gear, Inc.  ^#",One stop,,L + 4.50,(c),,6.90,,01/2021,,10383,,,10230,,,1.1,,,10383,,,,,,,,,,,,,,,,,,,,,
631,"Cycle Gear, Inc.",One stop,,L + 4.50,(a)(c),,7.21,,01/2021,,1408,,,1385,,,0.2,,,1408,,,,,,,,,,,,,,,,,,,,,
632,"Cycle Gear, Inc.  ^",One stop,,L + 4.50,(c),,6.90,,01/2021,,601,,,599,,,0.1,,,601,,,,,,,,,,,,,,,,,,,,,
633,"DTLR, Inc.  ^*",One stop,,L + 6.50,(c),,9.06,,08/2022,,22674,,,22424,,,2.4,,,22674,,,,,,,,,,,,,,,,,,,,,
634,"Elite Sportswear, L.P.",Senior loan,,L + 5.75,(c),,8.55,,06/2020,,6854,,,6791,,,0.7,,,6854,,,,,,,,,,,,,,,,,,,,,
635,"Elite Sportswear, L.P.",Senior loan,,L + 5.75,(c),,8.55,,06/2020,,2756,,,2731,,,0.3,,,2756,,,,,,,,,,,,,,,,,,,,,
636,"Elite Sportswear, L.P.",Senior loan,,L + 5.75,(c),,8.55,,06/2020,,1418,,,1407,,,0.2,,,1418,,,,,,,,,,,,,,,,,,,,,
637,"Elite Sportswear, L.P.  *",Senior loan,,L + 5.75,(c),,8.55,,06/2020,,465,,,462,,,0.1,,,465,,,,,,,,,,,,,,,,,,,,,
638,"Elite Sportswear, L.P.",Senior loan,,L + 5.75,(c),,8.55,,06/2020,,215,,,213,,,0,,,215,,,,,,,,,,,,,,,,,,,,,
639,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,
640,Retail Stores - (continued),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,"Elite Sportswear, L.P.  *",Senior loan,,L + 5.75,(c),,8.55,,06/2020,,,205,,,,204,,,0,,,,205,,,,,,,,,,,,,,,,,,
642,"Elite Sportswear, L.P.",Senior loan,,L + 5.75,,,N/A  (6),,06/2020,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
643,"Elite Sportswear, L.P.  (5)",Senior loan,,L + 5.75,,,N/A  (6),,06/2020,,0,,,(5,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
644,"Feeders Supply Company, LLC",One stop,,L + 5.75,(a),,8.27,,04/2021,,4813,,,4762,,,0.5,,,4813,,,,,,,,,,,,,,,,,,,,,
645,"Feeders Supply Company, LLC",Subordinated debt,,No Value,,,12.50 cash/7.00 PIK,,04/2021,,68,,,68,,,0,,,68,,,,,,,,,,,,,,,,,,,,,
646,"Feeders Supply Company, LLC",One stop,,L + 5.75,,,N/A  (6),,04/2021,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
647,Jet Equipment & Tools Ltd.  #(8)(9)(12),One stop,,L + 5.75,(a),,8.03,,11/2024,,8633,,,8528,,,0.8,,,8200,,,,,,,,,,,,,,,,,,,,,
648,Jet Equipment & Tools Ltd.  #(8)(12),One stop,,L + 5.75,(c),,8.55,,11/2024,,2056,,,2035,,,0.2,,,2035,,,,,,,,,,,,,,,,,,,,,
649,Jet Equipment & Tools Ltd.  (5)(8)(9)(12),One stop,,L + 5.75,,,N/A  (6),,11/2024,,0,,,(2,,,0,,,(2,,,,,,,,,,,,,,,,,,,,,
650,"Marshall Retail Group LLC, The  ^*",One stop,,L + 6.00,(c),,8.40,,08/2020,,11922,,,11880,,,1.2,,,11922,,,,,,,,,,,,,,,,,,,,,
651,"Marshall Retail Group LLC, The",One stop,,P + 4.75,(f),,10.25,,08/2019,,439,,,435,,,0.1,,,439,,,,,,,,,,,,,,,,,,,,,
652,Mills Fleet Farm Group LLC  ^*,One stop,,L + 6.25,(a),,8.77,,10/2024,,6703,,,6604,,,0.7,,,6703,,,,,,,,,,,,,,,,,,,,,
653,"Paper Source, Inc.  ^*#",One stop,,L + 6.25,(c),,9.05,,09/2019,,12255,,,12231,,,1.3,,,12255,,,,,,,,,,,,,,,,,,,,,
654,"Paper Source, Inc.  *",One stop,,L + 6.25,(c),,9.05,,09/2019,,1628,,,1623,,,0.2,,,1628,,,,,,,,,,,,,,,,,,,,,
655,"Paper Source, Inc.",One stop,,P + 5.00,(f),,10.50,,09/2019,,965,,,961,,,0.1,,,965,,,,,,,,,,,,,,,,,,,,,
656,Pet Holdings ULC  ^*(8)(12),One stop,,L + 5.50,(c),,7.90,,07/2022,,14741,,,14565,,,1.5,,,14741,,,,,,,,,,,,,,,,,,,,,
657,Pet Holdings ULC^  *(8)(12),One stop,,L + 5.50,(c),,7.90,,07/2022,,100,,,99,,,0,,,100,,,,,,,,,,,,,,,,,,,,,
658,Pet Holdings ULC  (5)(8)(12),One stop,,L + 5.50,,,N/A  (6),,07/2022,,0,,,(2,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
659,"Pet Supplies Plus, LLC  *",Senior loan,,L + 4.50,(c),,7.28,,12/2024,,6755,,,6689,,,0.7,,,6688,,,,,,,,,,,,,,,,,,,,,
660,"Pet Supplies Plus, LLC",Senior loan,,P + 3.50,(f),,9.00,,12/2023,,28,,,27,,,0,,,27,,,,,,,,,,,,,,,,,,,,,
661,"PetPeople Enterprises, LLC  ^",One stop,,L + 5.00,(a),,7.53,,09/2023,,3106,,,3075,,,0.3,,,3106,,,,,,,,,,,,,,,,,,,,,
662,"PetPeople Enterprises, LLC",One stop,,No Value,,,8.25 PIK,,01/2019,,168,,,168,,,0,,,168,,,,,,,,,,,,,,,,,,,,,
663,"PetPeople Enterprises, LLC",One stop,,L + 5.00,(a),,7.52,,09/2023,,15,,,15,,,0,,,15,,,,,,,,,,,,,,,,,,,,,
664,"PetPeople Enterprises, LLC",One stop,,L + 5.00,,,N/A  (6),,09/2023,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
665,"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,,L + 5.50,(c),,8.03,,10/2024,,4855,,,4762,,,0.5,,,4807,,,,,,,,,,,,,,,,,,,,,
666,"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,,L + 5.50,,,N/A  (6),,10/2024,,0,,,0,,,0,,,(1,,,,,,,,,,,,,,,,,,,,,
667,"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,,L + 5.50,,,N/A  (6),,10/2024,,0,,,0,,,0,,,(1,,,,,,,,,,,,,,,,,,,,,
668,"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,,L + 5.50,,,N/A  (6),,10/2024,,0,,,(1,,,0,,,(2,,,,,,,,,,,,,,,,,,,,,
669,,,,,,,,,,,138524,,,137070,,,14.4,,,137948,,,,,,,,,,,,,,,,,,,,,
670,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,"NetMotion Wireless Holdings, Inc.  ^*",One stop,,L + 6.25,(c),,9.05,,10/2021,,6376,,,6302,,,0.7,,,6376,,,,,,,,,,,,,,,,,,,,,
672,"NetMotion Wireless Holdings, Inc.  (5)",One stop,,L + 6.25,,,N/A  (6),,10/2021,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
673,,,,,,,,,,,6376,,,6301,,,0.7,,,6376,,,,,,,,,,,,,,,,,,,,,
674,Textile and Leather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
