,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1151,,Vermont Aus Pty Ltd+(8)(9)(11),Senior loan,,A + 4.00,(k),,4.07,,02/2025,,1010,,,994,,,0,,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,,Vermont Aus Pty Ltd+(8)(9)(11),Senior loan,,A + 4.75,(k),,4.82,,02/2025,,81,,,81,,,0,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,,,,,,,,,,,,277574,,,277421,,,10.6,,,273973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,,Agility Recovery Solutions Inc.*#+,One stop,,L + 6.00,(c),,7.00,,03/2023,,,22238,,,,22311,,,0.9,,,22238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,,Agility Recovery Solutions Inc.+,One stop,,L + 6.00,(c),,7.00,,03/2023,,902,,,900,,,0,,902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,,,,,,,,,,,,23140,,,23211,,,0.9,,23140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,,"Textiles, Apparel & Luxury Goods",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,,L + 6.00,(c),,6.50,,03/2028,,1954,,,1928,,,0.1,,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,,L + 6.00,(c),,6.50,,03/2028,,974,,,961,,,0,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,,L + 6.00,(c),,6.50,,03/2028,,855,,,844,,,0,,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,,"Dollfus Mieg Company, Inc.(5)(8)(9)(10)",One stop,,E + 6.00,,,N/A(6),,03/2028,,0,,,(1),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,,"Elite Sportswear, L.P.+",Senior loan,,L + 6.25,(c),,7.25,,12/2021,,9802,,,9787,,,0.3,,6371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,,"Elite Sportswear, L.P.+",Senior loan,,L + 6.25,(c),,7.25,,12/2021,,3941,,,3935,,,0.1,,2562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,,"Elite Sportswear, L.P.+",Senior loan,,L + 6.25,(c),,7.25,,12/2021,,2028,,,2026,,,0.1,,1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,,"Elite Sportswear, L.P.*+",Senior loan,,L + 6.25,(c),,7.25,,12/2021,,673,,,672,,,0,,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,,"Elite Sportswear, L.P.+",Senior loan,,L + 6.25,(c),,7.25,,12/2021,,308,,,308,,,0,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,,"Elite Sportswear, L.P.*+",Senior loan,,L + 6.25,(c),,7.25,,12/2021,,294,,,294,,,0,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,,"Elite Sportswear, L.P.+(5)",Senior loan,,L + 6.25,(c),,7.25,,12/2021,,86,,,83,,,0,,(351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,,"Elite Sportswear, L.P.+(5)",Senior loan,,L + 6.25,(c),,7.25,,12/2021,,3,,,3,,,0,,(12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,,"Georgica Pine Clothiers, LLC#+",One stop,,L + 7.50,(d),,6.50 cash/2.00 PIK,,11/2023,,10459,,,10365,,,0.4,,10483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,,"Georgica Pine Clothiers, LLC*#",One stop,,L + 7.50,(d),,6.50 cash/2.00 PIK,,11/2023,,6559,,,6503,,,0.3,,6574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,,"Georgica Pine Clothiers, LLC+",One stop,,L + 7.50,(c)(d),,6.50 cash/2.00 PIK,,11/2023,,1015,,,996,,,0,,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,,"Georgica Pine Clothiers, LLC#+",One stop,,L + 7.50,(d),,6.50 cash/2.00 PIK,,11/2023,,913,,,906,,,0,,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,,"Georgica Pine Clothiers, LLC*#",One stop,,L + 7.50,(d),,6.50 cash/2.00 PIK,,11/2023,,640,,,636,,,0,,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,,"Georgica Pine Clothiers, LLC+",One stop,,L + 7.50,(d),,6.50 cash/2.00 PIK,,11/2023,,2,,,2,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,,SHO Holding I Corporation+~,Senior loan,,L + 5.25,(c),,6.25,,04/2024,,4003,,,3995,,,0.2,,3803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,,SHO Holding I Corporation+~,Senior loan,,L + 5.23,(c),,6.23,,04/2024,,67,,,67,,,0,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,,SHO Holding I Corporation+(5),Senior loan,,L + 5.00,,,N/A(6),,04/2024,,0,,,0,,,0,,(4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,,SHO Holding I Corporation+(5),Senior loan,,L + 4.00,,,N/A(6),,04/2024,,0,,,(1),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,,SHO Holding I Corporation+,Senior loan,,L + 4.00,(c),,5.00,,04/2024,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,,SHO Holding I Corporation+,Senior loan,,L + 5.23,(c),,6.23,,04/2024,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,,,,,,,,,,,,44576,,,44309,,,1.5,,37994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,,Trading Companies and Distributors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,,Marcone Yellowstone Buyer Inc.+,One stop,,L + 5.50,(c),,6.25,,06/2028,,19311,,,18940,,,0.7,,19311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,,Marcone Yellowstone Buyer Inc.+(5),One stop,,L + 5.50,,,N/A(6),,06/2028,,0,,,(4),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,,,,,,,,,,,,19311,,,18936,,,0.7,,19311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,,Water Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,,"S.J. Electro Systems, Inc.+",Senior loan,,L + 4.50,(c),,5.50,,06/2027,,17136,,,16973,,,0.7,,17136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,,"S.J. Electro Systems, Inc.+(5)",Senior loan,,L + 4.50,,,N/A(6),,06/2027,,0,,,(2),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,,"S.J. Electro Systems, Inc.+(5)",Senior loan,,L + 4.50,,,N/A(6),,06/2027,,0,,,(2),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,,"Vessco Midco Holdings, LLC+",Senior loan,,L + 4.50,(c),,5.50,,11/2026,,339,,,313,,,0,,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,,"Vessco Midco Holdings, LLC+",Senior loan,,L + 4.50,(c),,5.50,,11/2026,,210,,,208,,,0,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,,"Vessco Midco Holdings, LLC+",Senior loan,,L + 4.50,,,N/A(6),,10/2026,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,,,,,,,,,,,,17685,,,17490,,,0.7,,,17657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,,Total non-controlled/non-affiliate company debt investments,,,,,,,,,,4715909,,,,4684411,,,179.7,,,4642198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,,Equity Investments  (15)(16),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,,NTS Technical Systems+,Common Stock,,No Value,,,No Value,,No Value,,2,,,,1506,,,0,,,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,,NTS Technical Systems+,Preferred stock,,No Value,,,No Value,,No Value,,0,,,256,,,0,,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,,NTS Technical Systems+,Preferred stock,,No Value,,,No Value,,No Value,,0,,,128,,,0,,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,,"Tronair Parent, Inc.+",LLC units,,No Value,,,No Value,,No Value,,0,,,40,,,0,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,,Whitcraft LLC+,Common Stock,,No Value,,,No Value,,No Value,,11,,,2285,,,0.2,,2822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,,,,,,,,,,,,,,4215,,,0.2,,4671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,,Auto Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,,Polk Acquisition Corp.+,LP interest,,No Value,,,No Value,,No Value,,5,,,314,,,0,,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,,Automobiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,,"CG Group Holdings, LLC+",LP units,,No Value,,,No Value,,No Value,,1,,,730,,,0,,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,,"MOP GM Holding, LLC+",LP units,,No Value,,,No Value,,No Value,,0,,,323,,,0,,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,,"Quick Quack Car Wash Holdings, LLC",LLC interest,,No Value,,,No Value,,No Value,,0,,,508,,,0.1,,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,,,,,,,,,,,,,,1561,,,0.1,,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,,"BIO18 Borrower, LLC+(17)",Preferred stock,,No Value,,,No Value,,No Value,,591,,,1190,,,0.1,,2779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,,Building Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,,"Brooks Equipment Company, LLC+",Common Stock,,No Value,,,No Value,,No Value,,10,,,1021,,,0.1,,2991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,,Chemicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,,Inhance Technologies Holdings LLC+,LLC units,,No Value,,,No Value,,No Value,,0,,,124,,,0,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,,Commercial Services & Supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,,Hydraulic Authority III Limited+(8)(9)(10),Preferred stock,,No Value,,,No Value,,No Value,,284,,,384,,,0,,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,,No Value,,,No Value,,No Value,,6,,,43,,,0,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,,"North Haven Stack Buyer, LLC",LLC units,,No Value,,,No Value,,No Value,,359,,,359,,,0,,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,,,,,,,,,,,,,,786,,,0,,,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,,Construction & Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,,"Reladyne, Inc.+",LP interest,,No Value,,,No Value,,No Value,,0,,,1032,,,0,,1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,,Diversified Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,,"CHHJ Franchising, LLC+(17)",LLC units,,No Value,,,No Value,,No Value,,19,,,193,,,0.1,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,,EWC Growth Partners LLC,LLC interest,,No Value,,,No Value,,No Value,,0,,,12,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,,"Liminex, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,12,,,434,,,0.1,,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,,"PADI Holdco, Inc.+",LLC interest,,No Value,,,No Value,,No Value,,1,,,969,,,0,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,,"Spear Education, LLC+",LLC interest,,No Value,,,No Value,,No Value,,0,,,7,,,0,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,,"Spear Education, LLC+",LLC units,,No Value,,,No Value,,No Value,,1,,,1,,,0,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,,,,,,,,,,,,,,1616,,,0.2,,1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,,ES Acquisition LLC+,LP interest,,No Value,,,No Value,,No Value,,0,,,0,,,0,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,,"Inventus Power, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,0,,,372,,,0,,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,,"Inventus Power, Inc.+",LLC units,,No Value,,,No Value,,No Value,,0,,,88,,,0,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,,"Inventus Power, Inc.+",LP interest,,No Value,,,No Value,,No Value,,0,,,20,,,0,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,,"Inventus Power, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,,,,,,,,,,,,,,480,,,0,,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,,Food & Staples Retailing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,,"Benihana, Inc.+",LLC units,,No Value,,,No Value,,No Value,,43,,,,699,,,0,,,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,,"Cafe Rio Holding, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,5,,,603,,,0.1,,1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,,"Captain D's, LLC+",LLC interest,,No Value,,,No Value,,No Value,,158,,,156,,,0.1,,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,,"Feeders Supply Company, LLC+",Preferred stock,,No Value,,,No Value,,No Value,,4,,,400,,,0,,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,,"Feeders Supply Company, LLC+",Common Stock,,No Value,,,No Value,,No Value,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,,"Hopdoddy Holdings, LLC+",LLC units,,No Value,,,No Value,,No Value,,44,,,216,,,0,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,,"Hopdoddy Holdings, LLC+",LLC units,,No Value,,,No Value,,No Value,,20,,,61,,,0,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,,"Mendocino Farms, LLC+",Common Stock,,No Value,,,No Value,,No Value,,168,,,770,,,0.1,,1682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,,"Ruby Slipper Cafe LLC, The+",LLC interest,,No Value,,,No Value,,No Value,,31,,,373,,,0,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,,"Ruby Slipper Cafe LLC, The+",LLC interest,,No Value,,,No Value,,No Value,,2,,,20,,,0,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,,"Wetzel's Pretzels, LLC+",Common Stock,,No Value,,,No Value,,No Value,,0,,,416,,,0,,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,,Wood Fired Holding Corp.+,LLC units,,No Value,,,No Value,,No Value,,437,,,444,,,0,,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,,Wood Fired Holding Corp.+,Common Stock,,No Value,,,No Value,,No Value,,437,,,0,,,0,,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,,Zenput Inc.+,Preferred stock,,No Value,,,No Value,,No Value,,146,,,409,,,0,,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,,,,,,,,,,,,,,4567,,,0.3,,6981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,,Food Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,,"Borrower R365 Holdings, LLC+",Preferred stock,,No Value,,,No Value,,No Value,,77,,,102,,,0,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,,"C. J. Foods, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,0,,,75,,,0,,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,,"Kodiak Cakes, LLC+",Common Stock,,No Value,,,No Value,,No Value,,0,,,281,,,0,,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,,"Kodiak Cakes, LLC+",LLC units,,No Value,,,No Value,,No Value,,191,,,191,,,0,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,,"Louisiana Fish Fry Products, Ltd.+",Common Stock,,No Value,,,No Value,,No Value,,0,,,483,,,0,,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,,"FCID Merger Sub, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,3,,,325,,,0,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,,"Purfoods, LLC+",LLC interest,,No Value,,,No Value,,No Value,,0,,,926,,,0.3,,5932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,,,,,,,,,,,,,,2383,,,0.3,,7942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,,Health Care Equipment & Supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,,"Aspen Medical Products, LLC+",LP interest,,No Value,,,No Value,,No Value,,0,,,77,,,0,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,,"Blue River Pet Care, LLC+",Common Stock,,No Value,,,No Value,,No Value,,0,,,76,,,0,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,,"CCSL Holdings, LLC+",LP interest,,No Value,,,No Value,,No Value,,0,,,312,,,0,,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,,CMI Parent Inc.+,Common Stock,,No Value,,,No Value,,No Value,,0,,,240,,,0,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,,CMI Parent Inc.+,Common Stock,,No Value,,,No Value,,No Value,,3,,,3,,,0,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,,"G & H Wire Company, Inc.+",LLC interest,,No Value,,,No Value,,No Value,,335,,,269,,,0,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,,"Joerns Healthcare, LLC*+",Common Stock,,No Value,,,No Value,,No Value,,432,,,4329,,,0,,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,,"Katena Holdings, Inc.+",LLC units,,No Value,,,No Value,,No Value,,0,,,573,,,0.1,,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,,"Lombart Brothers, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,1,,,440,,,0,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,,,,,,,,,,,,,,6319,,,0.1,,2512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,,Health Care Providers & Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,,"Active Day, Inc.+",LLC interest,,No Value,,,No Value,,No Value,,2,,,,1099,,,0,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,,"Acuity Eyecare Holdings, LLC+",LLC interest,,No Value,,,No Value,,No Value,,1632,,,2235,,,0.2,,3718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,,"Acuity Eyecare Holdings, LLC+",LLC units,,No Value,,,No Value,,No Value,,889,,,1023,,,0.1,,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,,"ADCS Clinics Intermediate Holdings, LLC+",Preferred stock,,No Value,,,No Value,,No Value,,2,,,1119,,,0.1,,1434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,,"ADCS Clinics Intermediate Holdings, LLC+",Common Stock,,No Value,,,No Value,,No Value,,0,,,6,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,LLC units,,No Value,,,No Value,,No Value,,104,,,104,,,0,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,,"CRH Healthcare Purchaser, Inc.+(17)",LP interest,,No Value,,,No Value,,No Value,,429,,,327,,,0.1,,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,,"DCA Investment Holding, LLC",LLC interest,,No Value,,,No Value,,No Value,,13890,,,1618,,,0.1,,2239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,,"DCA Investment Holding, LLC",LLC units,,No Value,,,No Value,,No Value,,140,,,218,,,0,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,,"Emerge Intermediate, Inc.+",LLC units,,No Value,,,No Value,,No Value,,0,,,648,,,0,,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
