,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1368,,Equity Investments  (15)(16),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,,NTS Technical Systems+,Common Stock,,No Value,,,No Value,,No Value,,2,,,,1506,,,0.1,,,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,,NTS Technical Systems+,Preferred stock,,No Value,,,No Value,,No Value,,0,,,256,,,0,,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,,NTS Technical Systems+,Preferred stock,,No Value,,,No Value,,No Value,,0,,,128,,,0,,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,,"Tronair Parent, Inc.+",LLC units,,No Value,,,No Value,,No Value,,0,,,40,,,0,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,,Whitcraft LLC+,Common Stock,,No Value,,,No Value,,No Value,,11,,,2285,,,0.1,,2728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,,,,,,,,,,,,,,4215,,,0.2,,4354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,,Auto Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,,Polk Acquisition Corp.+,LP Interest,,No Value,,,No Value,,No Value,,5,,,314,,,0,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,,Automobiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,,"CG Group Holdings, LLC+",LP units,,No Value,,,No Value,,No Value,,1,,,730,,,0,,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,,"Go Car Wash Parent, Corp.+",Preferred stock,,No Value,,,No Value,,No Value,,0,,,47,,,0,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,,"Go Car Wash Parent, Corp.+",Common Stock,,No Value,,,No Value,,No Value,,0,,,14,,,0,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,,"MOP GM Holding, LLC+",LP units,,No Value,,,No Value,,No Value,,0,,,330,,,0,,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,,"POY Holdings, LLC+",LLC units,,No Value,,,No Value,,No Value,,141,,,141,,,0,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,,"Quick Quack Car Wash Holdings, LLC",LLC interest,,No Value,,,No Value,,No Value,,0,,,508,,,0.1,,1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,,,,,,,,,,,,,,1770,,,0.1,,2635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,,"Cobepa BlueSky Aggregator, SCSp+",LP Interest,,No Value,,,No Value,,No Value,,177,,,1769,,,0.1,,1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,,Building Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,,"BECO Holding Company, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,10,,,951,,,0,,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,,"BECO Holding Company, Inc.+",LP Interest,,No Value,,,No Value,,No Value,,2,,,196,,,0,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,,,,,,,,,,,,,,1147,,,0,,,1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,,Chemicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,,Inhance Technologies Holdings LLC+,Preferred stock,,No Value,,,No Value,,No Value,,2,,,1960,,,0.1,,2134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,,Inhance Technologies Holdings LLC+,LLC units,,No Value,,,No Value,,No Value,,0,,,124,,,0,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,,,,,,,,,,,,,,2084,,,0.1,,,2274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,,Commercial Services & Supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,,"CI (Quercus) Intermediate Holdings, LLC+",LP Interest,,No Value,,,No Value,,No Value,,540,,,540,,,0,,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,,"EGD Security Systems, LLC +",Common Stock,,No Value,,,No Value,,No Value,,855,,,855,,,0.1,,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,,Hydraulic Authority III Limited+(8)(9)(10),Preferred stock,,No Value,,,No Value,,No Value,,284,,,384,,,0,,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,,No Value,,,No Value,,No Value,,6,,,43,,,0,,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,,"North Haven Stack Buyer, LLC",LLC units,,No Value,,,No Value,,No Value,,359,,,359,,,0,,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,,"PT Intermediate Holdings III, LLC+",LLC units,,No Value,,,No Value,,No Value,,8,,,767,,,0,,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,,"Radwell Parent, LLC+",LP units,,No Value,,,No Value,,No Value,,2,,,159,,,0,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,,,,,,,,,,,,,,3107,,,0.1,,,3636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,,Chase Intermediate+,LP units,,No Value,,,No Value,,No Value,,49,,,49,,,0,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,,Diversified Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,,"CHHJ Midco, LLC+(17)",LLC units,,No Value,,,No Value,,No Value,,19,,,193,,,0,,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,,"EMS LINQ, LLC+",LP Interest,,No Value,,,No Value,,No Value,,525,,,525,,,0,,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,,EWC Growth Partners LLC+,LLC interest,,No Value,,,No Value,,No Value,,0,,,12,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,,"HS Spa Holdings, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,479,,,,479,,,0,,,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,,"Liminex, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,12,,,435,,,0.1,,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,,"PADI Holdco, Inc.+",LLC interest,,No Value,,,No Value,,No Value,,1,,,987,,,0,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,,"Spear Education, LLC+",LLC interest,,No Value,,,No Value,,No Value,,0,,,7,,,0,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,,"Spear Education, LLC+",LLC units,,No Value,,,No Value,,No Value,,1,,,1,,,0,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,,,,,,,,,,,,,,2639,,,0.1,,,2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,,"Electrical Source Holdings, LLC+",LP Interest,,No Value,,,No Value,,No Value,,0,,,0,,,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,,"Inventus Power, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,0,,,372,,,0,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,,"Inventus Power, Inc.+",LLC units,,No Value,,,No Value,,No Value,,0,,,88,,,0,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,,"Inventus Power, Inc.+",LP Interest,,No Value,,,No Value,,No Value,,0,,,20,,,0,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,,"Inventus Power, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,,,,,,,,,,,,,,480,,,0,,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,,Food & Staples Retailing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,,"Benihana, Inc.+",LLC units,,No Value,,,No Value,,No Value,,43,,,,699,,,0,,,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,,"Cafe Rio Holding, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,5,,,603,,,0.1,,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,,"Feeders Supply Company, LLC+(17)",Preferred stock,,No Value,,,No Value,,No Value,,4,,,400,,,0,,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,,"Feeders Supply Company, LLC+",Common Stock,,No Value,,,No Value,,No Value,,0,,,0,,,0,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,,"Hopdoddy Holdings, LLC+",LLC units,,No Value,,,No Value,,No Value,,44,,,217,,,0,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,,"Hopdoddy Holdings, LLC+",LLC units,,No Value,,,No Value,,No Value,,20,,,61,,,0,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,,"Mendocino Farms, LLC+",Common Stock,,No Value,,,No Value,,No Value,,168,,,770,,,0.1,,1731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,,"Ruby Slipper Cafe LLC, The+",LLC interest,,No Value,,,No Value,,No Value,,32,,,389,,,0,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,,"Ruby Slipper Cafe LLC, The+",LLC interest,,No Value,,,No Value,,No Value,,2,,,20,,,0,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,,"Wetzel's Pretzels, LLC+",Common Stock,,No Value,,,No Value,,No Value,,0,,,416,,,0,,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,,Wood Fired Holding Corp.+,LLC units,,No Value,,,No Value,,No Value,,437,,,444,,,0,,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,,Wood Fired Holding Corp.+,Common Stock,,No Value,,,No Value,,No Value,,437,,,0,,,0.1,,1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,,,,,,,,,,,,,,4019,,,0.3,,7335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,,Food Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,,"Borrower R365 Holdings, LLC+",Preferred stock,,No Value,,,No Value,,No Value,,77,,,102,,,0,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,,"Borrower R365 Holdings, LLC+",LLC units,,No Value,,,No Value,,No Value,,3,,,5,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,,"Borrower R365 Holdings, LLC+",Common Stock,,No Value,,,No Value,,No Value,,1,,,2,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,,"Borrower R365 Holdings, LLC+",Preferred stock,,No Value,,,No Value,,No Value,,1,,,2,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,,"C. J. Foods, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,0,,,75,,,0,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,,"Kodiak Cakes, LLC+",Common Stock,,No Value,,,No Value,,No Value,,0,,,281,,,0,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,,"Kodiak Cakes, LLC+",LLC units,,No Value,,,No Value,,No Value,,191,,,191,,,0,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,,"Louisiana Fish Fry Products, Ltd.+",Common Stock,,No Value,,,No Value,,No Value,,0,,,483,,,0,,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,,"P&P Food Safety Holdings, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,4,,,356,,,0,,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,,"Purfoods, LLC+",LLC interest,,No Value,,,No Value,,No Value,,0,,,945,,,0.2,,4602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,,,,,,,,,,,,,,2442,,,0.2,,5939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,,Health Care Equipment & Supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,,"Aspen Medical Products, LLC+",LP Interest,,No Value,,,No Value,,No Value,,0,,,77,,,0,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,,"Blue River Pet Care, LLC+",Common Stock,,No Value,,,No Value,,No Value,,0,,,76,,,0,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,,"CCSL Holdings, LLC+",LP Interest,,No Value,,,No Value,,No Value,,0,,,336,,,0,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,,CMI Parent Inc.+(17),Common Stock,,No Value,,,No Value,,No Value,,0,,,132,,,0,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,,CMI Parent Inc.+,Common Stock,,No Value,,,No Value,,No Value,,3,,,3,,,0,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,,"G & H Wire Company, Inc.+",LLC interest,,No Value,,,No Value,,No Value,,335,,,269,,,0,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,,"Joerns Healthcare, LLC*+",Common Stock,,No Value,,,No Value,,No Value,,432,,,4329,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,,,,,,,,,,,,,,5222,,,0,,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,,Health Care Providers & Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,,"Active Day, Inc.+",LLC interest,,No Value,,,No Value,,No Value,,2,,,,1099,,,0,,,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,,"Acuity Eyecare Holdings, LLC+",LLC interest,,No Value,,,No Value,,No Value,,1632,,,2235,,,0.2,,4222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,,"Acuity Eyecare Holdings, LLC+",LLC units,,No Value,,,No Value,,No Value,,889,,,1023,,,0.1,,2420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,,"ADCS Clinics Intermediate Holdings, LLC+",Preferred stock,,No Value,,,No Value,,No Value,,2,,,1119,,,0.1,,1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,,"ADCS Clinics Intermediate Holdings, LLC+",Common Stock,,No Value,,,No Value,,No Value,,0,,,6,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,LLC units,,No Value,,,No Value,,No Value,,121,,,124,,,0,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,,"CRH Healthcare Purchaser, Inc.+",LP Interest,,No Value,,,No Value,,No Value,,429,,,327,,,0.1,,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,,"DCA Investment Holding, LLC",LLC interest,,No Value,,,No Value,,No Value,,13890,,,1024,,,0.1,,1764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,,"DCA Investment Holding, LLC",LLC units,,No Value,,,No Value,,No Value,,140,,,218,,,0.1,,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,,"Emerge Intermediate, Inc.+",LLC units,,No Value,,,No Value,,No Value,,0,,,648,,,0,,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,,"Emerge Intermediate, Inc.+",LLC units,,No Value,,,No Value,,No Value,,0,,,61,,,0,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,,"Emerge Intermediate, Inc.+",LLC units,,No Value,,,No Value,,No Value,,9,,,4,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,,"Encore GC Acquisition, LLC+",LLC interest,,No Value,,,No Value,,No Value,,26,,,272,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,,"Encore GC Acquisition, LLC+",LLC units,,No Value,,,No Value,,No Value,,26,,,52,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,,Encorevet Group LLC+,Common Stock,,No Value,,,No Value,,No Value,,0,,,15,,,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,,Encorevet Group LLC+,LLC units,,No Value,,,No Value,,No Value,,0,,,11,,,0,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,,Eyecare Services Partners Holdings LLC+,LLC units,,No Value,,,No Value,,No Value,,0,,,262,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,,Eyecare Services Partners Holdings LLC+,LLC units,,No Value,,,No Value,,No Value,,0,,,1,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,,"Krueger-Gilbert Health Physics, LLC+",Common Stock,,No Value,,,No Value,,No Value,,177,,,200,,,0,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,,"Midwest Veterinary Partners, LLC+",LLC units,,No Value,,,No Value,,No Value,,1,,,1019,,,0,,1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,,"Midwest Veterinary Partners, LLC+",Warrant,,No Value,,,No Value,,No Value,,6,,,0,,,0,,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,,"Midwest Veterinary Partners, LLC+",Warrant,,No Value,,,No Value,,No Value,,0,,,29,,,0,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,,"MWD Management, LLC & MWD Services, Inc.+",LLC interest,,No Value,,,No Value,,No Value,,412,,,335,,,0,,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,,"NDX Parent, LLC+",Common Stock,,No Value,,,No Value,,No Value,,0,,,272,,,0,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,,No Value,,,No Value,,No Value,,0,,,304,,,0,,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,,"Oliver Street Dermatology Holdings, LLC+",LLC interest,,No Value,,,No Value,,No Value,,452,,,234,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,,"Pinnacle Treatment Centers, Inc.+",LLC interest,,No Value,,,No Value,,No Value,,0,,,528,,,0,,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,,"Pinnacle Treatment Centers, Inc.+",LLC interest,,No Value,,,No Value,,No Value,,4,,,74,,,0,,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491,,"Radiology Partners, Inc.+",LLC units,,No Value,,,No Value,,No Value,,11,,,68,,,0,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,,"Radiology Partners, Inc.+",LLC interest,,No Value,,,No Value,,No Value,,43,,,55,,,0,,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493,,"Sage Dental Management, LLC+",LLC units,,No Value,,,No Value,,No Value,,0,,,249,,,0,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,,"Sage Dental Management, LLC+",LLC units,,No Value,,,No Value,,No Value,,3,,,3,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,,SSH Corporation+,Common Stock,,No Value,,,No Value,,No Value,,0,,,40,,,0,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,,"Suveto Buyer, LLC+",Common Stock,,No Value,,,No Value,,No Value,,6,,,562,,,0,,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,,,,,,,,,,,,,,12473,,,0.7,,18847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499,,Health Care Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,,"Connexin Software, Inc.+",LLC interest,,No Value,,,No Value,,No Value,,154,,,,193,,,0,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,,"HSI Halo Acquisition, Inc.+",LP Interest,,No Value,,,No Value,,No Value,,0,,,288,,,0,,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,,"HSI Halo Acquisition, Inc.+",LP Interest,,No Value,,,No Value,,No Value,,0,,,0,,,0,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,,"Tebra Technologies, Inc.+",Warrant,,No Value,,,No Value,,No Value,,169,,,871,,,0,,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,,"Tebra Technologies, Inc.+",Warrant,,No Value,,,No Value,,No Value,,53,,,162,,,0,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,,"Tebra Technologies, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,1,,,8,,,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,,"Symplr Software, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,12,,,11807,,,0.5,,12263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,,"Symplr Software, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,2,,,2734,,,0.2,,3888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,,"Symplr Software, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,2,,,1427,,,0.1,,1627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,,"Symplr Software, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,1,,,880,,,0,,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
