,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
510,"CVS Holdings I, LP(4)",One stop,,L + 6.25%,,N/A(5),,08/2020,,—,,1,,(2,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
511,"Cycle Gear, Inc.^",One stop,,L + 6.50%,(c),7.80%,,01/2020,,"10,427",,1,,"10,321",,,1.1,,,"10,427",,,,,,,,,,,,,,,,,,,,,
512,"Cycle Gear, Inc.",One stop,,L + 6.50%,(c),7.82%,,01/2020,,607,,1,,602,,,0.1,,,607,,,,,,,,,,,,,,,,,,,,,
513,"Cycle Gear, Inc.(4)",One stop,,L + 6.50%,,N/A(5),,01/2020,,—,,1,,(12,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
514,"DTLR, Inc.*^#",One stop,,L + 6.50%,(c),7.81%,,08/2022,,"22,962",,1,,"22,626",,,2.4,,,"22,617",,,,,,,,,,,,,,,,,,,,,
515,"Elite Sportswear, L.P.",Senior loan,,L + 5.25%,(c),6.58%,,03/2020,,"6,942",,1,,"6,854",,,0.7,,,"6,957",,,,,,,,,,,,,,,,,,,,,
516,"Elite Sportswear, L.P.",Senior loan,,L + 5.00%,(c),6.33%,,03/2020,,"2,792",,1,,"2,756",,,0.3,,,"2,779",,,,,,,,,,,,,,,,,,,,,
517,"Elite Sportswear, L.P.",Senior loan,,L + 5.25%,(c),6.58%,,03/2020,,"1,436",,1,,"1,423",,,0.2,,,"1,439",,,,,,,,,,,,,,,,,,,,,
518,"Elite Sportswear, L.P.*",Senior loan,,L + 5.25%,(c),6.55%,,03/2020,,471,,1,,467,,,0.1,,,472,,,,,,,,,,,,,,,,,,,,,
519,"Elite Sportswear, L.P.",Senior loan,,L + 5.25%,(c),6.58%,,03/2020,,218,,1,,215,,,—,,,218,,,,,,,,,,,,,,,,,,,,,
520,"Elite Sportswear, L.P.*",Senior loan,,L + 5.25%,(a),6.49%,,03/2020,,208,,1,,206,,,—,,,209,,,,,,,,,,,,,,,,,,,,,
521,"Elite Sportswear, L.P.",One stop,,L + 5.00%,,N/A(5),,06/2018,,—,,1,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
522,"Elite Sportswear, L.P.(4)",Senior loan,,L + 5.00%,,N/A(5),,03/2020,,—,,1,,(5,,,—,,,(4,,,,,,,,,,,,,,,,,,,,,
523,"Feeders Supply Company, LLC",One stop,,L + 5.75%,(a),6.99%,,04/2021,,"5,049",,1,,"4,966",,,0.5,,,"5,049",,,,,,,,,,,,,,,,,,,,,
524,"Feeders Supply Company, LLC",Subordinated debt,,N/A,,12.50% cash/7.00% PIK,,04/2021,,59,,1,,59,,,—,,,59,,,,,,,,,,,,,,,,,,,,,
525,"Feeders Supply Company, LLC",One stop,,L + 5.75%,,N/A(5),,04/2021,,—,,1,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
526,"Marshall Retail Group LLC, The^#",One stop,,L + 6.00%,(c),7.30%,,08/2020,,"12,023",,1,,"11,950",,,1.3,,,"12,023",,,,,,,,,,,,,,,,,,,,,
527,"Marshall Retail Group LLC, The",One stop,,P + 4.75%,(e),9.00%,,08/2019,,293,,1,,279,,,—,,,293,,,,,,,,,,,,,,,,,,,,,
528,Mills Fleet Farm Group LLC*^,One stop,,L + 5.50%,(a),6.74%,,02/2022,,"1,815",,1,,"1,723",,,0.2,,,"1,815",,,,,,,,,,,,,,,,,,,,,
529,"Paper Source, Inc.^#",One stop,,L + 6.25%,(c),7.58%,,09/2019,,"12,626",,1,,"12,558",,,1.3,,,"12,626",,,,,,,,,,,,,,,,,,,,,
530,"Paper Source, Inc.*",One stop,,L + 6.25%,(c),7.58%,,09/2019,,"1,677",,1,,"1,666",,,0.2,,,"1,677",,,,,,,,,,,,,,,,,,,,,
531,"Paper Source, Inc.",One stop,,P + 5.00%,(e),9.25%,,09/2019,,525,,1,,515,,,0.1,,,525,,,,,,,,,,,,,,,,,,,,,
532,Pet Holdings ULC*^(7)(8),One stop,,L + 5.50%,(c),6.80%,,07/2022,,"14,627",,1,,"14,394",,,1.5,,,"14,627",,,,,,,,,,,,,,,,,,,,,
533,Pet Holdings ULC(7)(8),One stop,,L + 5.50%,(c),6.81%,,07/2022,,56,,1,,55,,,—,,,56,,,,,,,,,,,,,,,,,,,,,
534,Pet Holdings ULC(4)(7)(8),One stop,,L + 5.50%,,N/A(5),,07/2022,,—,,1,,(2,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
535,"PetPeople Enterprises, LLC#",One stop,,L + 6.00%,(c),7.32%,,09/2023,,"3,145",,1,,"3,107",,,0.3,,,"3,114",,,,,,,,,,,,,,,,,,,,,
536,"PetPeople Enterprises, LLC",One stop,,N/A,,8.25% PIK,,01/2019,,155,,1,,155,,,—,,,155,,,,,,,,,,,,,,,,,,,,,
537,"PetPeople Enterprises, LLC(4)",One stop,,L + 6.00%,,N/A(5),,09/2023,,—,,1,,—,,,—,,,(1,,,,,,,,,,,,,,,,,,,,,
538,"PetPeople Enterprises, LLC(4)",One stop,,L + 6.00%,,N/A(5),,09/2023,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
539,,,,,,,,,,"134,245",,,"132,427",,,14.0,,,"133,871",,,,,,,,,,,,,,,,,,,,,,
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,InvestmentType,,SpreadAboveIndex(1),InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(16),,,,,,,,,,,,,,,,,,,,,,,,,,
543,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,"Arise Virtual Solutions, Inc.^",One stop,,L + 6.00%,(c),7.33%,,12/2018,,,"1,260",,1,,,"1,256",,,0.1,,%,,"1,260",,,,,,,,,,,,,,,,,,
545,"Arise Virtual Solutions, Inc.",One stop,,L + 6.00%,,N/A(5),,12/2018,,—,,1,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
546,"NetMotion Wireless Holdings, Inc.*^#",One stop,,L + 6.25%,(c),7.58%,,10/2021,,"7,338",,1,,"7,249",,,0.8,,,"7,338",,,,,,,,,,,,,,,,,,,,,
547,"NetMotion Wireless Holdings, Inc.(4)",One stop,,L + 6.25%,,N/A(5),,10/2021,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
548,,,,,,,,,,"8,598",,,"8,504",,,0.9,,,"8,598",,,,,,,,,,,,,,,,,,,,,,
549,Textile and Leather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,SHO Holding I Corporation*,Senior loan,,L + 5.00%,(a),6.24%,,10/2022,,"2,233",,1,,"2,194",,,0.2,,,"2,233",,,,,,,,,,,,,,,,,,,,,
551,SHO Holding I Corporation,Senior loan,,L + 4.00%,(a)(b),5.24%,,10/2021,,16,,1,,15,,,—,,,14,,,,,,,,,,,,,,,,,,,,,
552,,,,,,,,,,"2,249",,,"2,209",,,0.2,,,"2,247",,,,,,,,,,,,,,,,,,,,,,
553,Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,"Arcos, LLC",One stop,,L + 6.00%,(c),7.33%,,02/2021,,"3,679",,1,,"3,629",,,0.4,,,"3,679",,,,,,,,,,,,,,,,,,,,,
555,"Arcos, LLC",One stop,,L + 6.00%,,N/A(5),,02/2021,,—,,1,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
556,"Power Plan Holdings, Inc.*^",Senior loan,,L + 5.25%,(a),6.49%,,02/2022,,"6,434",,1,,"6,346",,,0.7,,,"6,434",,,,,,,,,,,,,,,,,,,,,
557,"PowerPlan Holdings, Inc.*",Senior loan,,L + 5.25%,(a),6.49%,,02/2022,,"5,659",,1,,"5,606",,,0.5,,,"5,659",,,,,,,,,,,,,,,,,,,,,
558,"PowerPlan Holdings, Inc.(4)",Senior loan,,L + 5.25%,,N/A(5),,02/2021,,—,,1,,(6,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
559,,,,,,,,,,"15,772",,,"15,575",,,1.6,,,"15,772",,,,,,,,,,,,,,,,,,,,,,
560,Total non-controlled/non-affiliate company debt investments,,,,,,,"1,551,043",,,,"1,531,357",,,160.2,,%,,"1,534,909",,,,,,,,,,,,,,,,,,,,,,
561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,Equity Investments(9)(10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,NTS Technical Systems,Common stock,,N/A,,N/A,,N/A,,2,,1,,,"1,506",,,0.1,,%,,835,,,,,,,,,,,,,,,,,,,
565,NTS Technical Systems,Preferred stock B,N/A,,N/A,,N/A,,—,,1,,256,,,—,,,275,,,,,,,,,,,,,,,,,,,,,,
566,NTS Technical Systems,Preferred stock A,N/A,,N/A,,N/A,,—,,1,,128,,,—,,,150,,,,,,,,,,,,,,,,,,,,,,
567,"Tresys Technology Holdings, Inc.",Common stock,,N/A,,N/A,,N/A,,295,,1,,295,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
568,Whitcraft LLC,Common stock,,N/A,,N/A,,N/A,,4,,1,,375,,,0.1,,,375,,,,,,,,,,,,,,,,,,,,,
569,,,,,,,,,,,,"2,560",,,0.2,,,"1,635",,,,,,,,,,,,,,,,,,,,,,,
570,Automobile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,Polk Acquisition Corp.,LP interest,,N/A,,N/A,,N/A,,1,,,144,,,—,,,92,,,,,,,,,,,,,,,,,,,,,,
572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,"Atkins Nutritionals, Inc",LLC interest,,N/A,,N/A,,N/A,,57,,1,,—,,,0.1,,,578,,,,,,,,,,,,,,,,,,,,,
575,"Benihana, Inc.",LLC units,,N/A,,N/A,,N/A,,43,,1,,699,,,—,,,357,,,,,,,,,,,,,,,,,,,,,
576,"C. J. Foods, Inc.",Preferred stock,,N/A,,N/A,,N/A,,—,,1,,75,,,—,,,302,,,,,,,,,,,,,,,,,,,,,
577,"Cafe Rio Holding, Inc.",Common stock,,N/A,,N/A,,N/A,,2,,1,,224,,,—,,,224,,,,,,,,,,,,,,,,,,,,,
578,"Hopdoddy Holdings, LLC",LLC interest,,N/A,,N/A,,N/A,,27,,1,,130,,,—,,,89,,,,,,,,,,,,,,,,,,,,,
579,"Hopdoddy Holdings, LLC",LLC interest,,N/A,,N/A,,N/A,,12,,1,,36,,,—,,,25,,,,,,,,,,,,,,,,,,,,,
580,Julio & Sons Company,LLC interest,,N/A,,N/A,,N/A,,521,,1,,521,,,0.1,,,"1,012",,,,,,,,,,,,,,,,,,,,,
581,"P&P Food Safety US Acquisition, Inc.",LLC interest,,N/A,,N/A,,N/A,,2,,1,,204,,,—,,,210,,,,,,,,,,,,,,,,,,,,,
582,"Purfoods, LLC",LLC interest,,N/A,,N/A,,N/A,,381,,1,,381,,,—,,,411,,,,,,,,,,,,,,,,,,,,,
583,"Richelieu Foods, Inc.",LP interest,,N/A,,N/A,,N/A,,220,,1,,220,,,0.1,,,580,,,,,,,,,,,,,,,,,,,,,
584,"Rubio's Restaurants, Inc.",Preferred stock,,N/A,,N/A,,N/A,,2,,1,,945,,,0.2,,,"1,951",,,,,,,,,,,,,,,,,,,,,
585,"Tate's Bake Shop, Inc.",LP interest,,N/A,,N/A,,N/A,,462,,1,,428,,,0.1,,,647,,,,,,,,,,,,,,,,,,,,,
586,Uinta Brewing Company,LP interest,,N/A,,N/A,,N/A,,462,,1,,462,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
587,,,,,,,,,,,,"4,325",,,0.6,,,"6,386",,,,,,,,,,,,,,,,,,,,,,,
588,Buildings and Real Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,"Brooks Equipment Company, LLC",Common stock,,N/A,,N/A,,N/A,,10,,1,,"1,021",,,0.1,,,"1,502",,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,,InvestmentType,,SpreadAboveIndex(1),InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(16),,,,,,,,,,,,,,,,,,,,,,,,,,
594,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,"Flexan, LLC",Preferred stock A,N/A,,N/A,,N/A,,—,,1,,,90,,,0.1,,%,,108,,,,,,,,,,,,,,,,,,,,
596,"Flexan, LLC",Common stock,,N/A,,N/A,,N/A,,1,,1,,—,,,—,,,17,,,,,,,,,,,,,,,,,,,,,
597,,,,,,,,,,,,90,,,0.1,,,125,,,,,,,,,,,,,,,,,,,,,,,
598,Diversified/Conglomerate Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,"Chase Industries, Inc.",LLC units,,N/A,,N/A,,N/A,,1,,1,,"1,186",,,0.2,,,"2,131",,,,,,,,,,,,,,,,,,,,,
600,"Inventus Power, Inc.",Preferred stock,,N/A,,N/A,,N/A,,—,,1,,370,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
601,"Inventus Power, Inc.",Common stock,,N/A,,N/A,,N/A,,—,,1,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
602,"Reladyne, Inc.",LP interest,,N/A,,N/A,,N/A,,—,,1,,249,,,0.1,,,463,,,,,,,,,,,,,,,,,,,,,
603,"Sunless Merger Sub, Inc.",LP interest,,N/A,,N/A,,N/A,,160,,1,,160,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
604,,,,,,,,,,,,"1,965",,,0.3,,,"2,594",,,,,,,,,,,,,,,,,,,,,,,
605,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,"Accela, Inc.",LLC units,,N/A,,N/A,,N/A,,296,,1,,296,,,—,,,296,,,,,,,,,,,,,,,,,,,,,
607,"Actiance, Inc.",Warrant,,N/A,,N/A,,N/A,,510,,1,,122,,,—,,,178,,,,,,,,,,,,,,,,,,,,,
608,Agility Recovery Solutions Inc.,Preferred stock,,N/A,,N/A,,N/A,,67,,1,,341,,,0.1,,,429,,,,,,,,,,,,,,,,,,,,,
609,Bomgar Corporation,Common stock,,N/A,,N/A,,N/A,,—,,1,,107,,,—,,,120,,,,,,,,,,,,,,,,,,,,,
610,Bomgar Corporation,Common stock,,N/A,,N/A,,N/A,,72,,1,,1,,,—,,,6,,,,,,,,,,,,,,,,,,,,,
611,DISA Holdings Acquisition Subsidiary Corp.,Common stock,,N/A,,N/A,,N/A,,—,,1,,154,,,—,,,150,,,,,,,,,,,,,,,,,,,,,
612,"HealthcareSource HR, Inc.",LLC interest,,N/A,,N/A,,N/A,,—,,1,,348,,,0.1,,,371,,,,,,,,,,,,,,,,,,,,,
613,"Host Analytics, Inc.",Warrant,,N/A,,N/A,,N/A,,347,,1,,130,,,—,,,277,,,,,,,,,,,,,,,,,,,,,
614,"Marathon Data Operating Co., LLC",LLC units,,N/A,,N/A,,N/A,,1,,1,,264,,,0.1,,,550,,,,,,,,,,,,,,,,,,,,,
615,"Marathon Data Operating Co., LLC",LLC units,,N/A,,N/A,,N/A,,1,,1,,264,,,0.1,,,986,,,,,,,,,,,,,,,,,,,,,
616,Maverick Bidco Inc.,LLC units,,N/A,,N/A,,N/A,,1,,1,,369,,,0.1,,,369,,,,,,,,,,,,,,,,,,,,,
617,MMan Acquisition Co.,LP interest,,N/A,,N/A,,N/A,,263,,1,,263,,,—,,,263,,,,,,,,,,,,,,,,,,,,,
618,"Project Alpha Intermediate Holding, Inc.",Common stock,,N/A,,N/A,,N/A,,—,,1,,417,,,0.1,,,459,,,,,,,,,,,,,,,,,,,,,
619,"Project Alpha Intermediate Holding, Inc.",Common stock,,N/A,,N/A,,N/A,,103,,1,,4,,,—,,,4,,,,,,,,,,,,,,,,,,,,,
620,"Secure-24, LLC",LLC units,,N/A,,N/A,,N/A,,263,,1,,148,,,0.1,,,802,,,,,,,,,,,,,,,,,,,,,
621,"Switchfly, Inc.",Warrant,,N/A,,N/A,,N/A,,60,,1,,85,,,—,,,136,,,,,,,,,,,,,,,,,,,,,
622,"Vendavo, Inc.",Preferred stock,,N/A,,N/A,,N/A,,894,,1,,894,,,0.1,,,831,,,,,,,,,,,,,,,,,,,,,
623,Verisys Corporation,LLC interest,,N/A,,N/A,,N/A,,261,,1,,261,,,—,,,284,,,,,,,,,,,,,,,,,,,,,
624,"Vitalyst, LLC",Preferred stock A,N/A,,N/A,,N/A,,—,,1,,61,,,—,,,58,,,,,,,,,,,,,,,,,,,,,,
625,"Vitalyst, LLC",Common stock,,N/A,,N/A,,N/A,,1,,1,,7,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
626,"Workforce Software, LLC",LLC units,,N/A,,N/A,,N/A,,308,,1,,308,,,—,,,357,,,,,,,,,,,,,,,,,,,,,
627,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,,N/A,,N/A,,N/A,,43,,1,,34,,,—,,,31,,,,,,,,,,,,,,,,,,,,,
628,,,,,,,,,,,,"4,878",,,0.8,,,"6,957",,,,,,,,,,,,,,,,,,,,,,,
629,Ecological,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,"Pace Analytical Services, LLC",LLC units,,N/A,,N/A,,N/A,,3,,1,,304,,,—,,,364,,,,,,,,,,,,,,,,,,,,,
631,,,,,,,,,,,,304,,,—,,,364,,,,,,,,,,,,,,,,,,,,,,,
632,Electronics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,Diligent Corporation(12),Preferred stock,,N/A,,N/A,,N/A,,83,,1,,66,,,—,,,121,,,,,,,,,,,,,,,,,,,,,
634,"Gamma Technologies, LLC",LLC units,,N/A,,N/A,,N/A,,1,,1,,134,,,—,,,331,,,,,,,,,,,,,,,,,,,,,
635,Project Silverback Holdings Corp.,Preferred stock,,N/A,,N/A,,N/A,,3,,1,,6,,,—,,,256,,,,,,,,,,,,,,,,,,,,,
636,"SEI, Inc.",LLC units,,N/A,,N/A,,N/A,,340,,1,,265,,,0.1,,,482,,,,,,,,,,,,,,,,,,,,,
637,"Sloan Company, Inc., The",LLC units,,N/A,,N/A,,N/A,,—,,1,,122,,,—,,,1,,,,,,,,,,,,,,,,,,,,,
638,"Sloan Company, Inc., The",LLC units,,N/A,,N/A,,N/A,,1,,1,,14,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
639,,,,,,,,,,,,607,,,0.1,,,"1,191",,,,,,,,,,,,,,,,,,,,,,,
640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,,InvestmentType,,SpreadAboveIndex(1),InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(16),,,,,,,,,,,,,,,,,,,,,,,,,,
643,Grocery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,"MyWebGrocer, Inc.",LLC units,,N/A,,N/A,,N/A,,"1,418",,1,,,"1,446",,,0.2,,%,,"2,064",,,,,,,,,,,,,,,,,,,
645,"MyWebGrocer, Inc.",Preferred stock,,N/A,,N/A,,N/A,,71,,1,,165,,,—,,,268,,,,,,,,,,,,,,,,,,,,,
646,,,,,,,,,,,,"1,611",,,0.2,,,"2,332",,,,,,,,,,,,,,,,,,,,,,,
647,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,"Active Day, Inc.",LLC interest,,N/A,,N/A,,N/A,,1,,1,,614,,,0.1,,,718,,,,,,,,,,,,,,,,,,,,,
649,"Acuity Eyecare Holdings, LLC",LLC interest,,N/A,,N/A,,N/A,,198,,1,,198,,,—,,,247,,,,,,,,,,,,,,,,,,,,,
650,"ADCS Clinics Intermediate Holdings, LLC",Preferred stock,,N/A,,N/A,,N/A,,1,,1,,579,,,0.1,,,467,,,,,,,,,,,,,,,,,,,,,
651,"ADCS Clinics Intermediate Holdings, LLC",Common stock,,N/A,,N/A,,N/A,,—,,1,,6,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
652,"Advanced Pain Management Holdings, Inc.",Preferred stock,,N/A,,N/A,,N/A,,8,,1,,829,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
653,"Advanced Pain Management Holdings, Inc.",Common stock,,N/A,,N/A,,N/A,,67,,1,,67,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
654,"Advanced Pain Management Holdings, Inc.",Preferred stock,,N/A,,N/A,,N/A,,1,,1,,64,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
655,"BIORECLAMATIONIVT, LLC",LLC interest,,N/A,,N/A,,N/A,,—,,1,,407,,,0.1,,,614,,,,,,,,,,,,,,,,,,,,,
656,"California Cryobank, LLC",LLC units,,N/A,,N/A,,N/A,,—,,1,,28,,,—,,,36,,,,,,,,,,,,,,,,,,,,,
657,"California Cryobank, LLC",LLC units,,N/A,,N/A,,N/A,,—,,1,,11,,,—,,,12,,,,,,,,,,,,,,,,,,,,,
658,"California Cryobank, LLC",LLC units,,N/A,,N/A,,N/A,,—,,1,,—,,,—,,,12,,,,,,,,,,,,,,,,,,,,,
659,"DCA Investment Holding, LLC",LLC units,,N/A,,N/A,,N/A,,"8,637",,1,,864,,,0.1,,,938,,,,,,,,,,,,,,,,,,,,,
660,"DCA Investment Holding, LLC",LLC units,,N/A,,N/A,,N/A,,87,,1,,9,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
661,Deca Dental Management LLC,LLC units,,N/A,,N/A,,N/A,,357,,1,,357,,,0.1,,,410,,,,,,,,,,,,,,,,,,,,,
662,Dental Holdings Corporation,LLC units,,N/A,,N/A,,N/A,,805,,1,,805,,,0.1,,,550,,,,,,,,,,,,,,,,,,,,,
663,"Encore GC Acquisition, LLC",LLC units,,N/A,,N/A,,N/A,,18,,1,,182,,,—,,,149,,,,,,,,,,,,,,,,,,,,,
664,"Encore GC Acquisition, LLC",LLC units,,N/A,,N/A,,N/A,,18,,1,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
665,Eyecare Services Partners Holdings LLC,LLC units,,N/A,,N/A,,N/A,,—,,1,,133,,,—,,,133,,,,,,,,,,,,,,,,,,,,,
666,Eyecare Services Partners Holdings LLC,LLC units,,N/A,,N/A,,N/A,,—,,1,,1,,,—,,,1,,,,,,,,,,,,,,,,,,,,,
667,"G & H Wire Company, Inc.",LLC interest,,N/A,,N/A,,N/A,,148,,1,,148,,,—,,,148,,,,,,,,,,,,,,,,,,,,,
668,"IntegraMed America, Inc.",LLC interest,,N/A,,N/A,,N/A,,1,,1,,458,,,0.1,,,358,,,,,,,,,,,,,,,,,,,,,
669,"IntegraMed America, Inc.",LLC interest,,N/A,,N/A,,N/A,,—,,1,,417,,,—,,,328,,,,,,,,,,,,,,,,,,,,,
670,"Kareo, Inc.",Warrant,,N/A,,N/A,,N/A,,22,,1,,160,,,—,,,160,,,,,,,,,,,,,,,,,,,,,
671,"Katena Holdings, Inc.",LLC units,,N/A,,N/A,,N/A,,—,,1,,387,,,—,,,258,,,,,,,,,,,,,,,,,,,,,
672,"Lombart Brothers, Inc.",Common stock,,N/A,,N/A,,N/A,,—,,1,,132,,,—,,,176,,,,,,,,,,,,,,,,,,,,,
673,"MWD Management, LLC & MWD Services, Inc.",LLC interest,,N/A,,N/A,,N/A,,121,,1,,121,,,—,,,121,,,,,,,,,,,,,,,,,,,,,
674,"Oliver Street Dermatology Holdings, LLC",LLC units,,N/A,,N/A,,N/A,,234,,1,,234,,,0.1,,,313,,,,,,,,,,,,,,,,,,,,,
675,"Pentec Acquisition Sub, Inc.",Preferred stock,,N/A,,N/A,,N/A,,1,,1,,116,,,—,,,248,,,,,,,,,,,,,,,,,,,,,
676,"Pinnacle Treatment Centers, Inc.",Preferred stock,,N/A,,N/A,,N/A,,—,,1,,221,,,—,,,227,,,,,,,,,,,,,,,,,,,,,
677,"Pinnacle Treatment Centers, Inc.",Common stock,,N/A,,N/A,,N/A,,2,,1,,2,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
678,"Radiology Partners, Inc.",LLC units,,N/A,,N/A,,N/A,,43,,1,,85,,,—,,,100,,,,,,,,,,,,,,,,,,,,,
679,"Reliant Pro ReHab, LLC",Preferred stock A,N/A,,N/A,,N/A,,2,,1,,183,,,0.1,,,869,,,,,,,,,,,,,,,,,,,,,,
680,RXH Buyer Corporation,LP interest,,N/A,,N/A,,N/A,,7,,1,,683,,,—,,,239,,,,,,,,,,,,,,,,,,,,,
681,"Sage Dental Management, LLC",LLC units,,N/A,,N/A,,N/A,,—,,1,,249,,,0.1,,,370,,,,,,,,,,,,,,,,,,,,,
682,"Sage Dental Management, LLC",LLC units,,N/A,,N/A,,N/A,,3,,1,,3,,,—,,,134,,,,,,,,,,,,,,,,,,,,,
683,"SLMP, LLC",LLC interest,,N/A,,N/A,,N/A,,256,,1,,256,,,—,,,256,,,,,,,,,,,,,,,,,,,,,
684,"Spear Education, LLC",LLC units,,N/A,,N/A,,N/A,,—,,1,,62,,,—,,,71,,,,,,,,,,,,,,,,,,,,,
685,"Spear Education, LLC",LLC units,,N/A,,N/A,,N/A,,1,,1,,1,,,—,,,23,,,,,,,,,,,,,,,,,,,,,
686,SSH Corporation,Common stock,,N/A,,N/A,,N/A,,—,,1,,40,,,—,,,61,,,,,,,,,,,,,,,,,,,,,
687,"Surgical Information Systems, LLC",Common stock,,N/A,,N/A,,N/A,,4,,1,,414,,,0.1,,,688,,,,,,,,,,,,,,,,,,,,,
688,"U.S. Renal Care, Inc.",LP interest,,N/A,,N/A,,N/A,,1,,1,,"2,665",,,0.1,,,"1,153",,,,,,,,,,,,,,,,,,,,,
689,"WHCG Management, LLC",LLC interest,,N/A,,N/A,,N/A,,—,,1,,220,,,—,,,217,,,,,,,,,,,,,,,,,,,,,
690,"Young Innovations, Inc.",LLC units,,N/A,,N/A,,N/A,,—,,1,,236,,,—,,,183,,,,,,,,,,,,,,,,,,,,,
691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,,InvestmentType,,SpreadAboveIndex(1),InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(16),,,,,,,,,,,,,,,,,,,,,,,,,,
694,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,"Young Innovations, Inc.",Common stock,,N/A,,N/A,,N/A,,2,,1,,,—,,,—,,%,,234,,,,,,,,,,,,,,,,,,,
696,,,,,,,,,,,,"12,647",,,1.2,,,"11,222",,,,,,,,,,,,,,,,,,,,,,,
697,Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
