,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30
557,,"Disco Parent, Inc.+(5)",One stop,,SF +,7.50  %,,,N/A(6),,,,,03/2029,,-,,,(  1  ),,,-,,(  1  ),,,,
558,,"Integrity Marketing Acquisition, LLC+",Senior secured,,SF +,6.05  %,(o),,11.31  %,,,,,08/2025,,3023,,,2995,,,0.1,,2970,,,,
559,,"Integrity Marketing Acquisition, LLC+",One stop,,SF +,5.80  %,(o),,11.16  %,,,,,08/2025,,2402,,,2397,,,0.1,,2348,,,,
560,,"Integrity Marketing Acquisition, LLC+",Senior secured,,SF +,6.05  %,(o),,11.41  %,,,,,08/2025,,1506,,,1491,,,0.1,,1479,,,,
561,,"Integrity Marketing Acquisition, LLC+",Senior secured,,SF +,5.80  %,(o),,11.16  %,,,,,08/2025,,767,,,764,,,-,,750,,,,
562,,"Integrity Marketing Acquisition, LLC+",One stop,,SF +,5.80  %,(o),,11.16  %,,,,,08/2025,,465,,,462,,,-,,454,,,,
563,,"Integrity Marketing Acquisition, LLC+",Senior secured,,SF +,6.05  %,(o),,11.41  %,,,,,08/2025,,242,,,241,,,-,,238,,,,
564,,"Integrity Marketing Acquisition, LLC+",Senior secured,,SF +,6.02  %,(o),,11.38  %,,,,,08/2025,,183,,,182,,,-,,180,,,,
565,,"Integrity Marketing Acquisition, LLC+",One stop,,SF +,6.50  %,,,N/A(6),,,,,08/2025,,-,,,-,,,-,,-,,,,
566,,"Integrity Marketing Acquisition, LLC+",One stop,,SF +,6.02  %,(o),,11.28  %,,,,,08/2025,,2115,,,2084,,,0.1,,2072,,,,
567,,"J.S. Held Holdings, LLC#+",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,07/2025,,6372,,,6358,,,0.3,,6308,,,,
568,,"J.S. Held Holdings, LLC+",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,07/2025,,1467,,,1452,,,0.1,,1452,,,,
569,,"J.S. Held Holdings, LLC+",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,07/2025,,1419,,,1402,,,0.1,,1405,,,,
570,,"J.S. Held Holdings, LLC+(5)",One stop,,SF +,5.50  %,,,N/A(6),,,,,07/2025,,-,,,(  3  ),,,-,,(  4  ),,,,
571,,"J.S. Held Holdings, LLC+",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,07/2025,,208,,,205,,,-,,204,,,,
572,,"J.S. Held Holdings, LLC+",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,07/2025,,162,,,161,,,-,,160,,,,
573,,Keystone Agency Partners LLC+,Senior secured,,SF +,5.75  %,(o),,11.14  %,,,,,05/2027,,2828,,,2795,,,0.1,,2800,,,,
574,,Keystone Agency Partners LLC+,Senior secured,,SF +,5.75  %,(o),,11.14  %,,,,,05/2027,,181,,,179,,,-,,179,,,,
575,,Keystone Agency Partners LLC+,Senior secured,,SF +,5.75  %,(o),,11.14  %,,,,,05/2027,,525,,,514,,,-,,516,,,,
576,,"Long Term Care Group, Inc.+",One stop,,SF +,6.00  %,(o),,11.29  %,,,,,09/2027,,2962,,,2920,,,0.1,,2725,,,,
577,,Majesco*#,One stop,,SF +,7.38  %,(o),,12.62  %,,,,,09/2027,,18608,,,18414,,,0.7,,18608,,,,
578,,Majesco+(5),One stop,,SF +,7.38  %,,,N/A(6),,,,,09/2026,,-,,,(  2  ),,,-,,-,,,,
579,,"Norvax, LLC+(8)",Senior secured,,SF +,7.50  %,(n),,12.70  %,,,,,09/2025,,31733,,,31523,,,1.2,,31099,,,,
580,,"Norvax, LLC+(8)",Senior secured,,SF +,7.50  %,(n),,12.70  %,,,,,09/2025,,9607,,,9490,,,0.4,,9415,,,,
581,,Paisley Bidco Limited+(8)(9)(10),One stop,,E +,6.50  %,(f),,9.74  %,,,,,03/2028,,1448,,,1392,,,-,,1448,,,,
582,,Paisley Bidco Limited+(5)(8)(9)(10),One stop,,SN +,6.75  %,,,N/A(6),,,,,03/2028,,-,,,(  55  ),,,-,,-,,,,
583,,"Pareto Health Intermediate Holdings, Inc.+",One stop,,SF +,6.50  %,(o),,11.74  %,,,,,05/2030,,14460,,,14174,,,0.6,,14243,,,,
584,,"Pareto Health Intermediate Holdings, Inc.+",One stop,,SF +,6.50  %,(o),,11.74  %,,,,,05/2030,,4820,,,4725,,,0.2,,4748,,,,
585,,"Pareto Health Intermediate Holdings, Inc.+(5)",One stop,,SF +,6.50  %,,,N/A(6),,,,,06/2029,,-,,,(  1  ),,,-,,(  1  ),,,,
586,,"Patriot Growth Insurance Services, LLC+",One stop,,SF +,5.75  %,(o),,11.14  %,,,,,10/2028,,10979,,,10896,,,0.4,,10759,,,,
587,,"Patriot Growth Insurance Services, LLC+(5)",One stop,,SF +,5.50  %,,,N/A(6),,,,,10/2028,,-,,,-,,,-,,(  1  ),,,,
588,,"Patriot Growth Insurance Services, LLC+",One stop,,SF +,5.75  %,(o),,11.07  %,,,,,10/2028,,1170,,,1151,,,-,,1126,,,,
589,,People Corporation+(8)(9)(12),One stop,,C +,6.25  %,(k),,11.28  %,,,,,02/2028,,13983,,,14453,,,0.6,,13983,,,,
590,,People Corporation+(8)(9)(12),One stop,,C +,6.25  %,(k),,11.28  %,,,,,02/2028,,4564,,,4844,,,0.2,,4564,,,,
591,,People Corporation+(8)(9)(12),One stop,,C +,5.50  %,(j)(k),,10.58  %,,,,,02/2028,,7431,,,7412,,,0.3,,7314,,,,
592,,People Corporation+(8)(9)(12),One stop,,C +,6.25  %,(k),,11.27  %,,,,,02/2027,,57,,,54,,,-,,57,,,,
593,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
594,,"RSC Acquisition, Inc.*#+",One stop,,SF +,5.50  %,(o),,10.72  %,,,,,10/2026,,,25439,,,,25169,,,1.0,%,,24929,
595,,"RSC Acquisition, Inc.+",One stop,,SF +,5.50  %,(o),,10.77  %,,,,,10/2026,,6511,,,6293,,,0.3,,6380,,,,
596,,"RSC Acquisition, Inc.+",One stop,,SF +,5.50  %,(o),,10.85  %,,,,,10/2026,,1507,,,1497,,,0.1,,1477,,,,
597,,"RSC Acquisition, Inc.+(5)",One stop,,SF +,5.50  %,,,N/A(6),,,,,10/2026,,-,,,(  1  ),,,-,,(  2  ),,,,
598,,"RSC Acquisition, Inc.+",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,10/2026,,780,,,770,,,-,,753,,,,
599,,"RSC Acquisition, Inc.+",One stop,,SF +,5.50  %,(o),,10.92  %,,,,,10/2026,,4256,,,4223,,,0.2,,4170,,,,
600,,"Sunstar Insurance Group, LLC+",Senior secured,,SF +,5.75  %,(o),,11.14  %,,,,,10/2026,,769,,,762,,,-,,769,,,,
601,,"Sunstar Insurance Group, LLC+",Senior secured,,SF +,5.75  %,(o),,11.14  %,,,,,10/2026,,916,,,910,,,-,,916,,,,
602,,"Sunstar Insurance Group, LLC+",Senior secured,,SF +,5.75  %,(o),,11.14  %,,,,,10/2026,,390,,,386,,,-,,390,,,,
603,,"Sunstar Insurance Group, LLC+",Senior secured,,P +,4.75  %,(d),,13.00  %,,,,,10/2026,,4,,,4,,,-,,4,,,,
604,,,,,,,,,,,,,,,,238175,,,236425,,,9.3,,234161,,,,
605,,Internet & Catalog Retail,,,,,,,,,,,,,,,,,,,,,,,,,,
606,,"Revalize, Inc.+",One stop,,SF +,5.75  %,(n),,10.95  %,,,,,04/2027,,14898,,,14804,,,0.5,,13408,,,,
607,,"Revalize, Inc.+",One stop,,SF +,5.75  %,(n),,10.95  %,,,,,04/2027,,8720,,,8665,,,0.3,,7848,,,,
608,,"Revalize, Inc.+",One stop,,SF +,5.75  %,(n),,10.95  %,,,,,04/2027,,4324,,,4296,,,0.2,,3891,,,,
609,,"Revalize, Inc.+",One stop,,SF +,5.75  %,(n),,10.95  %,,,,,04/2027,,2605,,,2588,,,0.1,,2344,,,,
610,,"Revalize, Inc.+",One stop,,SF +,5.75  %,(n),,10.95  %,,,,,04/2027,,1679,,,1667,,,0.1,,1511,,,,
611,,"Revalize, Inc.+",One stop,,SF +,5.75  %,(n),,10.95  %,,,,,04/2027,,394,,,392,,,-,,355,,,,
612,,"Revalize, Inc.+(5)",One stop,,SF +,5.75  %,,,N/A(6),,,,,04/2027,,-,,,(  1  ),,,-,,(  23  ),,,,
613,,"Revalize, Inc.+",One stop,,SF +,5.75  %,(n),,10.95  %,,,,,04/2027,,43,,,41,,,-,,38,,,,
614,,,,,,,,,,,,,,,,32663,,,32452,,,1.2,,29372,,,,
615,,IT Services,,,,,,,,,,,,,,,,,,,,,,,,,,
616,,"Acquia, Inc.+",One stop,,L +,7.00  %,(b),,12.34  %,,,,,10/2025,,9578,,,9527,,,0.4,,9578,,,,
617,,"Acquia, Inc.+",One stop,,SF +,7.00  %,(c)(o)(p),,12.34  %,,,,,10/2025,,44,,,43,,,-,,44,,,,
618,,"CivicPlus, LLC+(23)",One stop,,L +,6.50  %,(b),,9.48  %,cash/,2.50  %,PIK,,08/2027,,6278,,,6224,,,0.2,,6216,,,,
619,,"CivicPlus, LLC+(23)",One stop,,L +,6.50  %,(b),,9.48  %,cash/,2.50  %,PIK,,08/2027,,3708,,,3679,,,0.1,,3671,,,,
620,,"CivicPlus, LLC+(23)",One stop,,L +,6.50  %,(b),,9.48  %,cash/,2.50  %,PIK,,08/2027,,2943,,,2917,,,0.1,,2914,,,,
621,,"CivicPlus, LLC+(23)",One stop,,SF +,11.75  %,(p),,16.58  %,,,,,06/2034,,216,,,211,,,-,,214,,,,
622,,"CivicPlus, LLC+",One stop,,L +,6.00  %,(a),,11.15  %,,,,,08/2027,,14,,,14,,,-,,14,,,,
623,,"Critical Start, Inc.+(23)",One stop,,SF +,6.75  %,(o),,8.17  %,cash/,3.63  %,PIK,,05/2028,,3313,,,3287,,,0.1,,3280,,,,
624,,"Critical Start, Inc.+(23)",One stop,,SF +,6.75  %,(o),,8.17  %,cash/,3.63  %,PIK,,05/2028,,1511,,,1483,,,0.1,,1496,,,,
625,,"Critical Start, Inc.+(5)",One stop,,SF +,6.75  %,,,N/A(6),,,,,05/2028,,-,,,(  1  ),,,-,,(  1  ),,,,
626,,Delinea Inc.+,One stop,,SF +,5.75  %,(o),,11.14  %,,,,,03/2028,,16454,,,16290,,,0.6,,15796,,,,
627,,Delinea Inc.#,One stop,,SF +,5.75  %,(o),,11.14  %,,,,,03/2028,,9513,,,9414,,,0.4,,9132,,,,
628,,Delinea Inc.+(5),One stop,,SF +,5.75  %,,,N/A(6),,,,,03/2027,,-,,,(  2  ),,,-,,(  8  ),,,,
629,,"Optimizely North America, Inc.#+",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,04/2026,,21331,,,21149,,,0.8,,20477,,,,
630,,"Optimizely North America, Inc.+(8)(9)",One stop,,E +,5.75  %,(f),,9.30  %,,,,,04/2026,,19399,,,20053,,,0.8,,18624,,,,
631,,"Optimizely North America, Inc.*#",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,04/2026,,11845,,,11881,,,0.5,,11370,,,,
632,,"Optimizely North America, Inc.*",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,04/2026,,6552,,,6489,,,0.3,,6290,,,,
633,,"Optimizely North America, Inc.+(5)",One stop,,SF +,5.50  %,,,N/A(6),,,,,04/2026,,-,,,(  2  ),,,-,,(  22  ),,,,
634,,"Optimizely North America, Inc.+(5)",One stop,,SF +,5.50  %,,,N/A(6),,,,,04/2026,,-,,,(  2  ),,,-,,(  20  ),,,,
635,,Goldcup 31018 AB+(8)(9)(17)(23),One stop,,E +,13.25  %,(g),,9.32  %,cash/,9.57  %,PIK,,07/2029,,8688,,,7903,,,0.3,,8601,,,,
636,,Goldcup 31018 AB+(5)(8)(9)(17),One stop,,E +,6.50  %,,,N/A(6),,,,,01/2029,,-,,,(  2  ),,,-,,(  1  ),,,,
637,,Goldcup 31018 AB+(8)(9)(17)(23),One stop,,E +,16.46  %,(f),,9.71  %,cash/,9.96  %,PIK,,07/2029,,824,,,786,,,-,,810,,,,
638,,"Infinisource, Inc.*#",One stop,,SF +,4.75  %,(p),,10.34  %,,,,,10/2026,,27590,,,27326,,,1.1,,27039,,,,
639,,"Infinisource, Inc.+",One stop,,SF +,4.75  %,(p),,10.34  %,,,,,10/2026,,8339,,,8284,,,0.3,,8173,,,,
640,,"Infinisource, Inc.+",One stop,,SF +,4.75  %,(p),,10.34  %,,,,,10/2026,,2011,,,1982,,,0.1,,1971,,,,
641,,"Infinisource, Inc.+",One stop,,SF +,4.75  %,(p),,10.34  %,,,,,10/2026,,301,,,299,,,-,,295,,,,
642,,"Infinisource, Inc.+",One stop,,SF +,4.75  %,(p),,10.34  %,,,,,10/2026,,213,,,212,,,-,,209,,,,
643,,"Infinisource, Inc.+",One stop,,SF +,4.75  %,(p),,10.34  %,,,,,10/2026,,105,,,104,,,-,,102,,,,
644,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
645,,"Infinisource, Inc.+(5)",One stop,,SF +,4.75  %,,,N/A(6),,,,,10/2026,,,-,,,,(  3  ),,,-,%,,(  8  ),
646,,"Infinisource, Inc.+(5)",One stop,,SF +,4.75  %,,,N/A(6),,,,,10/2026,,-,,,(  1  ),,,-,,(  3  ),,,,
647,,"Infinisource, Inc.+",One stop,,SF +,4.75  %,(p),,10.34  %,,,,,10/2026,,85,,,77,,,-,,84,,,,
648,,"Infinisource, Inc.+",One stop,,SF +,4.75  %,(p),,10.34  %,,,,,10/2026,,485,,,482,,,-,,475,,,,
649,,"Infinisource, Inc.+",One stop,,SF +,4.75  %,(p),,10.34  %,,,,,10/2026,,286,,,278,,,-,,280,,,,
650,,Netwrix Corporation*+,One stop,,SF +,5.00  %,(p),,10.30  %,,,,,06/2029,,4193,,,4162,,,0.2,,4108,,,,
651,,Netwrix Corporation+,One stop,,SF +,5.00  %,(o),,10.24  %,,,,,06/2029,,44,,,42,,,-,,40,,,,
652,,Netwrix Corporation+(5),One stop,,SF +,5.00  %,,,N/A(6),,,,,06/2029,,-,,,(  7  ),,,-,,(  24  ),,,,
653,,"PCS Intermediate II Holdings, LLC#",One stop,,L +,5.25  %,(b),,10.52  %,,,,,01/2026,,14092,,,14031,,,0.6,,14092,,,,
654,,"PCS Intermediate II Holdings, LLC#",One stop,,L +,5.25  %,(b),,10.52  %,,,,,01/2026,,2034,,,2023,,,0.1,,2034,,,,
655,,"PCS Intermediate II Holdings, LLC+",One stop,,SF +,5.25  %,(b)(o),,10.62  %,,,,,01/2026,,50,,,50,,,-,,50,,,,
656,,"Recordxtechnologies, LLC#(23)",One stop,,SF +,7.50  %,(o),,11.74  %,cash/,1.00  %,PIK,,12/2025,,730,,,725,,,-,,715,,,,
657,,"Recordxtechnologies, LLC+(23)",One stop,,SF +,7.50  %,(o),,11.74  %,cash/,1.00  %,PIK,,12/2025,,114,,,113,,,-,,112,,,,
658,,"Recordxtechnologies, LLC+(23)",One stop,,SF +,7.50  %,(o),,11.74  %,cash/,1.00  %,PIK,,12/2025,,63,,,62,,,-,,61,,,,
659,,"Red Dawn SEI Buyer, Inc.+(8)(9)",Senior secured,,SN +,4.50  %,(l),,9.43  %,,,,,11/2025,,21741,,,23351,,,0.9,,21523,,,,
660,,"Red Dawn SEI Buyer, Inc.+",Senior secured,,SF +,4.50  %,(o),,9.84  %,,,,,11/2025,,5500,,,5472,,,0.2,,5445,,,,
661,,"Red Dawn SEI Buyer, Inc.+",Senior secured,,SF +,4.25  %,(o),,9.59  %,,,,,11/2025,,731,,,727,,,-,,720,,,,
662,,"Red Dawn SEI Buyer, Inc.+",Senior secured,,SF +,4.25  %,(o),,9.59  %,,,,,11/2025,,130,,,129,,,-,,128,,,,
663,,"Red Dawn SEI Buyer, Inc.+(5)",Senior secured,,SF +,4.50  %,,,N/A(6),,,,,11/2025,,-,,,(  1  ),,,-,,(  1  ),,,,
664,,"Red Dawn SEI Buyer, Inc.+",Senior secured,,SF +,4.25  %,(n)(o),,9.51  %,,,,,11/2025,,31,,,30,,,-,,29,,,,
665,,"Red Dawn SEI Buyer, Inc.+",Senior secured,,SF +,4.50  %,(o),,9.84  %,,,,,11/2025,,317,,,315,,,-,,314,,,,
666,,"ReliaQuest Holdings, LLC+",One stop,,SF +,10.75  %,(p),,15.57  %,,,,,10/2026,,1098,,,1081,,,-,,1098,,,,
667,,"ReliaQuest Holdings, LLC+",One stop,,SF +,10.75  %,(o)(p),,15.67  %,,,,,10/2026,,191,,,191,,,-,,191,,,,
668,,"ReliaQuest Holdings, LLC+",One stop,,SF +,10.75  %,(o),,16.87  %,,,,,10/2026,,82,,,81,,,-,,82,,,,
669,,Saturn Borrower Inc.+(23),One stop,,SF +,7.25  %,(o),,11.89  %,cash/,0.75  %,PIK,,09/2026,,19930,,,19603,,,0.8,,18735,,,,
670,,Saturn Borrower Inc.+,One stop,,SF +,6.50  %,(o),,11.89  %,,,,,09/2026,,103,,,101,,,-,,95,,,,
671,,"Zarya Holdco, Inc.+",Senior secured,,SF +,6.50  %,(o),,11.76  %,,,,,07/2027,,4777,,,4777,,,0.2,,4777,,,,
672,,"Zarya Holdco, Inc.+",Senior secured,,SF +,6.50  %,(o),,11.73  %,,,,,07/2027,,7,,,7,,,-,,7,,,,
673,,,,,,,,,,,,,,,,237584,,,237446,,,9.2,,231423,,,,
674,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
675,,Leisure Products,,,,,,,,,,,,,,,,,,,,,,,,,,
676,,WBZ Investment LLC#+(23),One stop,,SF +,6.50  %,(o),,10.89  %,cash/,1.00  %,PIK,,09/2024,,,8425,,,,8448,,,0.3,%,,8425,
677,,WBZ Investment LLC+(23),One stop,,SF +,6.50  %,(o),,10.89  %,cash/,1.00  %,PIK,,09/2024,,1240,,,1236,,,0.1,,1240,,,,
678,,WBZ Investment LLC+(23),One stop,,SF +,6.50  %,(o),,10.89  %,cash/,1.00  %,PIK,,09/2024,,861,,,870,,,-,,861,,,,
679,,WBZ Investment LLC+(23),One stop,,SF +,6.50  %,(o),,10.89  %,cash/,1.00  %,PIK,,09/2024,,448,,,452,,,-,,448,,,,
680,,WBZ Investment LLC+,One stop,,SF +,6.50  %,,,N/A(6),,,,,09/2024,,-,,,-,,,-,,-,,,,
681,,,,,,,,,,,,,,,,10974,,,11006,,,0.4,,10974,,,,
682,,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,,,,,,,,,,
683,,"Celerion Buyer, Inc.*#",One stop,,SF +,6.50  %,(o),,11.59  %,,,,,11/2029,,21434,,,20952,,,0.9,,21434,,,,
684,,"Celerion Buyer, Inc.+(5)",One stop,,SF +,6.50  %,,,N/A(6),,,,,11/2028,,-,,,(  1  ),,,-,,-,,,,
685,,"Celerion Buyer, Inc.+(5)",One stop,,SF +,6.50  %,,,N/A(6),,,,,11/2029,,-,,,(  77  ),,,-,,-,,,,
686,,"Covaris Intermediate 3, LLC+",One stop,,SF +,5.25  %,(o),,10.64  %,,,,,01/2028,,5864,,,5819,,,0.2,,5571,,,,
687,,"Covaris Intermediate 3, LLC+",One stop,,SF +,5.25  %,(o),,10.64  %,,,,,01/2028,,37,,,36,,,-,,34,,,,
688,,"Covaris Intermediate 3, LLC+(5)",One stop,,SF +,5.25  %,,,N/A(6),,,,,01/2028,,-,,,(  2  ),,,-,,-,,,,
689,,PAS Parent Inc.*#+,One stop,,SF +,5.25  %,(n),,10.47  %,,,,,12/2028,,33576,,,33046,,,1.3,,32905,,,,
690,,PAS Parent Inc.+,One stop,,SF +,5.25  %,(n),,10.47  %,,,,,12/2027,,96,,,89,,,-,,90,,,,
691,,PAS Parent Inc.+(5),One stop,,SF +,5.25  %,,,N/A(6),,,,,12/2028,,-,,,(  4  ),,,-,,(  3  ),,,,
692,,Reaction Biology Corporation#,One stop,,SF +,5.25  %,(p),,10.36  %,,,,,03/2029,,7963,,,7897,,,0.3,,7724,,,,
693,,Reaction Biology Corporation+(5),One stop,,SF +,5.25  %,,,N/A(6),,,,,03/2029,,-,,,(  2  ),,,-,,(  6  ),,,,
694,,Reaction Biology Corporation+,One stop,,SF +,5.25  %,(o)(p),,10.63  %,,,,,03/2029,,50,,,49,,,-,,46,,,,
695,,Reaction Biology Corporation+,One stop,,SF +,5.25  %,(p),,10.36  %,,,,,03/2029,,182,,,181,,,-,,177,,,,
696,,Reaction Biology Corporation+,One stop,,SF +,5.25  %,(p),,10.36  %,,,,,03/2029,,121,,,120,,,-,,117,,,,
697,,"Unchained Labs, LLC+",Senior secured,,SF +,5.50  %,(n),,10.65  %,,,,,08/2027,,991,,,969,,,0.1,,906,,,,
698,,"Unchained Labs, LLC+",Senior secured,,SF +,5.50  %,(n),,10.65  %,,,,,08/2027,,837,,,826,,,-,,804,,,,
699,,"Unchained Labs, LLC+(5)",Senior secured,,SF +,5.50  %,,,N/A(6),,,,,08/2027,,-,,,-,,,-,,(  1  ),,,,
700,,,,,,,,,,,,,,,,71151,,,69898,,,2.8,,69798,,,,
701,,Machinery,,,,,,,,,,,,,,,,,,,,,,,,,,
702,,"Bad Boy Mowers Acquisition, LLC+",Senior secured,,L +,4.25  %,(b),,9.69  %,,,,,03/2028,,1866,,,1862,,,0.1,,1866,,,,
703,,"Blackbird Purchaser, Inc.*+",Senior secured,,SF +,4.25  %,(n),,9.45  %,,,,,04/2026,,19051,,,19147,,,0.8,,19051,,,,
704,,"Blackbird Purchaser, Inc.+",Senior secured,,SF +,4.25  %,(n),,9.45  %,,,,,10/2025,,58,,,58,,,-,,58,,,,
705,,"Blackbird Purchaser, Inc.+",Senior secured,,SF +,4.25  %,(o),,9.59  %,,,,,04/2026,,173,,,169,,,-,,173,,,,
706,,"Chase Industries, Inc.+(7)(23)(24)",Senior secured,,L +,7.00  %,(b),,12.54  %,,,,,05/2025,,12059,,,12085,,,0.5,,12903,,,,
707,,"Chase Industries, Inc.+(7)(23)(24)",Senior secured,,L +,7.00  %,(b),,12.54  %,,,,,05/2025,,985,,,999,,,-,,1055,,,,
708,,"Chase Industries, Inc.+(7)(23)(24)",Senior secured,,L +,7.00  %,(b),,12.54  %,,,,,05/2025,,214,,,214,,,-,,228,,,,
709,,,,,,,,,,,,,,,,34406,,,34534,,,1.4,,35334,,,,
710,,Marine,,,,,,,,,,,,,,,,,,,,,,,,,,
711,,"Project Nike Purchaser, LLC+",One stop,,SF +,6.00  %,(o),,11.24  %,,,,,04/2029,,19614,,,19451,,,0.8,,19025,,,,
712,,"Project Nike Purchaser, LLC+",One stop,,SF +,6.00  %,(o),,11.24  %,,,,,04/2029,,75,,,73,,,-,,68,,,,
713,,,,,,,,,,,,,,,,19689,,,19524,,,0.8,,19093,,,,
714,,Media,,,,,,,,,,,,,,,,,,,,,,,,,,
715,,"Triple Lift, Inc.+",One stop,,SF +,5.50  %,(o)(p),,10.68  %,,,,,05/2028,,5303,,,5229,,,0.2,,5090,,,,
716,,"Triple Lift, Inc.+",One stop,,SF +,5.50  %,(p),,10.23  %,,,,,05/2028,,1124,,,1107,,,-,,1079,,,,
717,,"Triple Lift, Inc.+",One stop,,SF +,5.50  %,(o),,10.55  %,,,,,05/2028,,27,,,26,,,-,,25,,,,
718,,,,,,,,,,,,,,,,6454,,,6362,,,0.2,,6194,,,,
719,,Multiline Retail,,,,,,,,,,,,,,,,,,,,,,,,,,
720,,Mills Fleet Farm Group LLC*#+,One stop,,L +,6.50  %,(b),,11.77  %,,,,,10/2024,,45138,,,45107,,,1.8,,45138,,,,
721,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
722,,"Oil, Gas & Consumable Fuels",,,,,,,,,,,,,,,,,,,,,,,,,,
723,,"3ES Innovation, Inc.*+(8)(12)",One stop,,SF +,6.50  %,(o),,11.74  %,,,,,05/2025,,,20262,,,,20321,,,0.8,%,,20262,
724,,"3ES Innovation, Inc.+(8)(12)",One stop,,SF +,6.50  %,(n),,11.70  %,,,,,05/2025,,80,,,79,,,-,,80,,,,
725,,"Envernus, Inc.*#+",Senior secured,,SF +,4.25  %,(n),,9.45  %,,,,,07/2025,,37820,,,37987,,,1.5,,37631,,,,
726,,"Envernus, Inc.+",Senior secured,,SF +,4.50  %,(n),,9.70  %,,,,,07/2025,,17004,,,16811,,,0.7,,17004,,,,
727,,"Envernus, Inc.+",Senior secured,,SF +,4.50  %,(n),,9.70  %,,,,,09/2026,,68,,,63,,,-,,68,,,,
728,,"Project Power Buyer, LLC*#+",One stop,,SF +,7.00  %,(o),,12.24  %,,,,,05/2026,,40168,,,39606,,,1.6,,40168,,,,
729,,"Project Power Buyer, LLC+(5)",One stop,,SF +,7.00  %,,,N/A(6),,,,,05/2025,,-,,,(  1  ),,,-,,-,,,,
730,,,,,,,,,,,,,,,,115402,,,114866,,,4.6,,115213,,,,
731,,Paper & Forest Products,,,,,,,,,,,,,,,,,,,,,,,,,,
732,,"Messenger, LLC#+",One stop,,SF +,5.75  %,(o),,11.14  %,,,,,12/2027,,10100,,,10022,,,0.4,,9695,,,,
733,,"Messenger, LLC+",One stop,,SF +,5.75  %,(o),,10.95  %,,,,,12/2027,,99,,,98,,,-,,95,,,,
734,,"Messenger, LLC+",One stop,,SF +,5.75  %,(o),,11.14  %,,,,,12/2027,,50,,,49,,,-,,48,,,,
735,,"Messenger, LLC+",One stop,,P +,4.75  %,(d)(n),,12.15  %,,,,,12/2027,,48,,,48,,,-,,46,,,,
736,,,,,,,,,,,,,,,,10297,,,10217,,,0.4,,9884,,,,
737,,Personal Products,,,,,,,,,,,,,,,,,,,,,,,,,,
738,,"IMPLUS Footcare, LLC+(23)",One stop,,SF +,9.25  %,(o),,14.65  %,cash/,1.50  %,PIK,,07/2024,,30485,,,30593,,,1.1,,28046,,,,
739,,"IMPLUS Footcare, LLC+(23)",One stop,,SF +,9.25  %,(o),,14.65  %,cash/,1.50  %,PIK,,07/2024,,5206,,,5225,,,0.2,,4790,,,,
740,,"IMPLUS Footcare, LLC*+(23)",One stop,,SF +,9.25  %,(o),,14.65  %,cash/,1.50  %,PIK,,07/2024,,751,,,756,,,-,,690,,,,
741,,,,,,,,,,,,,,,,36442,,,36574,,,1.3,,33526,,,,
742,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
743,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,
744,,"ACP Ulysses Buyer, Inc.*#",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,02/2026,,,25296,,,,25139,,,1.0,%,,24031,
745,,"ACP Ulysses Buyer, Inc.*",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,02/2026,,1094,,,1077,,,-,,1039,,,,
746,,"Amalthea Parent, Inc.*#+(8)(12)",One stop,,SF +,5.00  %,(n),,10.22  %,,,,,03/2027,,58843,,,58406,,,2.2,,55902,,,,
747,,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,,SF +,5.00  %,,,N/A(6),,,,,03/2027,,-,,,(  2  ),,,-,,(  14  ),,,,
