650,,"Qgenda Intermediate Holdings, LLC+(5)",One stop,,L + 5.00%,,,N/A(6),,06/2025,,0,,,0,,,0,,(4),,,,,,
651,,"Transaction Data Systems, Inc.*#+~",One stop,,L + 4.50%,(b),,6.75%,,02/2026,,"66,494",,,"65,659",,,2.5,,"65,830",,,,,,
652,,"Transaction Data Systems, Inc.+(5)",One stop,,L + 4.50%,,,N/A(6),,02/2026,,0,,,(4),,,0,,(2),,,,,,
653,,"Veranex, Inc.+",Senior loan,,SF + 4.75%,(m),,5.60%,,04/2028,,"3,186",,,"3,155",,,0.1,,"3,154",,,,,,
654,,"Veranex, Inc.+(5)",Senior loan,,SF + 4.75%,,,N/A(6),,04/2028,,0,,,0,,,0,,(1),,,,,,
655,,"Veranex, Inc.+(5)",Senior loan,,SF + 4.75%,,,N/A(6),,04/2028,,0,,,(1),,,0,,(1),,,,,,
656,,,,,,,,,,,,"178,404",,,"175,960",,,6.8,,"175,981",,,,,,
658,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
659,,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,,,,,,,,
660,,BJH Holdings III Corp.*#+,One stop,,L + 4.50%,(a),,6.13%,,08/2025,,,"50,699",,,,"51,509",,,1.9,%,,"49,684",,,
661,,BJH Holdings III Corp.+,One stop,,L + 4.50%,(a),,6.13%,,08/2025,,60,,,56,,,0,,44,,,,,,
662,,"CR Fitness Holdings, LLC#~",Senior loan,,L + 4.00%,(a),,5.67%,,07/2025,,"1,963",,,"1,971",,,0.1,,"1,963",,,,,,
663,,"CR Fitness Holdings, LLC+",Senior loan,,L + 4.00%,(a),,5.64%,,07/2025,,830,,,827,,,0,,830,,,,,,
664,,"CR Fitness Holdings, LLC+",Senior loan,,L + 4.00%,(a),,5.63%,,07/2025,,74,,,74,,,0,,74,,,,,,
665,,"Davidson Hotel Company, LLC+",One stop,,L + 5.75%,(a),,6.92% cash/0.50% PIK,,07/2024,,"7,114",,,"7,092",,,0.3,,"7,043",,,,,,
666,,"Davidson Hotel Company, LLC+",One stop,,L + 5.75%,(a),,6.92% cash/0.50% PIK,,07/2024,,"1,094",,,"1,092",,,0,,"1,083",,,,,,
667,,"Davidson Hotel Company, LLC+(5)",One stop,,L + 5.75%,,,N/A(6),,07/2024,,0,,,0,,,0,,(2),,,,,,
668,,"EOS Fitness Opco Holdings, LLC*#+",One stop,,SF + 4.75%,(n),,7.58%,,01/2026,,"9,417",,,"9,448",,,0.4,,"9,417",,,,,,
669,,"EOS Fitness Opco Holdings, LLC+",One stop,,SF + 4.75%,(c)(n),,7.58%,,01/2026,,898,,,902,,,0,,898,,,,,,
670,,"EOS Fitness Opco Holdings, LLC+",One stop,,SF + 4.75%,(c)(n),,7.58%,,01/2026,,8,,,8,,,0,,8,,,,,,
671,,"EOS Fitness Opco Holdings, LLC+(5)",One stop,,SF + 4.75%,,,N/A(6),,01/2026,,0,,,(13),,,0,,0,,,,,,
672,,Freddy's Frozen Custard LLC~,One stop,,L + 5.00%,(b),,6.83%,,03/2027,,"9,185",,,"9,113",,,0.4,,"9,185",,,,,,
673,,Freddy's Frozen Custard LLC+(5),One stop,,L + 5.00%,,,N/A(6),,03/2027,,0,,,(1),,,0,,0,,,,,,
674,,Harri US LLC+,One stop,,L + 10.00%,(b),,7.40% cash/4.00% PIK,,08/2026,,796,,,706,,,0,,792,,,,,,
675,,Harri US LLC+,One stop,,L + 10.00%,,,N/A(6),,08/2026,,0,,,0,,,0,,0,,,,,,
676,,Harri US LLC+(5),One stop,,L + 10.00%,,,N/A(6),,08/2026,,0,,,(6),,,0,,7,,,,,,
677,,"Health Buyer, LLC+",Senior loan,,SF + 5.25%,(n),,7.98%,,04/2029,,"2,604",,,"2,572",,,0.1,,"2,571",,,,,,
678,,"Health Buyer, LLC+",Senior loan,,SF + 5.25%,,,N/A(6),,04/2028,,0,,,0,,,0,,0,,,,,,
679,,"SSRG Holdings, LLC+",One stop,,SF + 5.25%,(m),,7.45%,,11/2025,,"1,003",,,992,,,0,,"1,003",,,,,,
680,,"SSRG Holdings, LLC+",One stop,,SF + 5.25%,(m),,7.45%,,11/2025,,50,,,50,,,0,,50,,,,,,
681,,"Tropical Smoothie Cafe Holdings, LLC*#",One stop,,SF + 5.50%,(b)(l)(m),,7.01%,,09/2026,,"13,695",,,"13,544",,,0.6,,"13,558",,,,,,
682,,"Tropical Smoothie Cafe Holdings, LLC#",One stop,,L + 5.50%,(b)(l),,6.80%,,09/2026,,"6,461",,,"6,395",,,0.2,,"6,396",,,,,,
683,,"Tropical Smoothie Cafe Holdings, LLC+",One stop,,P + 4.50%,(d)(l),,8.16%,,09/2026,,31,,,30,,,0,,30,,,,,,
684,,"Tropical Smoothie Cafe Holdings, LLC+",One stop,,SF + 5.50%,(m),,7.01%,,09/2026,,"20,000",,,"19,805",,,0.8,,"19,800",,,,,,
692,,,,,,,,,,,,"125,982",,,"126,166",,,4.8,,"124,434",,,,,,
693,,Household Durables,,,,,,,,,,,,,,,,,,,,,,,,
694,,Groundworks LLC+,Senior loan,,L + 5.00%,(a),,6.67%,,01/2026,,"4,626",,,"4,578",,,0.2,,"4,626",,,,,,
695,,Groundworks LLC+,Senior loan,,L + 5.00%,(a),,6.67%,,01/2026,,"1,809",,,"1,789",,,0.1,,"1,809",,,,,,
696,,Groundworks LLC+,Senior loan,,L + 5.00%,(a),,6.67%,,01/2026,,"1,206",,,"1,195",,,0,,"1,206",,,,,,
697,,Groundworks LLC+,Senior loan,,L + 5.00%,(a),,6.67%,,01/2026,,"1,074",,,"1,061",,,0,,"1,074",,,,,,
698,,Groundworks LLC+,Senior loan,,L + 5.00%,(a),,6.67%,,01/2026,,83,,,82,,,0,,83,,,,,,
699,,Groundworks LLC+,Senior loan,,L + 5.00%,,,N/A(6),,01/2026,,0,,,0,,,0,,0,,,,,,
700,,Groundworks LLC+,Senior loan,,L + 5.00%,(a),,6.67%,,01/2026,,16,,,12,,,0,,16,,,,,,
703,,,,,,,,,,,,"8,814",,,"8,717",,,0.3,,"8,814",,,,,,
704,,Household Products,,,,,,,,,,,,,,,,,,,,,,,,
705,,"WU Holdco, Inc. #+",One stop,,L + 5.50%,(b)(c),,7.67%,,03/2026,,"3,752",,,"3,804",,,0.1,,"3,676",,,,,,
706,,"WU Holdco, Inc. +",One stop,,L + 5.50%,(b),,7.75%,,03/2026,,"1,322",,,"1,322",,,0.1,,"1,295",,,,,,
707,,"WU Holdco, Inc. +",One stop,,L + 5.50%,(b),,7.75%,,03/2026,,343,,,340,,,0,,336,,,,,,
708,,"WU Holdco, Inc. +",One stop,,L + 5.50%,(b)(c),,7.40%,,03/2025,,26,,,26,,,0,,26,,,,,,
709,,,,,,,,,,,,"5,443",,,"5,492",,,0.2,,"5,333",,,,,,
710,,Industrial Conglomerates,,,,,,,,,,,,,,,,,,,,,,,,
711,,Arch Global CCT Holdings Corp.#+,Senior loan,,L + 4.75%,(b),,7.00%,,04/2026,,"2,361",,,"2,410",,,0.1,,"2,337",,,,,,
712,,Arch Global CCT Holdings Corp.+,Senior loan,,L + 4.75%,(b),,7.00%,,04/2026,,135,,,135,,,0,,134,,,,,,
713,,Arch Global CCT Holdings Corp.+,Senior loan,,L + 4.75%,(b),,7.00%,,04/2026,,54,,,54,,,0,,53,,,,,,
714,,Arch Global CCT Holdings Corp.+,Senior loan,,L + 4.75%,,,N/A(6),,04/2025,,0,,,0,,,0,,0,,,,,,
715,,Essential Services Holdings Corporation+,One stop,,L + 5.75%,(a)(b),,7.12%,,11/2026,,717,,,707,,,0,,717,,,,,,
716,,Essential Services Holdings Corporation+(5),One stop,,L + 5.75%,,,N/A(6),,11/2025,,0,,,(1),,,0,,0,,,,,,
718,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
719,,Madison Safety & Flow LLC+,Senior loan,,SF + 3.60%,(l),,5.13%,,03/2025,,,443,,,,443,,,0,%,,443,,,
720,,Madison Safety & Flow LLC+,Senior loan,,SF + 3.60%,(l),,5.13%,,03/2025,,3,,,3,,,0,,3,,,,,,
721,,Specialty Measurement Bidco Limited~(8)(9)(10),One stop,,E + 5.75%,(e),,6.75%,,11/2027,,"7,010",,,"7,797",,,0.3,,"7,010",,,,,,
722,,Specialty Measurement Bidco Limited~(8)(10),One stop,,L + 5.75%,(b),,7.30%,,11/2027,,"7,961",,,"7,792",,,0.3,,"7,961",,,,,,
723,,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,,SN + 5.75%,,,N/A(6),,11/2027,,0,,,(41),,,0,,0,,,,,,
724,,,,,,,,,,,,"18,684",,,"19,299",,,0.7,,,"18,658",,,,,
726,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
727,,Insurance,,,,,,,,,,,,,,,,,,,,,,,,
728,,"Alera Group, Inc.+",One stop,,L + 5.50%,(a),,7.17%,,10/2028,,,"25,434",,,,"25,207",,,1.0,%,,"25,434",,,
729,,"Alera Group, Inc.+",One stop,,L + 5.50%,(a),,7.17%,,10/2028,,"6,980",,,"6,883",,,0.3,,"6,980",,,,,,
730,,"Alera Group, Inc.+",One stop,,L + 5.50%,(a),,7.17%,,10/2028,,170,,,166,,,0,,170,,,,,,
731,,"AMBA Buyer, Inc. +",One stop,,SF + 5.75%,(n),,6.93%,,07/2027,,"3,197",,,"3,169",,,0.1,,"3,197",,,,,,
732,,"AMBA Buyer, Inc. +",One stop,,SF + 5.75%,,,N/A(6),,07/2027,,0,,,0,,,0,,0,,,,,,
733,,"AMBA Buyer, Inc. +",One stop,,SF + 5.75%,(n),,6.93%,,07/2027,,952,,,948,,,0,,952,,,,,,
734,,"AMBA Buyer, Inc. +",One stop,,SF + 5.75%,(n),,6.93%,,07/2027,,792,,,784,,,0,,792,,,,,,
735,,"AMBA Buyer, Inc. +",One stop,,SF + 5.75%,,,N/A(6),,07/2027,,0,,,0,,,0,,0,,,,,,
736,,"Captive Resources Midco, LLC*#+~",One stop,,L + 5.50%,(a),,7.17%,,05/2027,,"52,638",,,"52,645",,,2.0,,"52,638",,,,,,
737,,"Captive Resources Midco, LLC+",One stop,,L + 5.50%,(a),,7.17%,,05/2027,,"6,745",,,"6,684",,,0.3,,"6,745",,,,,,
738,,"Captive Resources Midco, LLC+(5)",One stop,,L + 5.50%,,,N/A(6),,05/2027,,0,,,(10),,,0,,0,,,,,,
739,,"Integrity Marketing Acquisition, LLC+",Senior loan,,L + 5.50%,(c),,7.58%,,08/2025,,"3,054",,,"3,020",,,0.1,,"3,025",,,,,,
740,,"Integrity Marketing Acquisition, LLC+",One stop,,L + 5.75%,(c),,7.83%,,08/2025,,"2,427",,,"2,425",,,0.1,,"2,421",,,,,,
741,,"Integrity Marketing Acquisition, LLC+",Senior loan,,L + 5.75%,(c),,7.79%,,08/2025,,"1,521",,,"1,503",,,0.1,,"1,517",,,,,,
742,,"Integrity Marketing Acquisition, LLC+",Senior loan,,L + 5.75%,(c),,7.40%,,08/2025,,776,,,772,,,0,,774,,,,,,
743,,"Integrity Marketing Acquisition, LLC+",One stop,,L + 5.75%,(c),,7.74%,,08/2025,,469,,,467,,,0,,468,,,,,,
744,,"Integrity Marketing Acquisition, LLC+",Senior loan,,L + 5.75%,(c),,7.07%,,08/2025,,245,,,243,,,0,,244,,,,,,
745,,"Integrity Marketing Acquisition, LLC+",One stop,,L + 5.75%,,,N/A(6),,08/2025,,0,,,0,,,0,,0,,,,,,
746,,"Integrity Marketing Acquisition, LLC+",Senior loan,,L + 5.50%,(b)(c),,7.66%,,08/2025,,169,,,167,,,0,,167,,,,,,
747,,"Integrity Marketing Acquisition, LLC+(5)",One stop,,SF + 5.75%,,,N/A(6),,08/2025,,0,,,(21),,,0,,(22),,,,,,
748,,"J.S. Held Holdings, LLC#+",One stop,,L + 5.50%,(b),,7.75%,,07/2025,,"6,438",,,"6,417",,,0.2,,"6,373",,,,,,
749,,"J.S. Held Holdings, LLC+",One stop,,L + 5.50%,(b),,7.75%,,07/2025,,"1,483",,,"1,462",,,0.1,,"1,469",,,,,,
750,,"J.S. Held Holdings, LLC+",One stop,,SF + 5.50%,(m),,7.70%,,07/2025,,"1,434",,,"1,407",,,0.1,,"1,419",,,,,,
751,,"J.S. Held Holdings, LLC+",One stop,,P + 4.50%,(d),,9.25%,,07/2025,,34,,,31,,,0,,30,,,,,,
752,,"J.S. Held Holdings, LLC+",One stop,,SF + 5.50%,(m),,7.70%,,07/2025,,41,,,36,,,0,,36,,,,,,
753,,Keystone Agency Partners LLC+,Senior loan,,SF + 6.00%,(m),,8.20%,,05/2027,,"2,857",,,"2,815",,,0.1,,"2,814",,,,,,
754,,Keystone Agency Partners LLC+,Senior loan,,SF + 6.00%,(m),,8.20%,,05/2027,,183,,,180,,,0,,180,,,,,,
755,,Keystone Agency Partners LLC+(5),Senior loan,,SF + 6.00%,,,N/A(6),,05/2027,,0,,,(14),,,0,,(14),,,,,,
756,,"Long Term Care Group, Inc.+",One stop,,L + 6.00%,(a),,7.25%,,09/2027,,"2,992",,,"2,940",,,0.1,,"2,992",,,,,,
757,,Majesco*#,One stop,,L + 7.25%,(b),,9.51%,,09/2027,,"18,799",,,"18,558",,,0.7,,"18,799",,,,,,
758,,Majesco+(5),One stop,,L + 7.25%,,,N/A(6),,09/2026,,0,,,(2),,,0,,0,,,,,,
759,,"Norvax, LLC+",Senior loan,,L + 6.50%,(b),,8.76%,,09/2025,,"32,867",,,"32,642",,,1.2,,"32,210",,,,,,
760,,"Norvax, LLC+",Senior loan,,L + 6.50%,(b),,8.76%,,09/2025,,"9,950",,,"9,802",,,0.4,,"9,751",,,,,,
761,,"Pareto Health Intermediate Holdings, Inc. +",One stop,,L + 4.25%,(c),,7.13%,,08/2025,,"7,244",,,"7,188",,,0.3,,"7,171",,,,,,
762,,"Patriot Growth Insurance Services, LLC+",One stop,,L + 5.25%,(b),,6.39%,,10/2028,,"9,516",,,"9,431",,,0.4,,"9,421",,,,,,
763,,"Patriot Growth Insurance Services, LLC+(5)",One stop,,L + 4.25%,,,N/A(6),,10/2028,,0,,,(1),,,0,,(1),,,,,,
764,,"Patriot Growth Insurance Services, LLC+(5)",One stop,,L + 5.25%,,,N/A(6),,10/2028,,0,,,(21),,,0,,(16),,,,,,
765,,People Corporation~(8)(9)(12),One stop,,C + 6.25%,(i),,8.23%,,02/2028,,"14,538",,,"14,556",,,0.5,,"14,538",,,,,,
766,,People Corporation+(8)(9)(12),One stop,,C + 6.25%,(i),,8.23%,,02/2028,,"4,744",,,"4,884",,,0.2,,"4,744",,,,,,
767,,People Corporation+(8)(9)(12),One stop,,C + 5.50%,(i),,7.68%,,02/2028,,"2,958",,,"2,912",,,0.1,,"2,564",,,,,,
768,,People Corporation+(8)(9)(12),One stop,,C + 6.25%,(i),,8.21%,,02/2027,,112,,,112,,,0,,111,,,,,,
769,,"RSC Acquisition, Inc.*#+",One stop,,L + 5.50%,(b)(m),,6.83%,,10/2026,,"25,701",,,"25,351",,,1.0,,"25,444",,,,,,
770,,"RSC Acquisition, Inc.+",One stop,,L + 5.50%,(b)(m),,6.71%,,10/2026,,"6,578",,,"6,291",,,0.3,,"6,512",,,,,,
771,,"RSC Acquisition, Inc.+",One stop,,L + 5.50%,(b)(m),,7.20%,,10/2026,,"1,323",,,"1,311",,,0.1,,"1,310",,,,,,
772,,"RSC Acquisition, Inc.+(5)",One stop,,SF + 5.50%,,,N/A(6),,10/2026,,0,,,(1),,,0,,(1),,,,,,
773,,"RSC Acquisition, Inc.+(5)",One stop,,SF + 5.50%,,,N/A(6),,10/2026,,0,,,(2),,,0,,(2),,,,,,
774,,"RSC Acquisition, Inc.+(5)",One stop,,SF + 5.50%,,,N/A(6),,10/2026,,0,,,(55),,,0,,(56),,,,,,
775,,"Sunstar Insurance Group, LLC+",Senior loan,,L + 5.75%,(b),,8.00%,,10/2026,,773,,,763,,,0,,773,,,,,,
777,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
778,,"Sunstar Insurance Group, LLC+",Senior loan,,L + 5.75%,(b),,8.00%,,10/2026,,,392,,,,386,,,0,%,,392,,,
779,,"Sunstar Insurance Group, LLC+",Senior loan,,L + 5.75%,(b),,8.00%,,10/2026,,407,,,400,,,0,,407,,,,,,
780,,"Sunstar Insurance Group, LLC+",Senior loan,,L + 5.75%,,,N/A(6),,10/2026,,0,,,0,,,0,,0,,,,,,
781,,"TigerRisk, LLC*+",One stop,,L + 4.75%,(b),,7.00%,,06/2027,,"22,719",,,"22,532",,,0.9,,"22,719",,,,,,
782,,"TigerRisk, LLC+(5)",One stop,,L + 4.75%,,,N/A(6),,06/2027,,0,,,(1),,,0,,0,,,,,,
784,,,,,,,,,,,,"279,652",,,"277,362",,,10.7,,"277,591",,,,,,
785,,Internet & Catalog Retail,,,,,,,,,,,,,,,,,,,,,,,,
786,,"Revalize, Inc.+",One stop,,L + 5.75%,(b),,8.00%,,04/2027,,"15,050",,,"14,930",,,0.6,,"14,900",,,,,,
787,,"Revalize, Inc.+",One stop,,L + 5.75%,(b),,8.00%,,04/2027,,"8,809",,,"8,738",,,0.3,,"8,720",,,,,,
788,,"Revalize, Inc.+",One stop,,L + 5.75%,(b),,8.00%,,04/2027,,"4,368",,,"4,333",,,0.2,,"4,324",,,,,,
789,,"Revalize, Inc.+",One stop,,L + 5.75%,(b),,8.00%,,04/2027,,"2,631",,,"2,610",,,0.1,,"2,605",,,,,,
790,,"Revalize, Inc.+",One stop,,L + 5.75%,(b),,8.00%,,04/2027,,"1,696",,,"1,680",,,0.1,,"1,679",,,,,,
791,,"Revalize, Inc.+",One stop,,L + 5.75%,(b),,8.00%,,04/2027,,398,,,396,,,0,,394,,,,,,
792,,"Revalize, Inc.+",One stop,,L + 5.75%,(b),,8.00%,,04/2027,,143,,,140,,,0,,140,,,,,,
793,,"Revalize, Inc.+(5)",One stop,,L + 5.75%,,,N/A(6),,04/2027,,0,,,(1),,,0,,(3),,,,,,
794,,,,,,,,,,,,"33,095",,,"32,826",,,1.3,,"32,759",,,,,,
795,,IT Services,,,,,,,,,,,,,,,,,,,,,,,,
796,,"Acquia, Inc.+~",One stop,,L + 7.00%,(a),,8.12%,,10/2025,,"9,578",,,"9,504",,,0.4,,"9,578",,,,,,
797,,"Acquia, Inc.+",One stop,,L + 7.00%,(c),,9.08%,,10/2025,,7,,,6,,,0,,7,,,,,,
798,,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",One stop,,L + 7.50%,(b),,8.50% cash/1.00% PIK,,08/2025,,"4,696",,,"4,582",,,0.2,,"4,770",,,,,,
799,,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",One stop,,L + 7.50%,,,N/A(6),,08/2025,,0,,,0,,,0,,0,,,,,,
800,,"CivicPlus, LLC+",One stop,,L + 6.00%,(b),,7.51%,,08/2027,,"6,174",,,"6,106",,,0.2,,"6,112",,,,,,
801,,"CivicPlus, LLC+(5)",One stop,,L + 6.00%,,,N/A(6),,08/2027,,0,,,(1),,,0,,(1),,,,,,
802,,"CivicPlus, LLC+",One stop,,L + 6.25%,(b),,7.94%,,08/2027,,"2,894",,,"2,862",,,0.1,,"2,865",,,,,,
803,,"CivicPlus, LLC+",One stop,,L + 6.25%,(b),,7.94%,,08/2027,,"3,646",,,"3,610",,,0.1,,"3,610",,,,,,
804,,"CivicPlus, LLC+",One stop,,SF + 11.75%,(l),,12.93%,,06/2034,,200,,,194,,,0,,194,,,,,,
805,,"Cordeagle US Finco, Inc.+",One stop,,L + 6.75%,(b),,7.99%,,07/2027,,"5,044",,,"4,956",,,0.2,,"5,044",,,,,,
806,,"Cordeagle US Finco, Inc.+(5)",One stop,,L + 6.75%,,,N/A(6),,07/2027,,0,,,(1),,,0,,0,,,,,,
807,,"Critical Start, Inc.+",One stop,,SF + 5.25%,(m),,6.52%,,05/2028,,"3,242",,,"3,210",,,0.1,,"3,210",,,,,,
808,,"Critical Start, Inc.+(5)",One stop,,SF + 5.25%,,,N/A(6),,05/2028,,0,,,(1),,,0,,(1),,,,,,
809,,Delinea Inc.+,One stop,,L + 5.75%,(a),,7.42%,,03/2028,,"16,623",,,"16,421",,,0.6,,"16,456",,,,,,
810,,Delinea Inc.#,One stop,,L + 5.75%,(a),,7.42%,,03/2028,,"9,610",,,"9,490",,,0.4,,"9,514",,,,,,
811,,Delinea Inc.+,One stop,,L + 6.00%,(a),,7.67%,,03/2027,,118,,,116,,,0,,117,,,,,,
812,,"Episerver, Inc.+",One stop,,L + 5.25%,(b),,7.50%,,04/2026,,"21,549",,,"21,299",,,0.8,,"21,333",,,,,,
813,,"Episerver, Inc.+~(8)(9)",One stop,,E + 5.50%,(e),,5.50%,,04/2026,,"18,829",,,"20,341",,,0.7,,"18,641",,,,,,
814,,"Episerver, Inc.#+",One stop,,L + 5.25%,(b),,7.50%,,04/2026,,"11,968",,,"12,050",,,0.5,,"11,849",,,,,,
815,,"Episerver, Inc.+",One stop,,L + 5.25%,(b),,7.50%,,04/2026,,"6,618",,,"6,531",,,0.3,,"6,552",,,,,,
816,,"Episerver, Inc.+(5)",One stop,,L + 5.25%,,,N/A(6),,04/2026,,0,,,(3),,,0,,(5),,,,,,
817,,"Episerver, Inc.+(5)",One stop,,L + 5.25%,,,N/A(6),,04/2026,,0,,,(3),,,0,,(5),,,,,,
818,,"Infinisource, Inc.#+~",One stop,,L + 5.25%,(c),,8.13%,,10/2026,,"27,884",,,"27,536",,,1.1,,"27,607",,,,,,
819,,"Infinisource, Inc.+",One stop,,L + 5.25%,(c),,8.13%,,10/2026,,"8,424",,,"8,351",,,0.3,,"8,340",,,,,,
820,,"Infinisource, Inc.+",One stop,,L + 5.25%,(c),,8.13%,,10/2026,,"2,032",,,"1,994",,,0.1,,"2,011",,,,,,
821,,"Infinisource, Inc.+",One stop,,L + 5.25%,(c),,8.13%,,10/2026,,304,,,302,,,0,,301,,,,,,
822,,"Infinisource, Inc.+",One stop,,L + 5.25%,(c),,8.13%,,10/2026,,106,,,105,,,0,,105,,,,,,
823,,"Infinisource, Inc.+(5)",One stop,,L + 5.25%,,,N/A(6),,10/2026,,0,,,(1),,,0,,(2),,,,,,
824,,"Infinisource, Inc.+",One stop,,L + 5.25%,(b),,6.88%,,10/2026,,86,,,75,,,0,,73,,,,,,
826,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
827,,"Infinisource, Inc.+",One stop,,L + 5.25%,(b),,6.65%,,10/2026,,,213,,,,211,,,0,%,,211,,,
828,,Netwrix Corporation+,One stop,,SF + 5.00%,(m),,6.50%,,06/2029,,"3,158",,,"3,126",,,0.1,,"3,127",,,,,,
829,,Netwrix Corporation+(5),One stop,,SF + 5.00%,,,N/A(6),,06/2029,,0,,,(2),,,0,,(2),,,,,,
830,,Netwrix Corporation+(5),One stop,,SF + 5.00%,,,N/A(6),,06/2029,,0,,,(8),,,0,,(8),,,,,,
831,,Netwrix Corporation+(5),One stop,,SF + 5.00%,,,N/A(6),,06/2029,,0,,,0,,,0,,(3),,,,,,
832,,"PCS Intermediate II Holdings, LLC~",One stop,,L + 5.25%,(a),,6.92%,,01/2026,,"14,238",,,"14,153",,,0.6,,"14,238",,,,,,
833,,"PCS Intermediate II Holdings, LLC+",One stop,,L + 5.25%,(a),,6.92%,,01/2026,,"2,055",,,"2,039",,,0.1,,"2,055",,,,,,
834,,"PCS Intermediate II Holdings, LLC+(5)",One stop,,L + 5.25%,,,N/A(6),,01/2026,,0,,,(1),,,0,,0,,,,,,
835,,"Recordxtechnologies, LLC#",One stop,,L + 5.50%,(b),,7.75%,,12/2025,,730,,,725,,,0,,715,,,,,,
836,,"Recordxtechnologies, LLC+",One stop,,L + 5.50%,(b),,7.75%,,12/2025,,54,,,54,,,0,,53,,,,,,
837,,"Recordxtechnologies, LLC+",One stop,,L + 5.50%,(b),,7.75%,,12/2025,,114,,,113,,,0,,112,,,,,,
838,,"Red Dawn SEI Buyer, Inc.+~(8)(9)",Senior loan,,SN + 4.50%,(j),,5.69%,,11/2025,,"21,060",,,"23,536",,,0.8,,"20,849",,,,,,
839,,"Red Dawn SEI Buyer, Inc.+",Senior loan,,L + 4.50%,(b),,6.75%,,11/2025,,"5,556",,,"5,516",,,0.2,,"5,500",,,,,,
840,,"Red Dawn SEI Buyer, Inc.+",Senior loan,,L + 4.25%,(b),,6.50%,,11/2025,,739,,,734,,,0,,726,,,,,,
841,,"Red Dawn SEI Buyer, Inc.+",Senior loan,,L + 4.25%,(b),,6.50%,,11/2025,,131,,,131,,,0,,129,,,,,,
842,,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,,L + 4.25%,,,N/A(6),,11/2025,,0,,,(1),,,0,,(2),,,,,,
843,,"Red Dawn SEI Buyer, Inc.+",Senior loan,,L + 4.50%,(b),,6.75%,,11/2025,,30,,,26,,,0,,26,,,,,,
844,,"ReliaQuest Holdings, LLC+",One stop,,SF + 10.75%,(m),,12.86%,,10/2026,,"1,098",,,"1,076",,,0,,"1,076",,,,,,
845,,"ReliaQuest Holdings, LLC+",One stop,,SF + 10.75%,,,N/A(6),,10/2026,,0,,,0,,,0,,0,,,,,,
846,,"ReliaQuest Holdings, LLC+(5)",One stop,,SF + 10.75%,,,N/A(6),,10/2026,,0,,,(2),,,0,,(2),,,,,,
849,,Saturn Borrower Inc.+~,One stop,,L + 6.50%,(b),,8.75%,,09/2026,,"20,028",,,"19,596",,,0.8,,"19,227",,,,,,
850,,Saturn Borrower Inc.+,One stop,,L + 6.50%,(b),,8.70%,,09/2026,,103,,,101,,,0,,99,,,,,,
853,,,,,,,,,,,,"228,939",,,"230,754",,,8.7,,"226,401",,,,,,
855,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
856,,Leisure Products,,,,,,,,,,,,,,,,,,,,,,,,
857,,WBZ Investment LLC#+,One stop,,L + 6.50%,(c),,8.38% cash/1.00% PIK,,09/2024,,,"8,649",,,,"8,682",,,0.4,%,,"8,649",,,
858,,WBZ Investment LLC+,One stop,,L + 6.50%,(c),,8.38% cash/1.00% PIK,,09/2024,,"1,239",,,"1,234",,,0,,"1,239",,,,,,
859,,WBZ Investment LLC+,One stop,,L + 6.50%,(c),,8.38% cash/1.00% PIK,,09/2024,,861,,,877,,,0,,861,,,,,,
860,,WBZ Investment LLC+,One stop,,L + 6.50%,(c),,8.38% cash/1.00% PIK,,09/2024,,443,,,451,,,0,,443,,,,,,
861,,WBZ Investment LLC+,One stop,,L + 6.50%,,,N/A(6),,09/2024,,0,,,0,,,0,,0,,,,,,
862,,,,,,,,,,,,"11,192",,,"11,244",,,0.4,,"11,192",,,,,,
863,,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,,,,,,,,
864,,"Covaris Intermediate 3, LLC+",One stop,,L + 5.25%,(b),,6.35%,,01/2028,,"5,924",,,"5,869",,,0.3,,"5,924",,,,,,
865,,"Covaris Intermediate 3, LLC+(5)",One stop,,L + 5.25%,,,N/A(6),,01/2028,,0,,,(1),,,0,,0,,,,,,
